# FireX Proxy source file
#
# Generated at: 2026-07-31T19:50:44.208Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://103.145.34.109:1111 # TheSpeedX HTTP
http://103.145.133.84:1080 # TheSpeedX HTTP
http://103.146.26.146:8080 # TheSpeedX HTTP
http://103.147.118.240:8080 # TheSpeedX HTTP
http://103.147.247.193:8080 # TheSpeedX HTTP
http://103.148.216.125:8080 # TheSpeedX HTTP
http://103.149.194.79:32650 # TheSpeedX HTTP
http://103.150.166.160:8090 # TheSpeedX HTTP
http://103.151.17.201:8080 # TheSpeedX HTTP
http://103.151.75.21:2025 # TheSpeedX HTTP
http://103.151.155.18:11080 # TheSpeedX HTTP
http://103.152.239.37:1080 # Proxifly HTTP
http://103.153.62.155:8080 # TheSpeedX HTTP
http://103.153.190.43:8080 # TheSpeedX HTTP
http://103.154.12.2:8088 # TheSpeedX HTTP
http://103.154.76.52:8080 # TheSpeedX HTTP
http://103.154.77.82:1111 # TheSpeedX HTTP
http://103.155.116.238:3030 # TheSpeedX HTTP
http://103.155.130.241:8080 # TheSpeedX HTTP
http://103.155.167.149:8181 # TheSpeedX HTTP
http://103.155.168.156:8299 # Proxifly HTTP
http://103.155.168.167:8299 # TheSpeedX HTTP
http://103.156.14.15:8080 # Proxifly HTTP
http://103.156.15.14:8080 # TheSpeedX HTTP
http://103.156.15.129:12 # TheSpeedX HTTP
http://103.156.16.227:8080 # TheSpeedX HTTP
http://103.156.17.35:8181 # TheSpeedX HTTP
http://103.156.17.139:8818 # TheSpeedX HTTP
http://103.156.17.158:8818 # TheSpeedX HTTP
http://103.156.74.209:3125 # TheSpeedX HTTP
http://103.156.96.240:8088 # TheSpeedX HTTP
http://103.157.78.85:8080 # TheSpeedX HTTP
http://103.157.116.171:8080 # TheSpeedX HTTP
http://103.157.116.179:10810 # TheSpeedX HTTP
http://103.157.135.199:443 # TheSpeedX HTTP
http://103.159.46.2:83 # TheSpeedX HTTP
http://103.159.195.183:1080 # TheSpeedX HTTP
http://103.160.40.254:8080 # TheSpeedX HTTP
http://103.160.205.244:8181 # TheSpeedX HTTP
http://103.161.31.249:83 # TheSpeedX HTTP
http://103.161.69.252:2698 # TheSpeedX HTTP
http://103.161.104.99:1080 # TheSpeedX HTTP
http://103.162.106.48:8080 # TheSpeedX HTTP
http://103.163.80.56:8080 # TheSpeedX HTTP
http://103.164.214.122:8080 # TheSpeedX HTTP
http://103.165.157.241:8090 # TheSpeedX HTTP
http://103.166.0.30:1111 # TheSpeedX HTTP
http://103.166.27.254:8080 # TheSpeedX HTTP
http://103.166.158.41:1080 # TheSpeedX HTTP
http://103.166.159.227:8080 # Proxifly HTTP
http://103.166.185.54:3128 # Proxifly HTTP
http://103.166.253.57:83 # TheSpeedX HTTP
http://103.167.66.182:8088 # TheSpeedX HTTP
http://103.167.169.70:1080 # TheSpeedX HTTP
http://103.168.246.3:4153 # TheSpeedX HTTP
http://103.169.53.145:8080 # TheSpeedX HTTP
http://103.169.138.23:8081 # TheSpeedX HTTP
http://103.169.189.125:3125 # TheSpeedX HTTP
http://103.169.189.155:36473 # TheSpeedX HTTP
http://103.169.254.75:6080 # TheSpeedX HTTP
http://103.170.22.44:8080 # TheSpeedX HTTP
http://103.170.46.245:8080 # TheSpeedX HTTP
http://103.171.12.2:8080 # TheSpeedX HTTP
http://103.171.161.96:9090 # TheSpeedX HTTP
http://103.171.182.229:8080 # TheSpeedX HTTP
http://103.171.232.96:8080 # TheSpeedX HTTP
http://103.172.23.90:1080 # TheSpeedX HTTP
http://103.172.42.43:1111 # TheSpeedX HTTP
http://103.172.42.93:1111 # TheSpeedX HTTP
http://103.172.42.209:1111 # TheSpeedX HTTP
http://103.172.70.13:1083 # TheSpeedX HTTP
http://103.172.121.52:47821 # TheSpeedX HTTP
http://103.172.121.54:8080 # TheSpeedX HTTP
http://103.173.138.49:8080 # TheSpeedX HTTP
http://103.173.138.171:8080 # TheSpeedX HTTP
http://103.173.140.130:1111 # TheSpeedX HTTP
http://103.174.122.197:8199 # TheSpeedX HTTP
http://103.175.202.178:8090 # TheSpeedX HTTP
http://103.175.240.87:8090 # TheSpeedX HTTP
http://103.177.8.119:8080 # TheSpeedX HTTP
http://103.177.8.119:10133 # TheSpeedX HTTP
http://103.178.2.72:8818 # TheSpeedX HTTP
http://103.178.21.104:3125 # TheSpeedX HTTP
http://103.178.23.6:8080 # TheSpeedX HTTP
http://103.178.86.86:8080 # TheSpeedX HTTP
http://103.178.171.161:8080 # TheSpeedX HTTP
http://103.179.189.64:9191 # TheSpeedX HTTP
http://103.184.67.117:8181 # TheSpeedX HTTP
http://103.189.63.149:56457 # TheSpeedX HTTP
http://103.189.97.38:1080 # TheSpeedX HTTP
http://103.189.116.20:8080 # TheSpeedX HTTP
http://103.189.218.76:6969 # TheSpeedX HTTP
http://103.189.249.140:1111 # TheSpeedX HTTP
http://103.189.249.196:1111 # Proxifly HTTP
http://103.189.250.47:8080 # TheSpeedX HTTP
http://103.189.250.89:8090 # TheSpeedX HTTP
http://103.191.58.110:8080 # TheSpeedX HTTP
http://103.191.218.171:8080 # TheSpeedX HTTP
http://103.192.174.154:8080 # TheSpeedX HTTP
http://103.195.142.250:8180 # TheSpeedX HTTP
http://103.195.252.161:83 # TheSpeedX HTTP
http://103.204.82.34:3212 # TheSpeedX HTTP
http://103.209.88.74:8080 # TheSpeedX HTTP
http://103.209.88.75:8080 # TheSpeedX HTTP
http://103.210.31.49:31433 # TheSpeedX HTTP
http://103.214.251.66:8080 # TheSpeedX HTTP
http://103.217.224.29:8089 # TheSpeedX HTTP
http://103.221.228.50:5678 # TheSpeedX HTTP
http://103.222.255.161:8055 # TheSpeedX HTTP
http://103.225.221.18:5678 # TheSpeedX HTTP
http://103.227.186.68:6080 # TheSpeedX HTTP
http://103.227.187.3:6090 # TheSpeedX HTTP
http://103.229.47.120:4153 # TheSpeedX HTTP
http://103.229.164.178:3128 # TheSpeedX HTTP
http://103.229.255.13:1085 # TheSpeedX HTTP
http://103.230.150.58:8080 # TheSpeedX HTTP
http://103.231.177.120:5020 # TheSpeedX HTTP
http://103.234.35.141:8080 # TheSpeedX HTTP
http://103.236.134.210:1080 # TheSpeedX HTTP
http://103.237.102.191:11111 # TheSpeedX HTTP
http://103.239.23.133:3125 # TheSpeedX HTTP
http://103.242.104.191:8080 # TheSpeedX HTTP
http://103.242.105.70:8080 # TheSpeedX HTTP
http://103.244.107.150:8080 # TheSpeedX HTTP
http://103.245.96.161:3214 # TheSpeedX HTTP
http://103.251.223.26:6005 # TheSpeedX HTTP
http://103.253.153.22:32650 # TheSpeedX HTTP
http://103.254.68.83:15010 # TheSpeedX HTTP
http://103.255.66.109:8080 # TheSpeedX HTTP
http://104.129.192.156:10221 # TheSpeedX HTTP
http://104.129.192.156:10528 # TheSpeedX HTTP
http://104.129.192.156:10916 # TheSpeedX HTTP
http://104.129.192.156:10974 # TheSpeedX HTTP
http://104.129.192.156:11686 # TheSpeedX HTTP
http://104.129.192.156:12001 # TheSpeedX HTTP
http://104.129.192.156:12475 # TheSpeedX HTTP
http://104.129.192.156:12494 # TheSpeedX HTTP
http://104.129.192.156:12508 # TheSpeedX HTTP
http://104.143.224.28:5889 # TheSpeedX HTTP
http://104.143.224.181:6042 # TheSpeedX HTTP
http://104.143.226.64:5667 # TheSpeedX HTTP
http://104.143.226.72:5675 # TheSpeedX HTTP
http://104.143.226.80:5683 # TheSpeedX HTTP
http://104.143.226.241:5844 # TheSpeedX HTTP
http://104.156.151.10:1080 # TheSpeedX HTTP
http://104.161.23.122:5036 # TheSpeedX HTTP
http://104.168.25.117:5799 # TheSpeedX HTTP
http://104.168.25.243:5925 # TheSpeedX HTTP
http://104.168.118.72:6028 # TheSpeedX HTTP
http://104.199.219.13:3128 # TheSpeedX HTTP
http://104.200.21.190:8080 # TheSpeedX HTTP
http://104.238.10.20:5966 # TheSpeedX HTTP
http://104.238.21.113:8888 # Proxifly HTTP
http://104.238.37.102:6659 # TheSpeedX HTTP
http://104.238.38.194:6462 # TheSpeedX HTTP
http://104.239.13.116:6745 # TheSpeedX HTTP
http://104.239.104.140:6364 # TheSpeedX HTTP
http://104.245.244.3:6443 # TheSpeedX HTTP
http://104.249.55.230:6598 # TheSpeedX HTTP
http://104.253.48.33:5457 # TheSpeedX HTTP
http://105.214.76.131:5678 # TheSpeedX HTTP
http://105.235.193.46:5678 # TheSpeedX HTTP
http://106.0.158.114:8080 # TheSpeedX HTTP
http://106.0.168.138:8080 # TheSpeedX HTTP
http://107.161.168.159:3333 # TheSpeedX HTTP
http://107.172.221.239:6194 # TheSpeedX HTTP
http://107.173.36.160:5615 # TheSpeedX HTTP
http://107.173.93.135:6089 # TheSpeedX HTTP
http://107.173.137.91:6345 # TheSpeedX HTTP
http://107.173.153.119:2080 # TheSpeedX HTTP
http://107.173.230.93:40000 # TheSpeedX HTTP
http://107.174.136.3:5945 # TheSpeedX HTTP
http://107.175.135.137:6578 # TheSpeedX HTTP
http://107.175.208.197:6138 # TheSpeedX HTTP
http://107.181.132.165:6143 # TheSpeedX HTTP
http://107.181.139.61:3128 # TheSpeedX HTTP
http://107.181.148.219:6079 # TheSpeedX HTTP
http://107.181.154.27:5705 # TheSpeedX HTTP
http://107.181.154.103:5781 # TheSpeedX HTTP
http://107.181.154.130:5808 # TheSpeedX HTTP
http://107.181.154.142:5820 # TheSpeedX HTTP
http://107.181.154.192:5870 # TheSpeedX HTTP
http://107.181.154.213:5891 # TheSpeedX HTTP
http://108.181.123.113:3128 # TheSpeedX HTTP
http://109.95.220.45:8080 # TheSpeedX HTTP
http://109.107.166.207:30385 # TheSpeedX HTTP
http://109.107.182.15:10808 # TheSpeedX HTTP
http://109.120.133.253:9999 # TheSpeedX HTTP
http://109.120.138.241:1080 # TheSpeedX HTTP
http://109.120.184.202:1080 # TheSpeedX HTTP
http://109.160.97.49:4145 # TheSpeedX HTTP
http://109.224.242.6:8080 # TheSpeedX HTTP
http://109.224.242.21:8080 # TheSpeedX HTTP
http://109.224.242.38:8080 # TheSpeedX HTTP
http://109.248.203.82:1080 # TheSpeedX HTTP
http://110.38.234.74:1080 # TheSpeedX HTTP
http://110.49.11.50:8080 # TheSpeedX HTTP
http://110.49.53.69:8081 # TheSpeedX HTTP
http://110.49.66.210:8080 # TheSpeedX HTTP
http://110.172.29.162:443 # Proxifly HTTP
http://110.235.247.206:1080 # TheSpeedX HTTP
http://111.90.188.245:41890 # TheSpeedX HTTP
http://112.5.128.78:8060 # TheSpeedX HTTP
http://112.93.118.61:3128 # Proxifly HTTP
http://112.196.79.14:3129 # TheSpeedX HTTP
http://112.198.179.67:8080 # TheSpeedX HTTP
http://113.11.126.238:30226 # TheSpeedX HTTP
http://113.108.13.120:8083 # Proxifly HTTP
http://113.160.115.254:8080 # TheSpeedX HTTP
http://113.160.132.26:8080 # TheSpeedX HTTP
http://113.160.188.21:1080 # TheSpeedX HTTP
http://113.161.93.174:6008 # TheSpeedX HTTP
http://113.161.134.128:1080 # TheSpeedX HTTP
http://113.176.118.150:1080 # TheSpeedX HTTP
http://113.192.1.155:8181 # TheSpeedX HTTP
http://113.192.12.191:3125 # Proxifly HTTP
http://113.192.30.27:7777 # TheSpeedX HTTP
http://113.192.31.79:8099 # TheSpeedX HTTP
http://113.204.79.230:9091 # Proxifly HTTP
http://113.249.101.105:18255 # TheSpeedX HTTP
http://113.249.101.133:18255 # TheSpeedX HTTP
http://113.249.101.194:18255 # TheSpeedX HTTP
http://113.250.183.61:18255 # TheSpeedX HTTP
http://113.250.183.64:18255 # TheSpeedX HTTP
http://113.250.183.70:18255 # TheSpeedX HTTP
http://114.5.97.150:8080 # TheSpeedX HTTP
http://114.31.15.190:2024 # TheSpeedX HTTP
http://114.94.148.37:18080 # TheSpeedX HTTP
http://114.111.19.228:3389 # TheSpeedX HTTP
http://114.130.176.210:8080 # TheSpeedX HTTP
http://114.236.137.41:21000 # TheSpeedX HTTP
http://115.127.31.66:8080 # Proxifly HTTP
http://115.127.95.82:8080 # TheSpeedX HTTP
http://115.127.172.70:5678 # TheSpeedX HTTP
http://115.127.182.38:6969 # TheSpeedX HTTP
http://115.133.22.97:6666 # TheSpeedX HTTP
http://115.147.16.205:5050 # TheSpeedX HTTP
http://115.147.254.250:6040 # TheSpeedX HTTP
http://115.178.52.12:8080 # TheSpeedX HTTP
http://115.231.181.40:8128 # Proxifly HTTP
http://115.239.234.43:7302 # TheSpeedX HTTP
http://115.248.66.131:3129 # TheSpeedX HTTP
http://116.100.216.157:1080 # TheSpeedX HTTP
http://116.105.75.33:1080 # TheSpeedX HTTP
http://116.105.175.228:1080 # TheSpeedX HTTP
http://116.107.176.42:1080 # TheSpeedX HTTP
http://116.107.188.103:1080 # TheSpeedX HTTP
http://116.107.188.222:1080 # TheSpeedX HTTP
http://116.130.233.22:3129 # TheSpeedX HTTP
http://116.171.106.15:3000 # Proxifly HTTP
http://116.171.106.78:3000 # Proxifly HTTP
http://116.171.106.111:3000 # Proxifly HTTP
http://116.196.150.180:17981 # TheSpeedX HTTP
http://116.203.19.71:9099 # TheSpeedX HTTP
http://116.203.181.56:9050 # TheSpeedX HTTP
http://116.203.252.129:8080 # TheSpeedX HTTP
http://116.204.231.88:8090 # TheSpeedX HTTP
http://117.2.139.75:8080 # TheSpeedX HTTP
http://117.4.26.246:1080 # TheSpeedX HTTP
http://117.50.194.130:7890 # TheSpeedX HTTP
http://117.175.145.117:8989 # TheSpeedX HTTP
http://117.236.124.166:3128 # TheSpeedX HTTP
http://117.244.114.54:1080 # TheSpeedX HTTP
http://117.251.103.186:8080 # TheSpeedX HTTP
http://118.69.186.75:1452 # TheSpeedX HTTP
http://118.70.131.249:1080 # TheSpeedX HTTP
http://118.97.75.83:8080 # TheSpeedX HTTP
http://118.174.65.27:8080 # TheSpeedX HTTP
http://119.15.89.87:5678 # TheSpeedX HTTP
http://119.18.147.118:8080 # TheSpeedX HTTP
http://119.18.147.146:8080 # TheSpeedX HTTP
http://119.18.147.179:1080 # TheSpeedX HTTP
http://119.18.155.66:4153 # TheSpeedX HTTP
http://119.40.98.29:8069 # TheSpeedX HTTP
http://119.40.100.121:8069 # TheSpeedX HTTP
http://119.63.95.3:4153 # TheSpeedX HTTP
http://119.148.62.42:22122 # TheSpeedX HTTP
http://119.188.131.55:17981 # TheSpeedX HTTP
http://119.195.17.15:3056 # TheSpeedX HTTP
http://119.235.19.10:8080 # TheSpeedX HTTP
http://120.28.152.190:8082 # Proxifly HTTP
http://120.92.111.242:15010 # TheSpeedX HTTP
http://120.92.211.211:7890 # Proxifly HTTP
http://120.92.212.16:7890 # TheSpeedX HTTP
http://120.92.212.16:8890 # TheSpeedX HTTP
http://120.132.52.172:8888 # Proxifly HTTP
http://120.205.70.102:8060 # TheSpeedX HTTP
http://120.232.115.170:17981 # TheSpeedX HTTP
http://121.43.109.88:8080 # TheSpeedX HTTP
http://121.91.60.68:8080 # TheSpeedX HTTP
http://121.101.129.97:8181 # TheSpeedX HTTP
http://121.101.129.131:8080 # TheSpeedX HTTP
http://121.101.131.102:8080 # TheSpeedX HTTP
http://121.101.132.30:8080 # TheSpeedX HTTP
http://121.177.46.236:3048 # Proxifly HTTP
http://121.200.60.122:4153 # TheSpeedX HTTP
http://122.52.157.209:8081 # Proxifly HTTP
http://122.52.213.104:8082 # TheSpeedX HTTP
http://122.117.199.97:1080 # TheSpeedX HTTP
http://122.246.3.12:17981 # TheSpeedX HTTP
http://122.246.3.210:17981 # TheSpeedX HTTP
http://122.246.4.6:17981 # TheSpeedX HTTP
http://123.0.18.42:10000 # TheSpeedX HTTP
http://123.16.15.41:1452 # TheSpeedX HTTP
http://123.30.154.171:7777 # Proxifly HTTP
http://123.58.199.232:8168 # TheSpeedX HTTP
http://123.60.155.1:3128 # TheSpeedX HTTP
http://123.136.24.161:1080 # TheSpeedX HTTP
http://123.138.24.112:8800 # TheSpeedX HTTP
http://123.138.24.112:9443 # TheSpeedX HTTP
http://123.138.24.112:9480 # TheSpeedX HTTP
http://123.138.24.113:8800 # TheSpeedX HTTP
http://123.138.24.113:9443 # TheSpeedX HTTP
http://123.138.24.113:9480 # TheSpeedX HTTP
http://123.138.24.114:8800 # TheSpeedX HTTP
http://123.138.24.114:9443 # TheSpeedX HTTP
http://123.138.24.114:9480 # TheSpeedX HTTP
http://123.200.7.110:8080 # TheSpeedX HTTP
http://123.203.124.54:8080 # TheSpeedX HTTP
http://123.253.124.28:5678 # TheSpeedX HTTP
http://123.253.137.3:8080 # TheSpeedX HTTP
http://123.253.137.172:8082 # TheSpeedX HTTP
http://124.6.225.124:1088 # TheSpeedX HTTP
http://124.40.246.210:8080 # TheSpeedX HTTP
http://124.105.69.124:8081 # TheSpeedX HTTP
http://124.108.6.20:8085 # Proxifly HTTP
http://124.120.107.206:8080 # TheSpeedX HTTP
http://124.248.177.44:1080 # TheSpeedX HTTP
http://125.25.32.228:8080 # TheSpeedX HTTP
http://125.25.40.41:32650 # TheSpeedX HTTP
http://125.25.43.202:8080 # TheSpeedX HTTP
http://125.27.192.162:8081 # TheSpeedX HTTP
http://125.122.35.253:8086 # TheSpeedX HTTP
http://125.209.9.182:1080 # TheSpeedX HTTP
http://126.209.16.133:8082 # TheSpeedX HTTP
http://126.209.106.110:8087 # TheSpeedX HTTP
http://126.209.110.120:8087 # TheSpeedX HTTP
http://128.140.113.110:5678 # TheSpeedX HTTP
http://128.199.1.8:3128 # Proxifly HTTP
http://128.199.104.190:41354 # TheSpeedX HTTP
http://128.199.202.122:8080 # TheSpeedX HTTP
http://129.222.204.27:10000 # TheSpeedX HTTP
http://129.226.72.101:18080 # TheSpeedX HTTP
http://129.226.127.245:18080 # TheSpeedX HTTP
http://130.61.57.112:6969 # TheSpeedX HTTP
http://130.162.157.198:8118 # TheSpeedX HTTP
http://131.0.245.82:60606 # TheSpeedX HTTP
http://131.100.49.129:999 # TheSpeedX HTTP
http://131.100.51.143:999 # TheSpeedX HTTP
http://131.153.1.44:8254 # TheSpeedX HTTP
http://131.153.1.44:52777 # TheSpeedX HTTP
http://131.153.1.46:8254 # TheSpeedX HTTP
http://131.153.1.46:21262 # TheSpeedX HTTP
http://131.153.1.46:21287 # TheSpeedX HTTP
http://131.153.1.46:21610 # TheSpeedX HTTP
http://131.153.163.130:31651 # TheSpeedX HTTP
http://131.153.163.130:38395 # TheSpeedX HTTP
http://131.153.163.219:8001 # TheSpeedX HTTP
http://131.161.68.38:35944 # TheSpeedX HTTP
http://131.161.68.41:35944 # TheSpeedX HTTP
http://131.196.82.70:999 # TheSpeedX HTTP
http://131.196.191.251:9876 # TheSpeedX HTTP
http://131.222.247.58:8080 # TheSpeedX HTTP
http://131.222.247.185:8080 # TheSpeedX HTTP
http://131.222.247.238:8080 # TheSpeedX HTTP
http://131.222.249.38:8080 # TheSpeedX HTTP
http://131.222.249.41:8080 # TheSpeedX HTTP
http://131.222.251.36:8080 # TheSpeedX HTTP
http://131.222.251.47:8080 # TheSpeedX HTTP
http://131.222.251.50:8080 # TheSpeedX HTTP
http://131.222.251.56:8080 # TheSpeedX HTTP
http://131.222.251.92:8080 # TheSpeedX HTTP
http://131.222.251.135:8080 # TheSpeedX HTTP
http://131.222.252.72:8080 # TheSpeedX HTTP
http://131.222.252.80:8080 # TheSpeedX HTTP
http://131.222.252.102:8080 # TheSpeedX HTTP
http://131.222.252.181:8080 # TheSpeedX HTTP
http://131.222.253.111:8080 # TheSpeedX HTTP
http://131.222.253.236:8080 # TheSpeedX HTTP
http://134.122.22.233:3128 # TheSpeedX HTTP
http://134.209.29.120:3128 # TheSpeedX HTTP
http://134.209.188.167:443 # TheSpeedX HTTP
http://135.87.39.23:443 # TheSpeedX HTTP
http://135.87.39.23:9443 # TheSpeedX HTTP
http://136.0.103.96:5797 # TheSpeedX HTTP
http://136.0.126.69:5830 # TheSpeedX HTTP
http://136.0.126.96:5857 # TheSpeedX HTTP
http://136.0.127.88:5797 # TheSpeedX HTTP
http://136.0.127.220:5929 # TheSpeedX HTTP
http://136.0.184.52:6473 # TheSpeedX HTTP
http://136.0.186.128:6489 # TheSpeedX HTTP
http://136.0.207.33:6610 # TheSpeedX HTTP
http://136.0.207.123:6700 # TheSpeedX HTTP
http://136.232.116.2:48976 # TheSpeedX HTTP
http://136.233.136.41:43314 # TheSpeedX HTTP
http://137.184.187.58:1080 # TheSpeedX HTTP
http://138.0.143.120:8080 # TheSpeedX HTTP
http://138.2.68.129:3128 # TheSpeedX HTTP
http://138.2.79.142:3128 # TheSpeedX HTTP
http://138.59.11.65:999 # TheSpeedX HTTP
http://138.59.151.162:8080 # TheSpeedX HTTP
http://138.68.60.8:3128 # TheSpeedX HTTP
http://138.117.14.238:8090 # TheSpeedX HTTP
http://138.117.86.152:999 # TheSpeedX HTTP
http://138.117.229.17:999 # TheSpeedX HTTP
http://138.117.231.133:999 # TheSpeedX HTTP
http://138.118.106.237:999 # TheSpeedX HTTP
http://138.121.15.230:999 # TheSpeedX HTTP
http://138.124.10.104:443 # TheSpeedX HTTP
http://138.124.26.19:1080 # TheSpeedX HTTP
http://138.124.102.98:1082 # TheSpeedX HTTP
http://138.124.125.198:1080 # TheSpeedX HTTP
http://138.128.247.206:9050 # TheSpeedX HTTP
http://138.186.76.57:999 # TheSpeedX HTTP
http://138.197.68.35:4857 # TheSpeedX HTTP
http://138.201.111.171:8080 # TheSpeedX HTTP
http://138.252.121.16:8090 # TheSpeedX HTTP
http://139.28.49.230:8080 # TheSpeedX HTTP
http://139.28.241.247:1082 # TheSpeedX HTTP
http://139.59.1.14:8080 # TheSpeedX HTTP
http://139.59.59.122:8118 # TheSpeedX HTTP
http://139.144.224.11:8080 # TheSpeedX HTTP
http://139.162.36.238:1080 # TheSpeedX HTTP
http://139.162.91.30:3128 # Proxifly HTTP
http://139.162.141.208:8080 # TheSpeedX HTTP
http://139.177.183.22:8080 # TheSpeedX HTTP
http://139.255.94.123:57853 # TheSpeedX HTTP
http://140.82.16.82:1080 # TheSpeedX HTTP
http://140.82.62.31:50000 # TheSpeedX HTTP
http://140.238.28.230:10808 # TheSpeedX HTTP
http://140.238.32.108:3128 # Proxifly HTTP
http://140.245.85.78:3128 # TheSpeedX HTTP
http://140.245.99.105:7890 # TheSpeedX HTTP
http://140.245.238.56:53 # TheSpeedX HTTP
http://141.94.220.45:3128 # Proxifly HTTP
http://141.95.127.15:3128 # TheSpeedX HTTP
http://141.98.169.52:3128 # TheSpeedX HTTP
http://141.98.234.112:1080 # TheSpeedX HTTP
http://141.105.107.152:5678 # TheSpeedX HTTP
http://141.136.63.126:8080 # TheSpeedX HTTP
http://142.54.232.6:4145 # TheSpeedX HTTP
http://142.54.235.9:4145 # TheSpeedX HTTP
http://142.93.98.224:1080 # TheSpeedX HTTP
http://142.93.202.130:3128 # Proxifly HTTP
http://142.93.223.219:8080 # TheSpeedX HTTP
http://142.111.44.136:5848 # TheSpeedX HTTP
http://142.111.48.196:6973 # TheSpeedX HTTP
http://142.111.104.201:6211 # TheSpeedX HTTP
http://142.111.124.36:6056 # TheSpeedX HTTP
http://142.111.131.108:6186 # TheSpeedX HTTP
http://142.111.227.25:6220 # TheSpeedX HTTP
http://142.147.128.68:6568 # TheSpeedX HTTP
http://142.147.129.82:5691 # TheSpeedX HTTP
http://143.0.203.173:8080 # TheSpeedX HTTP
http://143.44.191.108:8080 # TheSpeedX HTTP
http://143.198.99.7:1080 # TheSpeedX HTTP
http://143.208.84.57:8589 # TheSpeedX HTTP
http://143.208.152.62:3180 # TheSpeedX HTTP
http://143.244.129.201:9090 # TheSpeedX HTTP
http://143.255.85.180:999 # TheSpeedX HTTP
http://143.255.147.242:8080 # TheSpeedX HTTP
http://144.24.15.246:1080 # TheSpeedX HTTP
http://144.31.11.58:1085 # TheSpeedX HTTP
http://144.31.104.86:1080 # TheSpeedX HTTP
http://144.31.189.114:1080 # TheSpeedX HTTP
http://144.31.255.9:1080 # TheSpeedX HTTP
http://144.76.42.215:8118 # TheSpeedX HTTP
http://144.79.38.80:8080 # TheSpeedX HTTP
http://144.124.232.204:443 # TheSpeedX HTTP
http://144.124.253.249:1080 # TheSpeedX HTTP
http://144.202.113.226:1080 # TheSpeedX HTTP
http://145.223.46.32:5582 # TheSpeedX HTTP
http://145.223.46.177:5727 # TheSpeedX HTTP
http://145.223.46.217:5767 # TheSpeedX HTTP
http://146.56.191.98:19422 # TheSpeedX HTTP
http://146.59.16.47:8888 # TheSpeedX HTTP
http://146.103.3.88:7141 # TheSpeedX HTTP
http://146.103.3.91:7144 # TheSpeedX HTTP
http://146.103.3.121:7174 # TheSpeedX HTTP
http://146.103.5.20:6600 # TheSpeedX HTTP
http://146.103.5.127:6707 # TheSpeedX HTTP
http://146.103.56.141:5689 # TheSpeedX HTTP
http://146.103.56.149:5697 # TheSpeedX HTTP
http://146.103.56.229:5777 # TheSpeedX HTTP
http://146.190.60.147:8002 # TheSpeedX HTTP
http://146.190.60.147:8003 # TheSpeedX HTTP
http://146.190.60.147:8007 # TheSpeedX HTTP
http://146.190.60.147:8016 # TheSpeedX HTTP
http://146.190.108.232:1080 # TheSpeedX HTTP
http://147.15.122.136:1094 # TheSpeedX HTTP
http://147.45.60.110:1082 # TheSpeedX HTTP
http://147.45.60.139:1082 # TheSpeedX HTTP
http://147.45.60.249:1081 # TheSpeedX HTTP
http://147.45.60.249:1082 # TheSpeedX HTTP
http://147.45.60.252:1081 # TheSpeedX HTTP
http://147.45.66.116:1082 # TheSpeedX HTTP
http://147.45.242.23:1080 # TheSpeedX HTTP
http://147.45.242.23:3128 # TheSpeedX HTTP
http://147.50.227.121:18081 # TheSpeedX HTTP
http://147.124.198.212:6071 # TheSpeedX HTTP
http://148.251.86.76:16379 # TheSpeedX HTTP
http://149.2.82.178:999 # TheSpeedX HTTP
http://149.18.81.114:7890 # TheSpeedX HTTP
http://149.28.87.103:8888 # TheSpeedX HTTP
http://149.33.12.153:8080 # TheSpeedX HTTP
http://149.56.110.191:8118 # TheSpeedX HTTP
http://149.57.11.17:8181 # TheSpeedX HTTP
http://149.57.17.102:5570 # TheSpeedX HTTP
http://149.57.17.199:5667 # TheSpeedX HTTP
http://149.57.85.114:6082 # TheSpeedX HTTP
http://149.78.206.146:3600 # TheSpeedX HTTP
http://149.86.206.27:8080 # TheSpeedX HTTP
http://149.104.111.78:1080 # TheSpeedX HTTP
http://149.104.111.78:9090 # TheSpeedX HTTP
http://149.126.101.162:8080 # TheSpeedX HTTP
http://149.129.226.9:20 # TheSpeedX HTTP
http://149.129.226.9:93 # TheSpeedX HTTP
http://149.129.226.9:4002 # TheSpeedX HTTP
http://149.129.226.9:9160 # TheSpeedX HTTP
http://149.129.255.179:808 # TheSpeedX HTTP
http://149.129.255.179:5060 # TheSpeedX HTTP
http://150.107.140.238:3128 # Proxifly HTTP
http://150.109.12.63:8999 # TheSpeedX HTTP
http://150.230.194.118:555 # TheSpeedX HTTP
http://150.241.115.237:1080 # TheSpeedX HTTP
http://151.80.147.171:3128 # Proxifly HTTP
http://151.232.18.66:5678 # TheSpeedX HTTP
http://151.237.86.78:8080 # TheSpeedX HTTP
http://151.243.153.157:8118 # TheSpeedX HTTP
http://151.243.213.105:10809 # Proxifly HTTP
http://151.248.19.97:8080 # TheSpeedX HTTP
http://152.32.68.171:65535 # TheSpeedX HTTP
http://152.32.148.233:3128 # TheSpeedX HTTP
http://152.32.217.35:10808 # TheSpeedX HTTP
http://152.67.222.114:8001 # TheSpeedX HTTP
http://152.228.152.91:443 # TheSpeedX HTTP
http://152.232.15.79:8247 # TheSpeedX HTTP
http://153.51.241.38:999 # TheSpeedX HTTP
