# FireX Proxy source file
#
# Generated at: 2026-08-29T07:01:40.394Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://103.172.42.93:1111 # TheSpeedX HTTP
http://103.172.42.221:1111 # TheSpeedX HTTP
http://103.172.254.145:84 # TheSpeedX HTTP
http://103.173.162.61:8080 # TheSpeedX HTTP
http://103.174.236.98:8080 # TheSpeedX HTTP
http://103.175.237.232:8080 # TheSpeedX HTTP
http://103.176.97.108:3128 # TheSpeedX HTTP
http://103.176.187.228:9090 # TheSpeedX HTTP
http://103.179.183.153:8080 # TheSpeedX HTTP
http://103.179.252.226:3128 # TheSpeedX HTTP
http://103.180.123.49:8788 # TheSpeedX HTTP
http://103.180.123.183:3125 # TheSpeedX HTTP
http://103.180.126.42:8181 # TheSpeedX HTTP
http://103.183.8.183:8080 # TheSpeedX HTTP
http://103.187.162.75:8085 # TheSpeedX HTTP
http://103.188.174.7:8080 # TheSpeedX HTTP
http://103.189.223.38:8080 # TheSpeedX HTTP
http://103.191.218.119:69 # TheSpeedX HTTP
http://103.193.144.13:8080 # TheSpeedX HTTP
http://103.193.144.15:8080 # TheSpeedX HTTP
http://103.193.144.41:8080 # TheSpeedX HTTP
http://103.196.7.38:4153 # TheSpeedX HTTP
http://103.197.241.209:1080 # TheSpeedX HTTP
http://103.197.242.106:1080 # TheSpeedX HTTP
http://103.204.54.50:1080 # TheSpeedX HTTP
http://103.209.10.6:8080 # TheSpeedX HTTP
http://103.211.103.170:3128 # Proxifly HTTP
http://103.216.49.147:1080 # TheSpeedX HTTP
http://103.216.50.210:1080 # TheSpeedX HTTP
http://103.216.106.119:8080 # TheSpeedX HTTP
http://103.217.216.94:8080 # Proxifly HTTP
http://103.225.221.18:5678 # TheSpeedX HTTP
http://103.227.187.3:6090 # TheSpeedX HTTP
http://103.227.187.11:6090 # TheSpeedX HTTP
http://103.234.31.254:8080 # TheSpeedX HTTP
http://103.237.102.191:11111 # TheSpeedX HTTP
http://103.239.201.50:58765 # TheSpeedX HTTP
http://103.242.105.65:7200 # TheSpeedX HTTP
http://103.242.105.199:8199 # TheSpeedX HTTP
http://103.244.107.150:8080 # TheSpeedX HTTP
http://103.245.110.198:1452 # TheSpeedX HTTP
http://103.246.3.202:4153 # TheSpeedX HTTP
http://103.247.13.134:8080 # TheSpeedX HTTP
http://103.247.23.27:1111 # TheSpeedX HTTP
http://103.251.223.26:6005 # TheSpeedX HTTP
http://103.251.223.43:6022 # TheSpeedX HTTP
http://103.251.223.60:6039 # TheSpeedX HTTP
http://103.251.223.185:6164 # TheSpeedX HTTP
http://103.251.223.198:6177 # TheSpeedX HTTP
http://103.253.153.22:32650 # TheSpeedX HTTP
http://104.143.224.15:5876 # TheSpeedX HTTP
http://104.143.224.17:5878 # TheSpeedX HTTP
http://104.143.224.187:6048 # TheSpeedX HTTP
http://104.143.224.252:6113 # TheSpeedX HTTP
http://104.143.224.253:6114 # TheSpeedX HTTP
http://104.143.226.8:5611 # TheSpeedX HTTP
http://104.143.226.99:5702 # TheSpeedX HTTP
http://104.143.226.116:5719 # TheSpeedX HTTP
http://104.143.226.122:5725 # TheSpeedX HTTP
http://104.164.49.77:7732 # TheSpeedX HTTP
http://104.164.49.246:7901 # TheSpeedX HTTP
http://104.164.131.164:7343 # TheSpeedX HTTP
http://104.165.243.99:6759 # TheSpeedX HTTP
http://104.168.8.15:5468 # TheSpeedX HTTP
http://104.168.25.119:5801 # TheSpeedX HTTP
http://104.168.118.103:6059 # TheSpeedX HTTP
http://104.168.118.203:6159 # TheSpeedX HTTP
http://104.199.219.13:3128 # TheSpeedX HTTP
http://104.200.21.190:8080 # TheSpeedX HTTP
http://104.232.209.1:5959 # TheSpeedX HTTP
http://104.232.209.161:6119 # TheSpeedX HTTP
http://104.232.209.241:6199 # TheSpeedX HTTP
http://104.233.12.62:6613 # TheSpeedX HTTP
http://104.238.10.44:5990 # TheSpeedX HTTP
http://104.238.10.57:6003 # TheSpeedX HTTP
http://104.238.10.93:6039 # TheSpeedX HTTP
http://104.238.37.139:6696 # TheSpeedX HTTP
http://104.238.50.195:6741 # TheSpeedX HTTP
http://104.239.13.145:6774 # TheSpeedX HTTP
http://104.239.81.220:6755 # TheSpeedX HTTP
http://104.239.104.17:6241 # TheSpeedX HTTP
http://104.239.104.118:6342 # TheSpeedX HTTP
http://104.239.106.16:5661 # TheSpeedX HTTP
http://104.239.106.157:5802 # TheSpeedX HTTP
http://104.245.244.48:6488 # TheSpeedX HTTP
http://104.248.151.220:57554 # TheSpeedX HTTP
http://104.253.48.91:5515 # TheSpeedX HTTP
http://104.253.77.199:5621 # TheSpeedX HTTP
http://105.214.99.21:5678 # TheSpeedX HTTP
http://106.14.91.83:3128 # TheSpeedX HTTP
http://106.14.104.220:5060 # TheSpeedX HTTP
http://107.172.5.202:7890 # TheSpeedX HTTP
http://107.172.156.36:5684 # TheSpeedX HTTP
http://107.172.163.43:6559 # TheSpeedX HTTP
http://107.172.163.145:6661 # TheSpeedX HTTP
http://107.172.221.177:6132 # TheSpeedX HTTP
http://107.172.221.179:6134 # TheSpeedX HTTP
http://107.173.105.202:5889 # TheSpeedX HTTP
http://107.173.132.6:6960 # TheSpeedX HTTP
http://107.173.132.195:7149 # TheSpeedX HTTP
http://107.175.55.5:6946 # TheSpeedX HTTP
http://107.175.119.65:6593 # TheSpeedX HTTP
http://107.175.119.221:6749 # TheSpeedX HTTP
http://107.175.135.100:6541 # TheSpeedX HTTP
http://107.175.208.58:5999 # TheSpeedX HTTP
http://107.175.208.93:6034 # TheSpeedX HTTP
http://107.181.148.72:5932 # TheSpeedX HTTP
http://107.181.148.224:6084 # TheSpeedX HTTP
http://107.181.148.227:6087 # TheSpeedX HTTP
http://107.181.154.30:5708 # TheSpeedX HTTP
http://107.181.154.51:5729 # TheSpeedX HTTP
http://107.181.154.110:5788 # TheSpeedX HTTP
http://107.181.168.145:4145 # TheSpeedX HTTP
http://109.72.100.113:48293 # TheSpeedX HTTP
http://109.73.177.160:7080 # TheSpeedX HTTP
http://109.94.1.23:4050 # TheSpeedX HTTP
http://109.120.138.241:1080 # TheSpeedX HTTP
http://109.160.97.49:4145 # TheSpeedX HTTP
http://109.191.10.98:1080 # TheSpeedX HTTP
http://109.191.114.251:1080 # TheSpeedX HTTP
http://109.224.12.170:52015 # TheSpeedX HTTP
http://109.224.242.21:8080 # TheSpeedX HTTP
http://109.224.242.200:8080 # TheSpeedX HTTP
http://109.232.106.150:52435 # TheSpeedX HTTP
http://109.235.189.4:10080 # TheSpeedX HTTP
http://109.245.110.145:4145 # TheSpeedX HTTP
http://110.49.11.50:8080 # TheSpeedX HTTP
http://110.76.147.31:8080 # TheSpeedX HTTP
http://110.164.175.110:8080 # TheSpeedX HTTP
http://110.169.137.12:8080 # TheSpeedX HTTP
http://111.67.103.90:1080 # TheSpeedX HTTP
http://111.90.188.245:41890 # TheSpeedX HTTP
http://111.92.88.27:3128 # TheSpeedX HTTP
http://111.119.162.248:10904 # TheSpeedX HTTP
http://111.119.162.248:10931 # TheSpeedX HTTP
http://111.119.162.248:10933 # TheSpeedX HTTP
http://112.78.138.164:5678 # TheSpeedX HTTP
http://112.93.118.61:3128 # Proxifly HTTP
http://112.196.79.14:3129 # TheSpeedX HTTP
http://112.198.53.162:5050 # TheSpeedX HTTP
http://112.198.179.67:8080 # TheSpeedX HTTP
http://113.53.91.26:4153 # TheSpeedX HTTP
http://113.108.13.120:8083 # Proxifly HTTP
http://113.161.134.128:1080 # TheSpeedX HTTP
http://113.204.79.230:9091 # Proxifly HTTP
http://114.8.131.181:8080 # TheSpeedX HTTP
http://114.31.15.190:2024 # TheSpeedX HTTP
http://114.94.148.37:18080 # TheSpeedX HTTP
http://114.108.177.104:60984 # TheSpeedX HTTP
http://114.130.153.122:58080 # TheSpeedX HTTP
http://114.130.176.210:8080 # TheSpeedX HTTP
http://114.236.137.41:21000 # TheSpeedX HTTP
http://115.22.18.215:1080 # TheSpeedX HTTP
http://115.74.152.64:1080 # TheSpeedX HTTP
http://115.127.31.66:8080 # Proxifly HTTP
http://115.127.81.142:58080 # TheSpeedX HTTP
http://115.127.181.114:6969 # TheSpeedX HTTP
http://115.133.22.97:6666 # TheSpeedX HTTP
http://115.231.181.40:8128 # Proxifly HTTP
http://115.239.234.43:7302 # TheSpeedX HTTP
http://115.248.66.131:3129 # TheSpeedX HTTP
http://116.12.85.67:2525 # TheSpeedX HTTP
http://116.90.234.106:1080 # TheSpeedX HTTP
http://116.100.219.251:1080 # TheSpeedX HTTP
http://116.106.110.86:1080 # TheSpeedX HTTP
http://116.109.179.109:1080 # TheSpeedX HTTP
http://116.130.233.22:3129 # TheSpeedX HTTP
http://116.171.106.15:3000 # Proxifly HTTP
http://116.171.106.78:3000 # Proxifly HTTP
http://116.171.106.111:3000 # Proxifly HTTP
http://116.196.150.180:17981 # TheSpeedX HTTP
http://116.197.129.170:4145 # TheSpeedX HTTP
http://116.203.252.129:8080 # TheSpeedX HTTP
http://117.50.194.130:7890 # TheSpeedX HTTP
http://117.102.101.52:5678 # TheSpeedX HTTP
http://117.102.115.158:4153 # TheSpeedX HTTP
http://117.201.152.19:5678 # TheSpeedX HTTP
http://117.236.124.166:3128 # TheSpeedX HTTP
http://117.251.103.186:8080 # TheSpeedX HTTP
http://118.67.220.225:4145 # TheSpeedX HTTP
http://118.136.124.48:8080 # TheSpeedX HTTP
http://118.145.128.100:45015 # TheSpeedX HTTP
http://118.145.128.100:45034 # TheSpeedX HTTP
http://118.145.128.100:45200 # TheSpeedX HTTP
http://118.145.141.251:45001 # TheSpeedX HTTP
http://118.145.141.251:45141 # TheSpeedX HTTP
http://118.145.141.251:45233 # TheSpeedX HTTP
http://118.145.141.251:45237 # TheSpeedX HTTP
http://118.174.65.27:8080 # TheSpeedX HTTP
http://118.174.233.113:4153 # TheSpeedX HTTP
http://118.179.136.153:9090 # TheSpeedX HTTP
http://118.179.206.42:8080 # TheSpeedX HTTP
http://118.194.228.2:10808 # TheSpeedX HTTP
http://119.18.147.118:8080 # TheSpeedX HTTP
http://119.70.216.113:30001 # TheSpeedX HTTP
http://119.93.87.65:8080 # TheSpeedX HTTP
http://119.93.178.99:8081 # TheSpeedX HTTP
http://120.28.117.92:8081 # TheSpeedX HTTP
http://120.28.152.190:8082 # Proxifly HTTP
http://120.92.211.211:7890 # Proxifly HTTP
http://120.132.52.172:8888 # Proxifly HTTP
http://120.232.115.170:17981 # TheSpeedX HTTP
http://122.116.125.115:8888 # TheSpeedX HTTP
http://122.117.199.97:1080 # TheSpeedX HTTP
http://122.246.4.6:17981 # TheSpeedX HTTP
http://123.30.154.171:7777 # Proxifly HTTP
http://123.108.98.89:5678 # TheSpeedX HTTP
http://123.200.6.58:5678 # TheSpeedX HTTP
http://123.200.7.110:8080 # TheSpeedX HTTP
http://123.200.15.226:1080 # TheSpeedX HTTP
http://123.203.124.54:8080 # TheSpeedX HTTP
http://123.231.252.218:8080 # TheSpeedX HTTP
http://123.253.4.50:8080 # Proxifly HTTP
http://123.253.137.3:8080 # TheSpeedX HTTP
http://124.40.246.210:8080 # TheSpeedX HTTP
http://124.102.97.202:8080 # TheSpeedX HTTP
http://124.104.176.43:8080 # Proxifly HTTP
http://124.108.6.20:8085 # Proxifly HTTP
http://124.120.48.22:8080 # Proxifly HTTP
http://124.120.107.206:8080 # TheSpeedX HTTP
http://124.248.164.36:1080 # TheSpeedX HTTP
http://125.25.32.228:8080 # TheSpeedX HTTP
http://125.25.40.41:32650 # TheSpeedX HTTP
http://125.25.43.202:8080 # TheSpeedX HTTP
http://125.25.57.57:4153 # TheSpeedX HTTP
http://125.25.82.207:5678 # TheSpeedX HTTP
http://125.26.165.245:8080 # TheSpeedX HTTP
http://125.122.35.253:8086 # TheSpeedX HTTP
http://128.127.144.71:1080 # TheSpeedX HTTP
http://128.140.113.110:8081 # TheSpeedX HTTP
http://128.199.1.8:3128 # Proxifly HTTP
http://128.199.37.92:1080 # TheSpeedX HTTP
http://128.199.104.190:41354 # TheSpeedX HTTP
http://128.199.202.122:8080 # TheSpeedX HTTP
http://129.205.244.158:1080 # TheSpeedX HTTP
http://130.17.2.209:3128 # TheSpeedX HTTP
http://130.17.24.37:3128 # TheSpeedX HTTP
http://130.61.57.112:6969 # TheSpeedX HTTP
http://130.61.112.125:443 # TheSpeedX HTTP
http://130.110.103.245:3128 # Proxifly HTTP
http://130.162.157.198:8118 # TheSpeedX HTTP
http://130.255.94.32:5080 # TheSpeedX HTTP
http://131.0.245.82:60606 # TheSpeedX HTTP
http://131.100.19.5:4321 # TheSpeedX HTTP
http://131.100.26.163:8180 # TheSpeedX HTTP
http://131.100.51.145:999 # TheSpeedX HTTP
http://131.196.82.70:999 # TheSpeedX HTTP
http://131.196.191.251:9876 # TheSpeedX HTTP
http://131.221.42.221:4040 # TheSpeedX HTTP
http://131.222.247.146:8080 # Proxifly HTTP
http://131.222.253.236:8080 # TheSpeedX HTTP
http://131.255.227.104:3128 # TheSpeedX HTTP
http://132.243.120.54:808 # TheSpeedX HTTP
http://132.255.23.183:999 # TheSpeedX HTTP
http://134.122.22.233:3128 # TheSpeedX HTTP
http://134.209.29.120:3128 # TheSpeedX HTTP
http://134.209.188.167:443 # TheSpeedX HTTP
http://134.249.86.47:8080 # TheSpeedX HTTP
http://136.0.108.27:5703 # TheSpeedX HTTP
http://136.0.109.44:6330 # TheSpeedX HTTP
http://136.0.109.181:6467 # TheSpeedX HTTP
http://136.0.109.211:6497 # TheSpeedX HTTP
http://136.0.109.226:6512 # TheSpeedX HTTP
http://136.0.118.17:6389 # TheSpeedX HTTP
http://136.0.126.170:5931 # TheSpeedX HTTP
http://136.0.184.32:6453 # TheSpeedX HTTP
http://136.0.186.176:6537 # TheSpeedX HTTP
http://136.0.186.213:6574 # TheSpeedX HTTP
http://136.0.188.252:6215 # TheSpeedX HTTP
http://136.0.207.33:6610 # TheSpeedX HTTP
http://136.233.136.41:43314 # TheSpeedX HTTP
http://137.66.42.196:1080 # TheSpeedX HTTP
http://138.2.68.129:3128 # TheSpeedX HTTP
http://138.2.79.142:3128 # TheSpeedX HTTP
http://138.68.60.8:3128 # TheSpeedX HTTP
http://138.84.64.68:8082 # TheSpeedX HTTP
http://138.94.28.234:40658 # TheSpeedX HTTP
http://138.117.86.152:999 # TheSpeedX HTTP
http://138.117.229.17:999 # TheSpeedX HTTP
http://138.122.140.194:3128 # TheSpeedX HTTP
http://138.124.10.104:443 # TheSpeedX HTTP
http://138.124.102.98:1082 # TheSpeedX HTTP
http://138.124.118.235:8080 # TheSpeedX HTTP
http://138.199.25.13:3902 # TheSpeedX HTTP
http://138.199.221.100:9050 # TheSpeedX HTTP
http://138.199.222.72:9050 # TheSpeedX HTTP
http://138.201.111.171:8080 # TheSpeedX HTTP
http://139.28.240.202:1082 # TheSpeedX HTTP
http://139.59.1.14:8080 # TheSpeedX HTTP
http://139.59.59.122:8118 # TheSpeedX HTTP
http://139.144.224.11:8080 # TheSpeedX HTTP
http://139.162.11.41:3128 # TheSpeedX HTTP
http://139.162.141.208:8080 # TheSpeedX HTTP
http://139.162.174.30:3128 # TheSpeedX HTTP
http://139.177.183.22:8080 # TheSpeedX HTTP
http://140.82.16.82:1080 # TheSpeedX HTTP
http://140.82.23.44:10808 # TheSpeedX HTTP
http://140.245.36.86:1080 # TheSpeedX HTTP
http://140.245.104.198:10808 # TheSpeedX HTTP
http://141.95.127.15:3128 # TheSpeedX HTTP
http://141.148.8.171:1080 # TheSpeedX HTTP
http://141.148.65.110:1081 # TheSpeedX HTTP
http://142.54.226.214:4145 # TheSpeedX HTTP
http://142.54.235.9:4145 # TheSpeedX HTTP
http://142.54.237.34:4145 # TheSpeedX HTTP
http://142.93.202.130:3128 # Proxifly HTTP
http://142.93.223.219:8080 # TheSpeedX HTTP
http://142.111.44.175:5887 # TheSpeedX HTTP
http://142.111.48.56:6833 # TheSpeedX HTTP
http://142.111.98.193:5894 # TheSpeedX HTTP
http://142.111.104.79:6089 # TheSpeedX HTTP
http://142.111.113.5:6366 # TheSpeedX HTTP
http://142.111.126.218:6945 # TheSpeedX HTTP
http://142.111.131.201:6279 # TheSpeedX HTTP
http://142.111.131.217:6295 # TheSpeedX HTTP
http://142.111.161.143:6514 # TheSpeedX HTTP
http://142.111.161.174:6545 # TheSpeedX HTTP
http://142.111.192.197:5793 # TheSpeedX HTTP
http://142.111.227.128:6323 # TheSpeedX HTTP
http://142.111.255.206:5495 # TheSpeedX HTTP
http://142.147.128.68:6568 # TheSpeedX HTTP
http://142.147.129.230:5839 # TheSpeedX HTTP
http://142.147.131.64:5964 # TheSpeedX HTTP
http://142.147.131.163:6063 # TheSpeedX HTTP
http://142.147.240.166:6688 # TheSpeedX HTTP
http://142.147.240.208:6730 # TheSpeedX HTTP
http://142.147.240.227:6749 # TheSpeedX HTTP
http://142.147.242.86:6065 # TheSpeedX HTTP
http://142.147.242.168:6147 # TheSpeedX HTTP
http://142.147.244.72:6316 # TheSpeedX HTTP
http://143.20.185.219:8118 # TheSpeedX HTTP
http://143.44.191.108:8080 # TheSpeedX HTTP
http://143.89.39.117:7890 # TheSpeedX HTTP
http://143.208.84.2:8589 # TheSpeedX HTTP
http://143.208.130.155:5678 # TheSpeedX HTTP
http://144.24.47.42:1080 # TheSpeedX HTTP
http://144.31.185.62:8080 # TheSpeedX HTTP
http://144.31.185.67:8080 # TheSpeedX HTTP
http://144.31.207.141:1080 # TheSpeedX HTTP
http://144.31.222.106:7890 # TheSpeedX HTTP
http://144.31.255.9:1080 # TheSpeedX HTTP
http://144.48.49.217:8080 # TheSpeedX HTTP
http://144.124.227.88:3128 # TheSpeedX HTTP
http://144.124.232.204:1080 # TheSpeedX HTTP
http://144.124.253.249:1080 # TheSpeedX HTTP
http://144.202.78.114:1234 # TheSpeedX HTTP
http://145.223.46.180:5730 # TheSpeedX HTTP
http://145.223.46.203:5753 # TheSpeedX HTTP
http://145.223.56.77:7129 # TheSpeedX HTTP
http://145.223.56.168:7220 # TheSpeedX HTTP
http://145.223.56.212:7264 # TheSpeedX HTTP
http://145.223.58.101:6370 # TheSpeedX HTTP
http://146.103.3.13:7066 # TheSpeedX HTTP
http://146.103.3.212:7265 # TheSpeedX HTTP
http://147.45.60.110:1082 # TheSpeedX HTTP
http://147.45.187.104:8080 # TheSpeedX HTTP
http://147.45.218.79:1080 # TheSpeedX HTTP
http://147.50.227.121:18081 # TheSpeedX HTTP
http://147.124.198.188:6047 # TheSpeedX HTTP
http://148.81.121.5:8080 # TheSpeedX HTTP
http://148.135.144.71:8332 # TheSpeedX HTTP
http://148.135.144.81:8342 # TheSpeedX HTTP
http://148.135.148.180:8177 # TheSpeedX HTTP
http://149.40.26.240:8080 # TheSpeedX HTTP
http://149.57.11.17:8181 # TheSpeedX HTTP
http://149.57.17.31:5499 # TheSpeedX HTTP
http://149.57.17.102:5570 # TheSpeedX HTTP
http://149.57.17.199:5667 # TheSpeedX HTTP
http://149.57.85.37:6005 # TheSpeedX HTTP
http://149.57.85.103:6071 # TheSpeedX HTTP
http://149.57.85.247:6215 # TheSpeedX HTTP
http://149.126.101.162:8080 # TheSpeedX HTTP
http://149.129.226.9:100 # TheSpeedX HTTP
http://149.129.226.9:2020 # TheSpeedX HTTP
http://149.129.226.9:8443 # TheSpeedX HTTP
http://149.129.255.179:8018 # TheSpeedX HTTP
http://149.129.255.179:8081 # TheSpeedX HTTP
http://149.248.21.106:8080 # TheSpeedX HTTP
http://150.107.140.238:3128 # Proxifly HTTP
http://150.109.12.63:8999 # TheSpeedX HTTP
http://150.136.58.221:1080 # TheSpeedX HTTP
http://150.241.70.103:6666 # TheSpeedX HTTP
http://150.241.105.252:1080 # TheSpeedX HTTP
http://151.185.58.7:8080 # TheSpeedX HTTP
http://151.185.58.33:8080 # TheSpeedX HTTP
http://151.185.59.36:8080 # TheSpeedX HTTP
http://151.185.59.40:8080 # TheSpeedX HTTP
http://151.232.18.66:5678 # TheSpeedX HTTP
http://151.237.84.9:8080 # TheSpeedX HTTP
http://151.241.30.105:1080 # TheSpeedX HTTP
http://151.241.30.177:1080 # TheSpeedX HTTP
http://151.243.213.105:10809 # Proxifly HTTP
http://152.32.148.233:3128 # TheSpeedX HTTP
http://152.32.217.35:10808 # TheSpeedX HTTP
http://152.53.136.178:10000 # TheSpeedX HTTP
http://152.67.222.114:8001 # TheSpeedX HTTP
http://152.70.107.226:1080 # TheSpeedX HTTP
http://152.89.104.11:1080 # TheSpeedX HTTP
http://152.228.134.176:48080 # TheSpeedX HTTP
http://152.228.152.91:443 # TheSpeedX HTTP
http://152.232.15.52:8220 # TheSpeedX HTTP
http://152.232.101.120:8252 # TheSpeedX HTTP
http://152.232.103.106:5734 # TheSpeedX HTTP
http://152.232.210.211:8800 # TheSpeedX HTTP
http://152.232.212.193:8800 # TheSpeedX HTTP
http://153.0.171.163:8085 # TheSpeedX HTTP
http://153.72.68.0:8080 # TheSpeedX HTTP
http://153.72.68.0:8081 # TheSpeedX HTTP
http://153.135.4.238:8080 # Proxifly HTTP
http://154.6.23.52:6519 # TheSpeedX HTTP
http://154.6.58.64:7032 # TheSpeedX HTTP
http://154.6.83.127:6598 # TheSpeedX HTTP
http://154.6.87.233:6703 # TheSpeedX HTTP
http://154.6.114.33:7002 # TheSpeedX HTTP
http://154.6.116.44:6013 # TheSpeedX HTTP
http://154.6.126.47:6018 # TheSpeedX HTTP
http://154.6.127.179:5650 # TheSpeedX HTTP
http://154.6.127.197:5668 # TheSpeedX HTTP
http://154.6.127.238:5709 # TheSpeedX HTTP
http://154.6.128.132:6102 # TheSpeedX HTTP
http://154.6.128.144:6114 # TheSpeedX HTTP
http://154.18.255.25:1111 # TheSpeedX HTTP
http://154.18.255.115:1111 # TheSpeedX HTTP
http://154.19.39.220:8090 # TheSpeedX HTTP
http://154.26.190.95:20000 # TheSpeedX HTTP
http://154.27.196.156:999 # TheSpeedX HTTP
http://154.29.65.192:6300 # TheSpeedX HTTP
http://154.29.233.93:5854 # TheSpeedX HTTP
http://154.29.235.111:6452 # TheSpeedX HTTP
http://154.30.1.159:5475 # TheSpeedX HTTP
http://154.117.154.194:8080 # TheSpeedX HTTP
http://154.219.110.27:3128 # Proxifly HTTP
http://154.236.179.226:1975 # TheSpeedX HTTP
http://154.236.189.10:1974 # TheSpeedX HTTP
http://154.236.191.44:1981 # TheSpeedX HTTP
http://155.50.209.50:3128 # TheSpeedX HTTP
http://155.50.215.37:3128 # TheSpeedX HTTP
http://155.50.218.252:3128 # TheSpeedX HTTP
http://155.50.221.97:3128 # TheSpeedX HTTP
http://155.50.242.81:3128 # TheSpeedX HTTP
http://155.50.246.118:3128 # TheSpeedX HTTP
http://155.50.249.247:3128 # TheSpeedX HTTP
http://155.254.38.213:5889 # TheSpeedX HTTP
http://155.254.38.233:5909 # TheSpeedX HTTP
http://155.254.38.243:5919 # TheSpeedX HTTP
http://156.200.116.71:1976 # TheSpeedX HTTP
http://156.200.116.71:1981 # TheSpeedX HTTP
http://156.245.207.248:18080 # TheSpeedX HTTP
http://156.245.246.51:7890 # TheSpeedX HTTP
http://157.10.88.180:8080 # TheSpeedX HTTP
http://157.15.0.160:9797 # Proxifly HTTP
http://157.15.40.251:7777 # TheSpeedX HTTP
http://157.15.62.169:1080 # TheSpeedX HTTP
http://157.15.62.173:8080 # TheSpeedX HTTP
http://157.20.38.2:8181 # TheSpeedX HTTP
http://157.20.244.77:8080 # Proxifly HTTP
http://157.20.252.170:8080 # TheSpeedX HTTP
http://157.20.253.163:8080 # TheSpeedX HTTP
http://157.66.16.36:5568 # TheSpeedX HTTP
http://157.90.217.209:3128 # TheSpeedX HTTP
http://157.254.191.115:1080 # TheSpeedX HTTP
http://158.101.8.92:1080 # TheSpeedX HTTP
http://158.101.175.124:5566 # TheSpeedX HTTP
http://158.140.181.116:8080 # Proxifly HTTP
http://158.220.99.85:4545 # TheSpeedX HTTP
http://159.65.230.46:8888 # TheSpeedX HTTP
http://159.192.138.170:8080 # TheSpeedX HTTP
http://159.192.142.24:5678 # TheSpeedX HTTP
http://159.194.228.40:8888 # TheSpeedX HTTP
http://159.203.61.169:3128 # TheSpeedX HTTP
http://159.223.52.199:3128 # TheSpeedX HTTP
http://159.224.232.194:8888 # TheSpeedX HTTP
http://159.253.99.62:4444 # TheSpeedX HTTP
http://159.255.164.163:1080 # TheSpeedX HTTP
http://160.3.168.70:8080 # TheSpeedX HTTP
http://160.19.18.99:8080 # TheSpeedX HTTP
http://160.19.19.102:8080 # TheSpeedX HTTP
http://160.19.19.227:8080 # TheSpeedX HTTP
http://160.19.145.103:3127 # TheSpeedX HTTP
http://160.22.22.85:5678 # TheSpeedX HTTP
http://160.30.83.1:84 # TheSpeedX HTTP
http://160.250.54.4:9000 # TheSpeedX HTTP
http://160.250.54.5:9000 # TheSpeedX HTTP
http://160.250.54.6:9000 # TheSpeedX HTTP
http://160.250.54.9:9000 # TheSpeedX HTTP
http://160.250.226.94:1081 # TheSpeedX HTTP
http://161.35.90.93:1083 # TheSpeedX HTTP
http://161.49.215.28:10101 # TheSpeedX HTTP
http://161.123.93.127:5857 # TheSpeedX HTTP
http://161.123.93.203:5933 # TheSpeedX HTTP
http://161.123.151.70:6054 # TheSpeedX HTTP
http://162.55.178.253:8080 # TheSpeedX HTTP
http://162.214.74.29:3128 # TheSpeedX HTTP
http://162.214.74.29:8085 # TheSpeedX HTTP
http://162.214.159.94:3128 # TheSpeedX HTTP
http://162.214.159.94:8085 # TheSpeedX HTTP
http://162.220.246.21:6305 # TheSpeedX HTTP
http://162.220.246.56:6340 # TheSpeedX HTTP
http://162.220.246.200:6484 # TheSpeedX HTTP
http://162.220.247.87:6682 # TheSpeedX HTTP
http://162.220.247.188:6783 # TheSpeedX HTTP
http://162.220.247.193:6788 # TheSpeedX HTTP
http://162.240.32.213:154 # TheSpeedX HTTP
http://163.181.123.54:8080 # TheSpeedX HTTP
http://163.192.14.135:50161 # TheSpeedX HTTP
http://163.223.116.39:8080 # TheSpeedX HTTP
http://164.52.11.194:18080 # TheSpeedX HTTP
http://164.52.213.118:8080 # TheSpeedX HTTP
http://164.52.214.97:8080 # TheSpeedX HTTP
http://164.52.216.18:8080 # TheSpeedX HTTP
http://164.52.216.51:8080 # TheSpeedX HTTP
http://164.52.216.68:8080 # TheSpeedX HTTP
http://164.52.216.71:8080 # TheSpeedX HTTP
http://164.52.216.153:8080 # TheSpeedX HTTP
http://164.152.122.199:19100 # TheSpeedX HTTP
http://165.3.2.136:3128 # TheSpeedX HTTP
http://165.99.234.53:10001 # TheSpeedX HTTP
http://165.101.25.186:8080 # TheSpeedX HTTP
http://165.154.3.4:10808 # TheSpeedX HTTP
http://165.154.162.73:8888 # TheSpeedX HTTP
http://165.227.5.10:8888 # Proxifly HTTP
http://165.245.187.193:3128 # TheSpeedX HTTP
http://166.88.34.142:5853 # TheSpeedX HTTP
http://166.88.34.203:5914 # TheSpeedX HTTP
http://166.88.64.66:6449 # TheSpeedX HTTP
http://166.88.64.120:6503 # TheSpeedX HTTP
http://166.88.85.188:6268 # TheSpeedX HTTP
http://166.88.224.103:6001 # TheSpeedX HTTP
http://166.88.224.108:6006 # TheSpeedX HTTP
http://166.88.224.151:6049 # TheSpeedX HTTP
http://166.88.235.128:5756 # TheSpeedX HTTP
http://167.71.5.83:3128 # TheSpeedX HTTP
http://167.71.69.148:443 # TheSpeedX HTTP
http://167.71.204.247:9050 # TheSpeedX HTTP
http://167.235.35.185:3128 # TheSpeedX HTTP
http://167.249.29.218:999 # TheSpeedX HTTP
http://167.249.30.17:8080 # TheSpeedX HTTP
