# FireX Proxy source file
#
# Generated at: 2026-08-31T13:43:45.889Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://103.120.222.21:8090 # TheSpeedX HTTP
http://103.122.60.229:8080 # TheSpeedX HTTP
http://103.122.60.245:8080 # TheSpeedX HTTP
http://103.122.66.221:8080 # TheSpeedX HTTP
http://103.122.142.174:8080 # TheSpeedX HTTP
http://103.124.136.105:3127 # TheSpeedX HTTP
http://103.124.251.12:8080 # TheSpeedX HTTP
http://103.125.160.178:83 # TheSpeedX HTTP
http://103.126.86.98:7777 # Proxifly HTTP
http://103.126.86.101:8080 # Proxifly HTTP
http://103.130.104.33:83 # TheSpeedX HTTP
http://103.130.106.73:83 # TheSpeedX HTTP
http://103.130.106.153:83 # TheSpeedX HTTP
http://103.131.19.30:8011 # TheSpeedX HTTP
http://103.132.52.20:8080 # Proxifly HTTP
http://103.134.242.121:8080 # TheSpeedX HTTP
http://103.135.189.2:82 # TheSpeedX HTTP
http://103.135.189.2:83 # TheSpeedX HTTP
http://103.135.189.141:83 # TheSpeedX HTTP
http://103.136.106.5:1081 # TheSpeedX HTTP
http://103.136.107.60:100 # Proxifly HTTP
http://103.137.84.17:83 # TheSpeedX HTTP
http://103.137.91.250:8080 # TheSpeedX HTTP
http://103.137.158.112:82 # TheSpeedX HTTP
http://103.137.218.166:83 # TheSpeedX HTTP
http://103.138.145.202:1999 # TheSpeedX HTTP
http://103.139.200.230:8080 # Proxifly HTTP
http://103.140.25.201:8080 # TheSpeedX HTTP
http://103.145.34.10:55443 # TheSpeedX HTTP
http://103.146.137.61:1081 # TheSpeedX HTTP
http://103.146.170.193:83 # TheSpeedX HTTP
http://103.147.247.191:8080 # TheSpeedX HTTP
http://103.148.39.10:83 # TheSpeedX HTTP
http://103.148.216.121:8080 # TheSpeedX HTTP
http://103.149.194.79:32650 # TheSpeedX HTTP
http://103.150.206.77:1080 # TheSpeedX HTTP
http://103.151.17.209:8080 # TheSpeedX HTTP
http://103.151.23.74:8080 # TheSpeedX HTTP
http://103.151.74.5:2025 # TheSpeedX HTTP
http://103.151.75.21:2025 # TheSpeedX HTTP
http://103.151.223.168:8080 # Proxifly HTTP
http://103.153.63.146:8080 # TheSpeedX HTTP
http://103.153.69.111:1080 # TheSpeedX HTTP
http://103.153.135.2:8181 # TheSpeedX HTTP
http://103.154.12.2:8088 # Proxifly HTTP
http://103.154.52.5:1111 # TheSpeedX HTTP
http://103.155.130.134:8082 # TheSpeedX HTTP
http://103.155.168.89:8299 # TheSpeedX HTTP
http://103.155.168.156:8299 # TheSpeedX HTTP
http://103.155.168.167:8299 # Proxifly HTTP
http://103.155.169.62:8299 # Proxifly HTTP
http://103.155.184.51:9898 # TheSpeedX HTTP
http://103.156.15.122:8087 # TheSpeedX HTTP
http://103.156.16.235:8818 # TheSpeedX HTTP
http://103.156.17.65:8818 # Proxifly HTTP
http://103.156.17.83:8818 # TheSpeedX HTTP
http://103.156.17.125:8818 # TheSpeedX HTTP
http://103.156.75.109:8080 # Proxifly HTTP
http://103.156.75.243:3125 # Proxifly HTTP
http://103.156.233.49:8080 # TheSpeedX HTTP
http://103.156.233.137:8080 # TheSpeedX HTTP
http://103.156.248.53:8080 # Proxifly HTTP
http://103.157.135.199:443 # TheSpeedX HTTP
http://103.158.155.190:8080 # Proxifly HTTP
http://103.158.253.163:18081 # TheSpeedX HTTP
http://103.159.46.2:83 # TheSpeedX HTTP
http://103.159.96.146:3128 # TheSpeedX HTTP
http://103.159.195.221:8080 # TheSpeedX HTTP
http://103.161.31.249:83 # TheSpeedX HTTP
http://103.161.62.153:1080 # TheSpeedX HTTP
http://103.161.69.252:2698 # TheSpeedX HTTP
http://103.162.220.246:8085 # TheSpeedX HTTP
http://103.164.212.125:8080 # TheSpeedX HTTP
http://103.165.126.65:8080 # TheSpeedX HTTP
http://103.165.128.75:1080 # TheSpeedX HTTP
http://103.166.9.50:3128 # TheSpeedX HTTP
http://103.166.27.254:8080 # Proxifly HTTP
http://103.166.32.130:11080 # TheSpeedX HTTP
http://103.166.158.105:8199 # TheSpeedX HTTP
http://103.166.158.193:1080 # Proxifly HTTP
http://103.166.159.227:8080 # Proxifly HTTP
http://103.167.156.82:1080 # TheSpeedX HTTP
http://103.167.156.92:1080 # TheSpeedX HTTP
http://103.167.170.124:1080 # TheSpeedX HTTP
http://103.169.135.43:8080 # TheSpeedX HTTP
http://103.169.154.4:83 # Proxifly HTTP
http://103.169.188.14:8080 # TheSpeedX HTTP
http://103.169.189.155:36473 # TheSpeedX HTTP
http://103.169.254.75:6080 # TheSpeedX HTTP
http://103.171.194.52:83 # TheSpeedX HTTP
http://103.171.255.110:8080 # Proxifly HTTP
http://103.172.17.51:8080 # TheSpeedX HTTP
http://103.172.42.81:1111 # Proxifly HTTP
http://103.172.120.102:8097 # TheSpeedX HTTP
http://103.173.138.236:1111 # Proxifly HTTP
http://103.173.139.214:8080 # TheSpeedX HTTP
http://103.173.162.39:8818 # TheSpeedX HTTP
http://103.173.162.49:8818 # TheSpeedX HTTP
http://103.174.122.89:3128 # TheSpeedX HTTP
http://103.174.122.215:3128 # Proxifly HTTP
http://103.175.240.64:1080 # TheSpeedX HTTP
http://103.176.98.229:3088 # TheSpeedX HTTP
http://103.176.187.228:9090 # TheSpeedX HTTP
http://103.177.8.119:10263 # TheSpeedX HTTP
http://103.177.8.133:1111 # TheSpeedX HTTP
http://103.177.92.226:1080 # TheSpeedX HTTP
http://103.177.92.227:8080 # TheSpeedX HTTP
http://103.177.199.37:8080 # TheSpeedX HTTP
http://103.177.235.207:83 # TheSpeedX HTTP
http://103.178.23.6:8080 # TheSpeedX HTTP
http://103.179.253.25:1111 # TheSpeedX HTTP
http://103.180.123.111:2026 # TheSpeedX HTTP
http://103.182.52.15:8080 # TheSpeedX HTTP
http://103.184.54.171:8080 # TheSpeedX HTTP
http://103.184.67.115:8181 # Proxifly HTTP
http://103.187.162.116:1080 # TheSpeedX HTTP
http://103.189.97.38:1080 # TheSpeedX HTTP
http://103.189.116.20:8080 # TheSpeedX HTTP
http://103.189.119.208:1111 # TheSpeedX HTTP
http://103.189.254.71:8080 # TheSpeedX HTTP
http://103.191.171.18:8080 # Proxifly HTTP
http://103.191.251.197:8080 # TheSpeedX HTTP
http://103.193.144.15:8080 # TheSpeedX HTTP
http://103.193.144.223:8080 # TheSpeedX HTTP
http://103.193.145.185:8181 # TheSpeedX HTTP
http://103.195.142.250:8180 # TheSpeedX HTTP
http://103.197.32.205:5678 # TheSpeedX HTTP
http://103.197.241.90:1080 # TheSpeedX HTTP
http://103.197.242.106:1080 # TheSpeedX HTTP
http://103.198.154.196:8080 # Proxifly HTTP
http://103.199.117.178:8080 # TheSpeedX HTTP
http://103.211.103.170:3128 # Proxifly HTTP
http://103.227.186.209:6080 # TheSpeedX HTTP
http://103.229.47.120:4153 # TheSpeedX HTTP
http://103.229.83.56:8080 # Proxifly HTTP
http://103.229.164.178:3128 # TheSpeedX HTTP
http://103.230.150.58:8080 # TheSpeedX HTTP
http://103.232.67.58:8080 # Proxifly HTTP
http://103.234.31.254:8080 # TheSpeedX HTTP
http://103.234.35.133:3128 # Proxifly HTTP
http://103.236.190.197:1080 # TheSpeedX HTTP
http://103.237.102.191:11111 # TheSpeedX HTTP
http://103.242.105.65:7200 # TheSpeedX HTTP
http://103.247.14.222:8080 # TheSpeedX HTTP
http://103.247.22.88:4317 # TheSpeedX HTTP
http://103.253.153.22:32650 # TheSpeedX HTTP
http://103.254.57.227:48293 # TheSpeedX HTTP
http://103.255.243.9:8080 # TheSpeedX HTTP
http://104.128.228.69:8118 # TheSpeedX HTTP
http://104.143.224.15:5876 # TheSpeedX HTTP
http://104.143.224.17:5878 # TheSpeedX HTTP
http://104.143.224.244:6105 # TheSpeedX HTTP
http://104.143.224.253:6114 # TheSpeedX HTTP
http://104.143.226.99:5702 # TheSpeedX HTTP
http://104.143.226.122:5725 # TheSpeedX HTTP
http://104.161.23.122:5034 # TheSpeedX HTTP
http://104.164.49.101:7756 # TheSpeedX HTTP
http://104.164.49.194:7849 # TheSpeedX HTTP
http://104.165.79.74:7234 # TheSpeedX HTTP
http://104.165.79.96:7256 # TheSpeedX HTTP
http://104.167.19.25:3129 # TheSpeedX HTTP
http://104.167.19.57:3129 # TheSpeedX HTTP
http://104.167.19.182:3129 # TheSpeedX HTTP
http://104.167.25.213:3129 # TheSpeedX HTTP
http://104.168.118.94:6050 # TheSpeedX HTTP
http://104.194.132.112:9054 # TheSpeedX HTTP
http://104.199.219.13:3128 # TheSpeedX HTTP
http://104.200.21.190:8080 # TheSpeedX HTTP
http://104.200.135.46:4145 # TheSpeedX HTTP
http://104.200.152.30:4145 # TheSpeedX HTTP
http://104.207.32.24:3129 # TheSpeedX HTTP
http://104.207.32.34:3129 # TheSpeedX HTTP
http://104.207.37.207:3129 # TheSpeedX HTTP
http://104.207.38.125:3129 # TheSpeedX HTTP
http://104.207.43.253:3129 # TheSpeedX HTTP
http://104.207.45.126:3129 # TheSpeedX HTTP
http://104.207.50.45:3129 # TheSpeedX HTTP
http://104.207.50.165:3129 # TheSpeedX HTTP
http://104.207.50.203:3129 # TheSpeedX HTTP
http://104.207.51.108:3129 # TheSpeedX HTTP
http://104.207.52.153:3129 # TheSpeedX HTTP
http://104.207.53.149:3129 # TheSpeedX HTTP
http://104.207.53.214:3129 # TheSpeedX HTTP
http://104.207.53.251:3129 # TheSpeedX HTTP
http://104.218.199.17:16062 # TheSpeedX HTTP
http://104.232.211.76:5689 # TheSpeedX HTTP
http://104.236.114.255:25466 # TheSpeedX HTTP
http://104.238.232.210:999 # TheSpeedX HTTP
http://104.243.46.122:3128 # TheSpeedX HTTP
http://104.245.244.80:6520 # TheSpeedX HTTP
http://104.249.40.117:1080 # TheSpeedX HTTP
http://104.251.93.232:16062 # TheSpeedX HTTP
http://104.252.136.213:7130 # TheSpeedX HTTP
http://104.253.48.70:5494 # TheSpeedX HTTP
http://105.214.0.91:5678 # TheSpeedX HTTP
http://105.235.201.234:32639 # TheSpeedX HTTP
http://106.0.158.114:8080 # TheSpeedX HTTP
http://106.51.185.233:8080 # TheSpeedX HTTP
http://107.172.221.148:6103 # TheSpeedX HTTP
http://107.172.221.239:6194 # TheSpeedX HTTP
http://107.173.36.159:5614 # TheSpeedX HTTP
http://107.173.36.160:5615 # TheSpeedX HTTP
http://107.173.93.135:6089 # TheSpeedX HTTP
http://107.173.93.150:6104 # TheSpeedX HTTP
http://107.173.137.58:6312 # TheSpeedX HTTP
http://107.173.150.65:6519 # TheSpeedX HTTP
http://107.174.25.134:5588 # TheSpeedX HTTP
http://107.181.148.49:5909 # TheSpeedX HTTP
http://107.181.148.63:5923 # TheSpeedX HTTP
http://107.181.148.224:6084 # TheSpeedX HTTP
http://107.181.154.27:5705 # TheSpeedX HTTP
http://107.181.161.81:4145 # TheSpeedX HTTP
http://109.94.1.23:4050 # TheSpeedX HTTP
http://109.95.220.45:8080 # TheSpeedX HTTP
http://109.176.30.53:5555 # TheSpeedX HTTP
http://109.199.96.116:9050 # TheSpeedX HTTP
http://109.200.111.171:1080 # TheSpeedX HTTP
http://109.224.22.34:51372 # TheSpeedX HTTP
http://109.224.22.35:51372 # TheSpeedX HTTP
http://109.228.65.178:81 # TheSpeedX HTTP
http://109.230.89.126:3128 # TheSpeedX HTTP
http://109.232.106.150:52435 # TheSpeedX HTTP
http://109.235.189.4:10080 # TheSpeedX HTTP
http://110.49.11.50:8080 # TheSpeedX HTTP
http://110.49.53.69:8081 # TheSpeedX HTTP
http://110.76.144.83:8080 # TheSpeedX HTTP
http://110.92.72.204:8080 # Proxifly HTTP
http://110.232.92.49:8080 # TheSpeedX HTTP
http://110.235.247.154:1080 # TheSpeedX HTTP
http://111.90.188.245:41890 # TheSpeedX HTTP
http://111.119.162.248:10917 # TheSpeedX HTTP
http://111.119.162.248:10925 # TheSpeedX HTTP
http://111.119.162.248:10936 # TheSpeedX HTTP
http://111.119.162.248:10949 # TheSpeedX HTTP
http://111.119.162.248:10953 # TheSpeedX HTTP
http://111.119.162.248:10955 # TheSpeedX HTTP
http://111.119.162.248:10962 # TheSpeedX HTTP
http://111.119.162.248:10976 # TheSpeedX HTTP
http://111.223.3.83:4145 # TheSpeedX HTTP
http://112.64.135.45:8080 # TheSpeedX HTTP
http://112.93.118.61:3128 # Proxifly HTTP
http://112.196.79.14:3129 # TheSpeedX HTTP
http://112.198.138.29:8082 # TheSpeedX HTTP
http://112.198.179.67:8080 # TheSpeedX HTTP
http://112.208.161.255:8081 # TheSpeedX HTTP
http://112.209.38.87:8081 # Proxifly HTTP
http://112.216.54.226:12121 # TheSpeedX HTTP
http://113.11.121.33:2505 # Proxifly HTTP
http://113.53.29.228:13629 # TheSpeedX HTTP
http://113.108.13.120:8083 # Proxifly HTTP
http://113.160.241.196:19132 # TheSpeedX HTTP
http://113.176.118.150:1080 # TheSpeedX HTTP
http://113.204.79.230:9091 # Proxifly HTTP
http://114.8.131.181:8080 # Proxifly HTTP
http://114.9.26.202:8080 # Proxifly HTTP
http://114.31.8.202:2024 # TheSpeedX HTTP
http://114.108.177.104:60984 # TheSpeedX HTTP
http://114.130.89.94:1080 # TheSpeedX HTTP
http://114.236.137.41:21000 # TheSpeedX HTTP
http://115.74.153.204:1080 # TheSpeedX HTTP
http://115.74.153.224:1080 # TheSpeedX HTTP
http://115.74.155.107:1080 # TheSpeedX HTTP
http://115.74.159.245:1080 # TheSpeedX HTTP
http://115.74.200.4:1080 # TheSpeedX HTTP
http://115.127.31.66:8080 # Proxifly HTTP
http://115.127.105.163:6699 # TheSpeedX HTTP
http://115.133.22.97:6666 # TheSpeedX HTTP
http://115.136.121.54:9050 # TheSpeedX HTTP
http://115.147.254.250:6040 # TheSpeedX HTTP
http://115.178.53.114:8080 # TheSpeedX HTTP
http://115.231.181.40:8128 # Proxifly HTTP
http://115.239.234.43:7302 # TheSpeedX HTTP
http://115.248.66.131:3129 # TheSpeedX HTTP
http://116.100.216.157:1080 # TheSpeedX HTTP
http://116.100.219.110:1080 # TheSpeedX HTTP
http://116.103.251.241:1080 # TheSpeedX HTTP
http://116.104.0.208:1080 # TheSpeedX HTTP
http://116.107.176.76:1080 # TheSpeedX HTTP
http://116.107.190.144:1080 # TheSpeedX HTTP
http://116.130.233.22:3129 # TheSpeedX HTTP
http://116.171.106.15:3000 # Proxifly HTTP
http://116.171.106.78:3000 # Proxifly HTTP
http://116.171.106.111:3000 # Proxifly HTTP
http://116.202.172.187:11000 # TheSpeedX HTTP
http://116.203.252.129:8080 # TheSpeedX HTTP
http://117.4.26.246:1080 # TheSpeedX HTTP
http://117.102.86.146:8080 # TheSpeedX HTTP
http://117.102.101.52:5678 # TheSpeedX HTTP
http://117.236.124.166:3128 # TheSpeedX HTTP
http://117.244.114.54:1080 # TheSpeedX HTTP
http://117.251.103.186:8080 # TheSpeedX HTTP
http://118.69.32.171:8080 # TheSpeedX HTTP
http://118.70.131.249:1080 # TheSpeedX HTTP
http://118.70.151.55:1080 # TheSpeedX HTTP
http://118.70.212.110:60606 # TheSpeedX HTTP
http://118.71.99.233:5678 # TheSpeedX HTTP
http://118.172.125.214:8080 # TheSpeedX HTTP
http://118.174.65.27:8080 # TheSpeedX HTTP
http://118.179.136.153:81 # TheSpeedX HTTP
http://118.179.136.153:9090 # TheSpeedX HTTP
http://118.179.167.238:55 # TheSpeedX HTTP
http://119.18.147.118:8080 # TheSpeedX HTTP
http://119.18.147.146:8080 # TheSpeedX HTTP
http://119.40.98.27:8069 # TheSpeedX HTTP
http://119.93.172.191:8081 # TheSpeedX HTTP
http://119.148.7.10:22122 # TheSpeedX HTTP
http://119.148.20.109:22122 # TheSpeedX HTTP
http://119.235.50.78:4153 # TheSpeedX HTTP
http://120.28.117.92:8081 # TheSpeedX HTTP
http://120.28.135.76:8082 # TheSpeedX HTTP
http://120.28.152.190:8082 # Proxifly HTTP
http://120.48.37.125:10808 # TheSpeedX HTTP
http://120.92.211.211:7890 # Proxifly HTTP
http://120.132.52.172:8888 # Proxifly HTTP
http://120.232.115.170:17981 # TheSpeedX HTTP
http://121.101.186.202:3128 # TheSpeedX HTTP
http://121.139.218.165:43295 # TheSpeedX HTTP
http://121.200.60.122:4153 # TheSpeedX HTTP
http://122.102.126.74:8080 # TheSpeedX HTTP
http://122.116.180.77:8080 # TheSpeedX HTTP
http://122.117.35.224:1080 # TheSpeedX HTTP
http://122.246.3.12:17981 # TheSpeedX HTTP
http://122.246.4.6:17981 # TheSpeedX HTTP
http://123.0.19.210:10000 # TheSpeedX HTTP
http://123.30.154.171:7777 # Proxifly HTTP
http://123.60.155.1:3128 # TheSpeedX HTTP
http://123.108.98.89:5678 # TheSpeedX HTTP
http://123.136.24.161:1080 # TheSpeedX HTTP
http://123.147.190.222:7890 # TheSpeedX HTTP
http://123.203.124.54:8080 # TheSpeedX HTTP
http://123.231.230.58:31196 # TheSpeedX HTTP
http://123.253.137.3:8080 # TheSpeedX HTTP
http://124.40.246.210:8080 # TheSpeedX HTTP
http://124.41.225.101:1080 # TheSpeedX HTTP
http://124.105.55.176:30906 # TheSpeedX HTTP
http://124.105.79.237:8080 # TheSpeedX HTTP
http://124.108.6.20:8085 # Proxifly HTTP
http://124.120.107.206:8080 # TheSpeedX HTTP
http://124.217.0.75:8082 # TheSpeedX HTTP
http://124.217.12.214:8080 # Proxifly HTTP
http://124.248.164.36:1080 # TheSpeedX HTTP
http://124.248.191.83:1080 # TheSpeedX HTTP
http://125.20.128.196:3129 # TheSpeedX HTTP
http://125.24.156.113:7080 # TheSpeedX HTTP
http://125.25.32.228:8080 # TheSpeedX HTTP
http://125.25.40.41:32650 # TheSpeedX HTTP
http://125.25.43.202:8080 # TheSpeedX HTTP
http://125.26.4.197:4145 # TheSpeedX HTTP
http://125.122.35.253:8086 # TheSpeedX HTTP
http://126.209.16.133:8082 # Proxifly HTTP
http://126.209.17.233:8080 # TheSpeedX HTTP
http://126.209.105.226:5050 # Proxifly HTTP
http://126.209.106.110:8087 # TheSpeedX HTTP
http://128.127.144.71:1080 # TheSpeedX HTTP
http://128.140.113.110:3128 # TheSpeedX HTTP
http://128.199.1.8:3128 # Proxifly HTTP
http://128.199.37.92:1080 # TheSpeedX HTTP
http://128.199.202.122:8080 # TheSpeedX HTTP
http://129.146.30.123:1080 # TheSpeedX HTTP
http://129.146.108.171:1080 # TheSpeedX HTTP
http://129.150.39.247:3128 # TheSpeedX HTTP
http://129.213.162.27:17777 # TheSpeedX HTTP
http://130.17.4.233:1080 # TheSpeedX HTTP
http://130.17.13.182:8080 # TheSpeedX HTTP
http://130.61.57.112:6969 # TheSpeedX HTTP
http://130.61.112.125:443 # TheSpeedX HTTP
http://130.110.103.245:3128 # Proxifly HTTP
http://130.162.157.198:8118 # TheSpeedX HTTP
http://131.100.49.109:999 # TheSpeedX HTTP
http://131.100.51.145:999 # TheSpeedX HTTP
http://131.100.51.146:999 # TheSpeedX HTTP
http://131.108.112.222:4153 # TheSpeedX HTTP
http://131.153.162.66:32879 # TheSpeedX HTTP
http://131.153.162.68:8254 # TheSpeedX HTTP
http://131.153.162.70:8252 # TheSpeedX HTTP
http://131.153.162.70:30498 # TheSpeedX HTTP
http://131.153.162.70:33133 # TheSpeedX HTTP
http://131.153.162.75:8252 # TheSpeedX HTTP
http://131.153.162.75:31921 # TheSpeedX HTTP
http://131.153.163.26:31745 # TheSpeedX HTTP
http://131.153.163.27:8001 # TheSpeedX HTTP
http://131.153.163.30:8001 # TheSpeedX HTTP
http://131.153.163.30:37828 # TheSpeedX HTTP
http://131.153.163.138:8080 # TheSpeedX HTTP
http://131.153.163.138:52575 # Proxifly HTTP
http://131.153.163.138:52781 # TheSpeedX HTTP
http://131.153.163.139:8001 # TheSpeedX HTTP
http://131.153.163.139:8254 # TheSpeedX HTTP
http://131.153.163.140:21335 # TheSpeedX HTTP
http://131.153.163.140:27756 # TheSpeedX HTTP
http://131.153.163.140:65438 # TheSpeedX HTTP
http://131.153.163.162:8182 # TheSpeedX HTTP
http://131.153.163.162:36469 # TheSpeedX HTTP
http://131.153.163.166:56800 # TheSpeedX HTTP
http://131.153.163.170:8022 # TheSpeedX HTTP
http://131.153.163.170:8043 # TheSpeedX HTTP
http://131.153.163.170:8181 # TheSpeedX HTTP
http://131.153.187.18:8001 # TheSpeedX HTTP
http://131.153.187.19:8001 # TheSpeedX HTTP
http://131.161.68.41:35944 # TheSpeedX HTTP
http://131.196.82.70:999 # TheSpeedX HTTP
http://131.196.191.251:9876 # TheSpeedX HTTP
http://131.221.42.221:4040 # TheSpeedX HTTP
http://131.221.65.109:8090 # TheSpeedX HTTP
http://134.122.22.233:3128 # TheSpeedX HTTP
http://134.209.18.113:1088 # TheSpeedX HTTP
http://134.209.29.120:3128 # TheSpeedX HTTP
http://134.209.188.167:443 # TheSpeedX HTTP
http://134.249.86.47:8080 # TheSpeedX HTTP
http://134.255.202.249:10808 # TheSpeedX HTTP
http://135.181.84.21:8911 # TheSpeedX HTTP
http://136.0.88.136:5194 # TheSpeedX HTTP
http://136.0.108.165:5841 # TheSpeedX HTTP
http://136.0.108.193:5869 # TheSpeedX HTTP
http://136.0.118.136:6508 # TheSpeedX HTTP
http://136.0.120.128:6146 # TheSpeedX HTTP
http://136.0.126.69:5830 # TheSpeedX HTTP
http://136.0.126.95:5856 # TheSpeedX HTTP
http://136.0.180.146:6167 # TheSpeedX HTTP
http://136.0.182.156:6226 # TheSpeedX HTTP
http://136.0.184.250:6671 # TheSpeedX HTTP
http://136.0.186.176:6537 # TheSpeedX HTTP
http://136.0.186.198:6559 # TheSpeedX HTTP
http://136.0.188.101:6064 # TheSpeedX HTTP
http://136.0.188.145:6108 # TheSpeedX HTTP
http://136.0.189.4:6731 # TheSpeedX HTTP
http://136.0.194.174:6911 # TheSpeedX HTTP
http://136.0.207.124:6701 # TheSpeedX HTTP
http://136.116.107.135:3128 # TheSpeedX HTTP
http://137.220.171.209:7890 # TheSpeedX HTTP
http://138.0.143.119:8080 # TheSpeedX HTTP
http://138.2.68.129:3128 # TheSpeedX HTTP
http://138.2.79.142:3128 # TheSpeedX HTTP
http://138.68.60.8:3128 # TheSpeedX HTTP
http://138.94.28.234:40658 # TheSpeedX HTTP
http://138.117.86.152:999 # TheSpeedX HTTP
http://138.117.229.17:999 # TheSpeedX HTTP
http://138.121.114.54:8080 # Proxifly HTTP
http://138.124.10.104:443 # TheSpeedX HTTP
http://138.124.118.235:8080 # TheSpeedX HTTP
http://138.197.68.35:4857 # TheSpeedX HTTP
http://138.199.25.13:3902 # TheSpeedX HTTP
http://138.199.25.13:3908 # TheSpeedX HTTP
http://138.201.111.171:8080 # TheSpeedX HTTP
http://138.252.158.7:8080 # TheSpeedX HTTP
http://139.5.16.66:8080 # TheSpeedX HTTP
http://139.28.49.230:8080 # TheSpeedX HTTP
http://139.59.1.14:8080 # TheSpeedX HTTP
http://139.135.77.166:8085 # TheSpeedX HTTP
http://139.144.224.11:8080 # TheSpeedX HTTP
http://139.162.36.238:1080 # TheSpeedX HTTP
http://139.162.47.112:9050 # TheSpeedX HTTP
http://139.162.141.208:8080 # TheSpeedX HTTP
http://139.177.183.22:8080 # TheSpeedX HTTP
http://140.82.16.82:1080 # TheSpeedX HTTP
http://140.238.32.108:3128 # TheSpeedX HTTP
http://140.245.238.56:53 # TheSpeedX HTTP
http://141.95.127.15:3128 # TheSpeedX HTTP
http://141.136.63.126:8080 # TheSpeedX HTTP
http://141.147.146.174:1080 # TheSpeedX HTTP
http://141.148.158.143:1080 # TheSpeedX HTTP
http://142.54.235.9:4145 # TheSpeedX HTTP
http://142.54.239.1:4145 # TheSpeedX HTTP
http://142.93.202.130:3128 # Proxifly HTTP
http://142.93.223.219:8080 # TheSpeedX HTTP
http://142.111.126.16:6743 # TheSpeedX HTTP
http://142.111.150.20:6227 # TheSpeedX HTTP
http://142.111.161.205:6576 # TheSpeedX HTTP
http://142.111.239.7:5585 # TheSpeedX HTTP
http://142.147.132.44:6239 # TheSpeedX HTTP
http://142.147.132.93:6288 # TheSpeedX HTTP
http://142.147.132.164:6359 # TheSpeedX HTTP
http://142.147.132.172:6367 # TheSpeedX HTTP
http://142.147.242.40:6019 # TheSpeedX HTTP
http://142.147.242.170:6149 # TheSpeedX HTTP
http://143.20.185.219:8118 # TheSpeedX HTTP
http://143.20.185.219:9150 # TheSpeedX HTTP
http://143.44.191.108:8080 # TheSpeedX HTTP
http://143.246.197.187:1080 # TheSpeedX HTTP
http://143.255.109.76:1080 # TheSpeedX HTTP
http://144.24.15.246:1080 # TheSpeedX HTTP
http://144.24.171.189:555 # TheSpeedX HTTP
http://144.31.185.62:8080 # TheSpeedX HTTP
http://144.31.185.67:8080 # TheSpeedX HTTP
http://144.31.189.114:1080 # TheSpeedX HTTP
http://144.31.230.199:3000 # TheSpeedX HTTP
http://144.76.42.215:8118 # TheSpeedX HTTP
http://144.124.227.88:3128 # TheSpeedX HTTP
http://145.220.226.17:8080 # TheSpeedX HTTP
http://145.220.226.238:8080 # TheSpeedX HTTP
http://145.223.44.236:5919 # TheSpeedX HTTP
http://145.223.46.55:5605 # TheSpeedX HTTP
http://145.223.46.180:5730 # TheSpeedX HTTP
http://145.223.54.213:6178 # TheSpeedX HTTP
http://145.223.58.206:6475 # TheSpeedX HTTP
http://145.239.80.10:3128 # TheSpeedX HTTP
http://145.239.94.103:10084 # TheSpeedX HTTP
http://145.241.233.71:1080 # TheSpeedX HTTP
http://146.56.158.84:22222 # TheSpeedX HTTP
http://146.56.170.84:10808 # TheSpeedX HTTP
http://146.103.3.115:7168 # TheSpeedX HTTP
http://146.103.3.138:7191 # TheSpeedX HTTP
http://146.103.5.20:6600 # TheSpeedX HTTP
http://146.103.56.17:5565 # TheSpeedX HTTP
http://146.103.125.38:9053 # TheSpeedX HTTP
http://146.196.40.155:3127 # TheSpeedX HTTP
http://147.45.39.160:30002 # TheSpeedX HTTP
http://147.45.60.136:1082 # TheSpeedX HTTP
http://147.50.227.121:18081 # TheSpeedX HTTP
http://147.139.134.0:3011 # TheSpeedX HTTP
http://147.139.201.108:1080 # TheSpeedX HTTP
http://147.161.246.39:33333 # TheSpeedX HTTP
http://147.182.204.92:3130 # TheSpeedX HTTP
http://147.189.169.226:9050 # TheSpeedX HTTP
http://148.135.34.102:1081 # TheSpeedX HTTP
http://148.135.144.2:8263 # TheSpeedX HTTP
http://149.2.83.178:999 # TheSpeedX HTTP
http://149.28.222.169:1088 # TheSpeedX HTTP
http://149.57.11.17:8181 # TheSpeedX HTTP
http://149.57.17.31:5499 # TheSpeedX HTTP
http://149.86.206.27:8080 # TheSpeedX HTTP
http://149.126.101.162:8080 # TheSpeedX HTTP
http://149.129.226.9:32768 # TheSpeedX HTTP
http://149.129.255.179:51 # TheSpeedX HTTP
http://149.129.255.179:8443 # TheSpeedX HTTP
http://149.129.255.179:9050 # TheSpeedX HTTP
http://149.129.255.179:10443 # TheSpeedX HTTP
http://150.107.140.238:3128 # Proxifly HTTP
http://150.109.12.63:8999 # TheSpeedX HTTP
http://150.129.115.253:6667 # TheSpeedX HTTP
http://150.241.70.103:6666 # TheSpeedX HTTP
http://150.241.91.238:7777 # TheSpeedX HTTP
http://150.241.105.252:1080 # TheSpeedX HTTP
http://151.123.176.190:3129 # TheSpeedX HTTP
http://151.145.63.243:1080 # TheSpeedX HTTP
http://151.185.41.195:8080 # TheSpeedX HTTP
http://151.185.58.7:8080 # TheSpeedX HTTP
http://151.185.58.33:8080 # TheSpeedX HTTP
http://151.185.59.36:8080 # TheSpeedX HTTP
http://151.185.59.40:8080 # TheSpeedX HTTP
