# FireX Proxy source file
#
# Generated at: 2026-08-16T06:57:40.512Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://165.154.3.4:10808 # TheSpeedX HTTP
http://165.154.7.156:8888 # TheSpeedX HTTP
http://165.154.20.187:10808 # TheSpeedX HTTP
http://165.154.162.73:8888 # TheSpeedX HTTP
http://165.165.178.142:4153 # TheSpeedX HTTP
http://165.227.5.10:8888 # Proxifly HTTP
http://165.245.187.193:3128 # TheSpeedX HTTP
http://166.88.3.121:6592 # TheSpeedX HTTP
http://166.88.3.214:6685 # TheSpeedX HTTP
http://166.88.64.73:6456 # TheSpeedX HTTP
http://166.88.155.192:6351 # TheSpeedX HTTP
http://166.88.195.214:5846 # TheSpeedX HTTP
http://166.88.224.103:6001 # TheSpeedX HTTP
http://166.88.235.20:5648 # TheSpeedX HTTP
http://166.88.235.34:5662 # TheSpeedX HTTP
http://166.88.235.118:5746 # TheSpeedX HTTP
http://167.71.5.83:3128 # TheSpeedX HTTP
http://167.71.69.148:443 # TheSpeedX HTTP
http://167.235.35.185:3128 # TheSpeedX HTTP
http://168.138.9.147:1080 # TheSpeedX HTTP
http://168.196.126.226:999 # TheSpeedX HTTP
http://168.235.82.57:443 # Proxifly HTTP
http://168.243.77.190:999 # TheSpeedX HTTP
http://169.155.50.87:1080 # TheSpeedX HTTP
http://169.239.45.51:4153 # TheSpeedX HTTP
http://170.79.153.200:5678 # TheSpeedX HTTP
http://170.83.242.250:999 # TheSpeedX HTTP
http://170.150.1.253:4145 # TheSpeedX HTTP
http://170.238.239.71:60606 # TheSpeedX HTTP
http://170.239.207.241:999 # TheSpeedX HTTP
http://170.244.0.179:4145 # TheSpeedX HTTP
http://170.246.199.82:5678 # TheSpeedX HTTP
http://171.6.155.76:8000 # TheSpeedX HTTP
http://171.100.89.202:3128 # TheSpeedX HTTP
http://171.227.36.108:4013 # TheSpeedX HTTP
http://171.240.69.35:8080 # TheSpeedX HTTP
http://171.242.14.54:1080 # TheSpeedX HTTP
http://171.253.92.42:2026 # TheSpeedX HTTP
http://171.253.95.3:1031 # TheSpeedX HTTP
http://171.253.95.3:2102 # TheSpeedX HTTP
http://171.253.95.3:2105 # TheSpeedX HTTP
http://171.253.95.24:1031 # TheSpeedX HTTP
http://171.253.95.24:1045 # TheSpeedX HTTP
http://171.253.95.24:2102 # TheSpeedX HTTP
http://171.253.95.24:2119 # TheSpeedX HTTP
http://171.253.95.28:1045 # TheSpeedX HTTP
http://171.253.95.28:2089 # TheSpeedX HTTP
http://171.253.95.64:2118 # Proxifly HTTP
http://171.253.95.238:1033 # TheSpeedX HTTP
http://171.253.95.238:2100 # TheSpeedX HTTP
http://171.253.95.241:2026 # Proxifly HTTP
http://171.253.95.241:2051 # Proxifly HTTP
http://171.253.95.241:2119 # TheSpeedX HTTP
http://171.254.218.5:1080 # TheSpeedX HTTP
http://172.86.75.243:7301 # TheSpeedX HTTP
http://172.104.80.244:8080 # TheSpeedX HTTP
http://172.104.107.194:8080 # TheSpeedX HTTP
http://172.105.75.108:3128 # TheSpeedX HTTP
http://172.105.90.122:8080 # TheSpeedX HTTP
http://172.105.107.223:3128 # TheSpeedX HTTP
http://172.105.166.114:31282 # TheSpeedX HTTP
http://172.120.102.190:6350 # TheSpeedX HTTP
http://172.120.106.86:6241 # TheSpeedX HTTP
http://172.120.106.198:6353 # TheSpeedX HTTP
http://172.120.119.47:5707 # TheSpeedX HTTP
http://172.120.120.30:5185 # TheSpeedX HTTP
http://172.121.159.194:5354 # TheSpeedX HTTP
http://172.121.235.220:8375 # TheSpeedX HTTP
http://172.171.83.26:8080 # TheSpeedX HTTP
http://172.245.157.127:6712 # TheSpeedX HTTP
http://172.245.157.235:6820 # TheSpeedX HTTP
http://173.211.68.64:6346 # TheSpeedX HTTP
http://173.211.69.44:6637 # TheSpeedX HTTP
http://173.211.69.198:6791 # TheSpeedX HTTP
http://173.212.209.233:3128 # TheSpeedX HTTP
http://173.212.245.136:8888 # TheSpeedX HTTP
http://173.212.246.157:3128 # Proxifly HTTP
http://173.239.237.75:5721 # TheSpeedX HTTP
http://173.239.237.183:5829 # TheSpeedX HTTP
http://173.244.41.17:6201 # TheSpeedX HTTP
http://174.75.211.193:4145 # TheSpeedX HTTP
http://174.77.111.198:49547 # TheSpeedX HTTP
http://174.137.134.182:2999 # TheSpeedX HTTP
http://174.140.200.127:6407 # TheSpeedX HTTP
http://174.140.254.229:6820 # TheSpeedX HTTP
http://175.100.35.103:8080 # TheSpeedX HTTP
http://175.100.103.170:1256 # TheSpeedX HTTP
http://175.111.96.161:3128 # Proxifly HTTP
http://175.136.239.173:8181 # TheSpeedX HTTP
http://175.136.239.174:8181 # TheSpeedX HTTP
http://175.139.255.25:8181 # TheSpeedX HTTP
http://175.158.40.224:1616 # Proxifly HTTP
http://176.32.33.164:1080 # TheSpeedX HTTP
http://176.53.182.170:1080 # TheSpeedX HTTP
http://176.57.189.138:3128 # Proxifly HTTP
http://176.65.151.112:9080 # TheSpeedX HTTP
http://176.88.55.195:8080 # TheSpeedX HTTP
http://176.88.166.162:8080 # TheSpeedX HTTP
http://176.88.166.215:1080 # TheSpeedX HTTP
http://176.99.134.183:8090 # TheSpeedX HTTP
http://176.111.37.5:39811 # Proxifly HTTP
http://176.113.66.143:5824 # TheSpeedX HTTP
http://176.120.28.106:8080 # TheSpeedX HTTP
http://176.123.169.44:1090 # TheSpeedX HTTP
http://176.124.201.214:10808 # TheSpeedX HTTP
http://176.192.41.172:4444 # TheSpeedX HTTP
http://176.235.182.84:1080 # TheSpeedX HTTP
http://176.236.124.252:10001 # TheSpeedX HTTP
http://177.10.202.115:35452 # TheSpeedX HTTP
http://177.91.255.35:5678 # TheSpeedX HTTP
http://177.93.44.53:999 # TheSpeedX HTTP
http://177.125.144.94:1080 # TheSpeedX HTTP
http://177.128.115.198:999 # TheSpeedX HTTP
http://177.131.119.185:5432 # TheSpeedX HTTP
http://177.131.125.144:5432 # TheSpeedX HTTP
http://177.136.86.229:999 # TheSpeedX HTTP
http://177.139.193.9:8080 # Proxifly HTTP
http://177.184.195.168:8080 # Proxifly HTTP
http://177.234.217.44:999 # Proxifly HTTP
http://177.234.217.85:999 # TheSpeedX HTTP
http://177.234.217.236:999 # TheSpeedX HTTP
http://177.242.132.38:999 # TheSpeedX HTTP
http://178.16.140.119:1080 # TheSpeedX HTTP
http://178.17.60.210:1080 # TheSpeedX HTTP
http://178.18.207.85:8888 # TheSpeedX HTTP
http://178.44.99.38:8080 # TheSpeedX HTTP
http://178.49.14.57:3128 # TheSpeedX HTTP
http://178.104.242.12:9050 # TheSpeedX HTTP
http://178.128.157.114:443 # TheSpeedX HTTP
http://178.130.47.21:1082 # TheSpeedX HTTP
http://178.130.47.129:1082 # Proxifly HTTP
http://178.156.206.253:8118 # TheSpeedX HTTP
http://178.207.8.20:3128 # TheSpeedX HTTP
http://178.208.66.47:8051 # TheSpeedX HTTP
http://178.237.185.114:1080 # TheSpeedX HTTP
http://178.253.39.103:10808 # TheSpeedX HTTP
http://178.253.39.103:10809 # TheSpeedX HTTP
http://179.1.48.37:8080 # TheSpeedX HTTP
http://179.1.113.129:999 # Proxifly HTTP
http://179.43.96.178:8080 # TheSpeedX HTTP
http://179.49.113.225:999 # Proxifly HTTP
http://179.49.117.20:999 # TheSpeedX HTTP
http://179.60.51.161:999 # Proxifly HTTP
http://179.61.166.30:6453 # TheSpeedX HTTP
http://179.61.166.159:6582 # TheSpeedX HTTP
http://179.61.229.162:999 # TheSpeedX HTTP
http://179.61.245.119:6898 # TheSpeedX HTTP
http://179.189.219.98:4145 # TheSpeedX HTTP
http://179.189.242.5:5432 # TheSpeedX HTTP
http://179.189.243.245:5432 # TheSpeedX HTTP
http://179.189.246.165:5432 # TheSpeedX HTTP
http://179.189.253.193:5432 # TheSpeedX HTTP
http://179.191.229.33:8900 # TheSpeedX HTTP
http://180.148.25.190:3128 # TheSpeedX HTTP
http://180.149.232.33:8080 # TheSpeedX HTTP
http://180.180.216.90:5678 # TheSpeedX HTTP
http://180.190.184.82:8080 # TheSpeedX HTTP
http://180.190.185.211:9999 # TheSpeedX HTTP
http://180.191.52.90:5050 # TheSpeedX HTTP
http://180.191.124.149:8081 # Proxifly HTTP
http://180.191.229.193:5050 # TheSpeedX HTTP
http://180.191.235.27:5050 # TheSpeedX HTTP
http://180.191.235.152:8082 # Proxifly HTTP
http://180.191.255.109:8080 # TheSpeedX HTTP
http://180.194.9.255:8081 # TheSpeedX HTTP
http://180.194.78.50:8082 # TheSpeedX HTTP
http://180.211.93.111:8080 # TheSpeedX HTTP
http://180.232.171.210:8080 # TheSpeedX HTTP
http://181.10.200.154:3128 # TheSpeedX HTTP
http://181.12.99.204:8080 # TheSpeedX HTTP
http://181.13.221.155:999 # TheSpeedX HTTP
http://181.39.22.163:1994 # TheSpeedX HTTP
http://181.39.24.152:999 # TheSpeedX HTTP
http://181.39.25.196:8118 # TheSpeedX HTTP
http://181.57.142.26:999 # Proxifly HTTP
http://181.57.178.146:1080 # TheSpeedX HTTP
http://181.78.20.11:999 # TheSpeedX HTTP
http://181.78.22.196:999 # TheSpeedX HTTP
http://181.78.23.5:999 # TheSpeedX HTTP
http://181.78.44.63:999 # TheSpeedX HTTP
http://181.78.73.117:8080 # Proxifly HTTP
http://181.78.74.252:999 # TheSpeedX HTTP
http://181.78.74.253:999 # TheSpeedX HTTP
http://181.78.216.93:999 # TheSpeedX HTTP
http://181.94.197.37:8080 # TheSpeedX HTTP
http://181.114.43.74:5678 # TheSpeedX HTTP
http://181.114.49.134:1082 # TheSpeedX HTTP
http://181.115.74.172:5678 # TheSpeedX HTTP
http://181.118.143.16:999 # TheSpeedX HTTP
http://181.119.84.104:999 # TheSpeedX HTTP
http://181.119.84.212:8080 # Proxifly HTTP
http://181.119.109.13:999 # TheSpeedX HTTP
http://181.129.192.138:5678 # TheSpeedX HTTP
http://181.143.59.140:4153 # TheSpeedX HTTP
http://181.143.143.125:999 # TheSpeedX HTTP
http://181.143.233.10:999 # TheSpeedX HTTP
http://181.188.203.112:999 # TheSpeedX HTTP
http://181.188.206.32:999 # TheSpeedX HTTP
http://181.204.4.74:5678 # TheSpeedX HTTP
http://181.204.193.174:999 # TheSpeedX HTTP
http://181.209.105.156:8080 # TheSpeedX HTTP
http://181.209.125.237:999 # TheSpeedX HTTP
http://181.225.63.0:999 # TheSpeedX HTTP
http://181.225.107.227:999 # TheSpeedX HTTP
http://182.16.171.42:51459 # TheSpeedX HTTP
http://182.160.124.54:12331 # TheSpeedX HTTP
http://182.160.124.174:9669 # TheSpeedX HTTP
http://182.253.109.133:1256 # TheSpeedX HTTP
http://182.253.109.216:8080 # TheSpeedX HTTP
http://183.88.184.48:8080 # TheSpeedX HTTP
http://183.89.102.70:8080 # TheSpeedX HTTP
http://183.110.216.128:8090 # Proxifly HTTP
http://183.110.216.128:8091 # TheSpeedX HTTP
http://183.110.216.159:8090 # TheSpeedX HTTP
http://183.110.216.159:8091 # TheSpeedX HTTP
http://184.82.130.44:8080 # TheSpeedX HTTP
http://184.170.245.148:4145 # TheSpeedX HTTP
http://184.170.251.30:11288 # TheSpeedX HTTP
http://184.174.27.105:6328 # TheSpeedX HTTP
http://184.174.27.171:6394 # TheSpeedX HTTP
http://184.174.43.65:6605 # TheSpeedX HTTP
http://184.174.43.114:6654 # TheSpeedX HTTP
http://184.174.43.118:6658 # TheSpeedX HTTP
http://184.174.43.134:6674 # TheSpeedX HTTP
http://184.174.46.44:5673 # TheSpeedX HTTP
http://184.178.172.11:4145 # TheSpeedX HTTP
http://184.181.217.194:4145 # TheSpeedX HTTP
http://185.21.141.238:1080 # TheSpeedX HTTP
http://185.35.130.144:54782 # Proxifly HTTP
http://185.39.17.75:8080 # TheSpeedX HTTP
http://185.71.233.113:8080 # TheSpeedX HTTP
http://185.82.96.190:8724 # TheSpeedX HTTP
http://185.82.99.210:8724 # TheSpeedX HTTP
http://185.83.182.197:443 # Proxifly HTTP
http://185.93.104.246:1080 # TheSpeedX HTTP
http://185.103.87.30:8081 # TheSpeedX HTTP
http://185.105.50.21:1085 # TheSpeedX HTTP
http://185.109.244.69:8080 # TheSpeedX HTTP
http://185.128.240.2:3128 # Proxifly HTTP
http://185.135.81.149:9060 # TheSpeedX HTTP
http://185.147.69.48:1080 # TheSpeedX HTTP
http://185.151.86.121:3699 # TheSpeedX HTTP
http://185.157.111.3:5678 # TheSpeedX HTTP
http://185.167.120.182:8080 # TheSpeedX HTTP
http://185.175.158.181:1080 # TheSpeedX HTTP
http://185.178.185.100:1080 # TheSpeedX HTTP
http://185.180.230.161:40000 # TheSpeedX HTTP
http://185.191.106.0:8081 # Proxifly HTTP
http://185.196.182.22:8080 # Proxifly HTTP
http://185.200.37.41:8080 # TheSpeedX HTTP
http://185.200.37.66:8080 # TheSpeedX HTTP
http://185.200.38.142:8080 # TheSpeedX HTTP
http://185.200.119.90:8443 # TheSpeedX HTTP
http://185.202.165.1:53281 # TheSpeedX HTTP
http://185.202.175.115:8315 # TheSpeedX HTTP
http://185.210.85.26:56981 # TheSpeedX HTTP
http://185.212.195.34:8085 # TheSpeedX HTTP
http://185.214.39.2:9944 # TheSpeedX HTTP
http://185.216.105.116:6693 # TheSpeedX HTTP
http://185.216.107.202:5779 # TheSpeedX HTTP
http://185.226.204.28:5581 # TheSpeedX HTTP
http://185.226.204.45:5598 # TheSpeedX HTTP
http://185.226.204.75:5628 # TheSpeedX HTTP
http://185.226.204.104:5657 # TheSpeedX HTTP
http://185.226.204.136:5689 # TheSpeedX HTTP
http://185.226.204.202:5755 # TheSpeedX HTTP
http://185.226.204.233:5786 # TheSpeedX HTTP
http://185.226.207.5:5554 # TheSpeedX HTTP
http://185.226.207.108:5657 # TheSpeedX HTTP
http://185.239.50.122:10808 # TheSpeedX HTTP
http://185.247.224.99:39997 # TheSpeedX HTTP
http://185.248.179.99:8080 # TheSpeedX HTTP
http://185.252.147.44:1080 # TheSpeedX HTTP
http://186.1.182.194:4153 # TheSpeedX HTTP
http://186.5.94.207:999 # Proxifly HTTP
http://186.26.95.249:61445 # TheSpeedX HTTP
http://186.31.135.201:999 # TheSpeedX HTTP
http://186.33.3.209:999 # TheSpeedX HTTP
http://186.33.5.13:8080 # TheSpeedX HTTP
http://186.33.7.227:999 # TheSpeedX HTTP
http://186.33.45.218:999 # TheSpeedX HTTP
http://186.33.45.219:999 # TheSpeedX HTTP
http://186.33.54.194:999 # TheSpeedX HTTP
http://186.33.54.198:999 # TheSpeedX HTTP
http://186.33.54.243:999 # TheSpeedX HTTP
http://186.33.57.213:999 # TheSpeedX HTTP
http://186.65.106.90:2024 # Proxifly HTTP
http://186.73.227.202:999 # TheSpeedX HTTP
http://186.101.251.197:8080 # Proxifly HTTP
http://186.159.6.163:1994 # TheSpeedX HTTP
http://186.194.127.41:4153 # TheSpeedX HTTP
http://186.227.246.82:8080 # Proxifly HTTP
http://186.250.29.230:8080 # TheSpeedX HTTP
http://187.49.83.165:53000 # TheSpeedX HTTP
http://187.63.9.62:63253 # TheSpeedX HTTP
http://187.86.153.254:30660 # TheSpeedX HTTP
http://187.95.136.46:5678 # TheSpeedX HTTP
http://187.102.16.66:51327 # TheSpeedX HTTP
http://187.102.210.138:999 # TheSpeedX HTTP
http://187.102.211.244:999 # TheSpeedX HTTP
http://187.190.249.238:999 # TheSpeedX HTTP
http://187.204.126.28:8081 # TheSpeedX HTTP
http://187.248.75.114:8081 # TheSpeedX HTTP
http://187.251.230.15:8080 # TheSpeedX HTTP
http://188.34.156.119:8080 # TheSpeedX HTTP
http://188.93.64.242:4153 # TheSpeedX HTTP
http://188.93.140.146:1080 # TheSpeedX HTTP
http://188.129.8.242:81 # TheSpeedX HTTP
http://188.132.150.215:8080 # TheSpeedX HTTP
http://188.166.213.190:4444 # TheSpeedX HTTP
http://188.235.21.247:2080 # TheSpeedX HTTP
http://188.235.35.223:3128 # TheSpeedX HTTP
http://189.50.138.10:5678 # TheSpeedX HTTP
http://189.127.167.136:8080 # Proxifly HTTP
http://189.206.222.206:999 # TheSpeedX HTTP
http://189.222.40.79:999 # TheSpeedX HTTP
http://189.223.46.35:3128 # TheSpeedX HTTP
http://189.251.57.109:999 # TheSpeedX HTTP
http://190.2.214.148:999 # Proxifly HTTP
http://190.8.165.192:999 # TheSpeedX HTTP
http://190.12.95.170:37209 # TheSpeedX HTTP
http://190.12.150.244:999 # Proxifly HTTP
http://190.13.147.241:5678 # TheSpeedX HTTP
http://190.54.100.74:5678 # TheSpeedX HTTP
http://190.54.100.74:8080 # TheSpeedX HTTP
http://190.60.61.202:999 # TheSpeedX HTTP
http://190.61.40.85:999 # TheSpeedX HTTP
http://190.61.84.166:9812 # TheSpeedX HTTP
http://190.61.88.147:8080 # TheSpeedX HTTP
http://190.69.157.213:999 # TheSpeedX HTTP
http://190.71.24.129:999 # TheSpeedX HTTP
http://190.90.224.122:999 # TheSpeedX HTTP
http://190.93.188.195:1080 # TheSpeedX HTTP
http://190.93.224.32:999 # TheSpeedX HTTP
http://190.94.102.251:999 # Proxifly HTTP
http://190.94.213.80:999 # TheSpeedX HTTP
http://190.97.229.118:999 # TheSpeedX HTTP
http://190.97.236.128:999 # TheSpeedX HTTP
http://190.97.236.129:999 # TheSpeedX HTTP
http://190.97.239.24:999 # TheSpeedX HTTP
http://190.97.243.27:999 # TheSpeedX HTTP
http://190.97.253.233:999 # TheSpeedX HTTP
http://190.97.253.235:999 # Proxifly HTTP
http://190.107.23.150:8080 # TheSpeedX HTTP
http://190.111.209.207:3128 # TheSpeedX HTTP
http://190.119.90.114:8080 # Proxifly HTTP
http://190.124.166.227:999 # TheSpeedX HTTP
http://190.128.131.126:8080 # TheSpeedX HTTP
http://190.131.205.147:999 # TheSpeedX HTTP
http://190.131.205.150:999 # TheSpeedX HTTP
http://190.131.247.217:999 # TheSpeedX HTTP
http://190.136.50.67:3128 # TheSpeedX HTTP
http://190.142.231.8:999 # TheSpeedX HTTP
http://190.152.5.17:39888 # TheSpeedX HTTP
http://190.181.59.147:999 # TheSpeedX HTTP
http://190.186.18.161:999 # TheSpeedX HTTP
http://190.187.201.26:8080 # TheSpeedX HTTP
http://190.210.62.131:8080 # TheSpeedX HTTP
http://190.216.132.225:8080 # TheSpeedX HTTP
http://190.217.105.194:8080 # TheSpeedX HTTP
http://190.221.174.130:8080 # TheSpeedX HTTP
http://190.238.231.65:1994 # TheSpeedX HTTP
http://191.5.38.6:54121 # TheSpeedX HTTP
http://191.44.125.6:8080 # Proxifly HTTP
http://191.44.125.7:8080 # TheSpeedX HTTP
http://191.44.125.9:8080 # TheSpeedX HTTP
http://191.101.11.23:6421 # TheSpeedX HTTP
http://191.101.181.235:6988 # TheSpeedX HTTP
http://191.102.82.83:4153 # TheSpeedX HTTP
http://191.209.13.252:8085 # TheSpeedX HTTP
http://192.3.48.98:6091 # TheSpeedX HTTP
http://192.9.231.220:30001 # TheSpeedX HTTP
http://192.42.85.14:8080 # Proxifly HTTP
http://192.73.243.98:3128 # TheSpeedX HTTP
http://192.81.128.182:8089 # TheSpeedX HTTP
http://192.111.129.145:16894 # TheSpeedX HTTP
http://192.111.130.5:17002 # TheSpeedX HTTP
http://192.111.138.29:4145 # TheSpeedX HTTP
http://192.111.139.162:4145 # TheSpeedX HTTP
http://192.111.139.163:19404 # TheSpeedX HTTP
http://192.145.228.226:8083 # TheSpeedX HTTP
http://192.162.232.128:8080 # TheSpeedX HTTP
http://192.163.200.82:17071 # TheSpeedX HTTP
http://192.177.87.7:5853 # TheSpeedX HTTP
http://192.177.103.66:6559 # TheSpeedX HTTP
http://192.188.80.38:3128 # TheSpeedX HTTP
http://192.188.80.218:8080 # TheSpeedX HTTP
http://192.203.0.250:999 # TheSpeedX HTTP
http://192.210.191.14:6000 # TheSpeedX HTTP
http://192.210.191.56:6042 # TheSpeedX HTTP
http://192.229.85.39:33142 # TheSpeedX HTTP
http://192.236.246.241:7890 # TheSpeedX HTTP
http://192.241.125.147:8191 # TheSpeedX HTTP
http://192.241.125.164:8208 # TheSpeedX HTTP
http://192.241.125.210:8254 # TheSpeedX HTTP
http://192.252.208.70:14282 # TheSpeedX HTTP
http://192.252.211.193:4145 # TheSpeedX HTTP
http://192.252.214.17:4145 # TheSpeedX HTTP
http://192.252.216.86:4145 # TheSpeedX HTTP
http://193.43.140.85:8080 # TheSpeedX HTTP
http://193.43.140.220:7890 # Proxifly HTTP
http://193.43.145.248:8080 # Proxifly HTTP
http://193.43.149.54:1080 # TheSpeedX HTTP
http://193.43.159.163:8080 # TheSpeedX HTTP
http://193.43.159.164:8080 # Proxifly HTTP
http://193.106.250.197:3128 # TheSpeedX HTTP
http://193.106.250.197:8080 # TheSpeedX HTTP
http://193.106.250.197:8181 # TheSpeedX HTTP
http://193.126.225.110:8089 # TheSpeedX HTTP
http://193.151.130.114:8086 # TheSpeedX HTTP
http://193.158.12.141:4153 # TheSpeedX HTTP
http://193.221.203.14:1080 # TheSpeedX HTTP
http://193.233.86.198:8080 # TheSpeedX HTTP
http://193.233.139.106:1080 # TheSpeedX HTTP
http://193.233.199.21:1080 # TheSpeedX HTTP
http://193.233.233.62:56736 # TheSpeedX HTTP
http://194.1.250.56:8080 # TheSpeedX HTTP
http://194.5.176.88:32654 # TheSpeedX HTTP
http://194.14.207.87:8001 # TheSpeedX HTTP
http://194.58.33.7:9564 # TheSpeedX HTTP
http://194.87.79.243:2333 # TheSpeedX HTTP
http://194.124.36.198:8080 # TheSpeedX HTTP
http://194.124.37.20:8080 # TheSpeedX HTTP
http://194.163.174.78:1089 # TheSpeedX HTTP
http://194.163.174.78:8282 # TheSpeedX HTTP
http://194.190.169.197:3701 # TheSpeedX HTTP
http://195.19.55.74:1080 # TheSpeedX HTTP
http://195.26.230.202:8080 # TheSpeedX HTTP
http://195.54.33.176:1080 # TheSpeedX HTTP
http://195.62.50.141:8080 # TheSpeedX HTTP
http://195.133.14.222:49152 # TheSpeedX HTTP
http://195.133.26.25:10808 # TheSpeedX HTTP
http://195.133.53.59:10809 # TheSpeedX HTTP
http://195.133.64.192:10808 # TheSpeedX HTTP
http://195.133.65.238:10909 # TheSpeedX HTTP
http://195.135.255.98:1080 # TheSpeedX HTTP
http://195.138.72.170:8080 # TheSpeedX HTTP
http://195.142.250.46:8080 # TheSpeedX HTTP
http://195.154.84.47:3128 # TheSpeedX HTTP
http://195.154.252.164:3128 # TheSpeedX HTTP
http://195.158.1.187:8026 # TheSpeedX HTTP
http://195.158.8.123:3128 # TheSpeedX HTTP
http://195.189.190.245:9090 # Proxifly HTTP
http://195.211.124.50:1080 # TheSpeedX HTTP
http://195.226.213.251:8888 # TheSpeedX HTTP
http://195.226.213.254:8888 # TheSpeedX HTTP
http://195.250.92.58:8080 # TheSpeedX HTTP
http://196.0.113.10:31651 # TheSpeedX HTTP
http://196.47.63.65:8080 # TheSpeedX HTTP
http://196.74.222.182:1085 # TheSpeedX HTTP
http://196.74.222.182:1090 # TheSpeedX HTTP
http://196.74.222.182:1111 # TheSpeedX HTTP
http://196.74.222.182:2529 # TheSpeedX HTTP
http://196.74.222.182:3125 # TheSpeedX HTTP
http://196.202.210.35:32650 # TheSpeedX HTTP
http://196.202.215.143:41890 # TheSpeedX HTTP
http://196.204.3.21:1976 # Proxifly HTTP
http://196.204.24.251:8080 # TheSpeedX HTTP
http://196.204.83.229:1976 # TheSpeedX HTTP
http://196.204.83.229:8080 # Proxifly HTTP
http://196.204.83.232:1981 # TheSpeedX HTTP
http://196.207.24.222:8080 # TheSpeedX HTTP
http://196.251.222.154:8080 # TheSpeedX HTTP
http://196.251.222.242:8103 # Proxifly HTTP
http://197.45.109.146:1976 # TheSpeedX HTTP
http://197.134.149.111:8080 # Proxifly HTTP
http://197.155.73.82:8081 # TheSpeedX HTTP
http://197.155.73.230:1080 # TheSpeedX HTTP
http://197.157.192.168:1080 # TheSpeedX HTTP
http://197.164.26.253:8080 # Proxifly HTTP
http://197.164.101.10:1981 # Proxifly HTTP
http://197.232.152.244:41890 # TheSpeedX HTTP
http://197.248.75.221:8105 # TheSpeedX HTTP
http://197.253.23.4:8080 # TheSpeedX HTTP
http://198.0.198.132:54321 # TheSpeedX HTTP
http://198.12.37.6:8080 # TheSpeedX HTTP
http://198.12.37.29:8080 # TheSpeedX HTTP
http://198.12.112.109:5120 # TheSpeedX HTTP
http://198.12.112.137:5148 # TheSpeedX HTTP
http://198.12.112.195:5206 # TheSpeedX HTTP
http://198.15.30.70:8080 # TheSpeedX HTTP
http://198.15.30.110:8080 # TheSpeedX HTTP
http://198.15.30.114:8080 # TheSpeedX HTTP
http://198.23.128.42:5670 # TheSpeedX HTTP
http://198.23.128.110:5738 # TheSpeedX HTTP
http://198.23.147.250:5265 # TheSpeedX HTTP
http://198.37.116.103:6062 # TheSpeedX HTTP
http://198.37.121.62:6482 # TheSpeedX HTTP
http://198.46.161.20:5070 # TheSpeedX HTTP
http://198.46.161.249:5299 # TheSpeedX HTTP
http://198.46.241.11:6546 # TheSpeedX HTTP
http://198.50.126.227:1080 # TheSpeedX HTTP
http://198.105.100.183:6434 # TheSpeedX HTTP
http://198.105.100.205:6456 # TheSpeedX HTTP
http://198.105.111.17:6695 # TheSpeedX HTTP
http://198.105.122.48:6621 # TheSpeedX HTTP
http://198.105.122.125:6698 # TheSpeedX HTTP
http://198.105.122.222:6795 # TheSpeedX HTTP
http://198.199.86.11:3128 # TheSpeedX HTTP
http://199.38.246.253:4444 # TheSpeedX HTTP
http://199.58.185.9:4145 # TheSpeedX HTTP
http://199.116.114.11:4145 # TheSpeedX HTTP
http://199.180.8.108:5819 # TheSpeedX HTTP
http://199.180.8.170:5881 # TheSpeedX HTTP
http://199.187.210.54:4145 # TheSpeedX HTTP
http://199.229.254.129:4145 # TheSpeedX HTTP
http://200.10.31.74:49992 # TheSpeedX HTTP
http://200.16.211.68:4153 # TheSpeedX HTTP
http://200.24.152.222:999 # TheSpeedX HTTP
http://200.24.158.219:999 # TheSpeedX HTTP
http://200.24.159.146:999 # Proxifly HTTP
http://200.25.254.193:54240 # TheSpeedX HTTP
http://200.35.34.134:999 # Proxifly HTTP
http://200.36.178.42:999 # TheSpeedX HTTP
http://200.43.43.122:4145 # TheSpeedX HTTP
http://200.52.148.10:999 # TheSpeedX HTTP
http://200.59.191.27:999 # TheSpeedX HTTP
http://200.61.16.80:8080 # TheSpeedX HTTP
http://200.69.83.203:999 # TheSpeedX HTTP
http://200.69.83.205:999 # TheSpeedX HTTP
http://200.80.227.234:4145 # TheSpeedX HTTP
http://200.95.184.62:999 # TheSpeedX HTTP
http://200.105.192.6:5678 # TheSpeedX HTTP
http://200.105.252.170:5678 # TheSpeedX HTTP
http://200.107.239.218:999 # Proxifly HTTP
http://200.121.48.195:999 # TheSpeedX HTTP
http://200.123.27.122:999 # TheSpeedX HTTP
http://200.125.40.38:5678 # TheSpeedX HTTP
http://200.125.169.51:999 # TheSpeedX HTTP
http://200.164.28.168:8111 # TheSpeedX HTTP
http://200.201.134.184:8787 # TheSpeedX HTTP
http://200.215.229.33:999 # TheSpeedX HTTP
http://201.71.2.24:999 # TheSpeedX HTTP
http://201.116.64.226:7734 # TheSpeedX HTTP
http://201.134.41.110:443 # TheSpeedX HTTP
http://201.140.185.41:8081 # TheSpeedX HTTP
http://201.143.206.149:8080 # TheSpeedX HTTP
http://201.150.6.201:8081 # TheSpeedX HTTP
http://201.159.102.17:8081 # TheSpeedX HTTP
http://201.159.108.177:8081 # Proxifly HTTP
http://201.159.113.25:1994 # TheSpeedX HTTP
http://201.165.172.3:1080 # TheSpeedX HTTP
