# FireX Proxy source file
#
# Generated at: 2026-08-04T03:34:37.985Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://103.180.123.229:1080 # TheSpeedX HTTP
http://103.180.126.114:8080 # TheSpeedX HTTP
http://103.180.126.166:8080 # TheSpeedX HTTP
http://103.180.126.236:8080 # TheSpeedX HTTP
http://103.183.8.183:8080 # TheSpeedX HTTP
http://103.183.19.34:3128 # TheSpeedX HTTP
http://103.183.58.198:8181 # TheSpeedX HTTP
http://103.184.56.122:8080 # TheSpeedX HTTP
http://103.184.67.45:8081 # TheSpeedX HTTP
http://103.184.180.204:8080 # TheSpeedX HTTP
http://103.185.43.242:8080 # TheSpeedX HTTP
http://103.185.250.142:1452 # TheSpeedX HTTP
http://103.186.88.90:8080 # TheSpeedX HTTP
http://103.186.193.135:8080 # TheSpeedX HTTP
http://103.188.173.101:1080 # TheSpeedX HTTP
http://103.189.63.149:56457 # TheSpeedX HTTP
http://103.189.97.38:1080 # TheSpeedX HTTP
http://103.189.218.76:6969 # TheSpeedX HTTP
http://103.189.223.19:7557 # TheSpeedX HTTP
http://103.189.223.38:8080 # TheSpeedX HTTP
http://103.189.223.254:8080 # TheSpeedX HTTP
http://103.189.249.145:1111 # TheSpeedX HTTP
http://103.191.58.110:8080 # TheSpeedX HTTP
http://103.191.99.108:1566 # TheSpeedX HTTP
http://103.191.165.171:8181 # TheSpeedX HTTP
http://103.191.196.33:8080 # TheSpeedX HTTP
http://103.191.196.96:8080 # TheSpeedX HTTP
http://103.191.196.212:8080 # TheSpeedX HTTP
http://103.191.196.219:8080 # TheSpeedX HTTP
http://103.191.218.91:8199 # TheSpeedX HTTP
http://103.191.218.171:8080 # TheSpeedX HTTP
http://103.193.144.1:8080 # TheSpeedX HTTP
http://103.197.32.205:5678 # TheSpeedX HTTP
http://103.203.234.46:8080 # TheSpeedX HTTP
http://103.203.234.103:8080 # TheSpeedX HTTP
http://103.204.211.48:32255 # TheSpeedX HTTP
http://103.206.68.241:1080 # TheSpeedX HTTP
http://103.207.68.40:1080 # TheSpeedX HTTP
http://103.210.29.193:31433 # TheSpeedX HTTP
http://103.210.35.183:8080 # TheSpeedX HTTP
http://103.214.251.53:8080 # TheSpeedX HTTP
http://103.217.213.124:32650 # TheSpeedX HTTP
http://103.220.23.57:3128 # TheSpeedX HTTP
http://103.220.23.113:8080 # TheSpeedX HTTP
http://103.222.255.161:8055 # TheSpeedX HTTP
http://103.224.65.89:8080 # TheSpeedX HTTP
http://103.225.221.18:5678 # TheSpeedX HTTP
http://103.227.187.11:6090 # TheSpeedX HTTP
http://103.228.171.47:8118 # TheSpeedX HTTP
http://103.229.47.120:4153 # TheSpeedX HTTP
http://103.229.83.106:6789 # TheSpeedX HTTP
http://103.231.45.145:1080 # TheSpeedX HTTP
http://103.231.236.217:8182 # TheSpeedX HTTP
http://103.231.239.137:58080 # TheSpeedX HTTP
http://103.234.31.253:8080 # TheSpeedX HTTP
http://103.234.35.166:8080 # TheSpeedX HTTP
http://103.236.134.210:1080 # TheSpeedX HTTP
http://103.237.102.191:11111 # TheSpeedX HTTP
http://103.238.232.42:8080 # TheSpeedX HTTP
http://103.238.232.98:8080 # TheSpeedX HTTP
http://103.239.201.50:58765 # TheSpeedX HTTP
http://103.242.105.58:8080 # TheSpeedX HTTP
http://103.242.107.19:3125 # TheSpeedX HTTP
http://103.244.107.150:8080 # TheSpeedX HTTP
http://103.245.109.70:21458 # TheSpeedX HTTP
http://103.247.14.222:8080 # TheSpeedX HTTP
http://103.247.21.205:1111 # TheSpeedX HTTP
http://103.247.22.15:1111 # TheSpeedX HTTP
http://103.247.23.76:8081 # TheSpeedX HTTP
http://103.247.23.244:1111 # TheSpeedX HTTP
http://103.248.206.188:8080 # TheSpeedX HTTP
http://103.251.232.2:8090 # TheSpeedX HTTP
http://103.253.153.22:32650 # TheSpeedX HTTP
http://103.254.57.227:48293 # TheSpeedX HTTP
http://104.128.228.69:8118 # TheSpeedX HTTP
http://104.143.224.175:6036 # TheSpeedX HTTP
http://104.143.224.219:6080 # TheSpeedX HTTP
http://104.143.224.242:6103 # TheSpeedX HTTP
http://104.143.226.238:5841 # TheSpeedX HTTP
http://104.161.23.122:5036 # TheSpeedX HTTP
http://104.161.23.122:5062 # TheSpeedX HTTP
http://104.165.66.4:7159 # TheSpeedX HTTP
http://104.165.66.64:7219 # TheSpeedX HTTP
http://104.165.243.235:6895 # TheSpeedX HTTP
http://104.168.25.2:5684 # TheSpeedX HTTP
http://104.168.25.4:5686 # TheSpeedX HTTP
http://104.168.118.106:6062 # TheSpeedX HTTP
http://104.168.118.173:6129 # TheSpeedX HTTP
http://104.194.148.188:3128 # Proxifly HTTP
http://104.199.219.13:3128 # TheSpeedX HTTP
http://104.200.21.190:8080 # TheSpeedX HTTP
http://104.207.32.61:3129 # TheSpeedX HTTP
http://104.207.42.236:3129 # TheSpeedX HTTP
http://104.207.43.132:3129 # TheSpeedX HTTP
http://104.207.49.135:3129 # TheSpeedX HTTP
http://104.207.60.55:3129 # TheSpeedX HTTP
http://104.207.153.122:10808 # TheSpeedX HTTP
http://104.232.209.1:5959 # TheSpeedX HTTP
http://104.232.209.161:6119 # TheSpeedX HTTP
http://104.232.209.204:6162 # TheSpeedX HTTP
http://104.232.209.227:6185 # TheSpeedX HTTP
http://104.233.12.51:6602 # TheSpeedX HTTP
http://104.236.171.128:41047 # TheSpeedX HTTP
http://104.238.10.41:5987 # TheSpeedX HTTP
http://104.238.36.238:6245 # TheSpeedX HTTP
http://104.238.37.13:6570 # TheSpeedX HTTP
http://104.238.37.52:6609 # TheSpeedX HTTP
http://104.238.50.101:6647 # TheSpeedX HTTP
http://104.238.232.210:999 # TheSpeedX HTTP
http://104.239.80.213:5791 # TheSpeedX HTTP
http://104.239.81.183:6718 # TheSpeedX HTTP
http://104.239.107.33:5685 # TheSpeedX HTTP
http://104.239.107.224:5876 # TheSpeedX HTTP
http://105.27.180.194:1080 # TheSpeedX HTTP
http://105.30.248.241:1080 # TheSpeedX HTTP
http://105.214.66.130:5678 # TheSpeedX HTTP
http://105.214.87.237:5678 # TheSpeedX HTTP
http://105.235.193.46:5678 # TheSpeedX HTTP
http://106.14.91.83:3128 # TheSpeedX HTTP
http://106.51.185.233:8080 # TheSpeedX HTTP
http://107.149.143.169:7890 # TheSpeedX HTTP
http://107.172.116.12:5468 # TheSpeedX HTTP
http://107.172.156.96:5744 # TheSpeedX HTTP
http://107.172.163.71:6587 # TheSpeedX HTTP
http://107.172.163.155:6671 # TheSpeedX HTTP
http://107.172.221.140:6095 # TheSpeedX HTTP
http://107.173.36.36:5491 # TheSpeedX HTTP
http://107.173.93.252:6206 # TheSpeedX HTTP
http://107.173.105.170:5857 # TheSpeedX HTTP
http://107.173.137.77:6331 # TheSpeedX HTTP
http://107.173.137.106:6360 # TheSpeedX HTTP
http://107.173.153.119:2080 # TheSpeedX HTTP
http://107.173.230.93:40000 # TheSpeedX HTTP
http://107.174.4.140:6109 # TheSpeedX HTTP
http://107.174.128.232:6674 # TheSpeedX HTTP
http://107.174.136.28:5970 # TheSpeedX HTTP
http://107.174.136.48:5990 # TheSpeedX HTTP
http://107.174.136.124:6066 # TheSpeedX HTTP
http://107.174.194.246:5688 # TheSpeedX HTTP
http://107.175.55.113:7054 # TheSpeedX HTTP
http://107.175.56.166:6439 # TheSpeedX HTTP
http://107.181.148.23:5883 # TheSpeedX HTTP
http://107.181.148.34:5894 # TheSpeedX HTTP
http://107.181.148.151:6011 # TheSpeedX HTTP
http://107.181.148.181:6041 # TheSpeedX HTTP
http://107.181.148.227:6087 # TheSpeedX HTTP
http://107.181.154.59:5737 # TheSpeedX HTTP
http://107.181.154.91:5769 # TheSpeedX HTTP
http://107.181.168.145:4145 # TheSpeedX HTTP
http://108.175.24.1:13135 # TheSpeedX HTTP
http://109.68.189.22:54643 # TheSpeedX HTTP
http://109.69.211.18:1080 # TheSpeedX HTTP
http://109.71.242.39:1080 # TheSpeedX HTTP
http://109.94.1.23:4050 # TheSpeedX HTTP
http://109.95.61.203:1080 # TheSpeedX HTTP
http://109.106.196.250:4145 # TheSpeedX HTTP
http://109.107.166.207:30385 # TheSpeedX HTTP
http://109.160.97.49:4145 # TheSpeedX HTTP
http://109.194.34.246:8082 # TheSpeedX HTTP
http://109.224.22.34:51372 # TheSpeedX HTTP
http://109.230.89.126:3128 # TheSpeedX HTTP
http://109.245.110.145:4145 # TheSpeedX HTTP
http://109.248.236.150:60606 # TheSpeedX HTTP
http://110.34.1.180:32650 # TheSpeedX HTTP
http://110.39.15.206:8082 # TheSpeedX HTTP
http://110.49.11.50:8080 # TheSpeedX HTTP
http://110.76.145.118:1111 # TheSpeedX HTTP
http://110.77.135.70:4145 # TheSpeedX HTTP
http://110.92.72.203:8080 # TheSpeedX HTTP
http://110.164.128.124:8080 # TheSpeedX HTTP
http://110.164.175.110:8080 # TheSpeedX HTTP
http://110.232.85.86:6060 # Proxifly HTTP
http://110.232.85.196:7080 # TheSpeedX HTTP
http://110.235.247.206:1080 # TheSpeedX HTTP
http://111.67.103.90:1080 # TheSpeedX HTTP
http://111.68.31.134:40385 # TheSpeedX HTTP
http://111.79.111.126:3128 # TheSpeedX HTTP
http://111.90.188.245:41890 # TheSpeedX HTTP
http://111.125.242.34:1111 # TheSpeedX HTTP
http://112.78.187.186:8080 # TheSpeedX HTTP
http://112.93.118.61:3128 # Proxifly HTTP
http://112.196.79.14:3129 # TheSpeedX HTTP
http://112.198.179.67:8080 # TheSpeedX HTTP
http://112.201.183.170:5050 # TheSpeedX HTTP
http://113.11.110.65:2505 # TheSpeedX HTTP
http://113.11.121.33:2505 # TheSpeedX HTTP
http://113.46.227.104:2388 # TheSpeedX HTTP
http://113.108.13.120:8083 # Proxifly HTTP
http://113.160.37.152:53281 # TheSpeedX HTTP
http://113.160.130.82:443 # TheSpeedX HTTP
http://113.160.132.26:8080 # TheSpeedX HTTP
http://113.161.6.170:1080 # TheSpeedX HTTP
http://113.161.134.128:1080 # TheSpeedX HTTP
http://113.176.118.150:1080 # TheSpeedX HTTP
http://113.179.139.79:1080 # TheSpeedX HTTP
http://113.192.1.122:8181 # TheSpeedX HTTP
http://113.192.3.106:8567 # TheSpeedX HTTP
http://113.192.12.4:3333 # TheSpeedX HTTP
http://113.192.30.27:7777 # TheSpeedX HTTP
http://113.192.31.164:3127 # TheSpeedX HTTP
http://113.192.31.206:8080 # TheSpeedX HTTP
http://113.192.48.49:9090 # TheSpeedX HTTP
http://113.204.79.230:9091 # Proxifly HTTP
http://113.249.101.105:18255 # TheSpeedX HTTP
http://113.249.101.123:18255 # TheSpeedX HTTP
http://113.249.101.125:18255 # TheSpeedX HTTP
http://113.249.101.133:18255 # TheSpeedX HTTP
http://113.249.101.193:18255 # TheSpeedX HTTP
http://113.249.101.194:18255 # TheSpeedX HTTP
http://113.249.102.192:18255 # TheSpeedX HTTP
http://113.249.103.136:18255 # TheSpeedX HTTP
http://113.250.183.61:18255 # TheSpeedX HTTP
http://113.250.183.64:18255 # TheSpeedX HTTP
http://114.8.131.181:8080 # TheSpeedX HTTP
http://114.9.26.202:8080 # TheSpeedX HTTP
http://114.9.55.102:1111 # TheSpeedX HTTP
http://114.31.8.202:2024 # TheSpeedX HTTP
http://114.94.148.37:18080 # TheSpeedX HTTP
http://114.108.177.104:60984 # TheSpeedX HTTP
http://114.130.176.210:8080 # TheSpeedX HTTP
http://114.236.137.41:21000 # TheSpeedX HTTP
http://115.79.70.69:8470 # TheSpeedX HTTP
http://115.85.88.18:8080 # TheSpeedX HTTP
http://115.127.31.66:8080 # Proxifly HTTP
http://115.127.53.114:1080 # TheSpeedX HTTP
http://115.127.105.164:6699 # TheSpeedX HTTP
http://115.127.112.178:1080 # TheSpeedX HTTP
http://115.133.22.97:6666 # TheSpeedX HTTP
http://115.147.16.205:5050 # TheSpeedX HTTP
http://115.147.39.121:8181 # TheSpeedX HTTP
http://115.178.53.114:8080 # TheSpeedX HTTP
http://115.178.53.117:8080 # TheSpeedX HTTP
http://115.187.50.40:5678 # TheSpeedX HTTP
http://115.231.181.40:8128 # Proxifly HTTP
http://115.239.234.43:7302 # TheSpeedX HTTP
http://115.248.66.131:3129 # TheSpeedX HTTP
http://116.0.53.37:8080 # TheSpeedX HTTP
http://116.104.152.251:2080 # TheSpeedX HTTP
http://116.104.254.133:2080 # Proxifly HTTP
http://116.105.22.7:1080 # TheSpeedX HTTP
http://116.105.168.76:8080 # TheSpeedX HTTP
http://116.130.233.22:3129 # TheSpeedX HTTP
http://116.171.106.15:3000 # Proxifly HTTP
http://116.171.106.78:3000 # Proxifly HTTP
http://116.171.106.111:3000 # Proxifly HTTP
http://116.196.150.180:17981 # TheSpeedX HTTP
http://116.197.129.170:4145 # TheSpeedX HTTP
http://116.203.252.129:8080 # TheSpeedX HTTP
http://116.204.229.227:8070 # TheSpeedX HTTP
http://116.212.149.218:8080 # TheSpeedX HTTP
http://116.254.113.84:8080 # TheSpeedX HTTP
http://117.4.26.246:1080 # TheSpeedX HTTP
http://117.18.16.73:8080 # TheSpeedX HTTP
http://117.236.124.166:3128 # TheSpeedX HTTP
http://117.244.114.54:1080 # TheSpeedX HTTP
http://117.251.103.186:8080 # TheSpeedX HTTP
http://118.69.182.184:8082 # TheSpeedX HTTP
http://118.69.183.149:8080 # TheSpeedX HTTP
http://118.69.186.75:1452 # TheSpeedX HTTP
http://118.70.13.38:41857 # TheSpeedX HTTP
http://118.70.67.11:1080 # TheSpeedX HTTP
http://118.70.151.55:1080 # TheSpeedX HTTP
http://118.70.212.110:60606 # TheSpeedX HTTP
http://118.71.99.233:5678 # TheSpeedX HTTP
http://118.122.91.59:8080 # TheSpeedX HTTP
http://118.174.65.27:8080 # TheSpeedX HTTP
http://118.175.30.26:8080 # TheSpeedX HTTP
http://118.179.151.57:5020 # TheSpeedX HTTP
http://118.193.37.78:3128 # Proxifly HTTP
http://119.15.84.74:8080 # TheSpeedX HTTP
http://119.18.155.66:4153 # TheSpeedX HTTP
http://119.93.139.196:8082 # TheSpeedX HTTP
http://119.93.177.119:5050 # TheSpeedX HTTP
http://119.148.7.10:22122 # TheSpeedX HTTP
http://119.188.131.55:17981 # TheSpeedX HTTP
http://120.28.76.192:8082 # TheSpeedX HTTP
http://120.28.135.76:8082 # TheSpeedX HTTP
http://120.28.152.190:8082 # Proxifly HTTP
http://120.28.169.31:5050 # TheSpeedX HTTP
http://120.28.192.179:5050 # TheSpeedX HTTP
http://120.28.218.160:5050 # TheSpeedX HTTP
http://120.92.111.242:15010 # TheSpeedX HTTP
http://120.92.211.211:7890 # Proxifly HTTP
http://120.132.52.172:8888 # Proxifly HTTP
http://120.232.115.170:17981 # TheSpeedX HTTP
http://121.101.129.131:8080 # TheSpeedX HTTP
http://121.101.130.181:8080 # TheSpeedX HTTP
http://121.101.131.102:8080 # TheSpeedX HTTP
http://121.101.131.128:8091 # TheSpeedX HTTP
http://121.101.132.30:8080 # TheSpeedX HTTP
http://121.139.218.165:43295 # TheSpeedX HTTP
http://121.169.46.116:1090 # TheSpeedX HTTP
http://122.3.103.17:8082 # TheSpeedX HTTP
http://122.52.184.149:8082 # TheSpeedX HTTP
http://122.52.234.54:8081 # TheSpeedX HTTP
http://122.54.119.79:8080 # TheSpeedX HTTP
http://122.116.125.115:8888 # TheSpeedX HTTP
http://122.117.199.97:1080 # TheSpeedX HTTP
http://122.246.3.12:17981 # TheSpeedX HTTP
http://122.246.3.210:17981 # TheSpeedX HTTP
http://122.252.179.66:5678 # TheSpeedX HTTP
http://123.0.18.42:10000 # TheSpeedX HTTP
http://123.0.26.73:10000 # TheSpeedX HTTP
http://123.16.15.41:1452 # TheSpeedX HTTP
http://123.30.154.171:7777 # Proxifly HTTP
http://123.58.199.232:8168 # TheSpeedX HTTP
http://123.60.155.1:3128 # TheSpeedX HTTP
http://123.136.24.161:1080 # TheSpeedX HTTP
http://123.138.24.112:8800 # TheSpeedX HTTP
http://123.138.24.112:9443 # TheSpeedX HTTP
http://123.138.24.112:9480 # TheSpeedX HTTP
http://123.138.24.113:8800 # TheSpeedX HTTP
http://123.138.24.113:9443 # TheSpeedX HTTP
http://123.138.24.113:9480 # TheSpeedX HTTP
http://123.138.24.114:8800 # TheSpeedX HTTP
http://123.138.24.114:9443 # TheSpeedX HTTP
http://123.138.24.114:9480 # TheSpeedX HTTP
http://123.200.6.58:5678 # TheSpeedX HTTP
http://123.203.124.54:8080 # TheSpeedX HTTP
http://123.231.252.218:8080 # TheSpeedX HTTP
http://123.253.124.28:5678 # TheSpeedX HTTP
http://123.253.137.3:8080 # TheSpeedX HTTP
http://124.6.168.26:8282 # TheSpeedX HTTP
http://124.40.246.210:8080 # TheSpeedX HTTP
http://124.41.213.174:5678 # TheSpeedX HTTP
http://124.83.43.145:8080 # TheSpeedX HTTP
http://124.106.223.156:9999 # TheSpeedX HTTP
http://124.107.173.219:8082 # TheSpeedX HTTP
http://124.108.6.20:8085 # Proxifly HTTP
http://124.120.107.206:8080 # TheSpeedX HTTP
http://124.121.2.236:8080 # TheSpeedX HTTP
http://124.122.240.172:8080 # TheSpeedX HTTP
http://124.158.184.21:64999 # TheSpeedX HTTP
http://124.243.150.41:3128 # Proxifly HTTP
http://124.248.177.44:1080 # TheSpeedX HTTP
http://125.20.128.196:3129 # TheSpeedX HTTP
http://125.25.32.228:8080 # TheSpeedX HTTP
http://125.25.40.41:32650 # TheSpeedX HTTP
http://125.25.43.202:8080 # TheSpeedX HTTP
http://125.25.57.57:4153 # TheSpeedX HTTP
http://125.122.35.253:8086 # TheSpeedX HTTP
http://126.209.16.133:8082 # TheSpeedX HTTP
http://128.0.7.126:8080 # TheSpeedX HTTP
http://128.199.1.8:3128 # Proxifly HTTP
http://128.199.104.190:41354 # TheSpeedX HTTP
http://128.199.202.122:8080 # TheSpeedX HTTP
http://129.146.254.90:1080 # TheSpeedX HTTP
http://129.150.39.242:8118 # TheSpeedX HTTP
http://129.151.130.247:1111 # TheSpeedX HTTP
http://129.205.198.122:8080 # TheSpeedX HTTP
http://129.213.162.27:17777 # TheSpeedX HTTP
http://129.226.72.101:18080 # TheSpeedX HTTP
http://129.226.127.245:18080 # TheSpeedX HTTP
http://129.226.152.29:20000 # TheSpeedX HTTP
http://130.17.4.233:1080 # TheSpeedX HTTP
http://130.61.57.112:6969 # TheSpeedX HTTP
http://130.162.157.198:8118 # TheSpeedX HTTP
http://130.193.123.34:5678 # TheSpeedX HTTP
http://131.196.82.70:999 # TheSpeedX HTTP
http://131.196.191.251:9876 # TheSpeedX HTTP
http://131.221.65.109:8090 # TheSpeedX HTTP
http://131.222.247.59:8080 # TheSpeedX HTTP
http://131.222.247.166:8080 # TheSpeedX HTTP
http://131.222.249.40:8080 # TheSpeedX HTTP
http://131.222.249.41:8080 # TheSpeedX HTTP
http://131.222.251.5:8080 # TheSpeedX HTTP
http://131.222.251.43:8080 # TheSpeedX HTTP
http://131.222.251.56:8080 # TheSpeedX HTTP
http://131.222.251.61:8080 # TheSpeedX HTTP
http://131.222.251.70:8080 # TheSpeedX HTTP
http://131.222.251.144:8080 # TheSpeedX HTTP
http://131.222.252.71:8080 # TheSpeedX HTTP
http://131.222.252.102:8080 # TheSpeedX HTTP
http://131.222.252.181:8080 # TheSpeedX HTTP
http://131.255.227.104:3128 # TheSpeedX HTTP
http://132.145.31.35:8080 # TheSpeedX HTTP
http://132.226.229.220:1080 # TheSpeedX HTTP
http://134.122.22.233:3128 # TheSpeedX HTTP
http://134.195.210.155:3128 # Proxifly HTTP
http://134.209.29.120:3128 # TheSpeedX HTTP
http://134.209.98.206:1080 # TheSpeedX HTTP
http://134.209.188.167:443 # TheSpeedX HTTP
http://135.87.39.23:443 # TheSpeedX HTTP
http://135.87.39.23:9443 # TheSpeedX HTTP
http://135.181.113.216:16379 # Proxifly HTTP
http://136.0.108.86:5762 # TheSpeedX HTTP
http://136.0.109.12:6298 # TheSpeedX HTTP
http://136.0.118.61:6433 # TheSpeedX HTTP
http://136.0.126.165:5926 # TheSpeedX HTTP
http://136.0.194.28:6765 # TheSpeedX HTTP
http://136.0.207.128:6705 # TheSpeedX HTTP
http://136.0.207.143:6720 # TheSpeedX HTTP
http://136.233.136.41:43314 # TheSpeedX HTTP
http://136.248.65.104:1092 # TheSpeedX HTTP
http://138.2.68.129:3128 # TheSpeedX HTTP
http://138.2.79.142:3128 # TheSpeedX HTTP
http://138.59.177.117:5678 # TheSpeedX HTTP
http://138.59.233.59:8080 # TheSpeedX HTTP
http://138.68.60.8:3128 # TheSpeedX HTTP
http://138.84.65.187:9090 # TheSpeedX HTTP
http://138.94.28.234:40658 # TheSpeedX HTTP
http://138.117.14.237:8090 # TheSpeedX HTTP
http://138.117.85.133:999 # TheSpeedX HTTP
http://138.117.86.152:999 # TheSpeedX HTTP
http://138.117.229.17:999 # TheSpeedX HTTP
http://138.118.106.237:999 # TheSpeedX HTTP
http://138.121.15.230:999 # TheSpeedX HTTP
http://138.121.114.54:8080 # TheSpeedX HTTP
http://138.124.125.198:1080 # TheSpeedX HTTP
http://138.124.137.82:1080 # TheSpeedX HTTP
http://138.197.68.35:4857 # TheSpeedX HTTP
http://138.201.111.171:8080 # TheSpeedX HTTP
http://139.5.155.245:57412 # TheSpeedX HTTP
http://139.59.1.14:8080 # TheSpeedX HTTP
http://139.135.160.13:8083 # TheSpeedX HTTP
http://139.144.224.11:8080 # TheSpeedX HTTP
http://139.162.141.208:8080 # TheSpeedX HTTP
http://139.177.183.22:8080 # TheSpeedX HTTP
http://139.224.186.221:1111 # TheSpeedX HTTP
http://139.255.36.82:2080 # TheSpeedX HTTP
http://140.82.16.82:8888 # TheSpeedX HTTP
http://140.82.35.234:44444 # TheSpeedX HTTP
http://140.82.62.31:50000 # TheSpeedX HTTP
http://140.227.61.201:3128 # TheSpeedX HTTP
http://140.238.32.108:3128 # Proxifly HTTP
http://140.238.156.12:1080 # TheSpeedX HTTP
http://140.245.238.56:53 # TheSpeedX HTTP
http://140.246.125.194:9099 # TheSpeedX HTTP
http://141.94.237.32:9080 # TheSpeedX HTTP
http://141.95.53.104:9898 # TheSpeedX HTTP
http://141.95.127.15:3128 # TheSpeedX HTTP
http://141.105.107.152:5678 # TheSpeedX HTTP
http://142.54.229.249:4145 # TheSpeedX HTTP
http://142.54.235.9:4145 # TheSpeedX HTTP
http://142.54.236.97:4145 # TheSpeedX HTTP
http://142.54.237.34:4145 # TheSpeedX HTTP
http://142.54.237.38:4145 # TheSpeedX HTTP
http://142.93.202.130:3128 # Proxifly HTTP
http://142.93.223.219:8080 # TheSpeedX HTTP
http://142.111.58.43:6621 # TheSpeedX HTTP
http://142.111.58.135:6713 # TheSpeedX HTTP
http://142.111.131.160:6238 # TheSpeedX HTTP
http://142.111.131.167:6245 # TheSpeedX HTTP
http://142.111.131.173:6251 # TheSpeedX HTTP
http://142.111.131.201:6279 # TheSpeedX HTTP
http://142.111.239.97:5675 # TheSpeedX HTTP
http://142.111.255.206:5495 # TheSpeedX HTTP
http://142.147.119.181:8080 # TheSpeedX HTTP
http://142.147.240.182:6704 # TheSpeedX HTTP
http://142.147.240.229:6751 # TheSpeedX HTTP
http://142.147.244.20:6264 # TheSpeedX HTTP
http://143.44.191.108:8080 # TheSpeedX HTTP
http://143.105.102.145:8080 # TheSpeedX HTTP
http://143.137.116.72:1080 # TheSpeedX HTTP
http://143.198.3.172:8089 # TheSpeedX HTTP
http://143.208.84.57:8589 # TheSpeedX HTTP
http://143.208.130.155:5678 # TheSpeedX HTTP
http://143.255.109.76:1080 # TheSpeedX HTTP
http://144.24.41.48:9999 # TheSpeedX HTTP
http://144.24.111.128:3129 # TheSpeedX HTTP
http://144.31.104.86:1080 # TheSpeedX HTTP
http://144.31.255.9:1080 # TheSpeedX HTTP
http://144.79.75.222:8080 # TheSpeedX HTTP
http://144.124.227.88:3129 # TheSpeedX HTTP
http://145.223.46.46:5596 # TheSpeedX HTTP
http://145.223.46.171:5721 # TheSpeedX HTTP
http://145.223.46.176:5726 # TheSpeedX HTTP
http://145.223.56.212:7264 # TheSpeedX HTTP
http://145.239.95.118:10084 # TheSpeedX HTTP
http://146.56.110.131:8118 # TheSpeedX HTTP
http://146.59.16.47:8888 # TheSpeedX HTTP
http://146.59.147.182:3128 # Proxifly HTTP
http://146.103.3.13:7066 # TheSpeedX HTTP
http://146.103.3.105:7158 # TheSpeedX HTTP
http://146.103.3.163:7216 # TheSpeedX HTTP
http://146.103.3.184:7237 # TheSpeedX HTTP
http://146.103.3.193:7246 # TheSpeedX HTTP
http://146.103.3.199:7252 # TheSpeedX HTTP
http://146.103.56.75:5623 # TheSpeedX HTTP
http://146.103.56.183:5731 # TheSpeedX HTTP
http://146.190.60.147:8003 # TheSpeedX HTTP
http://146.190.60.147:8010 # TheSpeedX HTTP
http://146.190.60.147:8016 # TheSpeedX HTTP
http://146.196.108.81:8080 # Proxifly HTTP
http://146.235.231.249:1080 # TheSpeedX HTTP
http://146.247.64.184:8080 # TheSpeedX HTTP
http://147.15.122.136:1088 # TheSpeedX HTTP
http://147.45.60.241:1082 # TheSpeedX HTTP
http://147.45.66.115:1082 # TheSpeedX HTTP
http://147.45.72.31:45700 # TheSpeedX HTTP
http://147.45.158.88:1080 # TheSpeedX HTTP
http://147.45.215.249:8443 # TheSpeedX HTTP
http://147.50.227.121:18081 # TheSpeedX HTTP
http://147.78.0.81:9443 # TheSpeedX HTTP
http://147.124.198.103:5962 # TheSpeedX HTTP
http://147.139.134.0:3011 # TheSpeedX HTTP
http://148.81.121.5:8080 # TheSpeedX HTTP
http://148.135.144.167:8428 # TheSpeedX HTTP
http://148.224.14.253:999 # TheSpeedX HTTP
http://149.18.81.114:7890 # TheSpeedX HTTP
http://149.28.87.103:8888 # TheSpeedX HTTP
http://149.57.11.17:8181 # TheSpeedX HTTP
http://149.57.17.242:5710 # TheSpeedX HTTP
http://149.86.151.202:8085 # TheSpeedX HTTP
http://149.126.101.162:8080 # TheSpeedX HTTP
http://149.129.226.9:93 # TheSpeedX HTTP
http://149.129.226.9:8000 # TheSpeedX HTTP
http://149.129.226.9:9080 # TheSpeedX HTTP
http://150.107.140.238:3128 # Proxifly HTTP
http://150.109.12.63:8999 # TheSpeedX HTTP
http://150.241.91.238:7777 # TheSpeedX HTTP
http://150.241.96.73:1080 # TheSpeedX HTTP
http://150.241.115.160:1080 # TheSpeedX HTTP
http://151.237.86.78:8080 # TheSpeedX HTTP
http://151.241.226.50:8888 # Proxifly HTTP
http://151.243.153.157:8118 # TheSpeedX HTTP
http://151.243.213.105:10809 # Proxifly HTTP
http://151.248.19.97:8080 # TheSpeedX HTTP
http://152.32.148.233:3128 # TheSpeedX HTTP
http://152.53.20.190:20000 # Proxifly HTTP
http://152.67.222.114:8001 # TheSpeedX HTTP
http://152.70.104.79:1080 # TheSpeedX HTTP
http://152.70.237.238:3128 # TheSpeedX HTTP
http://152.200.200.217:999 # TheSpeedX HTTP
http://152.228.152.91:443 # TheSpeedX HTTP
http://152.232.57.145:8173 # TheSpeedX HTTP
http://152.232.116.164:8706 # TheSpeedX HTTP
http://153.0.171.163:8085 # TheSpeedX HTTP
http://153.72.68.0:8080 # TheSpeedX HTTP
http://153.80.240.37:1080 # TheSpeedX HTTP
http://153.80.240.37:8080 # TheSpeedX HTTP
http://153.126.195.219:5080 # TheSpeedX HTTP
http://154.6.113.234:7703 # TheSpeedX HTTP
http://154.6.115.252:6721 # TheSpeedX HTTP
http://154.6.116.121:6090 # TheSpeedX HTTP
http://154.6.116.154:6123 # TheSpeedX HTTP
http://154.6.127.5:5476 # TheSpeedX HTTP
