# FireX Proxy source file
#
# Generated at: 2026-08-26T13:14:34.077Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://103.180.119.182:8082 # TheSpeedX HTTP
http://103.180.122.64:8080 # Proxifly HTTP
http://103.180.123.229:1080 # TheSpeedX HTTP
http://103.180.126.74:8080 # TheSpeedX HTTP
http://103.180.126.76:8080 # TheSpeedX HTTP
http://103.180.126.114:8080 # Proxifly HTTP
http://103.180.126.164:8080 # TheSpeedX HTTP
http://103.180.126.166:8080 # TheSpeedX HTTP
http://103.184.54.171:8080 # TheSpeedX HTTP
http://103.184.98.33:8082 # Proxifly HTTP
http://103.186.204.62:8080 # TheSpeedX HTTP
http://103.186.238.116:9155 # Proxifly HTTP
http://103.187.113.241:1111 # TheSpeedX HTTP
http://103.187.162.75:8199 # TheSpeedX HTTP
http://103.188.173.66:8080 # TheSpeedX HTTP
http://103.189.63.149:53053 # TheSpeedX HTTP
http://103.189.97.38:1080 # TheSpeedX HTTP
http://103.189.223.19:7557 # TheSpeedX HTTP
http://103.189.249.145:1111 # TheSpeedX HTTP
http://103.189.251.17:8080 # TheSpeedX HTTP
http://103.191.58.110:8080 # Proxifly HTTP
http://103.191.99.108:1566 # TheSpeedX HTTP
http://103.191.169.148:3125 # TheSpeedX HTTP
http://103.191.218.119:69 # TheSpeedX HTTP
http://103.191.254.142:8080 # TheSpeedX HTTP
http://103.193.144.81:8080 # TheSpeedX HTTP
http://103.193.144.205:8080 # TheSpeedX HTTP
http://103.193.145.233:3125 # TheSpeedX HTTP
http://103.194.175.51:7777 # TheSpeedX HTTP
http://103.195.142.250:8180 # TheSpeedX HTTP
http://103.197.242.106:1080 # TheSpeedX HTTP
http://103.199.117.179:8080 # TheSpeedX HTTP
http://103.199.215.43:6262 # Proxifly HTTP
http://103.203.234.43:8080 # TheSpeedX HTTP
http://103.209.10.209:8080 # TheSpeedX HTTP
http://103.210.31.49:31433 # TheSpeedX HTTP
http://103.211.103.170:3128 # Proxifly HTTP
http://103.216.106.119:8080 # Proxifly HTTP
http://103.216.106.169:1080 # TheSpeedX HTTP
http://103.224.48.38:31433 # TheSpeedX HTTP
http://103.227.187.11:6090 # Proxifly HTTP
http://103.227.243.73:8080 # TheSpeedX HTTP
http://103.229.83.56:8080 # TheSpeedX HTTP
http://103.234.31.79:8080 # TheSpeedX HTTP
http://103.236.143.55:8080 # TheSpeedX HTTP
http://103.236.190.197:1080 # TheSpeedX HTTP
http://103.237.102.191:11111 # TheSpeedX HTTP
http://103.245.16.134:8080 # TheSpeedX HTTP
http://103.245.96.161:3214 # TheSpeedX HTTP
http://103.247.14.222:8080 # TheSpeedX HTTP
http://103.247.15.68:1080 # Proxifly HTTP
http://103.247.22.114:4317 # TheSpeedX HTTP
http://103.248.206.188:8080 # TheSpeedX HTTP
http://103.251.223.248:6227 # TheSpeedX HTTP
http://103.253.153.22:32650 # TheSpeedX HTTP
http://104.128.228.69:8118 # TheSpeedX HTTP
http://104.143.224.155:6016 # TheSpeedX HTTP
http://104.143.224.165:6026 # TheSpeedX HTTP
http://104.143.224.170:6031 # TheSpeedX HTTP
http://104.143.224.242:6103 # TheSpeedX HTTP
http://104.143.226.9:5612 # TheSpeedX HTTP
http://104.143.226.154:5757 # TheSpeedX HTTP
http://104.143.226.206:5809 # TheSpeedX HTTP
http://104.143.226.240:5843 # TheSpeedX HTTP
http://104.161.23.122:5061 # TheSpeedX HTTP
http://104.165.79.221:7381 # TheSpeedX HTTP
http://104.165.189.82:6737 # TheSpeedX HTTP
http://104.199.219.13:3128 # TheSpeedX HTTP
http://104.200.21.190:8080 # TheSpeedX HTTP
http://104.207.139.62:1080 # TheSpeedX HTTP
http://104.223.14.23:3128 # TheSpeedX HTTP
http://104.232.209.241:6199 # TheSpeedX HTTP
http://104.238.50.119:6665 # TheSpeedX HTTP
http://104.239.105.19:6549 # TheSpeedX HTTP
http://104.243.157.1:8080 # TheSpeedX HTTP
http://104.245.244.214:6654 # TheSpeedX HTTP
http://104.245.244.252:6692 # TheSpeedX HTTP
http://104.253.48.213:5637 # TheSpeedX HTTP
http://105.154.4.159:4026 # TheSpeedX HTTP
http://105.214.100.25:5678 # TheSpeedX HTTP
http://107.172.0.114:1081 # TheSpeedX HTTP
http://107.172.221.148:6103 # TheSpeedX HTTP
http://107.173.36.101:5556 # TheSpeedX HTTP
http://107.173.105.75:5762 # TheSpeedX HTTP
http://107.173.105.224:5911 # TheSpeedX HTTP
http://107.173.153.119:2080 # TheSpeedX HTTP
http://107.174.4.56:6025 # TheSpeedX HTTP
http://107.174.128.205:6647 # TheSpeedX HTTP
http://107.174.136.93:6035 # TheSpeedX HTTP
http://107.175.135.57:6498 # TheSpeedX HTTP
http://107.181.148.192:6052 # TheSpeedX HTTP
http://107.181.154.172:5850 # TheSpeedX HTTP
http://107.181.154.226:5904 # TheSpeedX HTTP
http://108.143.32.167:8443 # TheSpeedX HTTP
http://108.175.24.1:13135 # TheSpeedX HTTP
http://109.95.220.45:8080 # TheSpeedX HTTP
http://109.172.87.237:10808 # TheSpeedX HTTP
http://109.191.114.251:1080 # TheSpeedX HTTP
http://109.199.107.68:1080 # TheSpeedX HTTP
http://109.200.111.171:1080 # TheSpeedX HTTP
http://109.224.242.21:8080 # Proxifly HTTP
http://109.224.242.26:8080 # TheSpeedX HTTP
http://109.224.242.151:8080 # TheSpeedX HTTP
http://109.230.89.126:3128 # TheSpeedX HTTP
http://110.38.234.74:1256 # TheSpeedX HTTP
http://110.44.115.83:8080 # TheSpeedX HTTP
http://110.49.11.50:8080 # TheSpeedX HTTP
http://110.49.53.69:8081 # TheSpeedX HTTP
http://110.74.195.152:1080 # TheSpeedX HTTP
http://110.74.206.40:8181 # TheSpeedX HTTP
http://110.77.149.227:4153 # TheSpeedX HTTP
http://110.92.72.204:8080 # TheSpeedX HTTP
http://110.169.137.12:8080 # TheSpeedX HTTP
http://111.90.188.245:41890 # TheSpeedX HTTP
http://111.92.88.27:3128 # TheSpeedX HTTP
http://111.95.161.112:8080 # TheSpeedX HTTP
http://111.119.162.248:10909 # TheSpeedX HTTP
http://111.119.162.248:10958 # TheSpeedX HTTP
http://112.28.149.154:8443 # TheSpeedX HTTP
http://112.64.135.45:8080 # TheSpeedX HTTP
http://112.93.118.61:3128 # Proxifly HTTP
http://112.118.187.149:8080 # TheSpeedX HTTP
http://112.196.79.14:3129 # TheSpeedX HTTP
http://112.198.53.162:5050 # TheSpeedX HTTP
http://112.198.179.67:8080 # TheSpeedX HTTP
http://112.201.235.207:5050 # TheSpeedX HTTP
http://112.203.39.167:8082 # TheSpeedX HTTP
http://112.203.199.206:8082 # TheSpeedX HTTP
http://112.203.207.111:8082 # TheSpeedX HTTP
http://112.207.169.6:8082 # TheSpeedX HTTP
http://112.216.54.226:12121 # TheSpeedX HTTP
http://113.11.76.233:30226 # TheSpeedX HTTP
http://113.11.120.105:30226 # TheSpeedX HTTP
http://113.11.179.202:8080 # TheSpeedX HTTP
http://113.22.113.75:8080 # Proxifly HTTP
http://113.108.13.120:8083 # Proxifly HTTP
http://113.160.188.21:1080 # TheSpeedX HTTP
http://113.176.92.71:3128 # TheSpeedX HTTP
http://113.192.1.146:8181 # TheSpeedX HTTP
http://113.192.3.106:8567 # TheSpeedX HTTP
http://113.192.12.14:9090 # TheSpeedX HTTP
http://113.192.12.28:8181 # TheSpeedX HTTP
http://113.192.31.90:8080 # Proxifly HTTP
http://113.204.79.230:9091 # Proxifly HTTP
http://113.249.101.105:18255 # TheSpeedX HTTP
http://114.9.25.70:3125 # TheSpeedX HTTP
http://114.31.8.202:2024 # TheSpeedX HTTP
http://114.94.148.37:18080 # TheSpeedX HTTP
http://114.130.175.18:8080 # TheSpeedX HTTP
http://114.130.176.210:8080 # TheSpeedX HTTP
http://114.141.50.210:8080 # TheSpeedX HTTP
http://114.236.137.41:21000 # TheSpeedX HTTP
http://115.85.74.114:5678 # TheSpeedX HTTP
http://115.127.31.66:8080 # Proxifly HTTP
http://115.133.22.97:6666 # TheSpeedX HTTP
http://115.187.29.25:89 # TheSpeedX HTTP
http://115.231.181.40:8128 # Proxifly HTTP
http://115.239.234.43:7302 # TheSpeedX HTTP
http://115.248.66.131:3129 # TheSpeedX HTTP
http://116.103.20.238:8080 # TheSpeedX HTTP
http://116.103.251.241:1080 # TheSpeedX HTTP
http://116.106.110.86:1080 # TheSpeedX HTTP
http://116.130.233.22:3129 # TheSpeedX HTTP
http://116.171.106.15:3000 # Proxifly HTTP
http://116.171.106.78:3000 # Proxifly HTTP
http://116.171.106.111:3000 # Proxifly HTTP
http://116.196.150.180:17981 # TheSpeedX HTTP
http://116.203.252.129:8080 # TheSpeedX HTTP
http://117.18.16.73:8080 # TheSpeedX HTTP
http://117.50.194.130:7890 # TheSpeedX HTTP
http://117.102.86.146:8080 # TheSpeedX HTTP
http://117.201.136.22:8085 # Proxifly HTTP
http://117.236.124.166:3128 # TheSpeedX HTTP
http://117.251.103.186:8080 # TheSpeedX HTTP
http://118.99.68.149:8888 # TheSpeedX HTTP
http://118.145.141.251:45132 # TheSpeedX HTTP
http://118.145.141.251:45237 # TheSpeedX HTTP
http://118.174.65.27:8080 # TheSpeedX HTTP
http://118.179.219.131:81 # TheSpeedX HTTP
http://118.194.228.2:10808 # TheSpeedX HTTP
http://119.63.95.3:4153 # TheSpeedX HTTP
http://119.92.70.75:8082 # Proxifly HTTP
http://119.93.53.24:8082 # Proxifly HTTP
http://119.93.128.161:8082 # Proxifly HTTP
http://119.94.124.90:8081 # TheSpeedX HTTP
http://119.188.131.55:17981 # TheSpeedX HTTP
http://119.235.50.246:4153 # TheSpeedX HTTP
http://120.28.152.190:8082 # Proxifly HTTP
http://120.92.111.242:15010 # TheSpeedX HTTP
http://120.92.211.211:7890 # Proxifly HTTP
http://120.132.52.172:8888 # Proxifly HTTP
http://120.205.70.102:8060 # TheSpeedX HTTP
http://120.232.115.170:17981 # TheSpeedX HTTP
http://121.43.154.123:8443 # TheSpeedX HTTP
http://121.91.60.68:8080 # Proxifly HTTP
http://121.101.129.131:8080 # Proxifly HTTP
http://122.117.199.97:1080 # TheSpeedX HTTP
http://122.160.47.30:8080 # TheSpeedX HTTP
http://122.246.3.12:17981 # TheSpeedX HTTP
http://122.246.4.6:17981 # TheSpeedX HTTP
http://123.25.25.180:1452 # TheSpeedX HTTP
http://123.25.116.228:1080 # TheSpeedX HTTP
http://123.30.154.171:7777 # Proxifly HTTP
http://123.203.124.54:8080 # TheSpeedX HTTP
http://123.253.137.3:8080 # TheSpeedX HTTP
http://124.6.141.83:8082 # Proxifly HTTP
http://124.40.246.210:8080 # TheSpeedX HTTP
http://124.40.249.114:8888 # TheSpeedX HTTP
http://124.83.99.159:8081 # TheSpeedX HTTP
http://124.105.42.227:8081 # TheSpeedX HTTP
http://124.105.110.52:8082 # Proxifly HTTP
http://124.108.6.20:8085 # Proxifly HTTP
http://124.120.107.206:8080 # TheSpeedX HTTP
http://124.121.35.191:8080 # TheSpeedX HTTP
http://124.122.253.167:8080 # Proxifly HTTP
http://124.158.164.150:8080 # TheSpeedX HTTP
http://124.217.67.142:8082 # TheSpeedX HTTP
http://124.217.109.203:8082 # TheSpeedX HTTP
http://124.248.164.36:1080 # TheSpeedX HTTP
http://124.248.191.83:1080 # TheSpeedX HTTP
http://125.25.32.228:8080 # TheSpeedX HTTP
http://125.25.40.41:32650 # TheSpeedX HTTP
http://125.25.43.202:8080 # TheSpeedX HTTP
http://125.122.35.253:8086 # TheSpeedX HTTP
http://125.209.110.83:39617 # TheSpeedX HTTP
http://126.209.2.2:8081 # TheSpeedX HTTP
http://126.209.75.83:5050 # TheSpeedX HTTP
http://126.209.75.88:5050 # TheSpeedX HTTP
http://126.209.107.171:8082 # TheSpeedX HTTP
http://126.209.110.120:8087 # TheSpeedX HTTP
http://128.140.113.110:8081 # TheSpeedX HTTP
http://128.199.1.8:3128 # Proxifly HTTP
http://128.199.202.122:8080 # TheSpeedX HTTP
http://129.150.39.242:8118 # TheSpeedX HTTP
http://130.17.13.182:8080 # TheSpeedX HTTP
http://130.49.185.133:3128 # TheSpeedX HTTP
http://130.61.57.112:6969 # TheSpeedX HTTP
http://130.110.103.245:3128 # Proxifly HTTP
http://130.162.157.198:8118 # TheSpeedX HTTP
http://130.193.123.34:5678 # TheSpeedX HTTP
http://130.255.94.32:5080 # TheSpeedX HTTP
http://131.100.19.5:4321 # TheSpeedX HTTP
http://131.196.82.70:999 # TheSpeedX HTTP
http://131.196.191.251:9876 # TheSpeedX HTTP
http://131.222.244.75:8080 # Proxifly HTTP
http://131.222.247.185:8080 # TheSpeedX HTTP
http://131.222.247.238:8080 # TheSpeedX HTTP
http://131.222.249.41:8080 # TheSpeedX HTTP
http://131.222.251.47:8080 # TheSpeedX HTTP
http://131.222.251.56:8080 # TheSpeedX HTTP
http://131.222.252.102:8080 # TheSpeedX HTTP
http://131.222.253.94:8080 # TheSpeedX HTTP
http://131.222.253.124:8080 # TheSpeedX HTTP
http://134.122.22.233:3128 # TheSpeedX HTTP
http://134.209.29.120:3128 # TheSpeedX HTTP
http://134.209.188.167:443 # TheSpeedX HTTP
http://134.249.86.47:8080 # TheSpeedX HTTP
http://134.249.185.223:41890 # TheSpeedX HTTP
http://136.0.108.27:5703 # TheSpeedX HTTP
http://136.0.109.240:6526 # TheSpeedX HTTP
http://136.0.180.32:6053 # TheSpeedX HTTP
http://136.0.207.124:6701 # TheSpeedX HTTP
http://136.0.207.173:6750 # TheSpeedX HTTP
http://136.0.207.197:6774 # TheSpeedX HTTP
http://136.116.107.135:3128 # TheSpeedX HTTP
http://136.232.116.2:48976 # TheSpeedX HTTP
http://136.233.136.41:43314 # TheSpeedX HTTP
http://138.0.85.211:8080 # TheSpeedX HTTP
http://138.0.143.120:8080 # TheSpeedX HTTP
http://138.2.68.129:3128 # TheSpeedX HTTP
http://138.2.79.142:3128 # TheSpeedX HTTP
http://138.68.60.8:3128 # TheSpeedX HTTP
http://138.68.185.197:3128 # TheSpeedX HTTP
http://138.84.64.68:8082 # TheSpeedX HTTP
http://138.117.86.152:999 # TheSpeedX HTTP
http://138.117.229.17:999 # TheSpeedX HTTP
http://138.124.118.235:8080 # TheSpeedX HTTP
http://138.124.125.198:1080 # TheSpeedX HTTP
http://138.201.111.171:8080 # TheSpeedX HTTP
http://138.252.98.107:8080 # Proxifly HTTP
http://139.28.49.23:8080 # TheSpeedX HTTP
http://139.28.49.232:8080 # TheSpeedX HTTP
http://139.59.1.14:8080 # TheSpeedX HTTP
http://139.135.63.151:5678 # TheSpeedX HTTP
http://139.135.82.186:8080 # TheSpeedX HTTP
http://139.144.224.11:8080 # TheSpeedX HTTP
http://139.159.97.82:10900 # TheSpeedX HTTP
http://139.162.36.238:1080 # TheSpeedX HTTP
http://139.162.141.208:8080 # TheSpeedX HTTP
http://139.177.183.22:8080 # TheSpeedX HTTP
http://139.185.52.142:5222 # TheSpeedX HTTP
http://139.224.186.221:9080 # TheSpeedX HTTP
http://140.82.23.44:10808 # TheSpeedX HTTP
http://140.82.62.31:50000 # TheSpeedX HTTP
http://140.227.61.201:3128 # TheSpeedX HTTP
http://140.238.32.108:3128 # TheSpeedX HTTP
http://140.245.238.56:53 # TheSpeedX HTTP
http://141.0.179.48:3389 # TheSpeedX HTTP
http://141.95.127.15:3128 # TheSpeedX HTTP
http://141.98.85.49:1080 # TheSpeedX HTTP
http://141.136.63.126:8080 # TheSpeedX HTTP
http://142.54.226.214:4145 # TheSpeedX HTTP
http://142.54.231.38:4145 # TheSpeedX HTTP
http://142.54.235.9:4145 # TheSpeedX HTTP
http://142.54.236.97:4145 # TheSpeedX HTTP
http://142.93.202.130:3128 # Proxifly HTTP
http://142.93.223.219:8080 # TheSpeedX HTTP
http://142.111.44.43:5755 # TheSpeedX HTTP
http://142.111.48.121:6898 # TheSpeedX HTTP
http://142.111.104.10:6020 # TheSpeedX HTTP
http://142.111.104.233:6243 # TheSpeedX HTTP
http://142.111.126.16:6743 # TheSpeedX HTTP
http://142.111.161.47:6418 # TheSpeedX HTTP
http://142.147.119.181:8080 # TheSpeedX HTTP
http://142.147.131.121:6021 # TheSpeedX HTTP
http://142.147.240.113:6635 # TheSpeedX HTTP
http://142.147.240.215:6737 # TheSpeedX HTTP
http://142.147.245.167:5858 # TheSpeedX HTTP
http://143.44.191.108:8080 # TheSpeedX HTTP
http://143.202.212.8:8080 # TheSpeedX HTTP
http://143.255.85.18:999 # TheSpeedX HTTP
http://144.21.39.252:1080 # TheSpeedX HTTP
http://144.24.47.42:1080 # TheSpeedX HTTP
http://144.31.185.62:8080 # TheSpeedX HTTP
http://144.31.185.67:8080 # TheSpeedX HTTP
http://144.31.189.114:443 # TheSpeedX HTTP
http://144.31.189.114:1080 # TheSpeedX HTTP
http://144.31.207.126:1080 # TheSpeedX HTTP
http://144.31.207.141:1080 # TheSpeedX HTTP
http://144.31.255.9:1080 # TheSpeedX HTTP
http://145.223.44.60:5743 # TheSpeedX HTTP
http://145.223.46.76:5626 # TheSpeedX HTTP
http://145.223.46.176:5726 # TheSpeedX HTTP
http://145.223.46.227:5777 # TheSpeedX HTTP
http://145.241.223.213:805 # TheSpeedX HTTP
http://146.59.147.182:3128 # TheSpeedX HTTP
http://146.103.3.73:7126 # TheSpeedX HTTP
http://146.103.3.130:7183 # TheSpeedX HTTP
http://146.103.3.132:7185 # TheSpeedX HTTP
http://146.103.3.207:7260 # TheSpeedX HTTP
http://146.103.56.66:5614 # TheSpeedX HTTP
http://146.103.56.131:5679 # TheSpeedX HTTP
http://146.103.56.165:5713 # TheSpeedX HTTP
http://146.190.60.147:8013 # TheSpeedX HTTP
http://147.45.158.88:1080 # TheSpeedX HTTP
http://147.45.215.249:8443 # TheSpeedX HTTP
http://147.45.221.115:1082 # TheSpeedX HTTP
http://147.50.227.121:18081 # TheSpeedX HTTP
http://147.93.176.66:3128 # TheSpeedX HTTP
http://148.135.34.102:1081 # TheSpeedX HTTP
http://148.135.144.167:8428 # TheSpeedX HTTP
http://148.230.4.226:999 # TheSpeedX HTTP
http://148.230.17.250:999 # TheSpeedX HTTP
http://148.230.17.251:999 # TheSpeedX HTTP
http://149.2.82.179:999 # TheSpeedX HTTP
http://149.2.82.181:999 # TheSpeedX HTTP
http://149.2.83.156:999 # TheSpeedX HTTP
http://149.54.16.170:8080 # TheSpeedX HTTP
http://149.57.11.17:8181 # TheSpeedX HTTP
http://149.57.85.119:6087 # TheSpeedX HTTP
http://149.78.206.146:3600 # TheSpeedX HTTP
http://149.126.101.162:8080 # TheSpeedX HTTP
http://149.129.226.9:20 # TheSpeedX HTTP
http://149.129.255.179:10443 # TheSpeedX HTTP
http://150.107.104.102:1111 # Proxifly HTTP
http://150.107.140.238:3128 # Proxifly HTTP
http://150.109.12.63:8999 # TheSpeedX HTTP
http://150.129.170.65:5678 # TheSpeedX HTTP
http://150.241.70.103:6666 # TheSpeedX HTTP
http://150.241.70.126:1080 # TheSpeedX HTTP
http://150.242.218.137:1080 # TheSpeedX HTTP
http://150.242.218.139:1080 # TheSpeedX HTTP
http://151.185.41.195:8080 # TheSpeedX HTTP
http://151.185.58.7:8080 # TheSpeedX HTTP
http://151.185.58.33:8080 # TheSpeedX HTTP
http://151.185.58.161:8080 # Proxifly HTTP
http://151.185.58.162:8080 # Proxifly HTTP
http://151.185.59.19:8080 # TheSpeedX HTTP
http://151.185.59.20:8080 # TheSpeedX HTTP
http://151.185.59.36:8080 # TheSpeedX HTTP
http://151.185.59.40:8080 # TheSpeedX HTTP
http://151.185.59.41:8080 # TheSpeedX HTTP
http://151.232.18.66:5678 # TheSpeedX HTTP
http://151.237.84.9:8080 # TheSpeedX HTTP
http://151.241.30.105:1080 # TheSpeedX HTTP
http://151.242.116.35:8080 # TheSpeedX HTTP
http://151.243.153.157:8118 # TheSpeedX HTTP
http://151.243.213.105:10809 # Proxifly HTTP
http://152.32.148.233:3128 # TheSpeedX HTTP
http://152.42.167.241:3128 # TheSpeedX HTTP
http://152.53.136.178:10000 # TheSpeedX HTTP
http://152.67.221.233:8008 # TheSpeedX HTTP
http://152.67.222.114:8001 # TheSpeedX HTTP
http://152.69.167.87:1080 # TheSpeedX HTTP
http://152.69.211.50:40001 # TheSpeedX HTTP
http://152.70.236.84:1080 # TheSpeedX HTTP
http://152.70.237.238:3128 # TheSpeedX HTTP
http://152.228.134.176:48080 # TheSpeedX HTTP
http://152.228.152.91:443 # TheSpeedX HTTP
http://152.232.101.136:8268 # TheSpeedX HTTP
http://152.232.122.210:6195 # TheSpeedX HTTP
http://153.0.171.163:8085 # TheSpeedX HTTP
http://153.72.68.0:8080 # TheSpeedX HTTP
http://153.72.68.0:8081 # TheSpeedX HTTP
http://153.80.240.37:8080 # TheSpeedX HTTP
http://153.135.4.238:8080 # Proxifly HTTP
http://154.6.8.3:5470 # TheSpeedX HTTP
http://154.6.11.110:5579 # TheSpeedX HTTP
http://154.6.83.142:6613 # TheSpeedX HTTP
http://154.6.121.161:6128 # TheSpeedX HTTP
http://154.6.121.190:6157 # TheSpeedX HTTP
http://154.6.126.129:6100 # TheSpeedX HTTP
http://154.18.255.11:1256 # TheSpeedX HTTP
http://154.18.255.25:1111 # TheSpeedX HTTP
http://154.27.203.37:999 # TheSpeedX HTTP
http://154.29.87.221:6642 # TheSpeedX HTTP
http://154.29.153.164:35554 # TheSpeedX HTTP
http://154.29.232.103:6763 # TheSpeedX HTTP
http://154.59.56.73:999 # TheSpeedX HTTP
http://154.59.56.117:3128 # TheSpeedX HTTP
http://154.62.127.105:999 # TheSpeedX HTTP
http://154.73.28.173:8080 # Proxifly HTTP
http://154.113.208.190:8080 # TheSpeedX HTTP
http://154.219.110.27:3128 # TheSpeedX HTTP
http://154.236.179.226:1975 # TheSpeedX HTTP
http://154.236.179.229:1976 # TheSpeedX HTTP
http://154.236.179.229:1981 # TheSpeedX HTTP
http://154.236.189.10:1974 # TheSpeedX HTTP
http://154.236.191.44:1981 # TheSpeedX HTTP
http://155.50.209.50:3128 # TheSpeedX HTTP
http://155.50.215.37:3128 # TheSpeedX HTTP
http://155.50.218.252:3128 # TheSpeedX HTTP
http://155.50.221.97:3128 # TheSpeedX HTTP
http://155.50.242.81:3128 # TheSpeedX HTTP
http://155.50.246.118:3128 # TheSpeedX HTTP
http://155.50.249.247:3128 # TheSpeedX HTTP
http://155.254.38.29:5705 # TheSpeedX HTTP
http://155.254.38.92:5768 # TheSpeedX HTTP
http://156.200.116.71:1976 # TheSpeedX HTTP
http://156.200.116.71:1981 # TheSpeedX HTTP
http://156.200.116.72:8080 # Proxifly HTTP
http://156.245.246.51:7890 # TheSpeedX HTTP
http://157.10.97.185:8080 # TheSpeedX HTTP
http://157.10.184.125:8080 # Proxifly HTTP
http://157.15.0.144:8112 # TheSpeedX HTTP
http://157.15.0.152:7778 # TheSpeedX HTTP
http://157.15.40.252:7777 # Proxifly HTTP
http://157.15.62.173:8080 # TheSpeedX HTTP
http://157.15.63.81:8080 # TheSpeedX HTTP
http://157.15.63.126:8080 # TheSpeedX HTTP
http://157.20.207.129:8083 # TheSpeedX HTTP
http://157.20.252.170:8080 # TheSpeedX HTTP
http://157.66.16.48:8181 # TheSpeedX HTTP
http://157.66.16.69:5568 # Proxifly HTTP
http://157.66.174.228:8080 # TheSpeedX HTTP
http://157.66.236.27:1080 # TheSpeedX HTTP
http://157.90.217.209:3128 # TheSpeedX HTTP
http://157.245.146.244:8888 # TheSpeedX HTTP
http://157.245.193.193:8888 # TheSpeedX HTTP
http://158.101.8.92:1080 # TheSpeedX HTTP
http://158.101.175.124:5566 # TheSpeedX HTTP
http://158.160.8.144:3129 # TheSpeedX HTTP
http://158.172.153.36:999 # TheSpeedX HTTP
http://159.65.230.46:8888 # TheSpeedX HTTP
http://159.69.45.217:1085 # TheSpeedX HTTP
http://159.89.104.215:3128 # Proxifly HTTP
http://159.192.138.170:8080 # TheSpeedX HTTP
http://159.194.228.40:8888 # TheSpeedX HTTP
http://159.195.61.240:1080 # TheSpeedX HTTP
http://159.203.61.169:3128 # TheSpeedX HTTP
http://159.223.52.199:3128 # TheSpeedX HTTP
http://159.224.232.194:8888 # TheSpeedX HTTP
http://160.3.168.70:8080 # TheSpeedX HTTP
http://160.19.18.29:8080 # TheSpeedX HTTP
http://160.19.18.45:8080 # TheSpeedX HTTP
http://160.19.18.121:8181 # TheSpeedX HTTP
http://160.19.18.127:8181 # TheSpeedX HTTP
http://160.19.18.243:8080 # TheSpeedX HTTP
http://160.19.19.31:8080 # TheSpeedX HTTP
http://160.19.145.103:3127 # TheSpeedX HTTP
http://160.19.146.66:2022 # TheSpeedX HTTP
http://160.19.146.76:2022 # TheSpeedX HTTP
http://160.19.146.82:2022 # TheSpeedX HTTP
http://160.19.146.89:2022 # TheSpeedX HTTP
http://160.19.146.99:2022 # TheSpeedX HTTP
http://160.19.146.115:2022 # TheSpeedX HTTP
http://160.19.146.210:2022 # TheSpeedX HTTP
http://160.22.22.85:5678 # TheSpeedX HTTP
http://160.22.198.4:8082 # TheSpeedX HTTP
http://160.25.242.250:8080 # TheSpeedX HTTP
http://160.250.54.7:9000 # TheSpeedX HTTP
http://160.250.54.8:9000 # TheSpeedX HTTP
http://160.250.54.9:9000 # TheSpeedX HTTP
http://160.250.73.162:8087 # TheSpeedX HTTP
http://161.18.226.135:8080 # TheSpeedX HTTP
http://161.49.100.131:1080 # TheSpeedX HTTP
http://161.49.215.28:10101 # TheSpeedX HTTP
http://161.53.43.203:8080 # TheSpeedX HTTP
http://161.97.153.238:9050 # TheSpeedX HTTP
http://161.123.101.55:6681 # TheSpeedX HTTP
http://161.123.151.4:5988 # TheSpeedX HTTP
http://161.123.154.199:6729 # TheSpeedX HTTP
http://161.248.176.2:8080 # Proxifly HTTP
http://162.214.74.29:3128 # TheSpeedX HTTP
http://162.214.74.29:8085 # TheSpeedX HTTP
http://162.214.159.94:3128 # TheSpeedX HTTP
http://162.214.159.94:8085 # TheSpeedX HTTP
http://162.220.246.38:6322 # TheSpeedX HTTP
http://162.220.246.43:6327 # TheSpeedX HTTP
http://162.220.246.96:6380 # TheSpeedX HTTP
http://162.220.246.100:6384 # TheSpeedX HTTP
http://162.220.246.108:6392 # TheSpeedX HTTP
http://162.220.246.149:6433 # TheSpeedX HTTP
http://162.220.246.220:6504 # TheSpeedX HTTP
http://162.220.247.7:6602 # TheSpeedX HTTP
http://162.220.247.95:6690 # TheSpeedX HTTP
http://162.220.247.120:6715 # TheSpeedX HTTP
http://162.220.247.131:6726 # TheSpeedX HTTP
http://162.220.247.196:6791 # TheSpeedX HTTP
http://162.220.247.199:6794 # TheSpeedX HTTP
http://162.220.247.210:6805 # TheSpeedX HTTP
http://162.220.247.213:6808 # TheSpeedX HTTP
http://162.240.32.213:154 # TheSpeedX HTTP
http://163.53.204.178:9813 # TheSpeedX HTTP
http://163.61.112.246:8080 # TheSpeedX HTTP
http://163.61.112.252:8080 # Proxifly HTTP
http://163.61.187.34:1515 # Proxifly HTTP
http://163.181.123.54:8080 # TheSpeedX HTTP
http://163.181.207.170:9999 # TheSpeedX HTTP
http://163.181.207.215:9999 # TheSpeedX HTTP
http://163.223.78.87:3127 # TheSpeedX HTTP
http://163.223.116.39:8080 # TheSpeedX HTTP
http://163.223.116.209:8080 # TheSpeedX HTTP
http://163.223.150.21:8080 # TheSpeedX HTTP
http://163.227.87.123:5050 # TheSpeedX HTTP
http://163.227.135.146:8080 # TheSpeedX HTTP
http://163.227.168.130:8080 # Proxifly HTTP
http://163.227.244.243:8080 # TheSpeedX HTTP
http://164.52.11.194:18080 # TheSpeedX HTTP
