# FireX Proxy source file
#
# Generated at: 2026-08-26T01:56:56.394Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://154.29.153.164:35554 # TheSpeedX HTTP
http://154.29.235.111:6452 # TheSpeedX HTTP
http://154.62.127.108:999 # TheSpeedX HTTP
http://154.83.140.160:1080 # TheSpeedX HTTP
http://154.91.176.171:1080 # TheSpeedX HTTP
http://154.201.16.86:8081 # TheSpeedX HTTP
http://154.219.110.27:3128 # TheSpeedX HTTP
http://154.223.77.54:10002 # TheSpeedX HTTP
http://154.236.179.226:1975 # TheSpeedX HTTP
http://154.236.189.10:1974 # TheSpeedX HTTP
http://154.236.191.44:1981 # TheSpeedX HTTP
http://155.50.209.50:3128 # TheSpeedX HTTP
http://155.50.215.37:3128 # TheSpeedX HTTP
http://155.50.218.252:3128 # TheSpeedX HTTP
http://155.50.221.97:3128 # TheSpeedX HTTP
http://155.50.242.81:3128 # TheSpeedX HTTP
http://155.50.246.118:3128 # TheSpeedX HTTP
http://155.50.249.247:3128 # TheSpeedX HTTP
http://155.254.38.168:5844 # TheSpeedX HTTP
http://155.254.38.176:5852 # TheSpeedX HTTP
http://155.254.38.201:5877 # TheSpeedX HTTP
http://156.200.116.71:1976 # TheSpeedX HTTP
http://156.200.116.71:1981 # TheSpeedX HTTP
http://156.200.116.72:8080 # TheSpeedX HTTP
http://156.238.237.121:1080 # TheSpeedX HTTP
http://156.245.246.51:7890 # TheSpeedX HTTP
http://157.10.97.83:2021 # TheSpeedX HTTP
http://157.10.97.153:8080 # TheSpeedX HTTP
http://157.15.62.173:8080 # TheSpeedX HTTP
http://157.15.186.71:8080 # TheSpeedX HTTP
http://157.20.100.10:1111 # TheSpeedX HTTP
http://157.20.207.115:8080 # TheSpeedX HTTP
http://157.20.239.237:9090 # Proxifly HTTP
http://157.66.3.34:1111 # TheSpeedX HTTP
http://157.66.16.38:8070 # TheSpeedX HTTP
http://157.66.16.77:8080 # TheSpeedX HTTP
http://157.66.36.145:3125 # TheSpeedX HTTP
http://157.66.51.201:8080 # TheSpeedX HTTP
http://157.66.170.164:7777 # TheSpeedX HTTP
http://157.66.192.115:8080 # Proxifly HTTP
http://157.90.217.209:3128 # TheSpeedX HTTP
http://157.245.193.193:8888 # TheSpeedX HTTP
http://158.101.8.92:1080 # TheSpeedX HTTP
http://158.172.153.36:999 # TheSpeedX HTTP
http://159.65.230.46:8888 # TheSpeedX HTTP
http://159.69.21.0:9050 # TheSpeedX HTTP
http://159.69.45.217:1081 # TheSpeedX HTTP
http://159.148.146.65:5678 # TheSpeedX HTTP
http://159.192.138.170:8080 # TheSpeedX HTTP
http://159.194.228.40:8888 # TheSpeedX HTTP
http://159.203.61.169:3128 # TheSpeedX HTTP
http://160.3.168.70:8080 # TheSpeedX HTTP
http://160.19.16.148:8181 # TheSpeedX HTTP
http://160.19.18.219:8080 # TheSpeedX HTTP
http://160.19.19.43:8080 # TheSpeedX HTTP
http://160.19.19.100:8080 # TheSpeedX HTTP
http://160.19.19.227:8080 # TheSpeedX HTTP
http://160.20.38.58:3125 # TheSpeedX HTTP
http://160.22.134.63:1111 # TheSpeedX HTTP
http://160.22.200.60:69 # TheSpeedX HTTP
http://160.22.234.10:8080 # TheSpeedX HTTP
http://160.25.174.99:8080 # TheSpeedX HTTP
http://160.30.120.20:8080 # TheSpeedX HTTP
http://160.187.221.206:5900 # TheSpeedX HTTP
http://160.191.12.214:8080 # TheSpeedX HTTP
http://160.238.65.2:3128 # Proxifly HTTP
http://160.238.65.4:3128 # Proxifly HTTP
http://160.238.65.6:3128 # Proxifly HTTP
http://160.238.65.8:3128 # Proxifly HTTP
http://160.250.54.6:9000 # TheSpeedX HTTP
http://160.250.54.7:9000 # TheSpeedX HTTP
http://161.49.100.131:1080 # TheSpeedX HTTP
http://161.49.210.196:10101 # TheSpeedX HTTP
http://161.49.215.28:10101 # TheSpeedX HTTP
http://161.123.93.125:5855 # TheSpeedX HTTP
http://161.248.117.161:8080 # TheSpeedX HTTP
http://162.4.225.37:8080 # TheSpeedX HTTP
http://162.214.74.29:3128 # TheSpeedX HTTP
http://162.214.74.29:8085 # TheSpeedX HTTP
http://162.214.159.94:3128 # TheSpeedX HTTP
http://162.214.159.94:8085 # TheSpeedX HTTP
http://162.220.246.82:6366 # TheSpeedX HTTP
http://162.220.246.186:6470 # TheSpeedX HTTP
http://162.220.247.3:6598 # TheSpeedX HTTP
http://162.220.247.19:6614 # TheSpeedX HTTP
http://162.220.247.69:6664 # TheSpeedX HTTP
http://162.220.247.97:6692 # TheSpeedX HTTP
http://162.240.32.213:154 # TheSpeedX HTTP
http://163.47.37.190:1080 # TheSpeedX HTTP
http://163.47.40.149:1080 # TheSpeedX HTTP
http://163.53.186.250:5678 # TheSpeedX HTTP
http://163.53.204.178:9813 # TheSpeedX HTTP
http://163.181.123.54:8080 # TheSpeedX HTTP
http://163.181.207.167:9999 # TheSpeedX HTTP
http://163.181.207.169:9999 # TheSpeedX HTTP
http://163.181.207.170:9999 # TheSpeedX HTTP
http://163.181.207.171:9999 # TheSpeedX HTTP
http://163.181.207.215:9999 # TheSpeedX HTTP
http://163.181.207.227:9999 # TheSpeedX HTTP
http://163.223.78.137:8080 # TheSpeedX HTTP
http://163.223.150.129:8080 # TheSpeedX HTTP
http://163.227.67.210:3125 # TheSpeedX HTTP
http://163.227.87.123:5050 # TheSpeedX HTTP
http://163.227.146.38:8080 # TheSpeedX HTTP
http://163.227.244.243:8080 # TheSpeedX HTTP
http://163.227.248.71:8181 # Proxifly HTTP
http://163.227.248.98:8818 # TheSpeedX HTTP
http://164.52.11.194:18080 # TheSpeedX HTTP
http://164.52.213.118:8080 # TheSpeedX HTTP
http://164.52.214.97:8080 # TheSpeedX HTTP
http://164.52.216.71:8080 # TheSpeedX HTTP
http://164.132.198.195:3128 # TheSpeedX HTTP
http://165.3.2.136:3128 # TheSpeedX HTTP
http://165.16.59.65:8080 # TheSpeedX HTTP
http://165.99.14.18:2222 # TheSpeedX HTTP
http://165.99.14.18:2765 # TheSpeedX HTTP
http://165.99.14.18:5432 # TheSpeedX HTTP
http://165.99.14.18:5566 # TheSpeedX HTTP
http://165.99.14.18:9002 # TheSpeedX HTTP
http://165.99.239.36:8080 # Proxifly HTTP
http://165.101.25.186:8080 # TheSpeedX HTTP
http://165.101.43.81:3125 # TheSpeedX HTTP
http://165.101.231.68:8080 # TheSpeedX HTTP
http://165.154.7.156:8888 # TheSpeedX HTTP
http://165.154.20.187:10808 # TheSpeedX HTTP
http://165.154.162.73:8888 # TheSpeedX HTTP
http://165.227.5.10:8888 # Proxifly HTTP
http://165.232.59.238:1080 # TheSpeedX HTTP
http://166.88.58.102:5827 # TheSpeedX HTTP
http://166.88.85.238:6318 # TheSpeedX HTTP
http://167.71.5.83:3128 # TheSpeedX HTTP
http://167.71.69.148:443 # TheSpeedX HTTP
http://167.71.102.253:3128 # TheSpeedX HTTP
http://167.71.204.247:9050 # TheSpeedX HTTP
http://167.86.79.35:1080 # TheSpeedX HTTP
http://167.86.86.221:9050 # TheSpeedX HTTP
http://167.235.35.185:3128 # TheSpeedX HTTP
http://167.249.29.218:999 # TheSpeedX HTTP
http://167.250.141.73:8080 # Proxifly HTTP
http://168.144.210.164:3128 # TheSpeedX HTTP
http://168.194.146.179:8080 # TheSpeedX HTTP
http://168.196.126.226:999 # TheSpeedX HTTP
http://168.197.104.45:8080 # TheSpeedX HTTP
http://168.227.158.53:4145 # TheSpeedX HTTP
http://168.235.82.57:443 # Proxifly HTTP
http://168.253.92.93:10808 # TheSpeedX HTTP
http://169.58.84.113:9050 # TheSpeedX HTTP
http://169.155.50.87:1080 # TheSpeedX HTTP
http://169.255.78.190:8865 # TheSpeedX HTTP
http://170.79.153.200:5678 # TheSpeedX HTTP
http://170.81.108.153:4153 # TheSpeedX HTTP
http://170.81.131.70:3128 # TheSpeedX HTTP
http://170.81.140.79:61437 # TheSpeedX HTTP
http://170.81.211.79:8080 # TheSpeedX HTTP
http://170.83.242.250:999 # TheSpeedX HTTP
http://170.168.102.55:3128 # TheSpeedX HTTP
http://170.238.239.71:60606 # TheSpeedX HTTP
http://170.239.207.241:999 # TheSpeedX HTTP
http://170.245.50.65:8080 # Proxifly HTTP
http://171.6.155.76:8000 # TheSpeedX HTTP
http://171.227.36.108:4013 # TheSpeedX HTTP
http://171.242.14.54:1080 # TheSpeedX HTTP
http://171.245.89.241:12328 # TheSpeedX HTTP
http://171.247.245.30:1080 # TheSpeedX HTTP
http://171.247.246.23:1080 # TheSpeedX HTTP
http://172.104.80.244:8080 # TheSpeedX HTTP
http://172.104.107.194:8080 # TheSpeedX HTTP
http://172.105.75.108:3128 # TheSpeedX HTTP
http://172.105.90.122:8080 # TheSpeedX HTTP
http://172.105.107.223:3128 # TheSpeedX HTTP
http://172.105.166.114:31282 # TheSpeedX HTTP
http://172.120.112.221:5900 # TheSpeedX HTTP
http://172.120.119.124:5784 # TheSpeedX HTTP
http://172.120.120.130:5285 # TheSpeedX HTTP
http://172.121.139.148:5327 # TheSpeedX HTTP
http://172.121.235.143:8298 # TheSpeedX HTTP
http://172.236.0.167:3128 # TheSpeedX HTTP
http://172.237.165.228:3128 # TheSpeedX HTTP
http://172.245.157.59:6644 # TheSpeedX HTTP
http://173.211.68.91:6373 # TheSpeedX HTTP
http://173.212.209.233:3128 # TheSpeedX HTTP
http://173.212.245.136:8888 # TheSpeedX HTTP
http://173.212.246.157:3128 # Proxifly HTTP
http://173.224.219.64:1080 # TheSpeedX HTTP
http://173.239.219.141:6050 # TheSpeedX HTTP
http://173.239.237.75:5721 # TheSpeedX HTTP
http://173.249.28.254:4080 # TheSpeedX HTTP
http://173.249.50.95:3128 # TheSpeedX HTTP
http://174.140.200.17:6297 # TheSpeedX HTTP
http://174.140.254.195:6786 # TheSpeedX HTTP
http://175.100.35.103:8080 # TheSpeedX HTTP
http://175.106.15.189:8080 # Proxifly HTTP
http://175.136.239.173:8181 # TheSpeedX HTTP
http://175.138.75.83:8080 # TheSpeedX HTTP
http://175.139.255.25:8181 # TheSpeedX HTTP
http://175.143.76.177:8181 # TheSpeedX HTTP
http://175.158.40.224:1616 # TheSpeedX HTTP
http://176.32.33.164:1080 # TheSpeedX HTTP
http://176.37.107.86:11111 # TheSpeedX HTTP
http://176.37.246.16:8080 # TheSpeedX HTTP
http://176.53.182.170:1080 # TheSpeedX HTTP
http://176.88.55.195:8080 # TheSpeedX HTTP
http://176.88.166.190:5678 # TheSpeedX HTTP
http://176.88.166.215:1080 # TheSpeedX HTTP
http://176.94.224.86:8080 # TheSpeedX HTTP
http://176.99.134.183:8090 # TheSpeedX HTTP
http://176.111.37.5:39811 # Proxifly HTTP
http://176.111.37.216:39811 # Proxifly HTTP
http://176.118.232.12:5678 # TheSpeedX HTTP
http://176.214.78.230:5678 # TheSpeedX HTTP
http://176.236.14.2:4153 # TheSpeedX HTTP
http://176.236.124.252:10001 # TheSpeedX HTTP
http://177.10.202.115:35452 # TheSpeedX HTTP
http://177.20.167.139:8080 # Proxifly HTTP
http://177.39.109.1:8080 # TheSpeedX HTTP
http://177.52.25.34:1080 # TheSpeedX HTTP
http://177.55.191.22:60606 # TheSpeedX HTTP
http://177.73.155.212:999 # TheSpeedX HTTP
http://177.73.155.246:999 # TheSpeedX HTTP
http://177.85.65.177:4153 # TheSpeedX HTTP
http://177.91.255.35:5678 # TheSpeedX HTTP
http://177.93.39.76:999 # TheSpeedX HTTP
http://177.93.44.53:999 # TheSpeedX HTTP
http://177.93.46.124:999 # Proxifly HTTP
http://177.107.30.198:61804 # TheSpeedX HTTP
http://177.125.144.94:1080 # TheSpeedX HTTP
http://177.131.119.185:5432 # TheSpeedX HTTP
http://177.131.121.208:5432 # TheSpeedX HTTP
http://177.136.86.229:999 # TheSpeedX HTTP
http://177.136.124.46:56113 # TheSpeedX HTTP
http://177.139.193.9:8080 # Proxifly HTTP
http://177.144.160.215:9010 # TheSpeedX HTTP
http://177.177.59.253:8080 # TheSpeedX HTTP
http://177.184.72.22:4145 # TheSpeedX HTTP
http://177.234.217.85:999 # TheSpeedX HTTP
http://177.234.232.125:999 # TheSpeedX HTTP
http://177.234.234.254:999 # TheSpeedX HTTP
http://177.242.132.38:999 # TheSpeedX HTTP
http://177.250.63.179:8080 # TheSpeedX HTTP
http://177.253.136.162:5678 # TheSpeedX HTTP
http://178.18.207.85:8888 # TheSpeedX HTTP
http://178.44.99.38:8080 # TheSpeedX HTTP
http://178.49.14.57:3128 # TheSpeedX HTTP
http://178.57.106.43:4145 # TheSpeedX HTTP
http://178.72.89.106:8080 # TheSpeedX HTTP
http://178.105.82.248:9150 # TheSpeedX HTTP
http://178.128.157.114:443 # TheSpeedX HTTP
http://178.130.47.129:1082 # Proxifly HTTP
http://178.207.8.20:3128 # TheSpeedX HTTP
http://178.215.236.16:1080 # TheSpeedX HTTP
http://178.253.45.96:10809 # TheSpeedX HTTP
http://179.1.127.91:999 # TheSpeedX HTTP
http://179.1.203.122:999 # Proxifly HTTP
http://179.27.86.36:4153 # TheSpeedX HTTP
http://179.41.11.138:8080 # Proxifly HTTP
http://179.43.96.178:8080 # TheSpeedX HTTP
http://179.48.8.25:8088 # TheSpeedX HTTP
http://179.49.113.225:999 # Proxifly HTTP
http://179.49.117.20:999 # TheSpeedX HTTP
http://179.57.172.172:999 # TheSpeedX HTTP
http://179.61.229.162:999 # TheSpeedX HTTP
http://179.189.242.5:5432 # TheSpeedX HTTP
http://179.189.243.245:5432 # TheSpeedX HTTP
http://179.189.248.129:5432 # TheSpeedX HTTP
http://180.92.212.178:5678 # TheSpeedX HTTP
http://180.94.91.170:8080 # Proxifly HTTP
http://180.148.25.42:8181 # TheSpeedX HTTP
http://180.183.168.132:3128 # TheSpeedX HTTP
http://180.190.24.218:8080 # TheSpeedX HTTP
http://180.190.184.82:8080 # TheSpeedX HTTP
http://180.190.186.161:8082 # TheSpeedX HTTP
http://180.191.14.210:8081 # TheSpeedX HTTP
http://180.191.21.49:8081 # TheSpeedX HTTP
http://180.191.127.7:8082 # TheSpeedX HTTP
http://180.191.138.172:8082 # TheSpeedX HTTP
http://180.191.231.247:8989 # TheSpeedX HTTP
http://180.191.255.109:8080 # TheSpeedX HTTP
http://180.194.78.50:8082 # TheSpeedX HTTP
http://180.194.125.16:8080 # TheSpeedX HTTP
http://180.211.93.104:8080 # TheSpeedX HTTP
http://180.211.93.106:8080 # TheSpeedX HTTP
http://181.10.200.154:3128 # TheSpeedX HTTP
http://181.12.99.204:8080 # TheSpeedX HTTP
http://181.14.210.237:8080 # TheSpeedX HTTP
http://181.39.22.163:1994 # TheSpeedX HTTP
http://181.39.24.152:999 # TheSpeedX HTTP
http://181.39.25.196:8118 # TheSpeedX HTTP
http://181.57.225.166:3629 # TheSpeedX HTTP
http://181.66.37.87:999 # TheSpeedX HTTP
http://181.78.20.11:999 # Proxifly HTTP
http://181.78.22.196:999 # TheSpeedX HTTP
http://181.78.23.187:999 # TheSpeedX HTTP
http://181.78.74.252:999 # TheSpeedX HTTP
http://181.78.74.253:999 # TheSpeedX HTTP
http://181.78.79.11:999 # TheSpeedX HTTP
http://181.78.208.227:999 # TheSpeedX HTTP
http://181.115.67.3:999 # TheSpeedX HTTP
http://181.115.207.115:1080 # TheSpeedX HTTP
http://181.119.103.237:999 # TheSpeedX HTTP
http://181.119.105.158:999 # TheSpeedX HTTP
http://181.143.59.140:4153 # TheSpeedX HTTP
http://181.143.81.51:5678 # TheSpeedX HTTP
http://181.143.143.125:999 # TheSpeedX HTTP
http://181.143.233.10:999 # TheSpeedX HTTP
http://181.188.206.32:999 # TheSpeedX HTTP
http://181.191.227.179:999 # TheSpeedX HTTP
http://181.198.66.34:999 # TheSpeedX HTTP
http://181.204.4.74:5678 # TheSpeedX HTTP
http://181.204.81.179:999 # TheSpeedX HTTP
http://181.205.205.170:999 # TheSpeedX HTTP
http://181.209.59.178:999 # Proxifly HTTP
http://181.209.105.156:8080 # TheSpeedX HTTP
http://181.214.13.94:5935 # TheSpeedX HTTP
http://181.215.18.40:8181 # TheSpeedX HTTP
http://181.225.63.0:999 # TheSpeedX HTTP
http://181.225.78.66:4153 # TheSpeedX HTTP
http://181.225.107.53:999 # TheSpeedX HTTP
http://181.225.107.227:999 # TheSpeedX HTTP
http://181.233.161.50:999 # TheSpeedX HTTP
http://182.53.96.56:4145 # TheSpeedX HTTP
http://182.53.216.73:4145 # TheSpeedX HTTP
http://182.160.101.193:1080 # TheSpeedX HTTP
http://182.160.124.54:12331 # TheSpeedX HTTP
http://182.160.124.153:12331 # TheSpeedX HTTP
http://182.163.96.66:1080 # TheSpeedX HTTP
http://182.253.40.39:8080 # TheSpeedX HTTP
http://182.253.40.49:8080 # Proxifly HTTP
http://182.253.62.26:8080 # TheSpeedX HTTP
http://182.253.62.69:8080 # TheSpeedX HTTP
http://183.80.130.9:4145 # TheSpeedX HTTP
http://183.88.184.48:8080 # TheSpeedX HTTP
http://183.89.102.70:8080 # TheSpeedX HTTP
http://183.89.217.91:4153 # TheSpeedX HTTP
http://183.110.216.128:8090 # Proxifly HTTP
http://183.110.216.159:8091 # TheSpeedX HTTP
http://184.82.130.44:8080 # TheSpeedX HTTP
http://184.82.165.41:8080 # TheSpeedX HTTP
http://184.174.25.106:5995 # TheSpeedX HTTP
http://184.174.46.11:5640 # TheSpeedX HTTP
http://184.178.172.14:4145 # TheSpeedX HTTP
http://184.178.172.25:15291 # TheSpeedX HTTP
http://184.178.172.28:15294 # TheSpeedX HTTP
http://184.181.217.201:4145 # TheSpeedX HTTP
http://184.181.217.210:4145 # TheSpeedX HTTP
http://185.14.149.33:4145 # TheSpeedX HTTP
http://185.32.4.110:4153 # TheSpeedX HTTP
http://185.32.4.126:4153 # TheSpeedX HTTP
http://185.39.17.75:8080 # TheSpeedX HTTP
http://185.49.110.155:1080 # TheSpeedX HTTP
http://185.71.233.113:8080 # TheSpeedX HTTP
http://185.83.182.197:443 # Proxifly HTTP
http://185.100.157.20:8000 # TheSpeedX HTTP
http://185.103.87.30:8081 # TheSpeedX HTTP
http://185.108.76.197:9050 # TheSpeedX HTTP
http://185.109.244.69:8080 # TheSpeedX HTTP
http://185.128.240.2:3128 # Proxifly HTTP
http://185.128.240.77:8080 # Proxifly HTTP
http://185.132.1.221:4145 # TheSpeedX HTTP
http://185.133.239.244:16299 # TheSpeedX HTTP
http://185.157.111.3:5678 # TheSpeedX HTTP
http://185.158.251.251:50000 # TheSpeedX HTTP
http://185.170.10.176:1080 # TheSpeedX HTTP
http://185.174.208.195:8080 # TheSpeedX HTTP
http://185.178.185.100:1080 # TheSpeedX HTTP
http://185.190.154.121:4145 # TheSpeedX HTTP
http://185.191.239.248:3128 # Proxifly HTTP
http://185.196.61.251:1080 # TheSpeedX HTTP
http://185.197.74.126:2080 # TheSpeedX HTTP
http://185.200.38.142:8080 # TheSpeedX HTTP
http://185.200.119.90:8443 # TheSpeedX HTTP
http://185.200.188.234:10001 # TheSpeedX HTTP
http://185.204.170.179:1111 # TheSpeedX HTTP
http://185.212.195.34:8085 # TheSpeedX HTTP
http://185.213.91.24:9100 # TheSpeedX HTTP
http://185.216.18.138:44550 # TheSpeedX HTTP
http://185.225.204.5:3128 # TheSpeedX HTTP
http://185.226.204.8:5561 # TheSpeedX HTTP
http://185.226.204.136:5689 # TheSpeedX HTTP
http://185.226.204.225:5778 # TheSpeedX HTTP
http://185.226.207.14:5563 # TheSpeedX HTTP
http://185.226.207.58:5607 # TheSpeedX HTTP
http://185.226.207.94:5643 # TheSpeedX HTTP
http://185.226.207.100:5649 # TheSpeedX HTTP
http://185.226.207.130:5679 # TheSpeedX HTTP
http://185.226.207.156:5705 # TheSpeedX HTTP
http://185.226.207.177:5726 # TheSpeedX HTTP
http://185.226.207.214:5763 # TheSpeedX HTTP
http://185.228.89.74:1080 # TheSpeedX HTTP
http://185.231.59.189:8080 # TheSpeedX HTTP
http://185.244.50.54:18080 # TheSpeedX HTTP
http://185.247.208.139:1080 # TheSpeedX HTTP
http://185.248.15.159:8080 # TheSpeedX HTTP
http://185.248.179.99:8080 # TheSpeedX HTTP
http://185.252.147.44:1080 # TheSpeedX HTTP
http://186.1.182.194:4153 # TheSpeedX HTTP
http://186.5.94.207:999 # TheSpeedX HTTP
http://186.5.94.216:999 # TheSpeedX HTTP
http://186.26.95.249:61445 # TheSpeedX HTTP
http://186.33.5.13:8080 # TheSpeedX HTTP
http://186.33.40.241:999 # Proxifly HTTP
http://186.33.45.195:8080 # TheSpeedX HTTP
http://186.33.45.220:999 # TheSpeedX HTTP
http://186.33.61.21:1080 # TheSpeedX HTTP
http://186.33.61.57:999 # TheSpeedX HTTP
http://186.38.100.130:999 # TheSpeedX HTTP
http://186.73.227.202:999 # TheSpeedX HTTP
http://186.96.15.70:8080 # Proxifly HTTP
http://186.96.111.214:999 # TheSpeedX HTTP
http://186.148.47.253:999 # TheSpeedX HTTP
http://186.159.6.163:1994 # TheSpeedX HTTP
http://186.219.210.17:7080 # TheSpeedX HTTP
http://186.246.14.108:9151 # TheSpeedX HTTP
http://186.248.87.172:5678 # TheSpeedX HTTP
http://186.250.160.177:8090 # TheSpeedX HTTP
http://187.44.188.238:4040 # TheSpeedX HTTP
http://187.44.211.118:4153 # TheSpeedX HTTP
http://187.63.9.62:63253 # TheSpeedX HTTP
http://187.85.152.42:5432 # TheSpeedX HTTP
http://187.85.152.43:5432 # TheSpeedX HTTP
http://187.143.206.162:3128 # TheSpeedX HTTP
http://187.190.58.152:8081 # TheSpeedX HTTP
http://187.190.127.212:8081 # TheSpeedX HTTP
http://187.204.126.28:8081 # TheSpeedX HTTP
http://187.243.251.254:999 # Proxifly HTTP
http://187.251.224.167:8081 # TheSpeedX HTTP
http://188.34.156.119:8080 # TheSpeedX HTTP
http://188.72.16.74:1080 # TheSpeedX HTTP
http://188.93.64.242:4153 # TheSpeedX HTTP
http://188.127.224.164:2080 # TheSpeedX HTTP
http://188.129.8.242:81 # TheSpeedX HTTP
http://188.132.150.52:8080 # TheSpeedX HTTP
http://188.132.221.105:8080 # TheSpeedX HTTP
http://188.132.221.190:8080 # TheSpeedX HTTP
http://188.143.169.22:33333 # TheSpeedX HTTP
http://188.150.28.166:3128 # TheSpeedX HTTP
http://188.166.120.48:1080 # TheSpeedX HTTP
http://188.166.213.190:4444 # TheSpeedX HTTP
http://188.168.51.56:1080 # TheSpeedX HTTP
http://188.190.177.47:8989 # TheSpeedX HTTP
http://188.191.164.55:4890 # TheSpeedX HTTP
http://188.215.5.160:5190 # TheSpeedX HTTP
http://188.215.5.249:5279 # TheSpeedX HTTP
http://188.235.21.247:8080 # TheSpeedX HTTP
http://188.235.35.223:3128 # TheSpeedX HTTP
http://189.39.118.210:5678 # TheSpeedX HTTP
http://189.50.45.46:1995 # Proxifly HTTP
http://189.50.138.10:5678 # TheSpeedX HTTP
http://189.203.181.34:8080 # TheSpeedX HTTP
http://189.222.40.79:999 # TheSpeedX HTTP
http://189.223.46.35:3128 # TheSpeedX HTTP
http://189.251.57.109:999 # TheSpeedX HTTP
http://190.12.95.170:37209 # TheSpeedX HTTP
http://190.12.150.244:999 # Proxifly HTTP
http://190.43.231.101:999 # TheSpeedX HTTP
http://190.54.100.74:5678 # TheSpeedX HTTP
http://190.54.100.74:8080 # TheSpeedX HTTP
http://190.60.61.42:8080 # TheSpeedX HTTP
http://190.61.84.166:9812 # TheSpeedX HTTP
http://190.61.88.147:8080 # TheSpeedX HTTP
http://190.61.106.97:8080 # TheSpeedX HTTP
http://190.69.157.213:999 # TheSpeedX HTTP
http://190.71.24.129:999 # TheSpeedX HTTP
http://190.89.4.182:1080 # TheSpeedX HTTP
http://190.89.104.76:5432 # TheSpeedX HTTP
http://190.89.104.88:5432 # TheSpeedX HTTP
http://190.90.224.122:999 # TheSpeedX HTTP
http://190.97.229.118:999 # TheSpeedX HTTP
http://190.97.236.128:999 # TheSpeedX HTTP
http://190.97.236.129:999 # TheSpeedX HTTP
http://190.97.238.160:999 # TheSpeedX HTTP
http://190.97.241.106:999 # TheSpeedX HTTP
http://190.104.143.94:4153 # TheSpeedX HTTP
http://190.109.72.10:33633 # TheSpeedX HTTP
http://190.111.209.207:3128 # TheSpeedX HTTP
http://190.111.218.139:999 # Proxifly HTTP
http://190.121.157.41:999 # TheSpeedX HTTP
http://190.124.166.227:999 # TheSpeedX HTTP
http://190.128.131.126:8080 # TheSpeedX HTTP
http://190.131.198.77:999 # TheSpeedX HTTP
http://190.131.205.150:999 # TheSpeedX HTTP
http://190.131.247.217:999 # TheSpeedX HTTP
http://190.136.50.67:3128 # TheSpeedX HTTP
http://190.137.50.229:9080 # TheSpeedX HTTP
http://190.142.231.12:999 # TheSpeedX HTTP
http://190.144.224.182:44550 # TheSpeedX HTTP
http://190.152.5.17:39888 # TheSpeedX HTTP
http://190.153.122.105:999 # Proxifly HTTP
http://190.186.18.161:999 # TheSpeedX HTTP
http://190.187.201.26:8080 # TheSpeedX HTTP
http://190.210.62.131:8080 # TheSpeedX HTTP
http://190.217.105.194:8080 # TheSpeedX HTTP
http://190.221.139.18:3128 # TheSpeedX HTTP
http://190.221.174.130:8080 # TheSpeedX HTTP
http://190.228.33.44:1085 # TheSpeedX HTTP
http://190.237.238.130:999 # Proxifly HTTP
http://190.238.231.65:1994 # TheSpeedX HTTP
http://191.6.112.5:8086 # TheSpeedX HTTP
http://191.7.114.63:8080 # TheSpeedX HTTP
http://191.44.125.15:8080 # TheSpeedX HTTP
http://191.97.96.208:8080 # TheSpeedX HTTP
http://191.101.41.240:6312 # TheSpeedX HTTP
http://191.101.174.155:6203 # TheSpeedX HTTP
http://191.209.13.252:8085 # TheSpeedX HTTP
http://192.3.48.250:6243 # TheSpeedX HTTP
http://192.73.242.77:9050 # TheSpeedX HTTP
http://192.81.128.182:8089 # TheSpeedX HTTP
http://192.111.130.2:4145 # TheSpeedX HTTP
http://192.154.250.159:5739 # TheSpeedX HTTP
http://192.158.15.201:50877 # TheSpeedX HTTP
http://192.177.87.51:5897 # TheSpeedX HTTP
http://192.188.80.38:3128 # TheSpeedX HTTP
http://192.203.0.142:999 # Proxifly HTTP
http://192.232.48.18:8181 # TheSpeedX HTTP
http://192.241.121.201:8800 # TheSpeedX HTTP
http://192.241.121.245:8800 # TheSpeedX HTTP
http://192.252.209.155:14455 # TheSpeedX HTTP
http://193.23.222.22:1087 # TheSpeedX HTTP
http://193.25.215.182:22222 # TheSpeedX HTTP
http://193.32.176.109:1080 # TheSpeedX HTTP
http://193.38.224.169:8081 # TheSpeedX HTTP
http://193.43.140.81:8080 # Proxifly HTTP
http://193.58.122.93:8118 # TheSpeedX HTTP
http://193.106.57.96:5678 # TheSpeedX HTTP
http://193.106.250.197:3128 # TheSpeedX HTTP
http://193.106.250.197:8080 # TheSpeedX HTTP
http://193.126.225.110:8089 # TheSpeedX HTTP
http://193.151.130.114:8086 # TheSpeedX HTTP
http://193.158.12.140:4153 # TheSpeedX HTTP
http://193.222.99.32:1080 # TheSpeedX HTTP
http://193.233.86.198:1080 # TheSpeedX HTTP
http://193.233.126.24:10800 # TheSpeedX HTTP
http://193.233.139.106:1080 # TheSpeedX HTTP
http://193.233.199.21:1080 # TheSpeedX HTTP
http://193.233.218.213:1080 # TheSpeedX HTTP
http://194.1.250.56:8080 # TheSpeedX HTTP
http://194.5.176.88:32654 # TheSpeedX HTTP
http://194.5.206.97:8080 # TheSpeedX HTTP
http://194.61.24.198:1080 # TheSpeedX HTTP
http://194.67.207.95:19080 # TheSpeedX HTTP
http://194.87.35.217:40001 # TheSpeedX HTTP
http://194.87.79.243:2333 # TheSpeedX HTTP
