# FireX Proxy source file
#
# Generated at: 2026-08-06T03:33:56.873Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://146.103.110.73:1080 # TheSpeedX HTTP
http://146.190.60.147:8002 # TheSpeedX HTTP
http://146.190.60.147:8003 # TheSpeedX HTTP
http://146.190.60.147:8011 # TheSpeedX HTTP
http://146.190.60.147:8015 # TheSpeedX HTTP
http://146.190.60.147:8016 # TheSpeedX HTTP
http://146.190.238.107:40001 # TheSpeedX HTTP
http://146.235.231.249:1080 # TheSpeedX HTTP
http://147.45.169.78:49153 # TheSpeedX HTTP
http://147.50.227.121:18081 # TheSpeedX HTTP
http://147.78.0.81:9443 # TheSpeedX HTTP
http://147.93.52.252:1081 # TheSpeedX HTTP
http://147.124.198.36:5895 # TheSpeedX HTTP
http://147.124.198.209:6068 # TheSpeedX HTTP
http://148.135.151.33:8284 # TheSpeedX HTTP
http://148.135.151.187:8438 # TheSpeedX HTTP
http://149.28.87.103:8888 # TheSpeedX HTTP
http://149.57.11.17:8181 # TheSpeedX HTTP
http://149.57.17.8:5476 # TheSpeedX HTTP
http://149.57.17.49:5517 # TheSpeedX HTTP
http://149.57.85.228:6196 # TheSpeedX HTTP
http://149.86.206.27:8080 # TheSpeedX HTTP
http://149.126.101.162:8080 # TheSpeedX HTTP
http://149.129.226.9:1080 # TheSpeedX HTTP
http://149.129.255.179:808 # TheSpeedX HTTP
http://150.107.140.238:3128 # Proxifly HTTP
http://150.109.12.63:8999 # TheSpeedX HTTP
http://150.129.115.253:6667 # TheSpeedX HTTP
http://150.129.170.17:5678 # TheSpeedX HTTP
http://150.241.70.103:6666 # TheSpeedX HTTP
http://150.241.115.251:1080 # TheSpeedX HTTP
http://150.241.116.102:8080 # TheSpeedX HTTP
http://151.232.18.66:5678 # TheSpeedX HTTP
http://151.237.84.9:8080 # TheSpeedX HTTP
http://151.243.153.157:8118 # TheSpeedX HTTP
http://151.243.213.105:10809 # Proxifly HTTP
http://151.248.19.97:8080 # TheSpeedX HTTP
http://152.32.93.105:8082 # TheSpeedX HTTP
http://152.32.148.233:3128 # TheSpeedX HTTP
http://152.32.203.130:10808 # TheSpeedX HTTP
http://152.32.219.123:10808 # TheSpeedX HTTP
http://152.42.167.241:3128 # TheSpeedX HTTP
http://152.53.20.190:20000 # Proxifly HTTP
http://152.67.222.114:8001 # TheSpeedX HTTP
http://152.70.104.79:1080 # TheSpeedX HTTP
http://152.70.237.238:3128 # TheSpeedX HTTP
http://152.228.152.91:443 # TheSpeedX HTTP
http://152.230.60.66:999 # TheSpeedX HTTP
http://152.232.81.183:8466 # TheSpeedX HTTP
http://152.232.100.147:9241 # TheSpeedX HTTP
http://152.232.101.236:8368 # TheSpeedX HTTP
http://153.72.68.0:8080 # TheSpeedX HTTP
http://154.6.8.101:5568 # TheSpeedX HTTP
http://154.6.59.198:6666 # TheSpeedX HTTP
http://154.6.115.66:6535 # TheSpeedX HTTP
http://154.6.115.84:6553 # TheSpeedX HTTP
http://154.6.115.252:6721 # TheSpeedX HTTP
http://154.6.116.178:6147 # TheSpeedX HTTP
http://154.6.121.224:6191 # TheSpeedX HTTP
http://154.6.126.77:6048 # TheSpeedX HTTP
http://154.6.127.142:5613 # TheSpeedX HTTP
http://154.6.127.186:5657 # TheSpeedX HTTP
http://154.6.128.86:6056 # TheSpeedX HTTP
http://154.6.128.191:6161 # TheSpeedX HTTP
http://154.17.8.103:1680 # TheSpeedX HTTP
http://154.18.220.190:5678 # TheSpeedX HTTP
http://154.29.65.23:6131 # TheSpeedX HTTP
http://154.29.65.74:6182 # TheSpeedX HTTP
http://154.29.233.213:5974 # TheSpeedX HTTP
http://154.29.235.169:6510 # TheSpeedX HTTP
http://154.58.138.227:8080 # Proxifly HTTP
http://154.62.127.109:999 # TheSpeedX HTTP
http://154.64.211.145:999 # Proxifly HTTP
http://154.64.219.4:5555 # TheSpeedX HTTP
http://154.88.132.50:8080 # TheSpeedX HTTP
http://154.203.132.81:1080 # TheSpeedX HTTP
http://154.208.58.89:8080 # TheSpeedX HTTP
http://154.223.77.54:10002 # TheSpeedX HTTP
http://154.236.179.226:1975 # TheSpeedX HTTP
http://154.236.189.10:1974 # TheSpeedX HTTP
http://154.236.191.44:1981 # TheSpeedX HTTP
http://155.50.209.50:3128 # TheSpeedX HTTP
http://155.50.215.37:3128 # TheSpeedX HTTP
http://155.50.218.252:3128 # TheSpeedX HTTP
http://155.50.221.97:3128 # TheSpeedX HTTP
http://155.50.242.81:3128 # TheSpeedX HTTP
http://155.50.246.118:3128 # TheSpeedX HTTP
http://155.50.249.247:3128 # TheSpeedX HTTP
http://155.254.38.20:5696 # TheSpeedX HTTP
http://155.254.38.49:5725 # TheSpeedX HTTP
http://155.254.38.81:5757 # TheSpeedX HTTP
http://155.254.38.165:5841 # TheSpeedX HTTP
http://155.254.38.241:5917 # TheSpeedX HTTP
http://156.200.116.67:8080 # TheSpeedX HTTP
http://156.200.116.71:1976 # TheSpeedX HTTP
http://156.200.116.71:1981 # TheSpeedX HTTP
http://156.245.207.248:18081 # TheSpeedX HTTP
http://157.10.97.101:8181 # TheSpeedX HTTP
http://157.10.192.4:8080 # TheSpeedX HTTP
http://157.15.0.144:8112 # TheSpeedX HTTP
http://157.15.40.251:7777 # Proxifly HTTP
http://157.15.144.254:1111 # Proxifly HTTP
http://157.20.144.179:8080 # TheSpeedX HTTP
http://157.20.207.74:3127 # TheSpeedX HTTP
http://157.66.16.54:8989 # TheSpeedX HTTP
http://157.66.36.130:8080 # Proxifly HTTP
http://157.66.37.72:8080 # TheSpeedX HTTP
http://157.66.50.55:8080 # TheSpeedX HTTP
http://157.66.50.147:8080 # Proxifly HTTP
http://157.90.217.209:3128 # TheSpeedX HTTP
http://157.90.234.5:443 # TheSpeedX HTTP
http://157.151.196.142:1080 # TheSpeedX HTTP
http://157.230.11.27:1080 # TheSpeedX HTTP
http://158.220.101.43:1080 # TheSpeedX HTTP
http://159.65.166.126:8118 # TheSpeedX HTTP
http://159.65.230.46:8888 # TheSpeedX HTTP
http://159.192.138.170:8080 # TheSpeedX HTTP
http://159.194.228.40:8888 # TheSpeedX HTTP
http://159.195.49.27:8888 # TheSpeedX HTTP
http://159.195.65.79:10001 # TheSpeedX HTTP
http://159.203.61.169:3128 # TheSpeedX HTTP
http://159.223.52.199:3128 # TheSpeedX HTTP
http://160.3.168.70:8080 # TheSpeedX HTTP
http://160.19.18.29:8080 # TheSpeedX HTTP
http://160.19.18.209:8080 # TheSpeedX HTTP
http://160.19.19.9:8080 # TheSpeedX HTTP
http://160.19.19.227:8080 # TheSpeedX HTTP
http://160.20.165.242:8080 # TheSpeedX HTTP
http://160.22.134.228:1111 # TheSpeedX HTTP
http://160.22.200.60:69 # TheSpeedX HTTP
http://160.25.174.247:8080 # TheSpeedX HTTP
http://160.30.83.10:83 # TheSpeedX HTTP
http://160.30.141.20:8080 # TheSpeedX HTTP
http://160.191.173.53:8080 # TheSpeedX HTTP
http://160.250.54.5:9000 # TheSpeedX HTTP
http://161.18.226.135:8080 # TheSpeedX HTTP
http://161.49.215.28:10101 # TheSpeedX HTTP
http://161.97.119.1:8888 # TheSpeedX HTTP
http://161.123.93.19:5749 # TheSpeedX HTTP
http://162.55.91.21:9080 # TheSpeedX HTTP
http://162.214.74.29:3128 # TheSpeedX HTTP
http://162.214.159.94:3128 # TheSpeedX HTTP
http://162.220.246.74:6358 # TheSpeedX HTTP
http://162.220.246.95:6379 # TheSpeedX HTTP
http://162.220.246.99:6383 # TheSpeedX HTTP
http://162.220.246.126:6410 # TheSpeedX HTTP
http://162.220.246.192:6476 # TheSpeedX HTTP
http://162.220.246.209:6493 # TheSpeedX HTTP
http://162.220.247.30:6625 # TheSpeedX HTTP
http://162.220.247.34:6629 # TheSpeedX HTTP
http://162.220.247.51:6646 # TheSpeedX HTTP
http://162.220.247.59:6654 # TheSpeedX HTTP
http://162.220.247.149:6744 # TheSpeedX HTTP
http://162.220.247.183:6778 # TheSpeedX HTTP
http://162.240.32.213:154 # TheSpeedX HTTP
http://162.243.102.207:9764 # TheSpeedX HTTP
http://162.243.172.237:8118 # TheSpeedX HTTP
http://162.253.68.97:4145 # TheSpeedX HTTP
http://162.255.108.5:5678 # TheSpeedX HTTP
http://163.53.204.178:9813 # TheSpeedX HTTP
http://163.61.55.117:8081 # TheSpeedX HTTP
http://163.61.70.4:9000 # TheSpeedX HTTP
http://163.181.123.54:8080 # TheSpeedX HTTP
http://163.181.207.170:9999 # Proxifly HTTP
http://163.223.78.137:8080 # TheSpeedX HTTP
http://163.223.78.163:8080 # TheSpeedX HTTP
http://163.223.150.97:8080 # TheSpeedX HTTP
http://164.52.11.194:18080 # TheSpeedX HTTP
http://165.0.100.149:5678 # TheSpeedX HTTP
http://165.0.136.30:8080 # TheSpeedX HTTP
http://165.3.2.136:3128 # TheSpeedX HTTP
http://165.22.240.206:1080 # TheSpeedX HTTP
http://165.99.151.252:8080 # TheSpeedX HTTP
http://165.99.194.184:8080 # TheSpeedX HTTP
http://165.101.230.76:8080 # Proxifly HTTP
http://165.101.230.77:8080 # TheSpeedX HTTP
http://165.154.7.156:8888 # TheSpeedX HTTP
http://165.227.5.10:8888 # Proxifly HTTP
http://166.0.132.131:8080 # TheSpeedX HTTP
http://166.88.34.183:5894 # TheSpeedX HTTP
http://166.88.64.155:6538 # TheSpeedX HTTP
http://166.88.169.6:6613 # TheSpeedX HTTP
http://166.88.195.40:5672 # TheSpeedX HTTP
http://166.88.195.214:5846 # TheSpeedX HTTP
http://166.88.224.248:6146 # TheSpeedX HTTP
http://166.88.235.128:5756 # TheSpeedX HTTP
http://167.71.5.83:3128 # TheSpeedX HTTP
http://167.71.69.148:443 # TheSpeedX HTTP
http://167.71.102.253:3128 # TheSpeedX HTTP
http://167.71.204.247:9050 # TheSpeedX HTTP
http://167.86.79.35:1080 # TheSpeedX HTTP
http://167.179.96.140:1080 # TheSpeedX HTTP
http://167.233.192.213:1089 # TheSpeedX HTTP
http://167.233.233.145:2222 # TheSpeedX HTTP
http://167.235.35.185:3128 # TheSpeedX HTTP
http://167.249.30.64:999 # TheSpeedX HTTP
http://167.250.141.73:8080 # TheSpeedX HTTP
http://168.138.192.184:2345 # TheSpeedX HTTP
http://168.196.24.29:60606 # TheSpeedX HTTP
http://168.196.126.226:999 # TheSpeedX HTTP
http://168.197.182.222:8080 # TheSpeedX HTTP
http://168.228.44.66:999 # TheSpeedX HTTP
http://168.235.82.57:443 # Proxifly HTTP
http://168.253.92.93:10808 # TheSpeedX HTTP
http://169.159.128.73:1080 # TheSpeedX HTTP
http://169.255.77.150:8865 # Proxifly HTTP
http://170.80.202.216:999 # TheSpeedX HTTP
http://170.81.131.70:3128 # TheSpeedX HTTP
http://170.81.140.79:61437 # TheSpeedX HTTP
http://170.83.242.250:999 # TheSpeedX HTTP
http://170.124.1.47:18052 # TheSpeedX HTTP
http://170.124.1.100:18105 # TheSpeedX HTTP
http://170.124.1.105:18110 # TheSpeedX HTTP
http://170.124.1.140:18145 # TheSpeedX HTTP
http://170.124.1.153:18158 # TheSpeedX HTTP
http://170.124.1.154:18159 # TheSpeedX HTTP
http://170.124.1.168:18173 # TheSpeedX HTTP
http://170.124.1.172:18177 # TheSpeedX HTTP
http://170.124.5.6:19031 # TheSpeedX HTTP
http://170.124.5.19:19044 # TheSpeedX HTTP
http://170.124.5.20:19045 # TheSpeedX HTTP
http://170.124.5.54:19079 # TheSpeedX HTTP
http://170.124.5.71:19096 # TheSpeedX HTTP
http://170.124.5.89:19114 # TheSpeedX HTTP
http://170.124.5.98:19123 # TheSpeedX HTTP
http://170.124.16.3:26135 # TheSpeedX HTTP
http://170.124.16.41:26173 # TheSpeedX HTTP
http://170.124.16.43:26175 # TheSpeedX HTTP
http://170.124.16.68:26200 # TheSpeedX HTTP
http://170.124.16.79:26211 # TheSpeedX HTTP
http://170.124.17.97:26484 # TheSpeedX HTTP
http://170.124.17.107:26494 # TheSpeedX HTTP
http://170.124.18.143:26785 # TheSpeedX HTTP
http://170.124.18.192:26834 # TheSpeedX HTTP
http://170.124.18.227:26869 # TheSpeedX HTTP
http://170.124.22.76:6606 # TheSpeedX HTTP
http://170.124.27.39:28976 # TheSpeedX HTTP
http://170.124.27.84:29021 # TheSpeedX HTTP
http://170.124.27.105:29042 # TheSpeedX HTTP
http://170.124.27.136:29073 # TheSpeedX HTTP
http://170.124.27.183:29120 # TheSpeedX HTTP
http://170.124.27.200:29137 # TheSpeedX HTTP
http://170.124.27.228:29165 # TheSpeedX HTTP
http://170.124.27.236:29173 # TheSpeedX HTTP
http://170.124.27.241:29178 # TheSpeedX HTTP
http://170.124.31.152:30109 # TheSpeedX HTTP
http://170.150.202.15:8080 # TheSpeedX HTTP
http://170.168.102.55:3128 # TheSpeedX HTTP
http://170.239.207.241:999 # TheSpeedX HTTP
http://170.247.200.138:8088 # TheSpeedX HTTP
http://171.6.155.76:8000 # TheSpeedX HTTP
http://171.22.183.64:12347 # TheSpeedX HTTP
http://171.227.36.108:4013 # TheSpeedX HTTP
http://172.93.187.15:32768 # TheSpeedX HTTP
http://172.104.80.244:8080 # TheSpeedX HTTP
http://172.104.107.194:8080 # TheSpeedX HTTP
http://172.105.75.108:3128 # TheSpeedX HTTP
http://172.105.90.122:8080 # TheSpeedX HTTP
http://172.105.107.223:3128 # TheSpeedX HTTP
http://172.105.166.114:31282 # TheSpeedX HTTP
http://172.120.106.86:6241 # TheSpeedX HTTP
http://172.120.112.134:5813 # TheSpeedX HTTP
http://172.120.112.231:5910 # TheSpeedX HTTP
http://172.121.139.79:5258 # TheSpeedX HTTP
http://172.121.139.217:5396 # TheSpeedX HTTP
http://172.121.235.25:8180 # TheSpeedX HTTP
http://172.171.83.26:8080 # TheSpeedX HTTP
http://172.245.157.127:6712 # TheSpeedX HTTP
http://172.245.157.171:6756 # TheSpeedX HTTP
http://172.245.157.172:6757 # TheSpeedX HTTP
http://172.245.168.179:21241 # TheSpeedX HTTP
http://173.0.9.141:5724 # TheSpeedX HTTP
http://173.208.243.148:9050 # TheSpeedX HTTP
http://173.211.8.216:6328 # TheSpeedX HTTP
http://173.211.68.194:6476 # TheSpeedX HTTP
http://173.211.69.16:6609 # TheSpeedX HTTP
http://173.211.69.188:6781 # TheSpeedX HTTP
http://173.211.69.234:6827 # TheSpeedX HTTP
http://173.212.209.233:3128 # TheSpeedX HTTP
http://173.212.245.136:8888 # TheSpeedX HTTP
http://173.212.246.157:3128 # Proxifly HTTP
http://173.214.176.13:5984 # TheSpeedX HTTP
http://173.214.176.202:6173 # TheSpeedX HTTP
http://173.239.237.211:5857 # TheSpeedX HTTP
http://173.244.41.32:6216 # TheSpeedX HTTP
http://173.245.88.149:5452 # TheSpeedX HTTP
http://173.254.204.118:7890 # TheSpeedX HTTP
http://174.137.134.182:2999 # Proxifly HTTP
http://175.29.125.242:8080 # TheSpeedX HTTP
http://175.136.215.4:18080 # TheSpeedX HTTP
http://175.136.239.173:8181 # TheSpeedX HTTP
http://175.139.255.25:8181 # TheSpeedX HTTP
http://175.143.76.177:8181 # TheSpeedX HTTP
http://175.158.40.224:1616 # TheSpeedX HTTP
http://176.12.65.24:443 # TheSpeedX HTTP
http://176.32.2.193:8080 # TheSpeedX HTTP
http://176.88.55.195:8080 # TheSpeedX HTTP
http://176.88.166.174:8080 # TheSpeedX HTTP
http://176.88.166.190:5678 # TheSpeedX HTTP
http://176.99.134.183:8090 # TheSpeedX HTTP
http://176.105.199.153:8010 # TheSpeedX HTTP
http://176.105.220.74:3129 # TheSpeedX HTTP
http://176.111.37.5:39811 # Proxifly HTTP
http://176.111.37.216:39811 # Proxifly HTTP
http://176.114.199.202:1080 # TheSpeedX HTTP
http://176.192.41.172:4444 # TheSpeedX HTTP
http://176.236.124.252:10001 # TheSpeedX HTTP
http://177.20.167.139:8080 # TheSpeedX HTTP
http://177.23.156.0:18800 # TheSpeedX HTTP
http://177.23.156.1:18800 # TheSpeedX HTTP
http://177.26.112.65:5678 # TheSpeedX HTTP
http://177.39.211.113:1080 # TheSpeedX HTTP
http://177.85.69.252:9999 # TheSpeedX HTTP
http://177.91.255.35:5678 # TheSpeedX HTTP
http://177.93.44.53:999 # TheSpeedX HTTP
http://177.93.48.139:999 # TheSpeedX HTTP
http://177.93.49.202:999 # TheSpeedX HTTP
http://177.93.57.42:999 # TheSpeedX HTTP
http://177.125.208.1:8080 # TheSpeedX HTTP
http://177.125.208.126:8080 # TheSpeedX HTTP
http://177.125.210.246:8080 # TheSpeedX HTTP
http://177.128.81.10:81 # TheSpeedX HTTP
http://177.128.115.198:999 # TheSpeedX HTTP
http://177.131.29.209:4153 # TheSpeedX HTTP
http://177.135.190.101:8080 # TheSpeedX HTTP
http://177.136.44.194:54443 # TheSpeedX HTTP
http://177.136.86.229:999 # TheSpeedX HTTP
http://177.139.193.9:8080 # Proxifly HTTP
http://177.177.59.253:8080 # TheSpeedX HTTP
http://177.184.64.2:4145 # TheSpeedX HTTP
http://177.200.239.141:999 # TheSpeedX HTTP
http://177.234.210.56:999 # TheSpeedX HTTP
http://177.234.217.56:999 # TheSpeedX HTTP
http://177.234.217.85:999 # TheSpeedX HTTP
http://177.234.217.88:999 # TheSpeedX HTTP
http://177.234.217.237:999 # TheSpeedX HTTP
http://177.234.226.83:1994 # TheSpeedX HTTP
http://177.253.136.162:5678 # TheSpeedX HTTP
http://178.44.99.38:8080 # TheSpeedX HTTP
http://178.49.14.57:3128 # TheSpeedX HTTP
http://178.57.106.43:4145 # TheSpeedX HTTP
http://178.128.59.180:18080 # TheSpeedX HTTP
http://178.128.157.114:443 # TheSpeedX HTTP
http://178.130.47.129:1082 # Proxifly HTTP
http://178.140.3.161:5678 # TheSpeedX HTTP
http://178.156.206.253:8118 # TheSpeedX HTTP
http://178.156.224.42:3128 # TheSpeedX HTTP
http://178.165.42.166:3128 # TheSpeedX HTTP
http://178.207.8.20:3128 # TheSpeedX HTTP
http://178.214.201.74:7080 # TheSpeedX HTTP
http://178.215.163.218:4145 # TheSpeedX HTTP
http://178.217.32.124:8080 # TheSpeedX HTTP
http://178.220.148.82:10801 # TheSpeedX HTTP
http://178.250.156.112:443 # TheSpeedX HTTP
http://178.251.111.28:8080 # TheSpeedX HTTP
http://178.252.180.59:10909 # TheSpeedX HTTP
http://179.1.113.113:999 # TheSpeedX HTTP
http://179.1.113.129:999 # TheSpeedX HTTP
http://179.1.182.23:999 # TheSpeedX HTTP
http://179.1.182.27:999 # TheSpeedX HTTP
http://179.1.209.72:8080 # TheSpeedX HTTP
http://179.1.230.58:8080 # TheSpeedX HTTP
http://179.27.86.36:4153 # TheSpeedX HTTP
http://179.43.96.178:8080 # TheSpeedX HTTP
http://179.48.25.1:8095 # TheSpeedX HTTP
http://179.49.117.20:999 # TheSpeedX HTTP
http://179.49.237.12:999 # TheSpeedX HTTP
http://179.61.110.253:999 # TheSpeedX HTTP
http://179.61.229.162:999 # TheSpeedX HTTP
http://179.61.245.42:6821 # TheSpeedX HTTP
http://179.108.181.73:4153 # TheSpeedX HTTP
http://179.136.111.46:8080 # Proxifly HTTP
http://179.189.246.129:5432 # TheSpeedX HTTP
http://180.148.25.42:8181 # TheSpeedX HTTP
http://180.148.25.78:8080 # TheSpeedX HTTP
http://180.180.123.40:8080 # TheSpeedX HTTP
http://180.180.216.90:5678 # TheSpeedX HTTP
http://180.190.84.176:8082 # TheSpeedX HTTP
http://180.191.14.144:8081 # TheSpeedX HTTP
http://180.191.21.49:8081 # TheSpeedX HTTP
http://180.191.234.166:8080 # TheSpeedX HTTP
http://180.191.255.109:8080 # TheSpeedX HTTP
http://180.195.60.98:8081 # TheSpeedX HTTP
http://180.211.93.105:8080 # TheSpeedX HTTP
http://180.211.93.108:8080 # TheSpeedX HTTP
http://180.232.171.210:8080 # TheSpeedX HTTP
http://181.10.200.154:3128 # TheSpeedX HTTP
http://181.12.99.204:8080 # TheSpeedX HTTP
http://181.39.22.163:1994 # TheSpeedX HTTP
http://181.39.24.152:999 # TheSpeedX HTTP
http://181.39.25.196:8118 # TheSpeedX HTTP
http://181.57.225.166:3629 # TheSpeedX HTTP
http://181.78.17.131:999 # TheSpeedX HTTP
http://181.78.22.196:999 # TheSpeedX HTTP
http://181.78.75.84:8080 # TheSpeedX HTTP
http://181.78.82.211:999 # TheSpeedX HTTP
http://181.78.195.137:999 # TheSpeedX HTTP
http://181.115.75.102:5678 # TheSpeedX HTTP
http://181.115.207.114:1080 # TheSpeedX HTTP
http://181.115.207.115:1080 # TheSpeedX HTTP
http://181.119.185.194:999 # TheSpeedX HTTP
http://181.129.97.34:999 # TheSpeedX HTTP
http://181.129.158.131:999 # TheSpeedX HTTP
http://181.143.42.138:8080 # TheSpeedX HTTP
http://181.143.81.51:5678 # TheSpeedX HTTP
http://181.143.143.125:999 # TheSpeedX HTTP
http://181.143.145.98:8080 # TheSpeedX HTTP
http://181.143.233.10:999 # TheSpeedX HTTP
http://181.188.206.32:999 # TheSpeedX HTTP
http://181.189.27.155:999 # TheSpeedX HTTP
http://181.191.14.5:8080 # TheSpeedX HTTP
http://181.204.4.74:5678 # TheSpeedX HTTP
http://181.204.193.170:999 # TheSpeedX HTTP
http://181.204.193.171:999 # TheSpeedX HTTP
http://181.204.193.174:999 # TheSpeedX HTTP
http://181.209.96.157:999 # TheSpeedX HTTP
http://181.209.105.156:8080 # TheSpeedX HTTP
http://181.209.105.202:1085 # TheSpeedX HTTP
http://181.209.125.237:999 # Proxifly HTTP
http://181.224.205.42:999 # TheSpeedX HTTP
http://181.225.63.0:999 # TheSpeedX HTTP
http://181.225.73.98:999 # TheSpeedX HTTP
http://181.225.78.66:4153 # TheSpeedX HTTP
http://181.225.107.227:999 # TheSpeedX HTTP
http://181.233.50.233:8787 # TheSpeedX HTTP
http://181.233.161.50:999 # TheSpeedX HTTP
http://182.16.171.42:51459 # TheSpeedX HTTP
http://182.18.93.138:19450 # TheSpeedX HTTP
http://182.37.40.106:57890 # TheSpeedX HTTP
http://182.48.66.154:8080 # TheSpeedX HTTP
http://182.48.78.141:8008 # TheSpeedX HTTP
http://182.160.100.142:12331 # TheSpeedX HTTP
http://182.160.110.154:9898 # TheSpeedX HTTP
http://182.160.124.153:12331 # TheSpeedX HTTP
http://182.160.124.174:9669 # TheSpeedX HTTP
http://182.163.96.66:1080 # TheSpeedX HTTP
http://182.253.93.3:53281 # TheSpeedX HTTP
http://182.253.221.147:8080 # TheSpeedX HTTP
http://183.88.184.48:8080 # TheSpeedX HTTP
http://183.88.240.139:4153 # TheSpeedX HTTP
http://183.89.102.70:8080 # TheSpeedX HTTP
http://183.89.250.246:1080 # TheSpeedX HTTP
http://183.90.187.248:9050 # TheSpeedX HTTP
http://183.110.216.128:8090 # Proxifly HTTP
http://183.110.216.128:8091 # TheSpeedX HTTP
http://183.110.216.159:8090 # TheSpeedX HTTP
http://183.110.216.159:8091 # TheSpeedX HTTP
http://184.70.113.34:3128 # TheSpeedX HTTP
http://184.82.130.44:8080 # TheSpeedX HTTP
http://184.174.24.211:6787 # TheSpeedX HTTP
http://184.174.43.118:6658 # TheSpeedX HTTP
http://185.5.75.162:1080 # TheSpeedX HTTP
http://185.17.153.178:8080 # TheSpeedX HTTP
http://185.30.43.65:60606 # TheSpeedX HTTP
http://185.32.6.131:8070 # TheSpeedX HTTP
http://185.39.17.75:8080 # TheSpeedX HTTP
http://185.40.80.143:4153 # TheSpeedX HTTP
http://185.65.247.133:48049 # TheSpeedX HTTP
http://185.71.233.113:8080 # TheSpeedX HTTP
http://185.82.238.42:8888 # TheSpeedX HTTP
http://185.83.182.197:443 # Proxifly HTTP
http://185.93.104.246:1080 # TheSpeedX HTTP
http://185.94.164.182:8080 # TheSpeedX HTTP
http://185.103.87.30:8081 # TheSpeedX HTTP
http://185.103.134.4:8080 # TheSpeedX HTTP
http://185.117.116.200:1080 # TheSpeedX HTTP
http://185.118.153.110:8080 # TheSpeedX HTTP
http://185.125.19.16:3128 # TheSpeedX HTTP
http://185.128.104.152:8443 # TheSpeedX HTTP
http://185.128.240.2:3128 # Proxifly HTTP
http://185.128.240.77:8080 # TheSpeedX HTTP
http://185.132.1.221:4145 # TheSpeedX HTTP
http://185.133.239.244:16299 # TheSpeedX HTTP
http://185.135.81.149:9060 # TheSpeedX HTTP
http://185.136.185.120:8080 # TheSpeedX HTTP
http://185.147.69.48:1080 # TheSpeedX HTTP
http://185.157.111.3:5678 # TheSpeedX HTTP
http://185.158.251.251:50000 # TheSpeedX HTTP
http://185.171.202.170:9150 # TheSpeedX HTTP
http://185.184.54.90:3128 # TheSpeedX HTTP
http://185.186.17.57:5678 # TheSpeedX HTTP
http://185.189.12.146:3128 # TheSpeedX HTTP
http://185.190.90.2:4145 # TheSpeedX HTTP
http://185.191.106.41:8081 # TheSpeedX HTTP
http://185.191.239.248:3128 # Proxifly HTTP
http://185.195.129.116:4153 # TheSpeedX HTTP
http://185.196.61.251:1080 # TheSpeedX HTTP
http://185.196.61.251:8081 # TheSpeedX HTTP
http://185.196.182.22:8080 # TheSpeedX HTTP
http://185.200.37.41:8080 # TheSpeedX HTTP
http://185.200.38.142:8080 # TheSpeedX HTTP
http://185.200.119.90:8443 # TheSpeedX HTTP
http://185.211.82.60:8080 # TheSpeedX HTTP
http://185.212.195.34:8085 # TheSpeedX HTTP
http://185.216.106.27:6104 # TheSpeedX HTTP
http://185.216.107.231:5808 # TheSpeedX HTTP
http://185.225.41.157:8080 # TheSpeedX HTTP
http://185.226.204.142:5695 # TheSpeedX HTTP
http://185.226.204.149:5702 # TheSpeedX HTTP
http://185.226.204.169:5722 # TheSpeedX HTTP
http://185.226.204.179:5732 # TheSpeedX HTTP
http://185.226.207.72:5621 # TheSpeedX HTTP
http://185.226.207.141:5690 # TheSpeedX HTTP
http://185.226.207.254:5803 # TheSpeedX HTTP
http://185.228.89.74:1080 # TheSpeedX HTTP
http://185.239.50.122:10808 # TheSpeedX HTTP
http://185.247.117.155:8080 # TheSpeedX HTTP
http://185.248.15.159:8080 # TheSpeedX HTTP
http://185.248.179.99:8080 # TheSpeedX HTTP
http://186.31.135.201:999 # TheSpeedX HTTP
http://186.31.135.202:999 # TheSpeedX HTTP
http://186.33.0.11:999 # TheSpeedX HTTP
http://186.33.7.203:999 # TheSpeedX HTTP
http://186.38.100.130:999 # TheSpeedX HTTP
http://186.96.160.220:999 # Proxifly HTTP
http://186.103.143.214:4153 # TheSpeedX HTTP
http://186.148.162.155:999 # Proxifly HTTP
http://186.159.6.163:1994 # TheSpeedX HTTP
http://186.167.112.91:999 # TheSpeedX HTTP
http://186.180.19.122:8080 # TheSpeedX HTTP
http://186.216.208.98:3128 # TheSpeedX HTTP
http://186.224.225.82:42648 # TheSpeedX HTTP
http://186.227.119.91:8080 # TheSpeedX HTTP
http://186.235.123.3:8080 # TheSpeedX HTTP
http://186.250.202.104:8080 # TheSpeedX HTTP
http://187.19.127.180:4153 # TheSpeedX HTTP
http://187.49.149.49:9999 # TheSpeedX HTTP
http://187.49.176.141:8080 # TheSpeedX HTTP
http://187.62.191.3:61456 # TheSpeedX HTTP
http://187.85.151.57:5432 # TheSpeedX HTTP
http://187.95.136.46:5678 # TheSpeedX HTTP
http://187.102.210.138:999 # TheSpeedX HTTP
http://187.147.45.248:999 # TheSpeedX HTTP
http://187.157.30.202:4153 # TheSpeedX HTTP
http://187.190.58.152:8081 # TheSpeedX HTTP
http://187.204.126.28:8081 # TheSpeedX HTTP
http://188.34.156.119:8080 # TheSpeedX HTTP
http://188.68.57.86:9050 # TheSpeedX HTTP
http://188.119.98.126:9999 # Proxifly HTTP
