# FireX Proxy source file
#
# Generated at: 2026-08-12T02:42:06.801Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://178.156.206.253:8118 # TheSpeedX HTTP
http://178.207.8.20:3128 # TheSpeedX HTTP
http://178.217.32.124:8080 # TheSpeedX HTTP
http://178.237.185.114:1080 # TheSpeedX HTTP
http://178.252.171.229:8080 # TheSpeedX HTTP
http://178.252.180.59:10909 # TheSpeedX HTTP
http://179.1.113.129:999 # TheSpeedX HTTP
http://179.1.230.58:8080 # TheSpeedX HTTP
http://179.43.96.178:8080 # TheSpeedX HTTP
http://179.48.10.1:8088 # TheSpeedX HTTP
http://179.49.117.20:999 # TheSpeedX HTTP
http://179.49.162.133:999 # TheSpeedX HTTP
http://179.49.237.12:999 # TheSpeedX HTTP
http://179.57.172.172:999 # TheSpeedX HTTP
http://179.61.166.119:6542 # TheSpeedX HTTP
http://179.61.229.162:999 # TheSpeedX HTTP
http://179.61.245.173:6952 # TheSpeedX HTTP
http://179.84.72.179:8085 # TheSpeedX HTTP
http://179.125.61.201:8080 # TheSpeedX HTTP
http://179.136.111.46:8080 # TheSpeedX HTTP
http://179.189.246.129:5432 # TheSpeedX HTTP
http://179.191.229.25:8900 # TheSpeedX HTTP
http://180.148.25.42:8181 # TheSpeedX HTTP
http://180.148.25.78:8080 # TheSpeedX HTTP
http://180.190.84.176:8082 # TheSpeedX HTTP
http://180.190.184.82:8080 # TheSpeedX HTTP
http://180.190.185.211:9999 # TheSpeedX HTTP
http://180.190.187.234:8082 # TheSpeedX HTTP
http://180.191.2.165:8081 # TheSpeedX HTTP
http://180.191.2.166:8081 # TheSpeedX HTTP
http://180.191.51.69:8082 # TheSpeedX HTTP
http://180.191.59.56:8081 # TheSpeedX HTTP
http://180.191.229.193:5050 # TheSpeedX HTTP
http://180.191.234.82:8080 # TheSpeedX HTTP
http://180.191.234.124:8080 # TheSpeedX HTTP
http://180.191.255.109:8080 # TheSpeedX HTTP
http://180.194.78.50:8082 # TheSpeedX HTTP
http://180.211.93.91:8080 # TheSpeedX HTTP
http://180.211.93.104:8080 # TheSpeedX HTTP
http://180.211.93.111:8080 # TheSpeedX HTTP
http://180.211.161.110:8080 # TheSpeedX HTTP
http://181.10.200.154:3128 # TheSpeedX HTTP
http://181.12.99.204:8080 # TheSpeedX HTTP
http://181.14.210.237:8080 # TheSpeedX HTTP
http://181.39.22.163:1994 # TheSpeedX HTTP
http://181.39.24.152:999 # TheSpeedX HTTP
http://181.39.25.196:8118 # TheSpeedX HTTP
http://181.48.234.214:8080 # TheSpeedX HTTP
http://181.63.33.136:8080 # TheSpeedX HTTP
http://181.78.17.131:999 # TheSpeedX HTTP
http://181.78.20.11:999 # TheSpeedX HTTP
http://181.78.22.196:999 # TheSpeedX HTTP
http://181.78.74.101:999 # TheSpeedX HTTP
http://181.78.75.84:8080 # TheSpeedX HTTP
http://181.78.79.11:999 # TheSpeedX HTTP
http://181.78.82.211:999 # TheSpeedX HTTP
http://181.78.200.26:999 # TheSpeedX HTTP
http://181.78.200.27:999 # TheSpeedX HTTP
http://181.78.203.148:999 # TheSpeedX HTTP
http://181.78.208.227:999 # TheSpeedX HTTP
http://181.94.197.37:8080 # TheSpeedX HTTP
http://181.115.207.114:1080 # TheSpeedX HTTP
http://181.115.207.115:1080 # TheSpeedX HTTP
http://181.119.64.21:999 # TheSpeedX HTTP
http://181.119.84.218:8080 # TheSpeedX HTTP
http://181.119.84.219:8080 # TheSpeedX HTTP
http://181.119.84.221:8080 # TheSpeedX HTTP
http://181.119.111.239:999 # TheSpeedX HTTP
http://181.119.185.194:999 # TheSpeedX HTTP
http://181.129.158.131:999 # TheSpeedX HTTP
http://181.129.182.138:5678 # TheSpeedX HTTP
http://181.143.143.125:999 # TheSpeedX HTTP
http://181.143.233.10:999 # TheSpeedX HTTP
http://181.174.231.30:9992 # TheSpeedX HTTP
http://181.188.206.32:999 # TheSpeedX HTTP
http://181.189.132.74:5678 # TheSpeedX HTTP
http://181.204.4.74:5678 # TheSpeedX HTTP
http://181.204.39.202:53740 # TheSpeedX HTTP
http://181.209.59.178:999 # TheSpeedX HTTP
http://181.209.105.156:8080 # TheSpeedX HTTP
http://181.209.118.250:999 # TheSpeedX HTTP
http://181.209.124.10:999 # TheSpeedX HTTP
http://181.225.63.0:999 # TheSpeedX HTTP
http://181.225.96.137:999 # TheSpeedX HTTP
http://181.225.107.227:999 # TheSpeedX HTTP
http://181.233.50.233:8787 # TheSpeedX HTTP
http://181.233.100.101:8080 # Proxifly HTTP
http://181.233.161.50:999 # TheSpeedX HTTP
http://181.236.221.138:4145 # TheSpeedX HTTP
http://182.48.66.154:8080 # TheSpeedX HTTP
http://182.48.78.141:8008 # TheSpeedX HTTP
http://182.52.131.213:8080 # TheSpeedX HTTP
http://182.53.96.56:4145 # TheSpeedX HTTP
http://182.53.202.208:8080 # TheSpeedX HTTP
http://182.53.216.73:4145 # TheSpeedX HTTP
http://182.78.42.112:83 # TheSpeedX HTTP
http://182.160.110.154:9898 # TheSpeedX HTTP
http://182.160.124.83:50000 # TheSpeedX HTTP
http://182.160.124.153:12331 # TheSpeedX HTTP
http://182.160.124.174:9669 # TheSpeedX HTTP
http://182.253.10.2:8080 # TheSpeedX HTTP
http://182.253.110.130:8080 # TheSpeedX HTTP
http://182.253.144.75:4153 # TheSpeedX HTTP
http://182.253.228.17:3128 # TheSpeedX HTTP
http://183.87.160.62:83 # TheSpeedX HTTP
http://183.88.184.48:8080 # TheSpeedX HTTP
http://183.89.102.70:8080 # TheSpeedX HTTP
http://183.110.216.128:8090 # Proxifly HTTP
http://183.110.216.159:8090 # TheSpeedX HTTP
http://183.178.50.58:8080 # TheSpeedX HTTP
http://184.82.130.44:8080 # TheSpeedX HTTP
http://184.82.174.6:8080 # TheSpeedX HTTP
http://184.170.245.148:4145 # TheSpeedX HTTP
http://184.170.251.30:11288 # TheSpeedX HTTP
http://184.174.46.99:5728 # TheSpeedX HTTP
http://184.174.46.222:5851 # TheSpeedX HTTP
http://184.174.126.130:6422 # TheSpeedX HTTP
http://184.178.172.14:4145 # TheSpeedX HTTP
http://184.178.172.25:15291 # TheSpeedX HTTP
http://184.181.217.194:4145 # TheSpeedX HTTP
http://184.181.217.201:4145 # TheSpeedX HTTP
http://184.181.217.210:4145 # TheSpeedX HTTP
http://184.181.217.213:4145 # TheSpeedX HTTP
http://185.4.29.243:7887 # TheSpeedX HTTP
http://185.26.168.17:4153 # TheSpeedX HTTP
http://185.27.144.16:999 # TheSpeedX HTTP
http://185.32.4.102:4153 # TheSpeedX HTTP
http://185.32.45.61:8090 # Proxifly HTTP
http://185.39.17.75:8080 # TheSpeedX HTTP
http://185.40.86.232:1080 # TheSpeedX HTTP
http://185.71.233.113:8080 # TheSpeedX HTTP
http://185.82.238.42:8888 # TheSpeedX HTTP
http://185.83.182.197:443 # Proxifly HTTP
http://185.94.164.182:8080 # TheSpeedX HTTP
http://185.103.87.30:8081 # TheSpeedX HTTP
http://185.103.109.59:9050 # TheSpeedX HTTP
http://185.103.134.36:8080 # TheSpeedX HTTP
http://185.117.116.200:1080 # TheSpeedX HTTP
http://185.118.153.11:8080 # TheSpeedX HTTP
http://185.128.104.152:8443 # TheSpeedX HTTP
http://185.128.240.2:3128 # Proxifly HTTP
http://185.132.1.221:4145 # TheSpeedX HTTP
http://185.133.239.244:16299 # TheSpeedX HTTP
http://185.133.239.244:32784 # TheSpeedX HTTP
http://185.146.138.15:8080 # Proxifly HTTP
http://185.171.83.65:49153 # TheSpeedX HTTP
http://185.171.202.170:9150 # TheSpeedX HTTP
http://185.172.214.189:8080 # TheSpeedX HTTP
http://185.175.229.58:1080 # TheSpeedX HTTP
http://185.181.208.220:443 # TheSpeedX HTTP
http://185.186.17.57:5678 # TheSpeedX HTTP
http://185.191.239.248:3128 # Proxifly HTTP
http://185.196.61.251:1080 # TheSpeedX HTTP
http://185.196.61.251:8081 # TheSpeedX HTTP
http://185.196.182.22:8080 # TheSpeedX HTTP
http://185.200.37.37:8080 # TheSpeedX HTTP
http://185.200.37.66:8080 # TheSpeedX HTTP
http://185.200.38.142:8080 # TheSpeedX HTTP
http://185.200.119.90:8443 # TheSpeedX HTTP
http://185.210.85.26:56981 # TheSpeedX HTTP
http://185.212.195.34:8085 # TheSpeedX HTTP
http://185.225.42.73:8085 # Proxifly HTTP
http://185.226.204.51:5604 # TheSpeedX HTTP
http://185.226.204.189:5742 # TheSpeedX HTTP
http://185.226.207.14:5563 # TheSpeedX HTTP
http://185.226.207.124:5673 # TheSpeedX HTTP
http://185.226.207.237:5786 # TheSpeedX HTTP
http://185.228.89.74:1080 # TheSpeedX HTTP
http://185.239.50.122:10808 # TheSpeedX HTTP
http://185.239.70.64:3129 # TheSpeedX HTTP
http://185.244.158.4:3129 # TheSpeedX HTTP
http://185.248.15.159:8080 # TheSpeedX HTTP
http://185.248.179.99:8080 # TheSpeedX HTTP
http://185.254.55.50:8080 # TheSpeedX HTTP
http://186.5.94.207:999 # TheSpeedX HTTP
http://186.5.121.106:999 # TheSpeedX HTTP
http://186.26.92.180:58339 # TheSpeedX HTTP
http://186.26.92.233:58339 # TheSpeedX HTTP
http://186.31.135.202:999 # TheSpeedX HTTP
http://186.31.197.3:8080 # TheSpeedX HTTP
http://186.33.5.13:8080 # TheSpeedX HTTP
http://186.33.7.203:999 # TheSpeedX HTTP
http://186.33.42.171:999 # Proxifly HTTP
http://186.33.52.250:999 # Proxifly HTTP
http://186.73.227.202:999 # TheSpeedX HTTP
http://186.96.178.72:8081 # TheSpeedX HTTP
http://186.97.200.210:999 # TheSpeedX HTTP
http://186.103.143.214:4153 # TheSpeedX HTTP
http://186.116.148.52:8080 # TheSpeedX HTTP
http://186.119.145.109:999 # TheSpeedX HTTP
http://186.144.154.12:8080 # TheSpeedX HTTP
http://186.159.6.163:1994 # TheSpeedX HTTP
http://186.167.112.91:999 # TheSpeedX HTTP
http://186.180.20.18:8080 # TheSpeedX HTTP
http://186.194.127.41:4153 # TheSpeedX HTTP
http://186.216.208.98:3128 # TheSpeedX HTTP
http://186.226.167.191:3128 # TheSpeedX HTTP
http://186.227.119.91:8080 # TheSpeedX HTTP
http://186.227.246.82:8080 # TheSpeedX HTTP
http://186.235.123.3:8080 # TheSpeedX HTTP
http://186.251.253.53:31337 # TheSpeedX HTTP
http://187.19.200.217:8090 # TheSpeedX HTTP
http://187.49.149.49:9999 # TheSpeedX HTTP
http://187.62.209.172:8080 # TheSpeedX HTTP
http://187.62.241.136:8080 # TheSpeedX HTTP
http://187.63.9.62:63253 # TheSpeedX HTTP
http://187.85.152.43:5432 # TheSpeedX HTTP
http://187.86.153.254:30660 # TheSpeedX HTTP
http://187.95.136.46:5678 # TheSpeedX HTTP
http://187.102.211.253:999 # TheSpeedX HTTP
http://187.190.58.124:8080 # TheSpeedX HTTP
http://187.190.58.152:8081 # TheSpeedX HTTP
http://187.198.189.122:8080 # TheSpeedX HTTP
http://187.204.126.28:8081 # TheSpeedX HTTP
http://187.248.75.114:8081 # TheSpeedX HTTP
http://188.34.156.119:8080 # TheSpeedX HTTP
http://188.113.182.218:1080 # TheSpeedX HTTP
http://188.119.98.126:9999 # TheSpeedX HTTP
http://188.127.224.164:2080 # TheSpeedX HTTP
http://188.129.8.242:81 # TheSpeedX HTTP
http://188.131.155.235:1088 # TheSpeedX HTTP
http://188.132.150.46:8080 # TheSpeedX HTTP
http://188.132.150.47:8080 # TheSpeedX HTTP
http://188.132.174.84:9097 # TheSpeedX HTTP
http://188.132.221.8:8080 # TheSpeedX HTTP
http://188.132.249.154:8080 # TheSpeedX HTTP
http://188.143.169.22:33333 # TheSpeedX HTTP
http://188.164.218.209:8080 # TheSpeedX HTTP
http://188.166.197.213:3128 # Proxifly HTTP
http://188.166.213.190:4444 # TheSpeedX HTTP
http://188.168.51.56:1080 # TheSpeedX HTTP
http://188.191.164.55:4890 # TheSpeedX HTTP
http://188.191.165.159:8080 # TheSpeedX HTTP
http://188.215.5.169:5199 # TheSpeedX HTTP
http://188.217.172.202:8080 # TheSpeedX HTTP
http://188.235.21.247:8080 # TheSpeedX HTTP
http://188.255.163.206:3128 # Proxifly HTTP
http://189.50.45.46:1995 # TheSpeedX HTTP
http://189.50.138.10:5678 # TheSpeedX HTTP
http://189.124.91.145:7171 # TheSpeedX HTTP
http://189.143.34.60:999 # TheSpeedX HTTP
http://189.193.225.86:999 # TheSpeedX HTTP
http://189.222.40.79:999 # TheSpeedX HTTP
http://189.223.46.35:3128 # TheSpeedX HTTP
http://189.251.57.109:999 # TheSpeedX HTTP
http://190.2.209.58:999 # TheSpeedX HTTP
http://190.2.209.59:999 # TheSpeedX HTTP
http://190.2.210.115:999 # TheSpeedX HTTP
http://190.2.213.169:999 # TheSpeedX HTTP
http://190.7.24.103:3129 # TheSpeedX HTTP
http://190.12.150.244:999 # Proxifly HTTP
http://190.54.100.74:5678 # TheSpeedX HTTP
http://190.54.100.74:8080 # TheSpeedX HTTP
http://190.60.39.232:999 # TheSpeedX HTTP
http://190.60.47.61:999 # TheSpeedX HTTP
http://190.60.60.37:8080 # TheSpeedX HTTP
http://190.61.40.85:999 # Proxifly HTTP
http://190.61.43.122:8080 # TheSpeedX HTTP
http://190.61.61.210:999 # TheSpeedX HTTP
http://190.61.63.106:8080 # TheSpeedX HTTP
http://190.61.84.166:9812 # TheSpeedX HTTP
http://190.61.85.225:999 # TheSpeedX HTTP
http://190.61.88.147:8080 # TheSpeedX HTTP
http://190.69.157.213:999 # TheSpeedX HTTP
http://190.71.24.129:999 # TheSpeedX HTTP
http://190.83.40.166:3128 # TheSpeedX HTTP
http://190.85.43.6:8080 # TheSpeedX HTTP
http://190.89.4.182:1080 # TheSpeedX HTTP
http://190.89.29.110:999 # TheSpeedX HTTP
http://190.89.104.48:5432 # TheSpeedX HTTP
http://190.90.224.122:999 # TheSpeedX HTTP
http://190.93.188.195:1080 # TheSpeedX HTTP
http://190.94.102.251:999 # TheSpeedX HTTP
http://190.94.212.198:999 # TheSpeedX HTTP
http://190.94.212.247:999 # TheSpeedX HTTP
http://190.94.213.6:999 # TheSpeedX HTTP
http://190.94.213.23:999 # TheSpeedX HTTP
http://190.94.213.80:999 # TheSpeedX HTTP
http://190.94.213.234:999 # TheSpeedX HTTP
http://190.94.244.30:8080 # Proxifly HTTP
http://190.97.224.103:999 # TheSpeedX HTTP
http://190.97.226.44:999 # TheSpeedX HTTP
http://190.97.231.0:999 # TheSpeedX HTTP
http://190.97.239.40:999 # TheSpeedX HTTP
http://190.97.243.20:999 # TheSpeedX HTTP
http://190.97.254.154:8080 # TheSpeedX HTTP
http://190.104.143.94:4153 # TheSpeedX HTTP
http://190.107.23.150:8080 # TheSpeedX HTTP
http://190.111.209.207:3128 # TheSpeedX HTTP
http://190.119.90.114:8080 # TheSpeedX HTTP
http://190.121.136.185:999 # TheSpeedX HTTP
http://190.124.166.227:999 # TheSpeedX HTTP
http://190.128.131.126:8080 # TheSpeedX HTTP
http://190.131.247.217:999 # TheSpeedX HTTP
http://190.131.254.134:8154 # TheSpeedX HTTP
http://190.136.50.67:3128 # TheSpeedX HTTP
http://190.144.224.182:44550 # TheSpeedX HTTP
http://190.147.40.192:9050 # TheSpeedX HTTP
http://190.152.5.17:39888 # TheSpeedX HTTP
http://190.153.122.105:999 # TheSpeedX HTTP
http://190.186.18.161:999 # TheSpeedX HTTP
http://190.187.201.26:8080 # TheSpeedX HTTP
http://190.210.62.131:8080 # TheSpeedX HTTP
http://190.217.105.194:8080 # TheSpeedX HTTP
http://190.221.174.130:8080 # TheSpeedX HTTP
http://190.228.33.42:1085 # TheSpeedX HTTP
http://190.238.231.65:1994 # TheSpeedX HTTP
http://190.242.60.137:999 # TheSpeedX HTTP
http://191.44.125.9:8080 # TheSpeedX HTTP
http://191.44.125.14:8080 # TheSpeedX HTTP
http://191.96.117.147:6902 # TheSpeedX HTTP
http://191.97.7.203:999 # TheSpeedX HTTP
http://191.102.68.201:999 # Proxifly HTTP
http://191.102.76.34:999 # TheSpeedX HTTP
http://191.102.109.18:999 # TheSpeedX HTTP
http://191.160.36.7:8080 # TheSpeedX HTTP
http://191.252.111.160:7000 # TheSpeedX HTTP
http://192.9.171.168:1080 # TheSpeedX HTTP
http://192.9.231.220:30001 # TheSpeedX HTTP
http://192.42.85.6:8080 # Proxifly HTTP
http://192.42.85.22:8080 # TheSpeedX HTTP
http://192.81.128.182:8089 # TheSpeedX HTTP
http://192.111.129.145:16894 # TheSpeedX HTTP
http://192.111.130.2:4145 # TheSpeedX HTTP
http://192.111.130.5:17002 # TheSpeedX HTTP
http://192.111.134.10:4145 # TheSpeedX HTTP
http://192.111.135.17:18302 # TheSpeedX HTTP
http://192.111.137.34:18765 # TheSpeedX HTTP
http://192.111.137.37:18762 # TheSpeedX HTTP
http://192.163.200.82:17071 # TheSpeedX HTTP
http://192.177.87.172:6018 # TheSpeedX HTTP
http://192.177.87.208:6054 # TheSpeedX HTTP
http://192.186.172.153:9153 # TheSpeedX HTTP
http://192.188.80.122:1000 # TheSpeedX HTTP
http://192.229.85.39:33142 # TheSpeedX HTTP
http://192.241.104.250:8344 # TheSpeedX HTTP
http://192.252.208.67:14287 # TheSpeedX HTTP
http://192.252.208.70:14282 # TheSpeedX HTTP
http://192.252.209.155:14455 # TheSpeedX HTTP
http://192.252.215.2:4145 # TheSpeedX HTTP
http://192.252.215.5:16137 # TheSpeedX HTTP
http://192.252.216.81:4145 # TheSpeedX HTTP
http://192.252.220.92:17328 # TheSpeedX HTTP
http://193.23.213.250:3128 # TheSpeedX HTTP
http://193.23.214.202:3128 # TheSpeedX HTTP
http://193.23.215.126:3128 # TheSpeedX HTTP
http://193.25.215.182:22222 # TheSpeedX HTTP
http://193.32.176.109:1080 # TheSpeedX HTTP
http://193.38.224.169:8081 # TheSpeedX HTTP
http://193.42.115.229:1080 # TheSpeedX HTTP
http://193.43.140.240:8080 # TheSpeedX HTTP
http://193.43.140.253:8080 # TheSpeedX HTTP
http://193.43.159.161:1080 # TheSpeedX HTTP
http://193.43.159.172:8080 # TheSpeedX HTTP
http://193.56.28.219:3129 # TheSpeedX HTTP
http://193.68.115.14:8080 # TheSpeedX HTTP
http://193.105.62.11:58973 # TheSpeedX HTTP
http://193.106.57.96:5678 # TheSpeedX HTTP
http://193.108.115.81:10808 # TheSpeedX HTTP
http://193.126.225.110:8089 # TheSpeedX HTTP
http://193.151.130.114:8086 # TheSpeedX HTTP
http://193.158.12.140:4153 # TheSpeedX HTTP
http://193.233.86.198:8080 # TheSpeedX HTTP
http://194.1.250.56:8080 # TheSpeedX HTTP
http://194.5.176.88:32654 # TheSpeedX HTTP
http://194.14.207.87:8001 # TheSpeedX HTTP
http://194.31.212.115:1080 # TheSpeedX HTTP
http://194.62.52.29:9050 # TheSpeedX HTTP
http://194.87.43.46:8080 # TheSpeedX HTTP
http://194.87.83.113:3128 # TheSpeedX HTTP
http://194.124.36.22:8080 # TheSpeedX HTTP
http://194.124.37.20:8080 # TheSpeedX HTTP
http://194.135.38.144:3128 # TheSpeedX HTTP
http://194.135.81.158:3128 # TheSpeedX HTTP
http://194.163.174.78:8282 # TheSpeedX HTTP
http://194.164.125.208:57422 # TheSpeedX HTTP
http://194.190.98.110:60606 # TheSpeedX HTTP
http://195.9.146.246:3629 # TheSpeedX HTTP
http://195.19.50.79:1080 # TheSpeedX HTTP
http://195.19.50.174:1080 # TheSpeedX HTTP
http://195.19.217.200:3128 # Proxifly HTTP
http://195.26.230.202:8080 # TheSpeedX HTTP
http://195.62.50.2:8080 # TheSpeedX HTTP
http://195.62.50.11:8080 # TheSpeedX HTTP
http://195.62.50.17:8080 # TheSpeedX HTTP
http://195.62.50.141:8080 # TheSpeedX HTTP
http://195.78.100.162:3629 # TheSpeedX HTTP
http://195.91.129.101:1337 # TheSpeedX HTTP
http://195.91.180.201:1080 # TheSpeedX HTTP
http://195.114.7.6:1080 # TheSpeedX HTTP
http://195.133.14.222:49152 # TheSpeedX HTTP
http://195.133.65.238:10909 # TheSpeedX HTTP
http://195.138.72.170:8080 # TheSpeedX HTTP
http://195.138.94.51:8080 # TheSpeedX HTTP
http://195.154.84.47:3128 # TheSpeedX HTTP
http://195.154.252.164:3128 # TheSpeedX HTTP
http://195.158.8.123:3128 # TheSpeedX HTTP
http://195.178.56.33:8080 # TheSpeedX HTTP
http://195.178.56.35:8080 # TheSpeedX HTTP
http://195.190.107.62:3389 # TheSpeedX HTTP
http://195.211.124.50:1080 # TheSpeedX HTTP
http://195.225.116.15:4145 # TheSpeedX HTTP
http://195.226.213.254:8888 # TheSpeedX HTTP
http://195.250.92.58:8080 # TheSpeedX HTTP
http://196.0.113.10:31651 # TheSpeedX HTTP
http://196.1.182.158:1080 # TheSpeedX HTTP
http://196.6.115.165:8080 # TheSpeedX HTTP
http://196.25.34.194:8080 # TheSpeedX HTTP
http://196.29.231.1:4145 # TheSpeedX HTTP
http://196.47.63.65:8080 # TheSpeedX HTTP
http://196.202.210.35:32650 # TheSpeedX HTTP
http://196.202.215.143:41890 # TheSpeedX HTTP
http://196.204.3.21:1981 # Proxifly HTTP
http://196.204.24.251:8080 # TheSpeedX HTTP
http://196.204.83.233:1976 # TheSpeedX HTTP
http://196.207.24.222:8080 # TheSpeedX HTTP
http://196.251.193.252:8083 # TheSpeedX HTTP
http://196.251.241.54:8080 # Proxifly HTTP
http://197.45.109.146:1976 # TheSpeedX HTTP
http://197.155.73.82:8081 # TheSpeedX HTTP
http://197.157.195.154:1080 # TheSpeedX HTTP
http://197.164.101.1:1981 # TheSpeedX HTTP
http://197.164.101.10:1976 # TheSpeedX HTTP
http://197.164.101.12:1981 # TheSpeedX HTTP
http://197.232.23.40:5678 # TheSpeedX HTTP
http://197.232.152.244:41890 # TheSpeedX HTTP
http://198.0.198.132:54321 # TheSpeedX HTTP
http://198.8.94.174:39078 # TheSpeedX HTTP
http://198.12.37.29:8080 # TheSpeedX HTTP
http://198.20.191.116:5186 # TheSpeedX HTTP
http://198.23.214.74:6341 # TheSpeedX HTTP
http://198.23.239.89:6495 # TheSpeedX HTTP
http://198.37.109.100:6207 # TheSpeedX HTTP
http://198.37.109.148:6255 # TheSpeedX HTTP
http://198.37.109.168:6275 # TheSpeedX HTTP
http://198.37.109.224:6331 # TheSpeedX HTTP
http://198.37.116.61:6020 # TheSpeedX HTTP
http://198.37.121.233:6653 # TheSpeedX HTTP
http://198.105.100.57:6308 # TheSpeedX HTTP
http://198.105.100.249:6500 # TheSpeedX HTTP
http://198.105.111.176:6854 # TheSpeedX HTTP
http://198.105.122.213:6786 # TheSpeedX HTTP
http://198.145.118.100:8080 # TheSpeedX HTTP
http://198.199.86.11:3128 # TheSpeedX HTTP
http://199.38.169.219:8080 # TheSpeedX HTTP
http://199.38.246.253:4444 # TheSpeedX HTTP
http://199.58.184.97:4145 # TheSpeedX HTTP
http://199.102.104.70:4145 # TheSpeedX HTTP
http://199.102.107.145:4145 # TheSpeedX HTTP
http://199.116.114.11:4145 # TheSpeedX HTTP
http://199.168.131.234:8080 # TheSpeedX HTTP
http://199.180.9.18:6038 # TheSpeedX HTTP
http://199.247.29.193:50000 # TheSpeedX HTTP
http://200.3.197.49:8080 # TheSpeedX HTTP
http://200.14.57.4:4153 # TheSpeedX HTTP
http://200.16.211.68:4153 # TheSpeedX HTTP
http://200.24.158.219:999 # TheSpeedX HTTP
http://200.25.254.193:54240 # TheSpeedX HTTP
http://200.35.34.134:999 # TheSpeedX HTTP
http://200.49.99.78:9991 # TheSpeedX HTTP
http://200.52.148.10:999 # TheSpeedX HTTP
http://200.61.16.80:8080 # TheSpeedX HTTP
http://200.69.83.205:999 # TheSpeedX HTTP
http://200.71.123.77:60606 # TheSpeedX HTTP
http://200.95.184.58:999 # TheSpeedX HTTP
http://200.95.184.62:999 # TheSpeedX HTTP
http://200.105.192.6:5678 # TheSpeedX HTTP
http://200.107.206.115:999 # TheSpeedX HTTP
http://200.107.239.218:999 # TheSpeedX HTTP
http://200.110.173.240:999 # TheSpeedX HTTP
http://200.110.218.12:999 # Proxifly HTTP
http://200.111.104.59:3128 # TheSpeedX HTTP
http://200.115.100.33:8080 # TheSpeedX HTTP
http://200.118.237.227:999 # Proxifly HTTP
http://200.125.40.38:5678 # TheSpeedX HTTP
http://200.125.170.222:999 # TheSpeedX HTTP
http://200.164.28.168:8111 # TheSpeedX HTTP
http://200.201.134.184:8787 # TheSpeedX HTTP
http://200.215.160.210:5678 # TheSpeedX HTTP
http://200.215.229.3:999 # TheSpeedX HTTP
http://201.20.42.46:3127 # TheSpeedX HTTP
http://201.20.42.46:3128 # TheSpeedX HTTP
http://201.46.86.37:8080 # TheSpeedX HTTP
http://201.48.235.33:4153 # TheSpeedX HTTP
http://201.49.193.249:7171 # TheSpeedX HTTP
http://201.54.176.64:8080 # TheSpeedX HTTP
http://201.71.2.27:999 # TheSpeedX HTTP
http://201.76.9.115:8080 # TheSpeedX HTTP
http://201.77.108.156:999 # Proxifly HTTP
http://201.139.115.206:8082 # TheSpeedX HTTP
http://201.139.183.210:999 # TheSpeedX HTTP
http://201.140.209.33:3128 # TheSpeedX HTTP
http://201.143.206.149:8080 # TheSpeedX HTTP
http://201.150.6.201:8081 # TheSpeedX HTTP
http://201.157.235.197:8080 # TheSpeedX HTTP
http://201.159.97.25:8081 # TheSpeedX HTTP
http://201.159.113.25:1994 # TheSpeedX HTTP
http://201.159.126.85:8081 # TheSpeedX HTTP
http://201.170.203.237:999 # TheSpeedX HTTP
http://201.174.175.82:999 # TheSpeedX HTTP
http://201.182.204.18:9999 # TheSpeedX HTTP
http://201.182.251.140:999 # TheSpeedX HTTP
http://201.182.251.141:999 # TheSpeedX HTTP
http://201.184.128.170:8080 # TheSpeedX HTTP
http://201.184.177.10:4153 # TheSpeedX HTTP
http://201.186.41.170:999 # TheSpeedX HTTP
http://201.218.42.204:1994 # TheSpeedX HTTP
http://201.229.250.21:8080 # TheSpeedX HTTP
http://201.230.121.86:999 # TheSpeedX HTTP
http://201.230.121.228:999 # TheSpeedX HTTP
http://201.230.121.244:999 # Proxifly HTTP
http://201.238.248.134:443 # TheSpeedX HTTP
http://202.8.29.90:8080 # TheSpeedX HTTP
http://202.21.106.35:8080 # TheSpeedX HTTP
http://202.28.194.139:31280 # TheSpeedX HTTP
http://202.40.177.94:5678 # TheSpeedX HTTP
http://202.40.179.33:9090 # TheSpeedX HTTP
http://202.40.190.74:1080 # TheSpeedX HTTP
http://202.47.67.145:8080 # TheSpeedX HTTP
http://202.47.185.178:8085 # Proxifly HTTP
http://202.58.64.29:8080 # Proxifly HTTP
http://202.58.77.7:7777 # TheSpeedX HTTP
http://202.58.77.195:8080 # TheSpeedX HTTP
http://202.58.77.239:8080 # TheSpeedX HTTP
http://202.62.42.92:1080 # TheSpeedX HTTP
http://202.62.42.167:1080 # TheSpeedX HTTP
http://202.62.50.52:1080 # TheSpeedX HTTP
http://202.62.55.95:1080 # TheSpeedX HTTP
http://202.62.62.113:1080 # TheSpeedX HTTP
http://202.62.67.209:53281 # TheSpeedX HTTP
http://202.62.75.38:83 # TheSpeedX HTTP
http://202.62.75.38:84 # TheSpeedX HTTP
http://202.84.39.100:8674 # TheSpeedX HTTP
http://202.84.39.103:8674 # TheSpeedX HTTP
http://202.91.41.102:1080 # TheSpeedX HTTP
http://202.136.82.118:8080 # TheSpeedX HTTP
http://202.136.83.167:8090 # TheSpeedX HTTP
http://202.137.8.147:8080 # TheSpeedX HTTP
http://202.137.134.160:8088 # TheSpeedX HTTP
http://202.137.144.228:8080 # TheSpeedX HTTP
http://202.144.134.150:5678 # TheSpeedX HTTP
