# FireX Proxy source file
#
# Generated at: 2026-08-01T13:52:02.255Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://103.148.39.10:83 # TheSpeedX HTTP
http://103.148.39.50:82 # TheSpeedX HTTP
http://103.148.201.74:1089 # TheSpeedX HTTP
http://103.148.216.121:8080 # TheSpeedX HTTP
http://103.148.216.125:8080 # TheSpeedX HTTP
http://103.149.194.79:32650 # TheSpeedX HTTP
http://103.150.166.160:8090 # TheSpeedX HTTP
http://103.150.206.77:1080 # TheSpeedX HTTP
http://103.151.75.21:2025 # TheSpeedX HTTP
http://103.151.155.18:11080 # TheSpeedX HTTP
http://103.154.119.45:8080 # TheSpeedX HTTP
http://103.155.130.134:8082 # TheSpeedX HTTP
http://103.155.130.241:8080 # TheSpeedX HTTP
http://103.155.196.20:8080 # Proxifly HTTP
http://103.155.196.47:8080 # TheSpeedX HTTP
http://103.156.17.65:8818 # TheSpeedX HTTP
http://103.156.75.41:8080 # TheSpeedX HTTP
http://103.157.116.179:10810 # TheSpeedX HTTP
http://103.158.11.209:32650 # TheSpeedX HTTP
http://103.159.46.2:83 # TheSpeedX HTTP
http://103.161.31.249:83 # TheSpeedX HTTP
http://103.161.69.252:2698 # TheSpeedX HTTP
http://103.162.63.166:1111 # TheSpeedX HTTP
http://103.163.244.206:83 # TheSpeedX HTTP
http://103.164.139.33:1080 # TheSpeedX HTTP
http://103.165.155.163:1111 # TheSpeedX HTTP
http://103.166.9.246:8080 # TheSpeedX HTTP
http://103.166.158.41:1080 # Proxifly HTTP
http://103.166.158.105:8199 # TheSpeedX HTTP
http://103.166.159.227:8080 # Proxifly HTTP
http://103.166.253.57:83 # TheSpeedX HTTP
http://103.166.253.57:84 # TheSpeedX HTTP
http://103.166.254.222:3124 # Proxifly HTTP
http://103.168.207.4:8080 # TheSpeedX HTTP
http://103.168.246.3:4153 # TheSpeedX HTTP
http://103.169.33.29:3125 # TheSpeedX HTTP
http://103.169.53.145:8080 # Proxifly HTTP
http://103.169.189.155:36473 # TheSpeedX HTTP
http://103.169.255.201:6080 # TheSpeedX HTTP
http://103.169.255.205:8080 # TheSpeedX HTTP
http://103.170.46.245:8080 # TheSpeedX HTTP
http://103.171.194.52:83 # TheSpeedX HTTP
http://103.171.240.170:8090 # Proxifly HTTP
http://103.172.23.70:1111 # TheSpeedX HTTP
http://103.172.35.40:8080 # Proxifly HTTP
http://103.172.71.204:1080 # TheSpeedX HTTP
http://103.173.141.10:8080 # TheSpeedX HTTP
http://103.174.145.97:83 # TheSpeedX HTTP
http://103.174.236.98:8080 # TheSpeedX HTTP
http://103.175.237.228:3125 # Proxifly HTTP
http://103.176.187.228:9090 # TheSpeedX HTTP
http://103.177.153.18:8080 # Proxifly HTTP
http://103.178.23.6:8080 # TheSpeedX HTTP
http://103.178.86.10:8080 # TheSpeedX HTTP
http://103.178.88.102:8080 # TheSpeedX HTTP
http://103.178.171.161:8080 # TheSpeedX HTTP
http://103.179.172.167:18888 # TheSpeedX HTTP
http://103.179.252.226:3128 # TheSpeedX HTTP
http://103.180.118.150:8080 # Proxifly HTTP
http://103.183.8.183:8080 # TheSpeedX HTTP
http://103.189.250.47:8080 # TheSpeedX HTTP
http://103.189.251.19:8080 # TheSpeedX HTTP
http://103.191.169.148:8080 # TheSpeedX HTTP
http://103.193.144.15:8080 # Proxifly HTTP
http://103.204.82.34:3212 # TheSpeedX HTTP
http://103.209.88.75:8080 # TheSpeedX HTTP
http://103.210.31.49:31433 # TheSpeedX HTTP
http://103.216.94.66:8000 # TheSpeedX HTTP
http://103.217.224.75:3125 # TheSpeedX HTTP
http://103.221.228.50:5678 # TheSpeedX HTTP
http://103.222.255.161:8055 # Proxifly HTTP
http://103.225.221.18:5678 # TheSpeedX HTTP
http://103.227.187.23:8080 # TheSpeedX HTTP
http://103.230.150.58:8080 # TheSpeedX HTTP
http://103.231.177.120:5020 # TheSpeedX HTTP
http://103.234.35.133:3128 # Proxifly HTTP
http://103.234.35.199:3128 # TheSpeedX HTTP
http://103.236.134.210:1080 # TheSpeedX HTTP
http://103.237.102.191:11111 # TheSpeedX HTTP
http://103.239.52.100:1080 # TheSpeedX HTTP
http://103.239.201.50:58765 # TheSpeedX HTTP
http://103.242.105.65:7200 # TheSpeedX HTTP
http://103.243.82.38:8008 # TheSpeedX HTTP
http://103.244.107.150:8080 # TheSpeedX HTTP
http://103.247.13.131:8085 # TheSpeedX HTTP
http://103.247.120.51:10800 # TheSpeedX HTTP
http://103.251.223.44:6023 # TheSpeedX HTTP
http://103.251.232.2:8090 # Proxifly HTTP
http://103.253.153.22:32650 # TheSpeedX HTTP
http://103.254.57.227:48293 # TheSpeedX HTTP
http://104.37.135.145:4145 # TheSpeedX HTTP
http://104.143.224.60:5921 # TheSpeedX HTTP
http://104.143.224.121:5982 # TheSpeedX HTTP
http://104.143.224.165:6026 # TheSpeedX HTTP
http://104.143.224.232:6093 # TheSpeedX HTTP
http://104.143.226.77:5680 # TheSpeedX HTTP
http://104.143.226.125:5728 # TheSpeedX HTTP
http://104.143.226.150:5753 # TheSpeedX HTTP
http://104.143.226.154:5757 # TheSpeedX HTTP
http://104.143.226.197:5800 # TheSpeedX HTTP
http://104.143.226.199:5802 # TheSpeedX HTTP
http://104.143.226.206:5809 # TheSpeedX HTTP
http://104.143.226.209:5812 # TheSpeedX HTTP
http://104.143.226.222:5825 # TheSpeedX HTTP
http://104.156.151.10:1080 # TheSpeedX HTTP
http://104.161.23.122:5002 # TheSpeedX HTTP
http://104.164.254.162:6841 # TheSpeedX HTTP
http://104.165.189.59:6714 # TheSpeedX HTTP
http://104.165.189.128:6783 # TheSpeedX HTTP
http://104.165.243.180:6840 # TheSpeedX HTTP
http://104.168.8.101:5554 # TheSpeedX HTTP
http://104.168.8.165:5618 # TheSpeedX HTTP
http://104.168.25.49:5731 # TheSpeedX HTTP
http://104.168.25.216:5898 # TheSpeedX HTTP
http://104.168.118.15:5971 # TheSpeedX HTTP
http://104.168.118.41:5997 # TheSpeedX HTTP
http://104.168.118.234:6190 # TheSpeedX HTTP
http://104.171.133.81:1080 # TheSpeedX HTTP
http://104.171.133.81:3128 # TheSpeedX HTTP
http://104.199.219.13:3128 # TheSpeedX HTTP
http://104.200.21.190:8080 # TheSpeedX HTTP
http://104.200.135.46:4145 # TheSpeedX HTTP
http://104.200.152.30:4145 # TheSpeedX HTTP
http://104.232.209.15:5973 # TheSpeedX HTTP
http://104.232.209.103:6061 # TheSpeedX HTTP
http://104.238.36.51:6058 # TheSpeedX HTTP
http://104.238.36.118:6125 # TheSpeedX HTTP
http://104.238.36.243:6250 # TheSpeedX HTTP
http://104.238.50.186:6732 # TheSpeedX HTTP
http://104.239.13.130:6759 # TheSpeedX HTTP
http://104.239.13.133:6762 # TheSpeedX HTTP
http://104.239.78.119:6064 # TheSpeedX HTTP
http://104.239.104.128:6352 # TheSpeedX HTTP
http://104.239.104.176:6400 # TheSpeedX HTTP
http://104.239.105.205:6735 # TheSpeedX HTTP
http://104.239.107.34:5686 # TheSpeedX HTTP
http://104.239.107.140:5792 # TheSpeedX HTTP
http://104.245.244.252:6692 # TheSpeedX HTTP
http://104.249.40.117:1080 # TheSpeedX HTTP
http://104.253.48.140:5564 # TheSpeedX HTTP
http://104.253.77.80:5502 # TheSpeedX HTTP
http://104.253.77.124:5546 # TheSpeedX HTTP
http://104.253.77.161:5583 # TheSpeedX HTTP
http://105.214.66.130:5678 # TheSpeedX HTTP
http://107.161.168.159:3333 # TheSpeedX HTTP
http://107.172.156.153:5801 # TheSpeedX HTTP
http://107.172.221.21:5976 # TheSpeedX HTTP
http://107.172.221.146:6101 # TheSpeedX HTTP
http://107.173.36.47:5502 # TheSpeedX HTTP
http://107.173.36.114:5569 # TheSpeedX HTTP
http://107.173.93.97:6051 # TheSpeedX HTTP
http://107.173.93.123:6077 # TheSpeedX HTTP
http://107.173.93.138:6092 # TheSpeedX HTTP
http://107.173.105.128:5815 # TheSpeedX HTTP
http://107.173.132.48:7002 # TheSpeedX HTTP
http://107.173.137.77:6331 # TheSpeedX HTTP
http://107.173.137.242:6496 # TheSpeedX HTTP
http://107.173.153.119:2080 # TheSpeedX HTTP
http://107.173.230.93:40000 # TheSpeedX HTTP
http://107.174.25.121:5575 # TheSpeedX HTTP
http://107.174.25.131:5585 # TheSpeedX HTTP
http://107.174.128.218:6660 # TheSpeedX HTTP
http://107.174.180.234:8118 # TheSpeedX HTTP
http://107.175.56.42:6315 # TheSpeedX HTTP
http://107.175.56.166:6439 # TheSpeedX HTTP
http://107.175.119.58:6586 # TheSpeedX HTTP
http://107.175.119.179:6707 # TheSpeedX HTTP
http://107.175.208.39:5980 # TheSpeedX HTTP
http://107.181.148.18:5878 # TheSpeedX HTTP
http://107.181.148.130:5990 # TheSpeedX HTTP
http://107.181.148.221:6081 # TheSpeedX HTTP
http://107.181.154.28:5706 # TheSpeedX HTTP
http://107.181.154.49:5727 # TheSpeedX HTTP
http://107.181.154.72:5750 # TheSpeedX HTTP
http://107.181.154.109:5787 # TheSpeedX HTTP
http://107.181.154.172:5850 # TheSpeedX HTTP
http://107.181.154.175:5853 # TheSpeedX HTTP
http://107.181.154.209:5887 # TheSpeedX HTTP
http://107.181.161.81:4145 # TheSpeedX HTTP
http://108.175.24.1:13135 # TheSpeedX HTTP
http://108.181.123.113:3128 # TheSpeedX HTTP
http://109.69.63.82:1080 # TheSpeedX HTTP
http://109.120.184.202:1080 # TheSpeedX HTTP
http://109.123.251.109:1080 # TheSpeedX HTTP
http://109.160.97.49:4145 # TheSpeedX HTTP
http://109.172.55.177:1082 # TheSpeedX HTTP
http://109.194.34.246:8082 # TheSpeedX HTTP
http://109.224.12.170:52015 # TheSpeedX HTTP
http://109.224.242.21:8080 # TheSpeedX HTTP
http://109.224.242.151:8080 # TheSpeedX HTTP
http://110.34.8.110:8080 # TheSpeedX HTTP
http://110.49.11.50:8080 # TheSpeedX HTTP
http://110.49.53.69:8081 # TheSpeedX HTTP
http://110.49.66.210:8080 # TheSpeedX HTTP
http://110.74.195.34:25 # TheSpeedX HTTP
http://110.172.29.162:443 # Proxifly HTTP
http://110.235.247.154:1080 # TheSpeedX HTTP
http://110.235.252.74:1080 # TheSpeedX HTTP
http://111.4.138.5:10808 # TheSpeedX HTTP
http://111.67.103.90:1080 # TheSpeedX HTTP
http://111.67.103.162:1080 # TheSpeedX HTTP
http://111.68.31.134:40385 # TheSpeedX HTTP
http://111.74.1.65:13382 # TheSpeedX HTTP
http://111.79.111.126:3128 # TheSpeedX HTTP
http://111.90.188.245:41890 # TheSpeedX HTTP
http://112.93.118.61:3128 # Proxifly HTTP
http://112.168.139.118:1080 # TheSpeedX HTTP
http://112.196.79.14:3129 # TheSpeedX HTTP
http://112.198.179.67:8080 # TheSpeedX HTTP
http://113.22.221.35:20000 # TheSpeedX HTTP
http://113.23.200.86:8081 # TheSpeedX HTTP
http://113.53.29.228:13629 # TheSpeedX HTTP
http://113.108.13.120:8083 # Proxifly HTTP
http://113.160.132.26:8080 # TheSpeedX HTTP
http://113.160.188.21:1080 # TheSpeedX HTTP
http://113.161.145.229:4153 # TheSpeedX HTTP
http://113.166.93.239:5678 # TheSpeedX HTTP
http://113.179.139.79:1080 # TheSpeedX HTTP
http://113.192.30.94:8080 # TheSpeedX HTTP
http://113.192.31.90:8080 # TheSpeedX HTTP
http://113.204.79.230:9091 # Proxifly HTTP
http://113.249.101.105:18255 # TheSpeedX HTTP
http://113.249.101.123:18255 # TheSpeedX HTTP
http://113.249.101.133:18255 # TheSpeedX HTTP
http://113.249.102.192:18255 # TheSpeedX HTTP
http://113.249.103.136:18255 # TheSpeedX HTTP
http://113.250.183.61:18255 # TheSpeedX HTTP
http://114.4.200.222:5678 # TheSpeedX HTTP
http://114.94.148.37:18080 # TheSpeedX HTTP
http://114.108.177.104:60984 # TheSpeedX HTTP
http://114.111.19.228:3389 # TheSpeedX HTTP
http://114.129.19.250:4145 # TheSpeedX HTTP
http://114.130.89.94:1080 # TheSpeedX HTTP
http://114.130.176.21:8080 # TheSpeedX HTTP
http://114.215.127.92:8118 # TheSpeedX HTTP
http://114.236.137.41:21000 # TheSpeedX HTTP
http://115.127.31.66:8080 # Proxifly HTTP
http://115.127.95.82:8080 # TheSpeedX HTTP
http://115.127.172.70:5678 # TheSpeedX HTTP
http://115.127.181.114:6969 # TheSpeedX HTTP
http://115.133.22.97:6666 # TheSpeedX HTTP
http://115.147.39.121:8181 # Proxifly HTTP
http://115.231.181.40:8128 # Proxifly HTTP
http://115.239.234.43:7302 # TheSpeedX HTTP
http://115.248.66.131:3129 # TheSpeedX HTTP
http://116.97.117.27:4153 # TheSpeedX HTTP
http://116.106.107.120:1080 # TheSpeedX HTTP
http://116.107.184.175:1080 # TheSpeedX HTTP
http://116.130.233.22:3129 # TheSpeedX HTTP
http://116.171.106.15:3000 # Proxifly HTTP
http://116.171.106.78:3000 # Proxifly HTTP
http://116.171.106.111:3000 # Proxifly HTTP
http://116.196.150.180:17981 # TheSpeedX HTTP
http://116.197.129.170:4145 # TheSpeedX HTTP
http://116.203.19.71:9099 # TheSpeedX HTTP
http://116.203.252.129:8080 # TheSpeedX HTTP
http://116.204.231.88:8090 # TheSpeedX HTTP
http://117.50.194.130:7890 # TheSpeedX HTTP
http://117.236.124.166:3128 # TheSpeedX HTTP
http://117.251.103.186:8080 # TheSpeedX HTTP
http://118.47.244.155:3168 # Proxifly HTTP
http://118.69.186.75:1452 # TheSpeedX HTTP
http://118.70.67.11:1080 # TheSpeedX HTTP
http://118.71.99.233:5678 # TheSpeedX HTTP
http://118.91.175.146:5678 # TheSpeedX HTTP
http://118.97.75.83:8080 # TheSpeedX HTTP
http://118.174.65.27:8080 # TheSpeedX HTTP
http://118.179.151.57:5020 # TheSpeedX HTTP
http://119.63.95.3:4153 # TheSpeedX HTTP
http://119.93.87.65:8080 # TheSpeedX HTTP
http://119.148.23.210:9990 # TheSpeedX HTTP
http://119.148.62.42:22122 # TheSpeedX HTTP
http://119.188.131.55:17981 # TheSpeedX HTTP
http://119.235.49.121:4153 # TheSpeedX HTTP
http://119.235.50.246:4153 # TheSpeedX HTTP
http://120.25.189.254:8081 # TheSpeedX HTTP
http://120.28.152.190:8082 # Proxifly HTTP
http://120.28.167.251:8082 # TheSpeedX HTTP
http://120.28.192.201:8081 # TheSpeedX HTTP
http://120.92.111.242:15010 # TheSpeedX HTTP
http://120.92.211.211:7890 # Proxifly HTTP
http://120.92.212.16:7890 # TheSpeedX HTTP
http://120.92.212.16:8890 # TheSpeedX HTTP
http://120.132.52.172:8888 # Proxifly HTTP
http://120.205.70.102:8060 # TheSpeedX HTTP
http://120.232.115.170:17981 # TheSpeedX HTTP
http://121.101.130.173:8080 # Proxifly HTTP
http://121.189.181.47:1080 # TheSpeedX HTTP
http://122.54.119.79:8080 # TheSpeedX HTTP
http://122.117.35.224:1080 # TheSpeedX HTTP
http://122.246.3.12:17981 # TheSpeedX HTTP
http://122.246.3.210:17981 # TheSpeedX HTTP
http://122.246.4.6:17981 # TheSpeedX HTTP
http://123.30.154.171:7777 # Proxifly HTTP
http://123.58.199.232:8168 # TheSpeedX HTTP
http://123.138.24.112:8800 # TheSpeedX HTTP
http://123.138.24.112:9443 # TheSpeedX HTTP
http://123.138.24.112:9480 # TheSpeedX HTTP
http://123.138.24.113:8800 # TheSpeedX HTTP
http://123.138.24.113:9443 # TheSpeedX HTTP
http://123.138.24.113:9480 # TheSpeedX HTTP
http://123.138.24.114:8800 # TheSpeedX HTTP
http://123.138.24.114:9443 # TheSpeedX HTTP
http://123.138.24.114:9480 # TheSpeedX HTTP
http://123.200.6.58:5678 # TheSpeedX HTTP
http://123.200.7.110:8080 # TheSpeedX HTTP
http://123.203.124.54:8080 # TheSpeedX HTTP
http://123.231.252.218:8080 # TheSpeedX HTTP
http://123.253.124.28:5678 # TheSpeedX HTTP
http://123.253.137.3:8080 # TheSpeedX HTTP
http://124.40.246.210:8080 # TheSpeedX HTTP
http://124.105.55.176:30906 # TheSpeedX HTTP
http://124.108.6.20:8085 # Proxifly HTTP
http://124.120.107.206:8080 # TheSpeedX HTTP
http://125.25.32.228:8080 # TheSpeedX HTTP
http://125.25.40.41:32650 # TheSpeedX HTTP
http://125.25.43.202:8080 # TheSpeedX HTTP
http://125.25.57.57:4153 # TheSpeedX HTTP
http://125.26.4.197:4145 # TheSpeedX HTTP
http://125.122.35.253:8086 # TheSpeedX HTTP
http://126.209.13.13:8085 # TheSpeedX HTTP
http://126.209.107.170:8082 # TheSpeedX HTTP
http://128.199.1.8:3128 # Proxifly HTTP
http://128.199.37.92:1080 # TheSpeedX HTTP
http://128.199.202.122:8080 # TheSpeedX HTTP
http://129.205.244.158:1080 # TheSpeedX HTTP
http://129.226.72.101:18080 # TheSpeedX HTTP
http://129.226.127.245:18080 # TheSpeedX HTTP
http://130.49.171.75:1080 # TheSpeedX HTTP
http://130.61.57.112:6969 # TheSpeedX HTTP
http://130.162.157.198:8118 # TheSpeedX HTTP
http://131.100.49.97:999 # TheSpeedX HTTP
http://131.100.51.144:999 # TheSpeedX HTTP
http://131.100.51.145:999 # TheSpeedX HTTP
http://131.108.112.222:4153 # TheSpeedX HTTP
http://131.153.1.44:8254 # TheSpeedX HTTP
http://131.153.1.46:36726 # Proxifly HTTP
http://131.153.163.130:9050 # TheSpeedX HTTP
http://131.153.163.130:31707 # TheSpeedX HTTP
http://131.196.82.70:999 # TheSpeedX HTTP
http://131.196.191.251:9876 # TheSpeedX HTTP
http://131.221.42.17:4040 # TheSpeedX HTTP
http://131.222.251.8:8080 # TheSpeedX HTTP
http://131.222.251.47:8080 # TheSpeedX HTTP
http://131.222.251.50:8080 # TheSpeedX HTTP
http://131.222.251.56:8080 # TheSpeedX HTTP
http://131.222.251.135:8080 # TheSpeedX HTTP
http://131.222.253.236:8080 # TheSpeedX HTTP
http://134.122.22.233:3128 # TheSpeedX HTTP
http://134.209.29.120:3128 # TheSpeedX HTTP
http://134.209.98.206:1080 # TheSpeedX HTTP
http://134.209.188.167:443 # TheSpeedX HTTP
http://134.249.86.47:8080 # TheSpeedX HTTP
http://134.249.185.223:41890 # TheSpeedX HTTP
http://135.87.39.23:443 # TheSpeedX HTTP
http://135.87.39.23:9443 # TheSpeedX HTTP
http://136.0.105.11:6021 # TheSpeedX HTTP
http://136.0.105.63:6073 # TheSpeedX HTTP
http://136.0.105.111:6121 # TheSpeedX HTTP
http://136.0.109.206:6492 # TheSpeedX HTTP
http://136.0.118.20:6392 # TheSpeedX HTTP
http://136.0.118.168:6540 # TheSpeedX HTTP
http://136.0.126.165:5926 # TheSpeedX HTTP
http://136.0.182.50:6120 # TheSpeedX HTTP
http://136.0.189.4:6731 # TheSpeedX HTTP
http://136.0.194.212:6949 # TheSpeedX HTTP
http://136.233.136.41:48976 # TheSpeedX HTTP
http://138.0.143.119:8080 # TheSpeedX HTTP
http://138.0.143.120:8080 # TheSpeedX HTTP
http://138.2.68.129:3128 # TheSpeedX HTTP
http://138.2.79.142:3128 # TheSpeedX HTTP
http://138.59.11.192:999 # TheSpeedX HTTP
http://138.59.20.140:9999 # TheSpeedX HTTP
http://138.68.60.8:3128 # TheSpeedX HTTP
http://138.99.176.26:999 # TheSpeedX HTTP
http://138.99.176.139:999 # TheSpeedX HTTP
http://138.117.86.152:999 # TheSpeedX HTTP
http://138.117.229.17:999 # TheSpeedX HTTP
http://138.121.15.230:999 # TheSpeedX HTTP
http://138.124.125.198:3128 # TheSpeedX HTTP
http://138.197.68.35:4857 # TheSpeedX HTTP
http://138.199.25.13:3901 # TheSpeedX HTTP
http://138.201.111.171:8080 # TheSpeedX HTTP
http://139.28.49.230:8080 # TheSpeedX HTTP
http://139.28.240.201:1082 # TheSpeedX HTTP
http://139.28.241.247:1081 # TheSpeedX HTTP
http://139.59.1.14:8080 # TheSpeedX HTTP
http://139.59.59.122:8118 # TheSpeedX HTTP
http://139.144.224.11:8080 # TheSpeedX HTTP
http://139.162.141.208:8080 # TheSpeedX HTTP
http://139.177.183.22:8080 # TheSpeedX HTTP
http://139.224.186.221:8182 # TheSpeedX HTTP
http://139.255.94.122:39635 # TheSpeedX HTTP
http://140.82.16.82:1080 # TheSpeedX HTTP
http://140.238.43.53:54322 # TheSpeedX HTTP
http://140.245.99.105:7890 # TheSpeedX HTTP
http://140.245.104.198:10808 # TheSpeedX HTTP
http://140.245.238.56:53 # TheSpeedX HTTP
http://141.95.127.15:3128 # TheSpeedX HTTP
http://141.98.169.30:8080 # TheSpeedX HTTP
http://141.98.169.52:3128 # TheSpeedX HTTP
http://141.136.13.51:8080 # TheSpeedX HTTP
http://141.147.109.224:1080 # TheSpeedX HTTP
http://141.147.146.174:1080 # TheSpeedX HTTP
http://141.148.158.143:1080 # TheSpeedX HTTP
http://142.54.228.193:4145 # TheSpeedX HTTP
http://142.54.229.249:4145 # TheSpeedX HTTP
http://142.54.232.6:4145 # TheSpeedX HTTP
http://142.54.235.9:4145 # TheSpeedX HTTP
http://142.54.237.38:4145 # TheSpeedX HTTP
http://142.93.202.130:3128 # Proxifly HTTP
http://142.93.223.219:8080 # TheSpeedX HTTP
http://142.111.48.46:6823 # TheSpeedX HTTP
http://142.111.93.152:6713 # TheSpeedX HTTP
http://142.111.98.107:5808 # TheSpeedX HTTP
http://142.111.113.242:6603 # TheSpeedX HTTP
http://142.111.126.252:6979 # TheSpeedX HTTP
http://142.111.192.43:5639 # TheSpeedX HTTP
http://142.147.128.90:6590 # TheSpeedX HTTP
http://142.147.131.89:5989 # TheSpeedX HTTP
http://142.147.131.234:6134 # TheSpeedX HTTP
http://142.147.240.233:6755 # TheSpeedX HTTP
http://142.147.242.40:6019 # TheSpeedX HTTP
http://142.147.245.105:5796 # TheSpeedX HTTP
http://143.0.203.173:8080 # TheSpeedX HTTP
http://143.44.191.108:8080 # TheSpeedX HTTP
http://143.208.84.57:8589 # TheSpeedX HTTP
http://143.208.130.155:5678 # TheSpeedX HTTP
http://143.255.85.180:999 # TheSpeedX HTTP
http://143.255.147.242:8080 # TheSpeedX HTTP
http://144.24.111.128:3129 # TheSpeedX HTTP
http://144.31.255.9:1080 # TheSpeedX HTTP
http://144.124.227.88:3128 # TheSpeedX HTTP
http://144.124.253.249:1080 # TheSpeedX HTTP
http://144.202.14.153:50000 # TheSpeedX HTTP
http://144.217.12.20:10808 # TheSpeedX HTTP
http://145.223.44.95:5778 # TheSpeedX HTTP
http://145.223.46.76:5626 # TheSpeedX HTTP
http://145.223.46.78:5628 # TheSpeedX HTTP
http://145.223.46.79:5629 # TheSpeedX HTTP
http://145.223.46.121:5671 # TheSpeedX HTTP
http://145.223.46.150:5700 # TheSpeedX HTTP
http://145.223.54.53:6018 # TheSpeedX HTTP
http://145.223.54.68:6033 # TheSpeedX HTTP
http://145.223.58.59:6328 # TheSpeedX HTTP
http://145.239.95.118:10084 # TheSpeedX HTTP
http://146.56.185.39:10800 # TheSpeedX HTTP
http://146.59.16.47:8888 # TheSpeedX HTTP
http://146.59.147.182:3128 # Proxifly HTTP
http://146.103.3.49:7102 # TheSpeedX HTTP
http://146.103.3.73:7126 # TheSpeedX HTTP
http://146.103.3.127:7180 # TheSpeedX HTTP
http://146.103.5.155:6735 # TheSpeedX HTTP
http://146.103.5.240:6820 # TheSpeedX HTTP
http://146.103.44.91:6643 # TheSpeedX HTTP
http://146.103.56.36:5584 # TheSpeedX HTTP
http://146.103.56.55:5603 # TheSpeedX HTTP
http://146.103.56.119:5667 # TheSpeedX HTTP
http://146.103.56.129:5677 # TheSpeedX HTTP
http://146.103.56.144:5692 # TheSpeedX HTTP
http://146.103.56.155:5703 # TheSpeedX HTTP
http://146.103.110.73:1080 # TheSpeedX HTTP
http://146.190.60.147:8002 # TheSpeedX HTTP
http://146.190.60.147:8003 # TheSpeedX HTTP
http://147.15.17.132:1084 # TheSpeedX HTTP
http://147.15.122.136:1083 # TheSpeedX HTTP
http://147.45.60.249:1081 # TheSpeedX HTTP
http://147.45.169.78:49153 # TheSpeedX HTTP
http://147.45.215.249:8443 # TheSpeedX HTTP
http://147.45.221.112:1082 # TheSpeedX HTTP
http://147.45.242.23:1080 # TheSpeedX HTTP
http://147.50.227.121:18081 # TheSpeedX HTTP
http://147.93.52.252:1081 # TheSpeedX HTTP
http://147.124.198.9:5868 # TheSpeedX HTTP
http://148.135.144.56:8317 # TheSpeedX HTTP
http://148.135.144.80:8341 # TheSpeedX HTTP
http://148.135.151.90:8341 # TheSpeedX HTTP
http://148.135.151.104:8355 # TheSpeedX HTTP
http://148.224.14.252:999 # TheSpeedX HTTP
http://149.2.82.158:999 # TheSpeedX HTTP
http://149.18.81.114:7890 # TheSpeedX HTTP
http://149.28.87.103:8888 # TheSpeedX HTTP
http://149.33.12.153:8080 # TheSpeedX HTTP
http://149.57.11.17:8181 # TheSpeedX HTTP
http://149.57.17.171:5639 # TheSpeedX HTTP
http://149.57.85.213:6181 # TheSpeedX HTTP
http://149.104.4.88:10809 # TheSpeedX HTTP
http://149.104.111.78:1080 # TheSpeedX HTTP
http://149.126.101.162:8080 # TheSpeedX HTTP
http://149.129.226.9:20 # TheSpeedX HTTP
http://149.129.226.9:82 # TheSpeedX HTTP
http://149.129.226.9:9160 # TheSpeedX HTTP
http://149.129.255.179:77 # TheSpeedX HTTP
http://149.129.255.179:808 # TheSpeedX HTTP
http://149.129.255.179:1080 # TheSpeedX HTTP
http://149.129.255.179:4002 # TheSpeedX HTTP
http://150.107.136.205:39843 # TheSpeedX HTTP
http://150.107.140.238:3128 # Proxifly HTTP
http://150.109.12.63:8999 # TheSpeedX HTTP
http://151.232.18.66:5678 # TheSpeedX HTTP
http://151.237.86.78:8080 # TheSpeedX HTTP
http://151.241.30.25:3128 # TheSpeedX HTTP
http://151.243.153.157:8118 # TheSpeedX HTTP
http://151.243.213.105:10809 # Proxifly HTTP
http://152.32.148.233:3128 # TheSpeedX HTTP
http://152.32.203.130:10808 # TheSpeedX HTTP
http://152.32.219.123:10808 # TheSpeedX HTTP
http://152.67.222.114:8001 # TheSpeedX HTTP
http://152.70.107.226:1080 # TheSpeedX HTTP
http://152.70.237.238:3128 # TheSpeedX HTTP
http://152.228.152.91:443 # TheSpeedX HTTP
http://152.232.95.45:7140 # TheSpeedX HTTP
http://152.232.95.134:7229 # TheSpeedX HTTP
http://152.232.101.228:8360 # TheSpeedX HTTP
http://152.232.116.58:8600 # TheSpeedX HTTP
http://152.232.123.212:6097 # TheSpeedX HTTP
http://153.0.171.163:8085 # TheSpeedX HTTP
http://153.51.241.50:999 # TheSpeedX HTTP
http://153.72.68.0:8080 # TheSpeedX HTTP
http://153.80.240.37:1080 # TheSpeedX HTTP
http://153.80.240.37:8080 # TheSpeedX HTTP
http://154.6.59.198:6666 # TheSpeedX HTTP
http://154.6.115.208:6677 # TheSpeedX HTTP
http://154.6.116.152:6121 # TheSpeedX HTTP
http://154.6.127.5:5476 # TheSpeedX HTTP
http://154.6.127.143:5614 # TheSpeedX HTTP
http://154.6.128.33:6003 # TheSpeedX HTTP
http://154.6.129.6:5476 # TheSpeedX HTTP
http://154.6.129.71:5541 # TheSpeedX HTTP
http://154.18.220.190:5678 # TheSpeedX HTTP
http://154.19.37.147:8080 # TheSpeedX HTTP
http://154.19.39.151:8090 # TheSpeedX HTTP
http://154.29.65.117:6225 # TheSpeedX HTTP
http://154.29.232.85:6745 # TheSpeedX HTTP
http://154.29.232.204:6864 # TheSpeedX HTTP
http://154.40.43.4:10808 # TheSpeedX HTTP
http://154.62.127.162:999 # Proxifly HTTP
http://154.64.219.4:5555 # TheSpeedX HTTP
