# FireX Proxy source file
#
# Generated at: 2026-08-04T08:52:16.988Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://103.148.62.1:8080 # TheSpeedX HTTP
http://103.148.201.74:1089 # TheSpeedX HTTP
http://103.148.216.121:8080 # TheSpeedX HTTP
http://103.148.217.247:8080 # TheSpeedX HTTP
http://103.149.194.79:32650 # TheSpeedX HTTP
http://103.150.152.27:83 # TheSpeedX HTTP
http://103.151.75.21:2025 # TheSpeedX HTTP
http://103.151.246.22:8081 # TheSpeedX HTTP
http://103.152.238.179:1080 # TheSpeedX HTTP
http://103.153.40.194:4145 # TheSpeedX HTTP
http://103.153.134.89:8080 # TheSpeedX HTTP
http://103.153.190.49:3128 # TheSpeedX HTTP
http://103.153.223.23:8080 # Proxifly HTTP
http://103.154.53.230:1080 # TheSpeedX HTTP
http://103.154.152.104:8090 # TheSpeedX HTTP
http://103.155.116.238:3030 # TheSpeedX HTTP
http://103.155.168.160:8299 # TheSpeedX HTTP
http://103.155.168.162:8299 # TheSpeedX HTTP
http://103.155.169.62:8299 # TheSpeedX HTTP
http://103.155.184.51:9898 # TheSpeedX HTTP
http://103.155.196.47:8080 # TheSpeedX HTTP
http://103.156.15.46:8080 # TheSpeedX HTTP
http://103.156.57.163:3129 # Proxifly HTTP
http://103.156.75.213:8091 # TheSpeedX HTTP
http://103.156.222.1:8090 # TheSpeedX HTTP
http://103.156.233.41:8080 # Proxifly HTTP
http://103.157.78.22:8199 # TheSpeedX HTTP
http://103.157.79.93:8080 # TheSpeedX HTTP
http://103.157.79.154:1818 # Proxifly HTTP
http://103.158.242.62:83 # TheSpeedX HTTP
http://103.159.46.2:83 # TheSpeedX HTTP
http://103.159.96.52:8181 # TheSpeedX HTTP
http://103.160.40.10:8080 # TheSpeedX HTTP
http://103.160.205.208:8097 # TheSpeedX HTTP
http://103.161.31.249:83 # TheSpeedX HTTP
http://103.161.131.110:8080 # Proxifly HTTP
http://103.162.54.147:8080 # Proxifly HTTP
http://103.162.141.146:3129 # Proxifly HTTP
http://103.163.236.142:8081 # TheSpeedX HTTP
http://103.163.244.106:1080 # TheSpeedX HTTP
http://103.165.123.109:8080 # TheSpeedX HTTP
http://103.165.155.22:2016 # TheSpeedX HTTP
http://103.165.157.206:8088 # TheSpeedX HTTP
http://103.166.32.130:11080 # TheSpeedX HTTP
http://103.166.158.41:1080 # Proxifly HTTP
http://103.166.159.227:8080 # Proxifly HTTP
http://103.166.253.57:83 # TheSpeedX HTTP
http://103.167.31.156:8080 # TheSpeedX HTTP
http://103.168.44.101:8080 # TheSpeedX HTTP
http://103.168.123.91:5678 # TheSpeedX HTTP
http://103.168.207.40:8080 # TheSpeedX HTTP
http://103.169.33.2:3125 # TheSpeedX HTTP
http://103.169.138.23:8081 # TheSpeedX HTTP
http://103.169.189.124:3125 # TheSpeedX HTTP
http://103.169.254.155:1080 # TheSpeedX HTTP
http://103.170.100.97:8080 # TheSpeedX HTTP
http://103.171.150.158:1081 # TheSpeedX HTTP
http://103.171.232.96:8080 # TheSpeedX HTTP
http://103.171.240.149:8080 # TheSpeedX HTTP
http://103.171.255.110:8080 # TheSpeedX HTTP
http://103.171.255.170:8080 # TheSpeedX HTTP
http://103.172.42.39:1111 # TheSpeedX HTTP
http://103.172.42.115:1111 # TheSpeedX HTTP
http://103.172.42.191:1111 # TheSpeedX HTTP
http://103.172.121.54:8080 # TheSpeedX HTTP
http://103.173.72.34:1111 # TheSpeedX HTTP
http://103.173.139.220:8080 # Proxifly HTTP
http://103.173.140.130:1111 # TheSpeedX HTTP
http://103.174.122.87:3128 # TheSpeedX HTTP
http://103.174.122.88:8080 # TheSpeedX HTTP
http://103.174.122.89:3128 # TheSpeedX HTTP
http://103.174.122.102:3128 # TheSpeedX HTTP
http://103.174.122.173:8085 # Proxifly HTTP
http://103.174.122.215:3128 # TheSpeedX HTTP
http://103.174.122.244:1111 # Proxifly HTTP
http://103.174.145.46:83 # TheSpeedX HTTP
http://103.174.161.6:8082 # TheSpeedX HTTP
http://103.174.236.98:8080 # TheSpeedX HTTP
http://103.174.236.178:1111 # TheSpeedX HTTP
http://103.174.237.128:8080 # TheSpeedX HTTP
http://103.175.80.77:1080 # TheSpeedX HTTP
http://103.175.202.178:8090 # TheSpeedX HTTP
http://103.175.240.87:8090 # TheSpeedX HTTP
http://103.176.98.229:3088 # TheSpeedX HTTP
http://103.176.187.228:9090 # TheSpeedX HTTP
http://103.177.8.119:10103 # TheSpeedX HTTP
http://103.177.235.207:83 # TheSpeedX HTTP
http://103.178.86.10:8080 # TheSpeedX HTTP
http://103.179.218.14:8080 # TheSpeedX HTTP
http://103.179.252.74:3128 # TheSpeedX HTTP
http://103.179.252.165:3125 # TheSpeedX HTTP
http://103.180.126.78:8080 # TheSpeedX HTTP
http://103.180.126.236:8080 # TheSpeedX HTTP
http://103.181.92.250:82 # TheSpeedX HTTP
http://103.183.8.139:8080 # Proxifly HTTP
http://103.184.62.10:8080 # TheSpeedX HTTP
http://103.184.67.37:1080 # TheSpeedX HTTP
http://103.185.43.242:8080 # TheSpeedX HTTP
http://103.185.250.142:1452 # TheSpeedX HTTP
http://103.186.193.135:8080 # TheSpeedX HTTP
http://103.187.215.124:8050 # TheSpeedX HTTP
http://103.188.168.65:8080 # TheSpeedX HTTP
http://103.188.173.37:2211 # TheSpeedX HTTP
http://103.189.117.82:1111 # TheSpeedX HTTP
http://103.189.223.19:7557 # Proxifly HTTP
http://103.189.249.134:1111 # TheSpeedX HTTP
http://103.189.251.17:8080 # TheSpeedX HTTP
http://103.191.116.122:8080 # TheSpeedX HTTP
http://103.191.169.218:1111 # TheSpeedX HTTP
http://103.191.196.154:8080 # Proxifly HTTP
http://103.191.218.91:8199 # TheSpeedX HTTP
http://103.191.218.119:69 # TheSpeedX HTTP
http://103.191.251.197:8080 # TheSpeedX HTTP
http://103.193.144.15:8080 # TheSpeedX HTTP
http://103.195.252.2:83 # TheSpeedX HTTP
http://103.197.241.209:1080 # TheSpeedX HTTP
http://103.203.234.103:8080 # TheSpeedX HTTP
http://103.204.54.50:1080 # TheSpeedX HTTP
http://103.204.211.48:32255 # TheSpeedX HTTP
http://103.206.68.241:1080 # TheSpeedX HTTP
http://103.209.38.132:8080 # TheSpeedX HTTP
http://103.209.88.70:8080 # TheSpeedX HTTP
http://103.209.88.74:8080 # TheSpeedX HTTP
http://103.210.28.154:31433 # TheSpeedX HTTP
http://103.210.117.68:6969 # TheSpeedX HTTP
http://103.216.57.43:1080 # TheSpeedX HTTP
http://103.217.213.124:32650 # TheSpeedX HTTP
http://103.225.221.18:5678 # TheSpeedX HTTP
http://103.226.127.3:10080 # TheSpeedX HTTP
http://103.227.187.19:6090 # TheSpeedX HTTP
http://103.231.45.189:1080 # TheSpeedX HTTP
http://103.231.239.137:58080 # TheSpeedX HTTP
http://103.234.19.238:8080 # TheSpeedX HTTP
http://103.237.102.191:11111 # TheSpeedX HTTP
http://103.239.201.50:58765 # TheSpeedX HTTP
http://103.239.253.66:8080 # TheSpeedX HTTP
http://103.240.68.247:8080 # TheSpeedX HTTP
http://103.242.105.199:8199 # TheSpeedX HTTP
http://103.243.82.38:8008 # TheSpeedX HTTP
http://103.245.16.134:8080 # TheSpeedX HTTP
http://103.245.96.165:3214 # TheSpeedX HTTP
http://103.245.110.198:1452 # TheSpeedX HTTP
http://103.246.3.202:4153 # TheSpeedX HTTP
http://103.247.14.222:8080 # TheSpeedX HTTP
http://103.247.23.244:1111 # Proxifly HTTP
http://103.248.47.230:1080 # TheSpeedX HTTP
http://103.249.19.50:10001 # TheSpeedX HTTP
http://103.249.237.158:8888 # Proxifly HTTP
http://103.253.153.22:32650 # TheSpeedX HTTP
http://104.64.214.122:2345 # TheSpeedX HTTP
http://104.143.224.121:5982 # TheSpeedX HTTP
http://104.143.224.244:6105 # TheSpeedX HTTP
http://104.143.224.253:6114 # TheSpeedX HTTP
http://104.143.226.90:5693 # TheSpeedX HTTP
http://104.143.226.99:5702 # TheSpeedX HTTP
http://104.143.226.116:5719 # TheSpeedX HTTP
http://104.164.49.216:7871 # TheSpeedX HTTP
http://104.164.49.228:7883 # TheSpeedX HTTP
http://104.165.66.135:7290 # TheSpeedX HTTP
http://104.168.8.45:5498 # TheSpeedX HTTP
http://104.168.8.166:5619 # TheSpeedX HTTP
http://104.168.25.117:5799 # TheSpeedX HTTP
http://104.168.118.54:6010 # TheSpeedX HTTP
http://104.168.118.136:6092 # TheSpeedX HTTP
http://104.168.118.205:6161 # TheSpeedX HTTP
http://104.168.118.251:6207 # TheSpeedX HTTP
http://104.171.133.81:1080 # TheSpeedX HTTP
http://104.194.148.188:3128 # Proxifly HTTP
http://104.199.219.13:3128 # TheSpeedX HTTP
http://104.200.21.190:8080 # TheSpeedX HTTP
http://104.207.34.25:3129 # TheSpeedX HTTP
http://104.207.34.56:3129 # TheSpeedX HTTP
http://104.207.38.100:3129 # TheSpeedX HTTP
http://104.207.41.116:3129 # TheSpeedX HTTP
http://104.207.43.62:3129 # TheSpeedX HTTP
http://104.207.44.130:3129 # TheSpeedX HTTP
http://104.207.44.209:3129 # TheSpeedX HTTP
http://104.207.45.6:3129 # TheSpeedX HTTP
http://104.207.46.82:3129 # TheSpeedX HTTP
http://104.207.51.3:3129 # TheSpeedX HTTP
http://104.207.51.41:3129 # TheSpeedX HTTP
http://104.207.51.140:3129 # TheSpeedX HTTP
http://104.207.51.169:3129 # TheSpeedX HTTP
http://104.207.51.244:3129 # TheSpeedX HTTP
http://104.207.52.157:3129 # TheSpeedX HTTP
http://104.207.53.89:3129 # TheSpeedX HTTP
http://104.207.53.159:3129 # TheSpeedX HTTP
http://104.207.53.182:3129 # TheSpeedX HTTP
http://104.207.153.122:10808 # TheSpeedX HTTP
http://104.224.90.221:6382 # TheSpeedX HTTP
http://104.232.209.162:6120 # TheSpeedX HTTP
http://104.232.209.170:6128 # TheSpeedX HTTP
http://104.232.211.154:5767 # TheSpeedX HTTP
http://104.238.50.37:6583 # TheSpeedX HTTP
http://104.238.100.115:45314 # TheSpeedX HTTP
http://104.239.78.237:6182 # TheSpeedX HTTP
http://104.239.104.74:6298 # TheSpeedX HTTP
http://104.239.104.81:6305 # TheSpeedX HTTP
http://104.239.104.113:6337 # TheSpeedX HTTP
http://104.245.244.3:6443 # TheSpeedX HTTP
http://104.248.81.109:3128 # TheSpeedX HTTP
http://104.253.48.213:5637 # TheSpeedX HTTP
http://104.253.48.248:5672 # TheSpeedX HTTP
http://104.253.77.201:5623 # TheSpeedX HTTP
http://105.27.127.70:1080 # TheSpeedX HTTP
http://105.214.66.130:5678 # TheSpeedX HTTP
http://105.214.77.42:5678 # TheSpeedX HTTP
http://105.235.193.46:5678 # TheSpeedX HTTP
http://106.0.158.114:8080 # TheSpeedX HTTP
http://106.14.91.83:8082 # TheSpeedX HTTP
http://106.51.185.233:8080 # TheSpeedX HTTP
http://107.149.141.54:5001 # TheSpeedX HTTP
http://107.149.143.169:7890 # TheSpeedX HTTP
http://107.172.116.16:5472 # TheSpeedX HTTP
http://107.172.156.6:5654 # TheSpeedX HTTP
http://107.172.156.124:5772 # TheSpeedX HTTP
http://107.172.163.102:6618 # TheSpeedX HTTP
http://107.173.36.130:5585 # TheSpeedX HTTP
http://107.173.36.244:5699 # TheSpeedX HTTP
http://107.173.150.119:6573 # TheSpeedX HTTP
http://107.173.150.240:6694 # TheSpeedX HTTP
http://107.174.4.38:6007 # TheSpeedX HTTP
http://107.174.4.143:6112 # TheSpeedX HTTP
http://107.174.25.40:5494 # TheSpeedX HTTP
http://107.174.63.110:17000 # TheSpeedX HTTP
http://107.174.128.36:6478 # TheSpeedX HTTP
http://107.175.55.5:6946 # TheSpeedX HTTP
http://107.175.55.134:7075 # TheSpeedX HTTP
http://107.181.154.51:5729 # TheSpeedX HTTP
http://109.94.1.23:4050 # TheSpeedX HTTP
http://109.95.61.203:1080 # TheSpeedX HTTP
http://109.106.196.250:4145 # TheSpeedX HTTP
http://109.107.181.73:12198 # TheSpeedX HTTP
http://109.120.133.180:1443 # TheSpeedX HTTP
http://109.120.138.144:1080 # TheSpeedX HTTP
http://109.166.207.162:3629 # TheSpeedX HTTP
http://109.199.96.116:9050 # TheSpeedX HTTP
http://109.224.12.170:52015 # TheSpeedX HTTP
http://109.224.242.26:8080 # TheSpeedX HTTP
http://109.224.242.151:8080 # TheSpeedX HTTP
http://109.224.242.209:8080 # TheSpeedX HTTP
http://109.228.65.179:81 # TheSpeedX HTTP
http://109.232.106.150:52435 # TheSpeedX HTTP
http://110.38.234.74:1080 # TheSpeedX HTTP
http://110.49.11.50:8080 # TheSpeedX HTTP
http://110.77.135.70:4145 # TheSpeedX HTTP
http://110.164.175.110:8080 # TheSpeedX HTTP
http://110.235.246.62:1080 # TheSpeedX HTTP
http://110.235.247.206:1080 # TheSpeedX HTTP
http://111.67.103.90:1080 # TheSpeedX HTTP
http://111.90.169.178:5678 # TheSpeedX HTTP
http://111.90.188.245:41890 # TheSpeedX HTTP
http://111.119.162.248:10909 # TheSpeedX HTTP
http://112.5.128.78:8060 # TheSpeedX HTTP
http://112.78.141.79:9091 # TheSpeedX HTTP
http://112.93.118.61:3128 # Proxifly HTTP
http://112.196.79.14:3129 # TheSpeedX HTTP
http://112.198.132.34:8082 # TheSpeedX HTTP
http://112.198.179.67:8080 # TheSpeedX HTTP
http://113.11.110.65:2505 # TheSpeedX HTTP
http://113.53.29.228:13629 # TheSpeedX HTTP
http://113.108.13.120:8083 # Proxifly HTTP
http://113.160.132.26:8080 # TheSpeedX HTTP
http://113.160.188.21:1080 # TheSpeedX HTTP
http://113.161.6.170:1080 # TheSpeedX HTTP
http://113.161.134.128:1080 # TheSpeedX HTTP
http://113.161.145.229:4153 # TheSpeedX HTTP
http://113.176.92.71:3128 # TheSpeedX HTTP
http://113.176.118.150:1080 # TheSpeedX HTTP
http://113.192.1.44:8181 # Proxifly HTTP
http://113.192.30.94:8080 # TheSpeedX HTTP
http://113.192.31.79:8099 # TheSpeedX HTTP
http://113.204.79.230:9091 # Proxifly HTTP
http://114.35.132.4:37364 # TheSpeedX HTTP
http://114.69.225.6:83 # TheSpeedX HTTP
http://114.94.148.37:18080 # TheSpeedX HTTP
http://114.108.177.104:60984 # TheSpeedX HTTP
http://114.111.19.228:3389 # TheSpeedX HTTP
http://114.130.89.94:1080 # TheSpeedX HTTP
http://114.130.175.18:8080 # TheSpeedX HTTP
http://114.130.176.186:8080 # TheSpeedX HTTP
http://114.141.54.221:8080 # TheSpeedX HTTP
http://114.236.137.41:21000 # TheSpeedX HTTP
http://115.42.67.186:56534 # TheSpeedX HTTP
http://115.74.157.21:1080 # TheSpeedX HTTP
http://115.74.157.139:1080 # TheSpeedX HTTP
http://115.77.141.84:8080 # TheSpeedX HTTP
http://115.85.86.114:5678 # TheSpeedX HTTP
http://115.127.31.66:8080 # Proxifly HTTP
http://115.127.44.14:4432 # TheSpeedX HTTP
http://115.127.53.114:1080 # TheSpeedX HTTP
http://115.127.81.142:58080 # TheSpeedX HTTP
http://115.127.95.82:8080 # TheSpeedX HTTP
http://115.127.190.42:6979 # TheSpeedX HTTP
http://115.133.22.97:6666 # TheSpeedX HTTP
http://115.147.61.241:8082 # TheSpeedX HTTP
http://115.231.181.40:8128 # Proxifly HTTP
http://115.239.234.43:7302 # TheSpeedX HTTP
http://115.248.66.131:3129 # TheSpeedX HTTP
http://116.100.216.157:1080 # TheSpeedX HTTP
http://116.100.222.144:1080 # TheSpeedX HTTP
http://116.104.162.93:1080 # TheSpeedX HTTP
http://116.104.234.188:1080 # TheSpeedX HTTP
http://116.105.22.7:1080 # TheSpeedX HTTP
http://116.106.107.120:1080 # TheSpeedX HTTP
http://116.107.178.103:1080 # TheSpeedX HTTP
http://116.107.180.24:1080 # TheSpeedX HTTP
http://116.107.182.138:1080 # TheSpeedX HTTP
http://116.130.233.22:3129 # TheSpeedX HTTP
http://116.171.106.15:3000 # Proxifly HTTP
http://116.171.106.78:3000 # Proxifly HTTP
http://116.171.106.111:3000 # Proxifly HTTP
http://116.196.150.180:17981 # TheSpeedX HTTP
http://116.197.129.170:4145 # TheSpeedX HTTP
http://116.203.19.71:9092 # TheSpeedX HTTP
http://116.203.181.56:9050 # TheSpeedX HTTP
http://116.203.252.129:8080 # TheSpeedX HTTP
http://116.204.231.88:1080 # TheSpeedX HTTP
http://117.50.194.130:7890 # TheSpeedX HTTP
http://117.102.115.154:4153 # TheSpeedX HTTP
http://117.236.124.166:3128 # TheSpeedX HTTP
http://117.251.103.186:8080 # TheSpeedX HTTP
http://118.67.170.121:4153 # TheSpeedX HTTP
http://118.70.13.38:41857 # TheSpeedX HTTP
http://118.70.131.249:1080 # TheSpeedX HTTP
http://118.70.212.110:60606 # TheSpeedX HTTP
http://118.71.99.233:5678 # TheSpeedX HTTP
http://118.97.164.19:8080 # TheSpeedX HTTP
http://118.174.65.27:8080 # TheSpeedX HTTP
http://118.175.30.26:8080 # TheSpeedX HTTP
http://118.179.206.42:8080 # TheSpeedX HTTP
http://118.193.37.78:3128 # Proxifly HTTP
http://118.194.228.2:10808 # TheSpeedX HTTP
http://119.15.89.87:5678 # TheSpeedX HTTP
http://119.18.147.179:96 # TheSpeedX HTTP
http://119.18.147.179:1080 # TheSpeedX HTTP
http://119.18.155.66:4153 # TheSpeedX HTTP
http://119.92.188.29:8080 # TheSpeedX HTTP
http://119.148.23.210:9990 # TheSpeedX HTTP
http://119.148.51.30:22122 # TheSpeedX HTTP
http://119.188.131.55:17981 # TheSpeedX HTTP
http://120.25.189.254:8080 # TheSpeedX HTTP
http://120.28.139.19:8082 # TheSpeedX HTTP
http://120.28.152.190:8082 # Proxifly HTTP
http://120.28.194.248:8282 # TheSpeedX HTTP
http://120.28.216.101:8080 # Proxifly HTTP
http://120.28.216.197:8082 # TheSpeedX HTTP
http://120.28.218.160:5050 # Proxifly HTTP
http://120.50.11.225:10000 # TheSpeedX HTTP
http://120.92.211.211:7890 # Proxifly HTTP
http://120.132.52.172:8888 # Proxifly HTTP
http://120.232.115.170:17981 # TheSpeedX HTTP
http://121.43.109.88:8008 # TheSpeedX HTTP
http://121.101.129.97:8181 # TheSpeedX HTTP
http://121.101.129.131:8080 # Proxifly HTTP
http://121.139.218.165:43295 # TheSpeedX HTTP
http://122.52.39.27:8082 # TheSpeedX HTTP
http://122.53.48.41:8080 # TheSpeedX HTTP
http://122.54.132.131:8080 # TheSpeedX HTTP
http://122.117.199.97:1080 # TheSpeedX HTTP
http://122.117.203.252:3128 # TheSpeedX HTTP
http://122.154.71.65:1080 # TheSpeedX HTTP
http://122.246.3.12:17981 # TheSpeedX HTTP
http://122.246.3.210:17981 # TheSpeedX HTTP
http://122.246.4.6:17981 # TheSpeedX HTTP
http://122.252.179.66:5678 # TheSpeedX HTTP
http://123.0.18.20:1452 # TheSpeedX HTTP
http://123.0.26.154:10000 # TheSpeedX HTTP
http://123.30.154.171:7777 # Proxifly HTTP
http://123.58.199.232:8168 # TheSpeedX HTTP
http://123.60.155.1:3128 # TheSpeedX HTTP
http://123.138.24.112:8800 # TheSpeedX HTTP
http://123.138.24.112:9443 # TheSpeedX HTTP
http://123.138.24.112:9480 # TheSpeedX HTTP
http://123.138.24.113:8800 # TheSpeedX HTTP
http://123.138.24.113:9443 # TheSpeedX HTTP
http://123.138.24.113:9480 # TheSpeedX HTTP
http://123.138.24.114:8800 # TheSpeedX HTTP
http://123.138.24.114:9443 # TheSpeedX HTTP
http://123.138.24.114:9480 # TheSpeedX HTTP
http://123.200.5.146:57775 # TheSpeedX HTTP
http://123.203.124.54:8080 # TheSpeedX HTTP
http://123.231.230.58:31196 # TheSpeedX HTTP
http://123.253.136.159:1256 # TheSpeedX HTTP
http://123.253.137.3:8080 # TheSpeedX HTTP
http://124.6.168.26:8282 # TheSpeedX HTTP
http://124.6.225.124:1088 # TheSpeedX HTTP
http://124.40.246.210:8080 # TheSpeedX HTTP
http://124.41.213.174:5678 # TheSpeedX HTTP
http://124.105.40.93:1080 # TheSpeedX HTTP
http://124.108.6.20:8085 # Proxifly HTTP
http://124.120.107.206:8080 # TheSpeedX HTTP
http://124.121.110.228:8080 # TheSpeedX HTTP
http://124.158.190.130:64999 # TheSpeedX HTTP
http://124.217.5.100:5050 # TheSpeedX HTTP
http://124.243.150.41:3128 # Proxifly HTTP
http://124.248.164.36:1080 # TheSpeedX HTTP
http://125.25.32.228:8080 # TheSpeedX HTTP
http://125.25.40.41:32650 # TheSpeedX HTTP
http://125.25.43.202:8080 # TheSpeedX HTTP
http://125.122.35.253:8086 # TheSpeedX HTTP
http://126.209.110.96:8087 # TheSpeedX HTTP
http://128.140.113.110:3128 # TheSpeedX HTTP
http://128.140.113.110:8081 # TheSpeedX HTTP
http://128.199.1.8:3128 # Proxifly HTTP
http://128.199.202.122:8080 # TheSpeedX HTTP
http://129.146.166.193:10014 # TheSpeedX HTTP
http://129.146.254.90:1080 # TheSpeedX HTTP
http://129.213.162.27:17777 # TheSpeedX HTTP
http://129.226.72.101:18080 # TheSpeedX HTTP
http://129.226.127.245:18080 # TheSpeedX HTTP
http://130.17.4.233:1080 # TheSpeedX HTTP
http://130.49.185.133:3128 # TheSpeedX HTTP
http://130.49.187.61:1082 # TheSpeedX HTTP
http://130.61.57.112:6969 # TheSpeedX HTTP
http://130.162.157.198:8118 # TheSpeedX HTTP
http://131.100.19.5:4321 # TheSpeedX HTTP
http://131.100.49.97:999 # TheSpeedX HTTP
http://131.100.51.134:999 # TheSpeedX HTTP
http://131.100.51.146:999 # TheSpeedX HTTP
http://131.196.82.70:999 # TheSpeedX HTTP
http://131.196.191.251:9876 # TheSpeedX HTTP
http://131.221.42.221:4040 # TheSpeedX HTTP
http://131.222.247.185:8080 # TheSpeedX HTTP
http://131.222.251.8:8080 # Proxifly HTTP
http://131.222.251.47:8080 # TheSpeedX HTTP
http://131.222.251.70:8080 # TheSpeedX HTTP
http://131.222.252.15:8080 # TheSpeedX HTTP
http://131.222.252.72:8080 # TheSpeedX HTTP
http://131.222.253.78:8080 # TheSpeedX HTTP
http://131.222.253.111:8080 # TheSpeedX HTTP
http://131.222.253.124:8080 # TheSpeedX HTTP
http://131.222.253.236:8080 # TheSpeedX HTTP
http://132.145.31.35:8080 # TheSpeedX HTTP
http://132.226.7.23:30277 # TheSpeedX HTTP
http://132.255.23.183:999 # TheSpeedX HTTP
http://134.122.22.233:3128 # TheSpeedX HTTP
http://134.209.29.120:3128 # TheSpeedX HTTP
http://134.209.188.167:443 # TheSpeedX HTTP
http://134.249.185.223:41890 # TheSpeedX HTTP
http://135.87.39.23:443 # TheSpeedX HTTP
http://135.87.39.23:9443 # TheSpeedX HTTP
http://136.0.103.222:5923 # TheSpeedX HTTP
http://136.0.108.216:5892 # TheSpeedX HTTP
http://136.0.109.58:6344 # TheSpeedX HTTP
http://136.0.126.23:5784 # TheSpeedX HTTP
http://136.0.126.27:5788 # TheSpeedX HTTP
http://136.0.180.253:6274 # TheSpeedX HTTP
http://136.0.182.22:6092 # TheSpeedX HTTP
http://136.0.182.88:6158 # TheSpeedX HTTP
http://136.0.184.214:6635 # TheSpeedX HTTP
http://136.0.188.35:5998 # TheSpeedX HTTP
http://136.0.188.145:6108 # TheSpeedX HTTP
http://136.248.65.104:1088 # TheSpeedX HTTP
http://136.248.65.104:1092 # TheSpeedX HTTP
http://138.2.68.129:3128 # TheSpeedX HTTP
http://138.2.79.142:3128 # TheSpeedX HTTP
http://138.68.60.8:3128 # TheSpeedX HTTP
http://138.84.65.187:9090 # TheSpeedX HTTP
http://138.117.85.217:999 # TheSpeedX HTTP
http://138.117.86.152:999 # TheSpeedX HTTP
http://138.117.229.17:999 # TheSpeedX HTTP
http://138.118.200.49:999 # TheSpeedX HTTP
http://138.121.15.230:999 # TheSpeedX HTTP
http://138.121.114.142:999 # TheSpeedX HTTP
http://138.124.10.104:443 # TheSpeedX HTTP
http://138.128.247.206:9050 # TheSpeedX HTTP
http://138.186.187.194:8080 # TheSpeedX HTTP
http://138.197.68.35:4857 # TheSpeedX HTTP
http://138.197.148.194:9050 # TheSpeedX HTTP
http://138.199.25.13:3901 # TheSpeedX HTTP
http://138.201.111.171:8080 # TheSpeedX HTTP
http://139.5.155.245:57412 # Proxifly HTTP
http://139.28.49.231:8080 # TheSpeedX HTTP
http://139.28.241.247:1082 # TheSpeedX HTTP
http://139.59.1.14:8080 # TheSpeedX HTTP
http://139.59.59.122:8118 # TheSpeedX HTTP
http://139.144.224.11:8080 # TheSpeedX HTTP
http://139.162.141.208:8080 # TheSpeedX HTTP
http://139.177.183.22:8080 # TheSpeedX HTTP
http://139.255.36.82:2080 # TheSpeedX HTTP
http://139.255.74.124:8080 # TheSpeedX HTTP
http://140.82.16.82:1080 # TheSpeedX HTTP
http://140.82.62.31:50000 # TheSpeedX HTTP
http://140.238.28.230:10809 # TheSpeedX HTTP
http://140.238.32.108:3128 # Proxifly HTTP
http://140.245.238.56:53 # TheSpeedX HTTP
http://141.0.179.48:3389 # TheSpeedX HTTP
http://141.94.220.45:3128 # TheSpeedX HTTP
http://141.94.237.32:9080 # TheSpeedX HTTP
http://141.95.55.160:3128 # TheSpeedX HTTP
http://141.95.127.15:3128 # TheSpeedX HTTP
http://141.98.234.112:1080 # TheSpeedX HTTP
http://142.54.237.38:4145 # TheSpeedX HTTP
http://142.93.202.130:3128 # Proxifly HTTP
http://142.93.223.219:8080 # TheSpeedX HTTP
http://142.111.44.43:5755 # TheSpeedX HTTP
http://142.111.48.15:6792 # TheSpeedX HTTP
http://142.111.48.164:6941 # TheSpeedX HTTP
http://142.111.48.234:7011 # TheSpeedX HTTP
http://142.111.58.111:6689 # TheSpeedX HTTP
http://142.111.104.250:6260 # TheSpeedX HTTP
http://142.111.113.96:6457 # TheSpeedX HTTP
http://142.111.126.79:6806 # TheSpeedX HTTP
http://142.111.131.176:6254 # TheSpeedX HTTP
http://142.111.150.143:6350 # TheSpeedX HTTP
http://142.111.192.23:5619 # TheSpeedX HTTP
http://142.111.192.135:5731 # TheSpeedX HTTP
http://142.147.129.82:5691 # TheSpeedX HTTP
http://142.147.244.225:6469 # TheSpeedX HTTP
http://143.44.191.108:8080 # TheSpeedX HTTP
http://143.105.102.145:8080 # TheSpeedX HTTP
http://143.198.3.172:8089 # TheSpeedX HTTP
http://143.208.130.155:5678 # TheSpeedX HTTP
http://143.208.152.62:3180 # TheSpeedX HTTP
http://143.255.109.76:1080 # TheSpeedX HTTP
http://144.24.146.160:3128 # TheSpeedX HTTP
http://144.31.11.24:4500 # TheSpeedX HTTP
http://144.31.75.120:11112 # TheSpeedX HTTP
http://144.31.104.86:1080 # TheSpeedX HTTP
http://144.31.222.106:7890 # TheSpeedX HTTP
http://144.48.49.217:8080 # TheSpeedX HTTP
http://144.91.82.219:9050 # TheSpeedX HTTP
http://144.124.227.88:3128 # Proxifly HTTP
http://144.124.227.88:3129 # TheSpeedX HTTP
http://144.124.253.249:1080 # TheSpeedX HTTP
http://144.217.243.153:8118 # Proxifly HTTP
http://145.223.44.95:5778 # TheSpeedX HTTP
http://145.223.44.190:5873 # TheSpeedX HTTP
http://145.223.46.180:5730 # TheSpeedX HTTP
http://145.223.46.218:5768 # TheSpeedX HTTP
http://145.223.54.54:6019 # TheSpeedX HTTP
http://145.223.58.150:6419 # TheSpeedX HTTP
http://146.59.16.47:8888 # TheSpeedX HTTP
http://146.59.147.182:3128 # TheSpeedX HTTP
http://146.103.56.235:5783 # TheSpeedX HTTP
http://146.103.110.73:1080 # TheSpeedX HTTP
http://146.190.60.147:8003 # TheSpeedX HTTP
http://146.190.60.147:8007 # TheSpeedX HTTP
