# FireX Proxy source file
#
# Generated at: 2026-08-20T01:50:07.048Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://109.224.242.228:8080 # TheSpeedX HTTP
http://110.34.1.180:32650 # TheSpeedX HTTP
http://110.44.115.83:8080 # TheSpeedX HTTP
http://110.49.11.50:8080 # TheSpeedX HTTP
http://110.74.195.34:25 # TheSpeedX HTTP
http://110.76.144.112:1080 # TheSpeedX HTTP
http://110.171.40.132:8080 # TheSpeedX HTTP
http://110.232.92.49:8080 # TheSpeedX HTTP
http://110.235.250.77:8080 # TheSpeedX HTTP
http://110.235.252.74:1080 # TheSpeedX HTTP
http://111.42.183.124:2022 # TheSpeedX HTTP
http://111.50.119.10:18701 # TheSpeedX HTTP
http://111.90.188.245:41890 # TheSpeedX HTTP
http://111.95.161.112:8080 # TheSpeedX HTTP
http://111.119.162.248:10919 # TheSpeedX HTTP
http://111.125.242.34:1111 # TheSpeedX HTTP
http://112.5.128.78:8060 # TheSpeedX HTTP
http://112.64.135.45:8080 # TheSpeedX HTTP
http://112.78.134.134:7777 # TheSpeedX HTTP
http://112.93.118.61:3128 # Proxifly HTTP
http://112.118.187.149:8080 # TheSpeedX HTTP
http://112.196.79.14:3129 # TheSpeedX HTTP
http://112.198.179.67:8080 # TheSpeedX HTTP
http://112.201.177.218:8080 # TheSpeedX HTTP
http://112.201.235.207:5050 # TheSpeedX HTTP
http://112.203.199.206:8082 # TheSpeedX HTTP
http://112.203.207.111:8082 # Proxifly HTTP
http://112.208.175.172:8081 # TheSpeedX HTTP
http://112.210.155.150:8082 # TheSpeedX HTTP
http://112.216.54.226:12121 # TheSpeedX HTTP
http://113.11.121.33:2505 # TheSpeedX HTTP
http://113.46.227.104:2388 # TheSpeedX HTTP
http://113.108.13.120:8083 # Proxifly HTTP
http://113.160.37.152:53281 # TheSpeedX HTTP
http://113.160.130.82:443 # TheSpeedX HTTP
http://113.160.188.21:1080 # TheSpeedX HTTP
http://113.161.145.229:4153 # TheSpeedX HTTP
http://113.176.46.87:8080 # TheSpeedX HTTP
http://113.192.31.7:8080 # TheSpeedX HTTP
http://113.204.79.230:9091 # Proxifly HTTP
http://113.250.183.70:18255 # TheSpeedX HTTP
http://114.5.97.150:8080 # TheSpeedX HTTP
http://114.9.26.202:8080 # Proxifly HTTP
http://114.9.55.102:1111 # TheSpeedX HTTP
http://114.31.15.19:2024 # TheSpeedX HTTP
http://114.35.132.4:37364 # TheSpeedX HTTP
http://114.69.225.6:83 # TheSpeedX HTTP
http://114.94.148.37:18080 # TheSpeedX HTTP
http://114.130.89.94:1080 # TheSpeedX HTTP
http://114.130.153.122:58080 # TheSpeedX HTTP
http://114.130.176.21:8080 # TheSpeedX HTTP
http://114.141.54.148:8080 # Proxifly HTTP
http://114.236.137.41:21000 # TheSpeedX HTTP
http://115.77.141.84:8080 # TheSpeedX HTTP
http://115.85.74.114:5678 # TheSpeedX HTTP
http://115.127.31.66:8080 # Proxifly HTTP
http://115.127.81.142:58080 # TheSpeedX HTTP
http://115.127.95.82:8080 # TheSpeedX HTTP
http://115.127.112.178:1080 # TheSpeedX HTTP
http://115.127.181.114:6969 # TheSpeedX HTTP
http://115.133.22.97:6666 # TheSpeedX HTTP
http://115.147.171.114:8082 # TheSpeedX HTTP
http://115.178.53.114:8080 # TheSpeedX HTTP
http://115.231.181.40:8128 # Proxifly HTTP
http://115.239.234.43:7302 # TheSpeedX HTTP
http://115.247.115.38:8080 # TheSpeedX HTTP
http://115.248.66.131:3129 # TheSpeedX HTTP
http://116.97.117.27:4153 # TheSpeedX HTTP
http://116.100.216.157:1080 # TheSpeedX HTTP
http://116.106.109.161:1080 # TheSpeedX HTTP
http://116.106.111.84:1080 # TheSpeedX HTTP
http://116.110.91.14:8080 # TheSpeedX HTTP
http://116.130.233.22:3129 # TheSpeedX HTTP
http://116.171.106.15:3000 # Proxifly HTTP
http://116.171.106.78:3000 # Proxifly HTTP
http://116.171.106.111:3000 # Proxifly HTTP
http://116.196.150.180:17981 # TheSpeedX HTTP
http://116.203.181.56:9050 # TheSpeedX HTTP
http://116.203.252.129:8080 # TheSpeedX HTTP
http://116.212.149.218:8080 # TheSpeedX HTTP
http://117.4.26.246:1080 # TheSpeedX HTTP
http://117.50.194.130:7890 # TheSpeedX HTTP
http://117.55.202.206:8118 # TheSpeedX HTTP
http://117.236.124.166:3128 # TheSpeedX HTTP
http://117.244.114.54:1080 # TheSpeedX HTTP
http://117.251.103.186:8080 # TheSpeedX HTTP
http://118.69.32.171:8080 # TheSpeedX HTTP
http://118.69.183.149:8080 # TheSpeedX HTTP
http://118.69.186.75:1452 # TheSpeedX HTTP
http://118.70.131.249:1080 # TheSpeedX HTTP
http://118.70.211.121:60606 # TheSpeedX HTTP
http://118.70.212.110:60606 # TheSpeedX HTTP
http://118.91.175.146:5678 # TheSpeedX HTTP
http://118.174.14.65:44336 # TheSpeedX HTTP
http://118.174.65.27:8080 # TheSpeedX HTTP
http://118.179.191.167:81 # TheSpeedX HTTP
http://119.2.41.29:8080 # TheSpeedX HTTP
http://119.15.84.74:8080 # TheSpeedX HTTP
http://119.18.147.118:8080 # TheSpeedX HTTP
http://119.18.147.146:8080 # TheSpeedX HTTP
http://119.18.147.179:96 # TheSpeedX HTTP
http://119.28.64.217:50161 # TheSpeedX HTTP
http://119.40.98.27:8069 # TheSpeedX HTTP
http://119.92.133.239:8081 # Proxifly HTTP
http://119.92.252.190:8082 # TheSpeedX HTTP
http://119.93.170.95:8085 # TheSpeedX HTTP
http://119.93.178.99:8081 # TheSpeedX HTTP
http://119.94.116.227:8081 # TheSpeedX HTTP
http://119.94.124.90:8081 # Proxifly HTTP
http://119.188.131.55:17981 # TheSpeedX HTTP
http://120.25.189.254:8081 # TheSpeedX HTTP
http://120.26.52.35:1111 # TheSpeedX HTTP
http://120.28.152.190:8082 # Proxifly HTTP
http://120.28.169.31:5050 # TheSpeedX HTTP
http://120.28.216.197:8082 # TheSpeedX HTTP
http://120.55.240.71:8647 # TheSpeedX HTTP
http://120.92.111.242:15010 # TheSpeedX HTTP
http://120.92.211.211:7890 # Proxifly HTTP
http://120.132.52.172:8888 # Proxifly HTTP
http://120.205.70.102:8060 # TheSpeedX HTTP
http://120.232.115.170:17981 # TheSpeedX HTTP
http://121.43.109.88:3128 # TheSpeedX HTTP
http://121.43.109.88:8080 # TheSpeedX HTTP
http://121.43.154.123:8080 # TheSpeedX HTTP
http://121.101.131.94:8080 # TheSpeedX HTTP
http://121.139.218.165:43295 # TheSpeedX HTTP
http://121.200.60.122:4153 # TheSpeedX HTTP
http://122.53.52.196:8087 # TheSpeedX HTTP
http://122.54.226.216:8082 # TheSpeedX HTTP
http://122.116.125.115:8888 # TheSpeedX HTTP
http://122.116.180.77:8080 # TheSpeedX HTTP
http://122.246.3.12:17981 # TheSpeedX HTTP
http://123.0.18.20:1452 # TheSpeedX HTTP
http://123.0.19.42:10000 # TheSpeedX HTTP
http://123.0.26.73:10000 # TheSpeedX HTTP
http://123.25.25.180:1452 # Proxifly HTTP
http://123.25.116.228:1080 # TheSpeedX HTTP
http://123.30.154.171:7777 # Proxifly HTTP
http://123.200.7.110:8080 # TheSpeedX HTTP
http://123.203.124.54:8080 # TheSpeedX HTTP
http://123.231.252.218:8080 # TheSpeedX HTTP
http://123.253.124.28:5678 # TheSpeedX HTTP
http://123.253.137.3:8080 # TheSpeedX HTTP
http://124.40.246.210:8080 # TheSpeedX HTTP
http://124.83.120.192:8085 # Proxifly HTTP
http://124.105.40.93:8181 # TheSpeedX HTTP
http://124.105.79.237:8080 # TheSpeedX HTTP
http://124.107.173.219:8082 # TheSpeedX HTTP
http://124.108.6.20:8085 # Proxifly HTTP
http://124.120.107.206:8080 # TheSpeedX HTTP
http://124.158.186.254:8080 # TheSpeedX HTTP
http://124.158.190.130:64999 # TheSpeedX HTTP
http://124.217.0.75:8082 # TheSpeedX HTTP
http://124.217.2.35:8081 # TheSpeedX HTTP
http://124.217.8.68:8081 # TheSpeedX HTTP
http://124.217.108.148:5050 # TheSpeedX HTTP
http://124.248.67.251:10808 # TheSpeedX HTTP
http://125.24.156.113:7080 # TheSpeedX HTTP
http://125.25.32.228:8080 # TheSpeedX HTTP
http://125.25.40.41:32650 # TheSpeedX HTTP
http://125.25.43.202:8080 # TheSpeedX HTTP
http://125.26.4.197:4145 # TheSpeedX HTTP
http://125.27.192.162:8081 # TheSpeedX HTTP
http://125.122.35.253:8086 # TheSpeedX HTTP
http://125.228.94.199:4145 # TheSpeedX HTTP
http://126.209.3.199:5050 # TheSpeedX HTTP
http://126.209.75.83:5050 # TheSpeedX HTTP
http://126.209.75.88:5050 # TheSpeedX HTTP
http://126.209.79.226:8082 # TheSpeedX HTTP
http://126.209.84.138:5050 # TheSpeedX HTTP
http://126.209.105.227:5050 # TheSpeedX HTTP
http://126.209.107.170:8082 # TheSpeedX HTTP
http://126.209.110.96:8087 # TheSpeedX HTTP
http://126.209.124.147:8089 # TheSpeedX HTTP
http://128.0.26.27:1080 # TheSpeedX HTTP
http://128.199.1.8:3128 # Proxifly HTTP
http://128.199.37.92:1080 # TheSpeedX HTTP
http://128.199.202.122:8080 # TheSpeedX HTTP
http://128.241.228.166:28080 # TheSpeedX HTTP
http://129.150.47.213:9050 # TheSpeedX HTTP
http://129.151.128.225:1080 # TheSpeedX HTTP
http://129.158.48.4:9050 # TheSpeedX HTTP
http://129.205.198.122:8080 # TheSpeedX HTTP
http://129.213.162.27:17777 # TheSpeedX HTTP
http://130.0.232.100:10001 # TheSpeedX HTTP
http://130.0.235.200:10001 # TheSpeedX HTTP
http://130.17.2.209:3128 # TheSpeedX HTTP
http://130.17.12.137:3128 # TheSpeedX HTTP
http://130.49.187.61:1082 # TheSpeedX HTTP
http://130.61.57.112:6969 # TheSpeedX HTTP
http://130.110.103.245:3128 # Proxifly HTTP
http://130.162.157.198:8118 # TheSpeedX HTTP
http://130.193.123.34:5678 # TheSpeedX HTTP
http://131.0.245.82:60606 # TheSpeedX HTTP
http://131.100.49.109:999 # TheSpeedX HTTP
http://131.100.51.134:999 # TheSpeedX HTTP
http://131.100.51.144:999 # TheSpeedX HTTP
http://131.196.82.70:999 # TheSpeedX HTTP
http://131.196.191.251:9876 # TheSpeedX HTTP
http://131.221.42.1:4040 # TheSpeedX HTTP
http://131.222.247.232:8080 # TheSpeedX HTTP
http://131.222.247.238:8080 # TheSpeedX HTTP
http://131.222.247.253:8080 # TheSpeedX HTTP
http://131.222.249.42:8080 # TheSpeedX HTTP
http://131.222.249.44:8080 # TheSpeedX HTTP
http://131.222.251.36:8080 # TheSpeedX HTTP
http://131.222.251.50:8080 # TheSpeedX HTTP
http://131.222.251.102:8080 # TheSpeedX HTTP
http://131.222.251.134:8080 # TheSpeedX HTTP
http://131.222.251.135:8080 # TheSpeedX HTTP
http://131.222.251.195:8080 # TheSpeedX HTTP
http://131.222.252.102:8080 # TheSpeedX HTTP
http://131.222.252.181:8080 # TheSpeedX HTTP
http://131.222.252.188:8080 # TheSpeedX HTTP
http://131.222.253.124:8080 # TheSpeedX HTTP
http://131.222.253.236:8080 # TheSpeedX HTTP
http://131.255.227.104:3128 # TheSpeedX HTTP
http://132.148.82.125:45605 # TheSpeedX HTTP
http://132.148.244.30:45157 # TheSpeedX HTTP
http://132.243.120.54:10809 # TheSpeedX HTTP
http://134.122.22.233:3128 # TheSpeedX HTTP
http://134.209.29.120:3128 # TheSpeedX HTTP
http://134.209.188.167:443 # TheSpeedX HTTP
http://134.249.86.47:8080 # TheSpeedX HTTP
http://136.0.105.242:6252 # TheSpeedX HTTP
http://136.0.108.165:5841 # TheSpeedX HTTP
http://136.0.120.122:6140 # TheSpeedX HTTP
http://136.0.180.61:6082 # TheSpeedX HTTP
http://136.0.180.87:6108 # TheSpeedX HTTP
http://136.0.182.156:6226 # TheSpeedX HTTP
http://136.0.186.128:6489 # TheSpeedX HTTP
http://136.0.186.153:6514 # TheSpeedX HTTP
http://136.0.194.2:6739 # TheSpeedX HTTP
http://136.0.207.169:6746 # TheSpeedX HTTP
http://137.184.204.128:55320 # TheSpeedX HTTP
http://137.220.151.34:1080 # TheSpeedX HTTP
http://138.0.85.211:8080 # TheSpeedX HTTP
http://138.2.68.129:3128 # TheSpeedX HTTP
http://138.2.79.142:3128 # TheSpeedX HTTP
http://138.59.11.65:999 # TheSpeedX HTTP
http://138.59.11.192:999 # TheSpeedX HTTP
http://138.68.3.159:3128 # TheSpeedX HTTP
http://138.68.60.8:3128 # TheSpeedX HTTP
http://138.84.64.68:8082 # TheSpeedX HTTP
http://138.84.65.187:9090 # Proxifly HTTP
http://138.94.28.234:40658 # TheSpeedX HTTP
http://138.117.84.194:8080 # TheSpeedX HTTP
http://138.117.86.152:999 # TheSpeedX HTTP
http://138.117.229.17:999 # TheSpeedX HTTP
http://138.118.200.49:999 # TheSpeedX HTTP
http://138.124.10.104:443 # TheSpeedX HTTP
http://138.124.67.235:1082 # TheSpeedX HTTP
http://138.124.118.235:8080 # TheSpeedX HTTP
http://138.128.247.206:9050 # TheSpeedX HTTP
http://138.197.68.35:4857 # TheSpeedX HTTP
http://138.199.221.100:9050 # TheSpeedX HTTP
http://138.201.111.171:8080 # TheSpeedX HTTP
http://139.28.49.230:8080 # TheSpeedX HTTP
http://139.59.1.14:8080 # TheSpeedX HTTP
http://139.59.52.90:8888 # TheSpeedX HTTP
http://139.59.59.122:8118 # TheSpeedX HTTP
http://139.135.63.151:5678 # TheSpeedX HTTP
http://139.144.224.11:8080 # TheSpeedX HTTP
http://139.162.47.112:9050 # TheSpeedX HTTP
http://139.162.141.208:8080 # TheSpeedX HTTP
http://139.177.183.22:8080 # TheSpeedX HTTP
http://139.224.186.221:7878 # TheSpeedX HTTP
http://140.227.61.201:3128 # TheSpeedX HTTP
http://140.238.32.108:3128 # Proxifly HTTP
http://140.238.156.12:1080 # TheSpeedX HTTP
http://140.245.53.190:1088 # TheSpeedX HTTP
http://140.245.238.56:53 # TheSpeedX HTTP
http://141.0.179.48:3389 # TheSpeedX HTTP
http://141.94.220.45:3128 # TheSpeedX HTTP
http://141.95.55.160:3128 # TheSpeedX HTTP
http://141.95.127.15:3128 # TheSpeedX HTTP
http://141.98.169.30:8080 # TheSpeedX HTTP
http://141.136.63.126:8080 # TheSpeedX HTTP
http://141.147.146.174:1080 # TheSpeedX HTTP
http://141.148.8.171:1080 # TheSpeedX HTTP
http://142.54.228.193:4145 # TheSpeedX HTTP
http://142.54.237.38:4145 # TheSpeedX HTTP
http://142.93.202.130:3128 # Proxifly HTTP
http://142.93.223.219:8080 # TheSpeedX HTTP
http://142.111.48.114:6891 # TheSpeedX HTTP
http://142.111.104.2:6012 # TheSpeedX HTTP
http://142.111.104.10:6020 # TheSpeedX HTTP
http://142.111.104.13:6023 # TheSpeedX HTTP
http://142.111.104.233:6243 # TheSpeedX HTTP
http://142.111.113.98:6459 # TheSpeedX HTTP
http://142.111.124.25:6045 # TheSpeedX HTTP
http://142.111.161.47:6418 # TheSpeedX HTTP
http://142.111.227.206:6401 # TheSpeedX HTTP
http://142.111.255.206:5495 # TheSpeedX HTTP
http://143.44.191.21:8082 # Proxifly HTTP
http://143.44.191.108:8080 # TheSpeedX HTTP
http://143.44.244.111:8081 # TheSpeedX HTTP
http://143.198.3.172:9081 # TheSpeedX HTTP
http://143.208.84.2:8589 # TheSpeedX HTTP
http://144.24.111.128:1088 # TheSpeedX HTTP
http://144.24.111.128:3129 # TheSpeedX HTTP
http://144.24.171.189:555 # TheSpeedX HTTP
http://144.31.75.29:1080 # TheSpeedX HTTP
http://144.31.86.244:8443 # TheSpeedX HTTP
http://144.31.189.114:1080 # TheSpeedX HTTP
http://144.31.222.106:7890 # TheSpeedX HTTP
http://144.31.249.57:8080 # TheSpeedX HTTP
http://144.48.49.217:8080 # TheSpeedX HTTP
http://144.91.82.211:9050 # TheSpeedX HTTP
http://144.91.111.48:1088 # TheSpeedX HTTP
http://144.91.121.61:1088 # TheSpeedX HTTP
http://144.124.227.88:3128 # TheSpeedX HTTP
http://144.124.232.204:1080 # TheSpeedX HTTP
http://144.202.14.153:50000 # TheSpeedX HTTP
http://145.220.226.13:8080 # TheSpeedX HTTP
http://145.220.226.17:8080 # TheSpeedX HTTP
http://145.220.226.34:8080 # TheSpeedX HTTP
http://145.220.226.47:8080 # TheSpeedX HTTP
http://145.220.226.76:8080 # TheSpeedX HTTP
http://145.220.226.80:8080 # TheSpeedX HTTP
http://145.220.226.87:8080 # TheSpeedX HTTP
http://145.220.226.104:8080 # TheSpeedX HTTP
http://145.220.226.116:8080 # TheSpeedX HTTP
http://145.220.226.121:8080 # TheSpeedX HTTP
http://145.220.226.141:8080 # TheSpeedX HTTP
http://145.220.226.196:8080 # TheSpeedX HTTP
http://145.220.226.219:8080 # TheSpeedX HTTP
http://145.220.226.220:8080 # TheSpeedX HTTP
http://145.220.226.221:8080 # TheSpeedX HTTP
http://145.223.46.8:5558 # TheSpeedX HTTP
http://145.223.46.15:5565 # TheSpeedX HTTP
http://145.223.46.111:5661 # TheSpeedX HTTP
http://145.223.46.112:5662 # TheSpeedX HTTP
http://145.223.46.128:5678 # TheSpeedX HTTP
http://145.223.46.166:5716 # TheSpeedX HTTP
http://145.239.95.118:10084 # TheSpeedX HTTP
http://145.255.239.78:1080 # TheSpeedX HTTP
http://146.56.185.39:10800 # TheSpeedX HTTP
http://146.103.3.212:7265 # TheSpeedX HTTP
http://146.103.5.11:6591 # TheSpeedX HTTP
http://146.103.41.58:2001 # TheSpeedX HTTP
http://146.103.56.70:5618 # TheSpeedX HTTP
http://146.103.56.104:5652 # TheSpeedX HTTP
http://146.103.56.235:5783 # TheSpeedX HTTP
http://146.190.60.147:8003 # TheSpeedX HTTP
http://146.190.238.107:40001 # TheSpeedX HTTP
http://147.45.60.139:1082 # TheSpeedX HTTP
http://147.45.60.246:1082 # TheSpeedX HTTP
http://147.45.72.31:45700 # TheSpeedX HTTP
http://147.45.221.112:1082 # TheSpeedX HTTP
http://147.45.221.115:1082 # TheSpeedX HTTP
http://147.45.225.141:10808 # TheSpeedX HTTP
http://147.50.227.121:18081 # TheSpeedX HTTP
http://147.78.0.81:9443 # TheSpeedX HTTP
http://147.161.246.16:8800 # TheSpeedX HTTP
http://147.161.246.16:10000 # TheSpeedX HTTP
http://147.161.246.16:10809 # TheSpeedX HTTP
http://147.161.246.16:11368 # TheSpeedX HTTP
http://147.161.246.16:11513 # TheSpeedX HTTP
http://147.161.246.16:12028 # TheSpeedX HTTP
http://147.161.246.16:18080 # TheSpeedX HTTP
http://147.161.246.16:33333 # TheSpeedX HTTP
http://147.161.246.37:10088 # TheSpeedX HTTP
http://147.161.246.37:10252 # TheSpeedX HTTP
http://147.161.246.37:33333 # TheSpeedX HTTP
http://147.161.246.38:10006 # TheSpeedX HTTP
http://147.161.246.38:10101 # TheSpeedX HTTP
http://147.161.246.38:12149 # TheSpeedX HTTP
http://147.161.246.39:33333 # TheSpeedX HTTP
http://147.182.204.92:3130 # TheSpeedX HTTP
http://148.81.121.5:8080 # TheSpeedX HTTP
http://148.230.17.251:999 # TheSpeedX HTTP
http://148.251.86.68:16379 # TheSpeedX HTTP
http://148.251.86.76:16379 # TheSpeedX HTTP
http://148.251.87.79:16379 # Proxifly HTTP
http://149.2.82.182:999 # TheSpeedX HTTP
http://149.2.82.197:999 # TheSpeedX HTTP
http://149.2.83.178:999 # TheSpeedX HTTP
http://149.28.222.169:1088 # TheSpeedX HTTP
http://149.40.26.240:8080 # Proxifly HTTP
http://149.57.11.17:8181 # TheSpeedX HTTP
http://149.57.17.31:5499 # TheSpeedX HTTP
http://149.57.17.199:5667 # TheSpeedX HTTP
http://149.57.17.208:5676 # TheSpeedX HTTP
http://149.57.17.237:5705 # TheSpeedX HTTP
http://149.57.17.242:5710 # TheSpeedX HTTP
http://149.86.140.81:8080 # TheSpeedX HTTP
http://149.126.101.162:8080 # TheSpeedX HTTP
http://149.129.255.179:3129 # TheSpeedX HTTP
http://149.129.255.179:5060 # TheSpeedX HTTP
http://149.129.255.179:9098 # TheSpeedX HTTP
http://149.210.11.221:18080 # TheSpeedX HTTP
http://150.107.104.147:1111 # TheSpeedX HTTP
http://150.107.140.238:3128 # Proxifly HTTP
http://150.109.12.63:8999 # TheSpeedX HTTP
http://150.129.115.253:6667 # TheSpeedX HTTP
http://150.136.239.172:3128 # Proxifly HTTP
http://150.241.70.103:6666 # TheSpeedX HTTP
http://150.241.91.238:7777 # TheSpeedX HTTP
http://151.115.60.148:3128 # TheSpeedX HTTP
http://151.145.63.243:1080 # TheSpeedX HTTP
http://151.237.84.9:8080 # TheSpeedX HTTP
http://151.237.86.78:8080 # TheSpeedX HTTP
http://151.243.153.157:8118 # TheSpeedX HTTP
http://151.243.213.105:10809 # Proxifly HTTP
http://151.248.19.97:8080 # TheSpeedX HTTP
http://152.32.68.171:65535 # TheSpeedX HTTP
http://152.32.145.146:8888 # TheSpeedX HTTP
http://152.32.148.233:3128 # TheSpeedX HTTP
http://152.42.167.241:3128 # TheSpeedX HTTP
http://152.53.116.71:8080 # TheSpeedX HTTP
http://152.53.209.196:8889 # TheSpeedX HTTP
http://152.53.209.196:10000 # TheSpeedX HTTP
http://152.67.222.114:8001 # TheSpeedX HTTP
http://152.70.107.226:1080 # TheSpeedX HTTP
http://152.228.152.91:443 # TheSpeedX HTTP
http://152.232.57.139:8167 # TheSpeedX HTTP
http://153.0.171.163:8085 # TheSpeedX HTTP
http://153.72.68.0:8080 # TheSpeedX HTTP
http://153.80.240.37:8080 # Proxifly HTTP
http://154.3.77.0:999 # Proxifly HTTP
http://154.6.59.209:6677 # TheSpeedX HTTP
http://154.6.83.108:6579 # TheSpeedX HTTP
http://154.6.126.120:6091 # TheSpeedX HTTP
http://154.6.126.238:6209 # TheSpeedX HTTP
http://154.6.127.150:5621 # TheSpeedX HTTP
http://154.6.129.71:5541 # TheSpeedX HTTP
http://154.6.129.114:5584 # TheSpeedX HTTP
http://154.12.61.177:8009 # TheSpeedX HTTP
http://154.18.220.190:5678 # TheSpeedX HTTP
http://154.18.255.121:1111 # TheSpeedX HTTP
http://154.27.192.67:999 # Proxifly HTTP
http://154.27.196.5:999 # Proxifly HTTP
http://154.27.196.63:999 # Proxifly HTTP
http://154.27.196.201:999 # TheSpeedX HTTP
http://154.29.87.105:6526 # TheSpeedX HTTP
http://154.37.221.222:10808 # TheSpeedX HTTP
http://154.37.221.222:10809 # TheSpeedX HTTP
http://154.58.138.230:8080 # TheSpeedX HTTP
http://154.62.127.102:999 # TheSpeedX HTTP
http://154.62.127.161:999 # TheSpeedX HTTP
http://154.73.28.253:8080 # TheSpeedX HTTP
http://154.79.251.168:1080 # TheSpeedX HTTP
http://154.91.176.171:1080 # TheSpeedX HTTP
http://154.113.147.14:8080 # TheSpeedX HTTP
http://154.113.196.17:5678 # TheSpeedX HTTP
http://154.113.198.17:5678 # TheSpeedX HTTP
http://154.113.208.190:8080 # TheSpeedX HTTP
http://154.113.209.162:8082 # TheSpeedX HTTP
http://154.126.213.152:8070 # TheSpeedX HTTP
http://154.201.80.28:8081 # TheSpeedX HTTP
http://154.203.132.81:1080 # TheSpeedX HTTP
http://154.203.132.81:5080 # TheSpeedX HTTP
http://154.208.58.89:8080 # TheSpeedX HTTP
http://154.211.14.52:1080 # TheSpeedX HTTP
http://154.223.77.54:10002 # TheSpeedX HTTP
http://154.236.179.226:1975 # TheSpeedX HTTP
http://154.236.189.10:1974 # TheSpeedX HTTP
http://154.236.191.44:1981 # TheSpeedX HTTP
http://155.50.209.50:3128 # TheSpeedX HTTP
http://155.50.215.37:3128 # TheSpeedX HTTP
http://155.50.218.252:3128 # TheSpeedX HTTP
http://155.50.221.97:3128 # TheSpeedX HTTP
http://155.50.242.81:3128 # TheSpeedX HTTP
http://155.50.246.118:3128 # TheSpeedX HTTP
http://155.50.249.247:3128 # TheSpeedX HTTP
http://155.94.155.175:8888 # TheSpeedX HTTP
http://155.254.38.82:5758 # TheSpeedX HTTP
http://155.254.38.152:5828 # TheSpeedX HTTP
http://155.254.38.238:5914 # TheSpeedX HTTP
http://155.254.38.243:5919 # TheSpeedX HTTP
http://156.200.116.71:1976 # TheSpeedX HTTP
http://156.200.116.71:1981 # TheSpeedX HTTP
http://156.200.116.78:8080 # Proxifly HTTP
http://156.245.234.127:3128 # TheSpeedX HTTP
http://157.10.97.83:2021 # TheSpeedX HTTP
http://157.10.97.101:8181 # TheSpeedX HTTP
http://157.15.63.37:8080 # TheSpeedX HTTP
http://157.15.63.126:8080 # TheSpeedX HTTP
http://157.15.166.67:1082 # TheSpeedX HTTP
http://157.15.186.71:8080 # TheSpeedX HTTP
http://157.20.252.170:8080 # TheSpeedX HTTP
http://157.20.253.164:8080 # TheSpeedX HTTP
http://157.66.16.36:5568 # TheSpeedX HTTP
http://157.66.16.54:8989 # TheSpeedX HTTP
http://157.90.217.209:3128 # TheSpeedX HTTP
http://157.100.26.250:999 # TheSpeedX HTTP
http://157.151.196.142:1080 # TheSpeedX HTTP
http://158.58.134.65:10080 # TheSpeedX HTTP
http://158.160.234.55:1080 # TheSpeedX HTTP
http://158.172.153.36:999 # TheSpeedX HTTP
http://159.65.230.46:8888 # TheSpeedX HTTP
http://159.148.146.65:5678 # TheSpeedX HTTP
http://159.192.97.129:5678 # TheSpeedX HTTP
http://159.192.138.170:8080 # TheSpeedX HTTP
http://159.194.228.40:8888 # TheSpeedX HTTP
http://159.195.49.27:8888 # TheSpeedX HTTP
http://159.195.67.82:32769 # TheSpeedX HTTP
http://159.203.61.169:3128 # TheSpeedX HTTP
http://159.223.52.199:3128 # TheSpeedX HTTP
http://160.3.168.70:8080 # TheSpeedX HTTP
http://160.19.16.101:8181 # TheSpeedX HTTP
http://160.19.16.148:8181 # TheSpeedX HTTP
http://160.19.18.121:8181 # Proxifly HTTP
http://160.19.18.243:8080 # TheSpeedX HTTP
http://160.19.19.9:8080 # TheSpeedX HTTP
http://160.19.19.18:8080 # TheSpeedX HTTP
http://160.19.19.43:8080 # Proxifly HTTP
http://160.20.38.38:3125 # TheSpeedX HTTP
http://160.20.165.242:8080 # TheSpeedX HTTP
http://160.22.134.47:1111 # TheSpeedX HTTP
http://160.22.134.63:1111 # TheSpeedX HTTP
http://160.22.134.77:1111 # TheSpeedX HTTP
http://160.22.195.10:8097 # Proxifly HTTP
http://160.22.198.4:8082 # TheSpeedX HTTP
http://160.22.200.60:69 # TheSpeedX HTTP
http://160.187.174.117:8081 # TheSpeedX HTTP
http://160.226.220.30:1080 # TheSpeedX HTTP
http://160.238.65.2:3128 # Proxifly HTTP
http://160.238.65.3:3128 # Proxifly HTTP
http://160.238.65.4:3128 # Proxifly HTTP
http://160.238.65.5:3128 # Proxifly HTTP
http://160.238.65.6:3128 # Proxifly HTTP
http://160.238.65.7:3128 # Proxifly HTTP
http://160.238.65.8:3128 # Proxifly HTTP
http://160.238.65.9:3128 # Proxifly HTTP
http://160.250.54.4:9000 # TheSpeedX HTTP
http://160.250.54.6:9000 # TheSpeedX HTTP
http://160.250.54.7:9000 # TheSpeedX HTTP
http://160.250.54.8:9000 # TheSpeedX HTTP
http://160.250.54.9:9000 # TheSpeedX HTTP
http://160.250.226.94:1081 # TheSpeedX HTTP
http://161.18.226.135:8080 # TheSpeedX HTTP
http://161.49.215.28:10101 # TheSpeedX HTTP
http://161.97.129.202:9060 # TheSpeedX HTTP
http://161.97.153.238:9050 # TheSpeedX HTTP
http://161.123.5.208:5257 # TheSpeedX HTTP
http://161.123.93.125:5855 # TheSpeedX HTTP
http://162.213.65.63:8080 # TheSpeedX HTTP
