# FireX Proxy source file
#
# Generated at: 2026-09-11T04:35:57.800Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://109.120.133.180:1443 # TheSpeedX HTTP
http://109.122.194.122:9000 # TheSpeedX HTTP
http://109.122.203.91:3128 # TheSpeedX HTTP
http://109.122.240.157:8118 # TheSpeedX HTTP
http://109.224.12.170:52015 # TheSpeedX HTTP
http://109.224.242.103:8080 # TheSpeedX HTTP
http://109.224.242.209:8080 # TheSpeedX HTTP
http://109.224.242.211:8080 # TheSpeedX HTTP
http://109.224.242.233:8080 # TheSpeedX HTTP
http://109.245.110.145:4145 # TheSpeedX HTTP
http://109.248.161.54:8081 # TheSpeedX HTTP
http://109.252.226.30:8080 # Proxifly HTTP
http://110.34.1.178:7777 # TheSpeedX HTTP
http://110.39.15.206:8082 # TheSpeedX HTTP
http://110.49.11.50:8080 # TheSpeedX HTTP
http://110.77.149.227:4153 # TheSpeedX HTTP
http://110.164.128.124:8080 # TheSpeedX HTTP
http://110.235.240.223:1080 # TheSpeedX HTTP
http://110.235.250.77:8080 # TheSpeedX HTTP
http://111.67.103.90:1080 # TheSpeedX HTTP
http://111.68.31.134:40385 # TheSpeedX HTTP
http://111.90.169.178:5678 # TheSpeedX HTTP
http://111.90.188.245:41890 # TheSpeedX HTTP
http://111.119.162.248:10909 # TheSpeedX HTTP
http://111.119.162.248:10915 # TheSpeedX HTTP
http://111.119.162.248:10927 # TheSpeedX HTTP
http://111.119.162.248:10935 # TheSpeedX HTTP
http://111.119.162.248:10949 # TheSpeedX HTTP
http://111.119.162.248:10959 # TheSpeedX HTTP
http://111.125.242.34:1111 # TheSpeedX HTTP
http://111.206.4.163:18888 # TheSpeedX HTTP
http://111.229.76.29:1080 # TheSpeedX HTTP
http://112.78.138.164:5678 # TheSpeedX HTTP
http://112.93.118.61:3128 # Proxifly HTTP
http://112.118.187.149:8080 # TheSpeedX HTTP
http://112.196.79.14:3129 # TheSpeedX HTTP
http://112.198.179.67:8080 # TheSpeedX HTTP
http://112.201.179.242:5050 # TheSpeedX HTTP
http://112.202.247.125:8082 # TheSpeedX HTTP
http://112.203.56.161:8082 # TheSpeedX HTTP
http://112.203.102.88:8082 # TheSpeedX HTTP
http://112.203.208.36:8082 # TheSpeedX HTTP
http://112.216.54.226:12121 # TheSpeedX HTTP
http://113.53.60.22:8080 # TheSpeedX HTTP
http://113.108.13.120:8083 # Proxifly HTTP
http://113.160.37.152:53281 # TheSpeedX HTTP
http://113.176.46.87:8080 # TheSpeedX HTTP
http://113.176.118.150:1080 # TheSpeedX HTTP
http://113.192.1.98:8181 # Proxifly HTTP
http://113.192.3.106:8567 # TheSpeedX HTTP
http://113.192.48.195:7777 # TheSpeedX HTTP
http://113.204.79.230:9091 # Proxifly HTTP
http://113.249.111.67:1080 # TheSpeedX HTTP
http://114.130.89.94:1080 # TheSpeedX HTTP
http://114.130.153.46:58080 # TheSpeedX HTTP
http://114.218.59.11:7890 # TheSpeedX HTTP
http://114.236.137.41:21000 # TheSpeedX HTTP
http://115.74.157.21:1080 # TheSpeedX HTTP
http://115.74.159.245:1080 # TheSpeedX HTTP
http://115.85.86.114:5678 # TheSpeedX HTTP
http://115.127.31.66:8080 # Proxifly HTTP
http://115.127.44.14:4432 # TheSpeedX HTTP
http://115.127.186.174:8080 # TheSpeedX HTTP
http://115.127.190.42:6979 # TheSpeedX HTTP
http://115.133.22.97:6666 # TheSpeedX HTTP
http://115.136.121.54:3128 # TheSpeedX HTTP
http://115.147.171.114:8082 # TheSpeedX HTTP
http://115.178.50.73:8080 # TheSpeedX HTTP
http://115.178.53.117:8080 # TheSpeedX HTTP
http://115.187.29.25:89 # TheSpeedX HTTP
http://115.187.50.40:5678 # TheSpeedX HTTP
http://115.231.181.40:8128 # Proxifly HTTP
http://115.239.234.43:7302 # TheSpeedX HTTP
http://115.247.115.38:8080 # TheSpeedX HTTP
http://115.248.66.131:3129 # TheSpeedX HTTP
http://116.12.85.67:2525 # TheSpeedX HTTP
http://116.90.234.106:1080 # TheSpeedX HTTP
http://116.97.117.27:4153 # TheSpeedX HTTP
http://116.104.54.38:2080 # Proxifly HTTP
http://116.107.184.175:1080 # TheSpeedX HTTP
http://116.130.233.22:3129 # TheSpeedX HTTP
http://116.171.106.15:3000 # Proxifly HTTP
http://116.171.106.78:3000 # Proxifly HTTP
http://116.171.106.111:3000 # Proxifly HTTP
http://116.196.150.180:17981 # TheSpeedX HTTP
http://116.202.39.86:8865 # TheSpeedX HTTP
http://116.203.252.129:8080 # TheSpeedX HTTP
http://116.204.166.39:8080 # TheSpeedX HTTP
http://116.204.166.48:8080 # TheSpeedX HTTP
http://116.204.166.49:8080 # Proxifly HTTP
http://116.204.166.148:8080 # TheSpeedX HTTP
http://116.204.166.149:8080 # TheSpeedX HTTP
http://116.212.156.72:1080 # TheSpeedX HTTP
http://116.254.113.83:8080 # TheSpeedX HTTP
http://116.254.113.84:8080 # TheSpeedX HTTP
http://117.4.26.246:1080 # TheSpeedX HTTP
http://117.50.194.130:7890 # TheSpeedX HTTP
http://117.54.112.142:1080 # TheSpeedX HTTP
http://117.102.101.52:5678 # TheSpeedX HTTP
http://117.198.221.34:4153 # TheSpeedX HTTP
http://117.236.124.166:3128 # TheSpeedX HTTP
http://117.251.103.186:8080 # TheSpeedX HTTP
http://118.69.32.171:8080 # TheSpeedX HTTP
http://118.69.32.171:20000 # TheSpeedX HTTP
http://118.69.134.153:20000 # TheSpeedX HTTP
http://118.70.13.38:41857 # TheSpeedX HTTP
http://118.70.131.249:1080 # TheSpeedX HTTP
http://118.70.151.55:1080 # TheSpeedX HTTP
http://118.70.212.110:60606 # TheSpeedX HTTP
http://118.71.99.233:5678 # TheSpeedX HTTP
http://118.97.75.82:8080 # TheSpeedX HTTP
http://118.97.75.86:8080 # TheSpeedX HTTP
http://118.137.62.68:8080 # Proxifly HTTP
http://118.172.125.214:8080 # TheSpeedX HTTP
http://118.173.223.39:8081 # TheSpeedX HTTP
http://118.174.65.27:8080 # TheSpeedX HTTP
http://118.175.133.94:8080 # TheSpeedX HTTP
http://118.179.102.168:9090 # TheSpeedX HTTP
http://118.179.136.153:81 # TheSpeedX HTTP
http://118.179.195.140:9090 # TheSpeedX HTTP
http://118.179.199.74:9090 # TheSpeedX HTTP
http://119.28.64.217:50161 # TheSpeedX HTTP
http://119.28.233.241:3128 # Proxifly HTTP
http://119.28.234.212:1080 # TheSpeedX HTTP
http://119.63.95.3:4153 # TheSpeedX HTTP
http://119.93.123.229:4145 # TheSpeedX HTTP
http://119.93.128.161:8082 # TheSpeedX HTTP
http://119.94.121.40:8081 # TheSpeedX HTTP
http://119.95.176.156:8082 # TheSpeedX HTTP
http://119.110.75.230:3888 # TheSpeedX HTTP
http://119.148.7.10:22122 # TheSpeedX HTTP
http://119.148.20.109:22122 # TheSpeedX HTTP
http://119.148.23.210:9990 # TheSpeedX HTTP
http://119.188.131.55:17981 # TheSpeedX HTTP
http://119.235.49.121:4153 # TheSpeedX HTTP
http://120.25.189.254:9098 # TheSpeedX HTTP
http://120.26.104.146:6379 # TheSpeedX HTTP
http://120.28.152.190:8082 # Proxifly HTTP
http://120.28.169.31:5050 # TheSpeedX HTTP
http://120.92.211.211:7890 # Proxifly HTTP
http://120.132.52.172:8888 # Proxifly HTTP
http://120.232.115.170:17981 # TheSpeedX HTTP
http://121.43.154.123:9098 # TheSpeedX HTTP
http://121.101.129.97:8181 # TheSpeedX HTTP
http://121.101.133.220:7777 # TheSpeedX HTTP
http://122.3.30.128:8081 # TheSpeedX HTTP
http://122.3.77.27:8082 # TheSpeedX HTTP
http://122.3.121.231:8082 # TheSpeedX HTTP
http://122.3.145.194:8083 # TheSpeedX HTTP
http://122.54.226.216:8082 # TheSpeedX HTTP
http://122.102.41.226:4153 # TheSpeedX HTTP
http://122.102.126.74:8080 # TheSpeedX HTTP
http://122.116.180.77:8080 # TheSpeedX HTTP
http://122.160.47.30:8080 # Proxifly HTTP
http://122.166.253.14:8888 # TheSpeedX HTTP
http://122.246.3.12:17981 # TheSpeedX HTTP
http://122.252.183.22:4153 # TheSpeedX HTTP
http://123.0.18.20:1452 # TheSpeedX HTTP
http://123.25.116.228:1080 # TheSpeedX HTTP
http://123.30.154.171:7777 # Proxifly HTTP
http://123.58.199.232:8168 # TheSpeedX HTTP
http://123.60.155.1:3128 # TheSpeedX HTTP
http://123.138.24.112:8800 # TheSpeedX HTTP
http://123.200.5.146:57775 # TheSpeedX HTTP
http://123.200.15.226:1080 # TheSpeedX HTTP
http://123.200.28.149:1080 # TheSpeedX HTTP
http://123.203.124.54:8080 # TheSpeedX HTTP
http://123.253.4.50:8080 # Proxifly HTTP
http://123.253.124.28:5678 # TheSpeedX HTTP
http://123.253.137.3:8080 # TheSpeedX HTTP
http://124.40.246.210:8080 # TheSpeedX HTTP
http://124.41.213.174:5678 # TheSpeedX HTTP
http://124.41.225.101:1080 # TheSpeedX HTTP
http://124.83.100.128:8082 # TheSpeedX HTTP
http://124.83.119.127:8085 # TheSpeedX HTTP
http://124.105.3.173:5051 # TheSpeedX HTTP
http://124.105.40.93:8181 # TheSpeedX HTTP
http://124.105.87.12:8087 # TheSpeedX HTTP
http://124.106.83.244:8083 # TheSpeedX HTTP
http://124.108.6.20:8085 # Proxifly HTTP
http://124.108.19.6:9292 # TheSpeedX HTTP
http://124.120.105.41:4080 # TheSpeedX HTTP
http://124.120.107.206:8080 # TheSpeedX HTTP
http://124.158.164.150:8080 # TheSpeedX HTTP
http://124.198.131.164:3128 # TheSpeedX HTTP
http://124.217.13.165:8081 # TheSpeedX HTTP
http://124.217.42.13:8082 # TheSpeedX HTTP
http://124.217.67.142:8082 # TheSpeedX HTTP
http://125.25.32.228:8080 # TheSpeedX HTTP
http://125.25.40.41:32650 # TheSpeedX HTTP
http://125.25.43.202:8080 # TheSpeedX HTTP
http://125.27.10.84:4153 # TheSpeedX HTTP
http://125.122.35.253:8086 # TheSpeedX HTTP
http://125.122.35.253:8087 # TheSpeedX HTTP
http://125.135.163.211:3120 # TheSpeedX HTTP
http://125.209.9.182:1080 # TheSpeedX HTTP
http://126.209.13.2:8085 # TheSpeedX HTTP
http://126.209.107.170:8082 # TheSpeedX HTTP
http://126.209.107.171:8082 # TheSpeedX HTTP
http://126.209.110.105:8087 # Proxifly HTTP
http://126.209.110.120:8087 # TheSpeedX HTTP
http://128.0.7.126:8080 # TheSpeedX HTTP
http://128.140.82.50:8443 # TheSpeedX HTTP
http://128.140.113.110:8081 # TheSpeedX HTTP
http://128.199.1.8:3128 # Proxifly HTTP
http://128.199.192.160:9876 # TheSpeedX HTTP
http://128.199.202.122:8080 # TheSpeedX HTTP
http://129.150.57.5:55555 # TheSpeedX HTTP
http://129.151.128.225:1080 # TheSpeedX HTTP
http://129.222.204.27:10000 # TheSpeedX HTTP
http://130.0.238.207:10001 # TheSpeedX HTTP
http://130.61.57.112:6969 # TheSpeedX HTTP
http://130.110.103.245:3128 # Proxifly HTTP
http://130.162.157.198:8118 # TheSpeedX HTTP
http://130.162.192.208:8080 # TheSpeedX HTTP
http://130.193.123.34:5678 # TheSpeedX HTTP
http://131.100.19.5:4321 # TheSpeedX HTTP
http://131.100.51.134:999 # TheSpeedX HTTP
http://131.100.51.144:999 # TheSpeedX HTTP
http://131.108.112.222:4153 # TheSpeedX HTTP
http://131.153.163.26:30362 # TheSpeedX HTTP
http://131.161.68.41:35944 # TheSpeedX HTTP
http://131.196.13.233:999 # TheSpeedX HTTP
http://131.196.50.128:8080 # TheSpeedX HTTP
http://131.196.82.70:999 # TheSpeedX HTTP
http://131.196.191.251:9876 # TheSpeedX HTTP
http://131.221.65.109:8090 # TheSpeedX HTTP
http://131.222.244.17:8080 # TheSpeedX HTTP
http://131.222.244.75:8080 # TheSpeedX HTTP
http://132.148.82.125:45605 # TheSpeedX HTTP
http://132.148.244.30:45157 # TheSpeedX HTTP
http://132.243.168.30:9150 # TheSpeedX HTTP
http://134.122.22.233:3128 # TheSpeedX HTTP
http://134.185.108.49:20002 # TheSpeedX HTTP
http://134.195.210.155:3128 # TheSpeedX HTTP
http://134.199.148.128:1080 # TheSpeedX HTTP
http://134.209.29.120:3128 # TheSpeedX HTTP
http://134.209.188.167:443 # TheSpeedX HTTP
http://134.249.86.47:8080 # TheSpeedX HTTP
http://134.249.128.111:1080 # TheSpeedX HTTP
http://134.249.185.223:41890 # TheSpeedX HTTP
http://135.125.179.41:3128 # TheSpeedX HTTP
http://135.181.79.187:40001 # TheSpeedX HTTP
http://135.181.116.225:3001 # TheSpeedX HTTP
http://136.0.103.123:5824 # TheSpeedX HTTP
http://136.0.103.222:5923 # TheSpeedX HTTP
http://136.0.108.147:5823 # TheSpeedX HTTP
http://136.0.120.122:6140 # TheSpeedX HTTP
http://136.0.126.165:5926 # TheSpeedX HTTP
http://136.0.126.225:5986 # TheSpeedX HTTP
http://136.0.183.224:5598 # TheSpeedX HTTP
http://136.0.184.214:6635 # TheSpeedX HTTP
http://136.0.207.21:6598 # TheSpeedX HTTP
http://136.0.207.173:6750 # TheSpeedX HTTP
http://136.228.163.150:5678 # TheSpeedX HTTP
http://136.232.116.2:43314 # TheSpeedX HTTP
http://136.233.136.41:43314 # TheSpeedX HTTP
http://136.233.136.41:48976 # TheSpeedX HTTP
http://137.59.47.73:3128 # TheSpeedX HTTP
http://137.66.42.196:1080 # TheSpeedX HTTP
http://137.131.12.103:1080 # TheSpeedX HTTP
http://137.131.173.3:3128 # TheSpeedX HTTP
http://138.0.143.119:8080 # TheSpeedX HTTP
http://138.2.64.185:8118 # TheSpeedX HTTP
http://138.2.68.129:3128 # TheSpeedX HTTP
http://138.2.79.142:3128 # TheSpeedX HTTP
http://138.3.218.141:54261 # TheSpeedX HTTP
http://138.59.11.65:999 # TheSpeedX HTTP
http://138.68.60.8:3128 # TheSpeedX HTTP
http://138.117.85.133:999 # TheSpeedX HTTP
http://138.117.86.152:999 # TheSpeedX HTTP
http://138.117.229.17:999 # TheSpeedX HTTP
http://138.121.15.230:999 # TheSpeedX HTTP
http://138.121.114.54:8080 # TheSpeedX HTTP
http://138.124.125.198:3128 # TheSpeedX HTTP
http://138.124.137.82:1080 # TheSpeedX HTTP
http://138.186.133.161:4153 # TheSpeedX HTTP
http://138.197.68.35:4857 # TheSpeedX HTTP
http://138.201.111.171:8080 # TheSpeedX HTTP
http://138.252.98.106:8080 # TheSpeedX HTTP
http://139.28.222.128:2080 # TheSpeedX HTTP
http://139.59.1.14:8080 # TheSpeedX HTTP
http://139.135.63.151:5678 # TheSpeedX HTTP
http://139.144.224.11:8080 # TheSpeedX HTTP
http://139.162.11.41:3128 # TheSpeedX HTTP
http://139.162.89.198:3128 # Proxifly HTTP
http://139.162.141.208:8080 # TheSpeedX HTTP
http://139.177.183.22:8080 # TheSpeedX HTTP
http://139.180.144.76:7890 # TheSpeedX HTTP
http://139.224.186.221:1111 # TheSpeedX HTTP
http://140.238.14.161:8080 # TheSpeedX HTTP
http://140.238.32.108:3128 # Proxifly HTTP
http://140.245.104.198:10808 # TheSpeedX HTTP
http://141.95.127.15:3128 # TheSpeedX HTTP
http://141.136.63.126:8080 # TheSpeedX HTTP
http://141.147.10.92:555 # TheSpeedX HTTP
http://141.147.109.224:1080 # TheSpeedX HTTP
http://141.147.146.174:1080 # TheSpeedX HTTP
http://141.148.65.110:1081 # TheSpeedX HTTP
http://142.54.237.38:4145 # TheSpeedX HTTP
http://142.93.202.130:3128 # Proxifly HTTP
http://142.93.223.219:8080 # TheSpeedX HTTP
http://142.111.44.166:5878 # TheSpeedX HTTP
http://142.111.44.188:5900 # TheSpeedX HTTP
http://142.111.48.142:6919 # TheSpeedX HTTP
http://142.111.98.70:5771 # TheSpeedX HTTP
http://142.111.126.86:6813 # TheSpeedX HTTP
http://142.111.126.166:6893 # TheSpeedX HTTP
http://142.111.126.173:6900 # TheSpeedX HTTP
http://142.111.227.224:6419 # TheSpeedX HTTP
http://142.111.239.35:5613 # TheSpeedX HTTP
http://142.147.119.181:8080 # Proxifly HTTP
http://142.147.128.25:6525 # TheSpeedX HTTP
http://142.147.132.44:6239 # TheSpeedX HTTP
http://142.147.132.164:6359 # TheSpeedX HTTP
http://142.147.240.113:6635 # TheSpeedX HTTP
http://142.147.242.59:6038 # TheSpeedX HTTP
http://142.147.245.13:5704 # TheSpeedX HTTP
http://143.14.189.43:40001 # TheSpeedX HTTP
http://143.20.134.225:1080 # TheSpeedX HTTP
http://143.44.191.108:8080 # TheSpeedX HTTP
http://143.137.116.72:1080 # TheSpeedX HTTP
http://143.208.84.57:8589 # TheSpeedX HTTP
http://143.246.197.187:1082 # TheSpeedX HTTP
http://143.255.87.206:999 # TheSpeedX HTTP
http://143.255.109.76:1080 # TheSpeedX HTTP
http://144.24.171.189:555 # TheSpeedX HTTP
http://144.31.30.222:1080 # TheSpeedX HTTP
http://144.31.116.142:3128 # TheSpeedX HTTP
http://144.31.118.88:3128 # TheSpeedX HTTP
http://144.31.157.210:3128 # TheSpeedX HTTP
http://144.31.203.194:9050 # TheSpeedX HTTP
http://144.31.215.191:1080 # TheSpeedX HTTP
http://144.91.111.48:1088 # TheSpeedX HTTP
http://144.124.227.191:1080 # TheSpeedX HTTP
http://145.220.226.2:8080 # TheSpeedX HTTP
http://145.220.226.4:8080 # TheSpeedX HTTP
http://145.220.226.11:8080 # TheSpeedX HTTP
http://145.220.226.27:8080 # TheSpeedX HTTP
http://145.220.226.38:8080 # TheSpeedX HTTP
http://145.220.226.71:8080 # TheSpeedX HTTP
http://145.220.226.77:8080 # TheSpeedX HTTP
http://145.220.226.79:8080 # TheSpeedX HTTP
http://145.220.226.81:8080 # TheSpeedX HTTP
http://145.220.226.89:8080 # TheSpeedX HTTP
http://145.220.226.90:8080 # TheSpeedX HTTP
http://145.220.226.95:8080 # TheSpeedX HTTP
http://145.220.226.101:8080 # TheSpeedX HTTP
http://145.220.226.129:8080 # TheSpeedX HTTP
http://145.220.226.144:8080 # TheSpeedX HTTP
http://145.220.226.159:8080 # TheSpeedX HTTP
http://145.220.226.169:8080 # TheSpeedX HTTP
http://145.220.226.173:8080 # TheSpeedX HTTP
http://145.220.226.191:8080 # TheSpeedX HTTP
http://145.220.226.206:8080 # TheSpeedX HTTP
http://145.220.226.208:8080 # TheSpeedX HTTP
http://145.220.226.213:8080 # TheSpeedX HTTP
http://145.220.226.214:8080 # TheSpeedX HTTP
http://145.220.226.226:8080 # TheSpeedX HTTP
http://145.220.226.236:8080 # TheSpeedX HTTP
http://145.220.226.239:8080 # TheSpeedX HTTP
http://145.220.226.251:8080 # TheSpeedX HTTP
http://145.223.44.186:5869 # TheSpeedX HTTP
http://145.223.46.118:5668 # TheSpeedX HTTP
http://145.223.46.187:5737 # TheSpeedX HTTP
http://145.223.46.218:5768 # TheSpeedX HTTP
http://145.223.54.68:6033 # TheSpeedX HTTP
http://146.103.125.38:9054 # TheSpeedX HTTP
http://146.190.60.147:8007 # TheSpeedX HTTP
http://147.45.66.116:1082 # TheSpeedX HTTP
http://147.45.72.31:45700 # TheSpeedX HTTP
http://147.45.136.45:1080 # TheSpeedX HTTP
http://147.50.227.121:18081 # TheSpeedX HTTP
http://147.124.198.36:5895 # TheSpeedX HTTP
http://147.161.247.9:10919 # Proxifly HTTP
http://148.81.121.5:8080 # TheSpeedX HTTP
http://148.224.7.58:999 # TheSpeedX HTTP
http://148.230.17.250:999 # TheSpeedX HTTP
http://149.2.82.181:999 # TheSpeedX HTTP
http://149.2.82.195:999 # TheSpeedX HTTP
http://149.2.83.155:999 # TheSpeedX HTTP
http://149.28.137.172:8888 # TheSpeedX HTTP
http://149.40.26.240:8080 # TheSpeedX HTTP
http://149.57.11.17:8181 # TheSpeedX HTTP
http://149.57.17.8:5476 # TheSpeedX HTTP
http://149.57.17.31:5499 # TheSpeedX HTTP
http://149.57.17.43:5511 # TheSpeedX HTTP
http://149.57.17.49:5517 # TheSpeedX HTTP
http://149.57.17.65:5533 # TheSpeedX HTTP
http://149.57.17.102:5570 # TheSpeedX HTTP
http://149.57.17.171:5639 # TheSpeedX HTTP
http://149.57.17.199:5667 # TheSpeedX HTTP
http://149.57.17.227:5695 # TheSpeedX HTTP
http://149.86.151.202:8085 # TheSpeedX HTTP
http://149.86.203.217:8080 # TheSpeedX HTTP
http://149.86.206.27:8080 # Proxifly HTTP
http://149.88.66.50:7890 # TheSpeedX HTTP
http://149.104.79.102:3128 # TheSpeedX HTTP
http://149.126.101.162:8080 # TheSpeedX HTTP
http://149.129.226.9:82 # TheSpeedX HTTP
http://149.129.226.9:4145 # TheSpeedX HTTP
http://149.129.255.179:77 # TheSpeedX HTTP
http://149.129.255.179:4002 # TheSpeedX HTTP
http://150.107.136.205:39843 # TheSpeedX HTTP
http://150.107.140.238:3128 # Proxifly HTTP
http://150.109.12.63:8999 # TheSpeedX HTTP
http://150.129.115.253:6667 # TheSpeedX HTTP
http://150.129.170.65:5678 # TheSpeedX HTTP
http://150.129.170.73:5678 # TheSpeedX HTTP
http://150.241.70.126:1080 # TheSpeedX HTTP
http://150.241.91.238:7777 # TheSpeedX HTTP
http://150.241.105.252:1080 # TheSpeedX HTTP
http://151.158.121.49:8080 # TheSpeedX HTTP
http://151.158.121.73:8080 # TheSpeedX HTTP
http://151.185.59.36:8080 # TheSpeedX HTTP
http://151.185.59.40:8080 # TheSpeedX HTTP
http://151.185.59.41:8080 # TheSpeedX HTTP
http://151.242.116.35:8080 # TheSpeedX HTTP
http://151.242.116.106:1080 # TheSpeedX HTTP
http://151.243.153.157:8118 # TheSpeedX HTTP
http://151.243.213.105:10809 # Proxifly HTTP
http://151.248.19.97:8080 # TheSpeedX HTTP
http://152.32.148.233:3128 # TheSpeedX HTTP
http://152.53.53.54:10801 # TheSpeedX HTTP
http://152.53.183.107:8081 # TheSpeedX HTTP
http://152.53.183.107:8082 # TheSpeedX HTTP
http://152.67.221.233:8008 # TheSpeedX HTTP
http://152.67.222.114:8001 # TheSpeedX HTTP
http://152.228.134.176:48080 # TheSpeedX HTTP
http://152.228.152.91:443 # TheSpeedX HTTP
http://152.232.116.164:8706 # TheSpeedX HTTP
http://153.0.171.163:8085 # TheSpeedX HTTP
http://153.51.241.38:999 # TheSpeedX HTTP
http://153.72.68.0:8080 # TheSpeedX HTTP
http://153.72.68.0:8081 # TheSpeedX HTTP
http://153.135.4.238:8080 # Proxifly HTTP
http://154.6.8.178:5645 # TheSpeedX HTTP
http://154.6.11.195:5664 # TheSpeedX HTTP
http://154.6.23.28:6495 # TheSpeedX HTTP
http://154.6.23.162:6629 # TheSpeedX HTTP
http://154.6.23.247:6714 # TheSpeedX HTTP
http://154.6.58.86:7054 # TheSpeedX HTTP
http://154.6.83.195:6666 # TheSpeedX HTTP
http://154.6.113.227:7696 # TheSpeedX HTTP
http://154.6.127.234:5705 # TheSpeedX HTTP
http://154.9.200.198:6263 # TheSpeedX HTTP
http://154.12.60.65:888 # TheSpeedX HTTP
http://154.17.8.103:1680 # TheSpeedX HTTP
http://154.18.255.25:1111 # TheSpeedX HTTP
http://154.18.255.103:1111 # TheSpeedX HTTP
http://154.18.255.121:1111 # TheSpeedX HTTP
http://154.19.38.195:1111 # TheSpeedX HTTP
http://154.27.196.4:999 # TheSpeedX HTTP
http://154.27.196.59:999 # TheSpeedX HTTP
http://154.29.65.253:6361 # TheSpeedX HTTP
http://154.29.233.93:5854 # TheSpeedX HTTP
http://154.29.239.184:6223 # TheSpeedX HTTP
http://154.59.56.74:999 # TheSpeedX HTTP
http://154.59.56.78:999 # TheSpeedX HTTP
http://154.61.56.215:3118 # TheSpeedX HTTP
http://154.62.127.166:999 # TheSpeedX HTTP
http://154.64.219.4:5555 # TheSpeedX HTTP
http://154.72.67.190:8080 # TheSpeedX HTTP
http://154.73.28.173:8080 # Proxifly HTTP
http://154.113.179.218:5678 # TheSpeedX HTTP
http://154.113.196.49:5678 # TheSpeedX HTTP
http://154.127.78.16:44444 # TheSpeedX HTTP
http://154.211.14.52:1080 # TheSpeedX HTTP
http://154.236.168.162:1981 # TheSpeedX HTTP
http://154.236.179.226:1975 # TheSpeedX HTTP
http://154.236.189.10:1974 # TheSpeedX HTTP
http://154.236.191.44:1981 # TheSpeedX HTTP
http://155.50.209.50:3128 # TheSpeedX HTTP
http://155.50.215.37:3128 # TheSpeedX HTTP
http://155.50.218.252:3128 # TheSpeedX HTTP
http://155.50.221.97:3128 # TheSpeedX HTTP
http://155.50.242.81:3128 # TheSpeedX HTTP
http://155.50.246.118:3128 # TheSpeedX HTTP
http://155.50.249.247:3128 # TheSpeedX HTTP
http://155.212.209.31:7890 # TheSpeedX HTTP
http://155.254.38.97:5773 # TheSpeedX HTTP
http://155.254.38.152:5828 # TheSpeedX HTTP
http://156.155.50.93:8080 # TheSpeedX HTTP
http://156.200.116.69:8080 # Proxifly HTTP
http://156.200.116.71:1976 # TheSpeedX HTTP
http://156.200.116.71:1981 # TheSpeedX HTTP
http://157.10.97.133:8080 # TheSpeedX HTTP
http://157.10.97.185:8080 # TheSpeedX HTTP
http://157.15.40.222:8080 # TheSpeedX HTTP
http://157.15.62.173:8080 # TheSpeedX HTTP
http://157.15.144.80:8080 # TheSpeedX HTTP
http://157.20.189.110:5678 # TheSpeedX HTTP
http://157.20.253.20:3125 # TheSpeedX HTTP
http://157.66.3.34:1111 # TheSpeedX HTTP
http://157.66.36.103:8080 # TheSpeedX HTTP
http://157.66.50.125:1111 # TheSpeedX HTTP
http://157.66.100.23:8888 # TheSpeedX HTTP
http://157.90.217.209:3128 # TheSpeedX HTTP
http://157.119.222.90:8080 # TheSpeedX HTTP
http://158.58.134.65:10080 # TheSpeedX HTTP
http://158.101.15.1:443 # TheSpeedX HTTP
http://158.101.175.124:5566 # TheSpeedX HTTP
http://158.160.229.120:1080 # TheSpeedX HTTP
http://158.220.101.43:1080 # TheSpeedX HTTP
http://158.220.103.23:1090 # TheSpeedX HTTP
http://159.65.158.30:8888 # TheSpeedX HTTP
http://159.65.230.46:8888 # TheSpeedX HTTP
http://159.69.21.0:9050 # TheSpeedX HTTP
http://159.112.179.52:3128 # TheSpeedX HTTP
http://159.192.138.170:8080 # TheSpeedX HTTP
http://159.194.228.26:1080 # TheSpeedX HTTP
http://159.194.228.40:8888 # TheSpeedX HTTP
http://159.195.194.242:8080 # TheSpeedX HTTP
http://159.203.61.169:3128 # TheSpeedX HTTP
http://159.223.150.221:443 # TheSpeedX HTTP
http://159.224.232.194:8888 # TheSpeedX HTTP
http://160.3.168.70:8080 # TheSpeedX HTTP
http://160.19.18.23:8080 # TheSpeedX HTTP
http://160.19.18.29:8080 # TheSpeedX HTTP
http://160.19.18.115:3127 # TheSpeedX HTTP
http://160.19.19.18:8080 # TheSpeedX HTTP
http://160.19.19.102:8080 # TheSpeedX HTTP
http://160.20.128.239:1080 # TheSpeedX HTTP
http://160.20.165.242:8080 # TheSpeedX HTTP
http://160.22.26.22:7777 # TheSpeedX HTTP
http://160.22.64.16:8097 # Proxifly HTTP
http://160.22.134.77:1111 # TheSpeedX HTTP
http://160.22.200.60:69 # TheSpeedX HTTP
http://160.22.200.70:69 # TheSpeedX HTTP
http://160.25.119.29:8080 # TheSpeedX HTTP
http://160.238.65.3:3128 # Proxifly HTTP
http://160.238.65.4:3128 # Proxifly HTTP
http://160.238.65.5:3128 # Proxifly HTTP
http://160.238.65.6:3128 # Proxifly HTTP
http://160.238.65.8:3128 # Proxifly HTTP
http://160.238.65.9:3128 # Proxifly HTTP
http://160.250.226.94:1081 # TheSpeedX HTTP
http://161.49.87.222:8095 # TheSpeedX HTTP
http://161.49.215.28:10101 # TheSpeedX HTTP
