# FireX Proxy source file
#
# Generated at: 2026-08-06T08:51:45.006Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://144.124.232.204:1080 # TheSpeedX HTTP
http://144.124.253.249:1080 # TheSpeedX HTTP
http://144.202.14.153:50000 # TheSpeedX HTTP
http://145.223.46.46:5596 # TheSpeedX HTTP
http://145.223.46.71:5621 # TheSpeedX HTTP
http://145.223.46.128:5678 # TheSpeedX HTTP
http://145.223.46.231:5781 # TheSpeedX HTTP
http://145.223.54.179:6144 # TheSpeedX HTTP
http://145.223.56.150:7202 # TheSpeedX HTTP
http://145.223.58.76:6345 # TheSpeedX HTTP
http://146.59.16.47:8888 # TheSpeedX HTTP
http://146.103.56.14:5562 # TheSpeedX HTTP
http://146.103.56.104:5652 # TheSpeedX HTTP
http://146.190.60.147:8001 # TheSpeedX HTTP
http://146.190.60.147:8003 # TheSpeedX HTTP
http://146.190.60.147:8007 # TheSpeedX HTTP
http://146.190.238.107:40001 # TheSpeedX HTTP
http://146.235.231.249:1080 # TheSpeedX HTTP
http://147.45.60.124:1082 # TheSpeedX HTTP
http://147.45.66.115:1082 # TheSpeedX HTTP
http://147.45.169.78:49153 # TheSpeedX HTTP
http://147.45.215.249:8443 # TheSpeedX HTTP
http://147.50.227.121:18081 # TheSpeedX HTTP
http://147.78.0.81:9443 # TheSpeedX HTTP
http://147.93.52.252:1081 # TheSpeedX HTTP
http://147.124.198.156:6015 # TheSpeedX HTTP
http://148.135.144.61:8322 # TheSpeedX HTTP
http://148.135.151.56:8307 # TheSpeedX HTTP
http://148.230.17.251:999 # TheSpeedX HTTP
http://149.2.83.156:999 # TheSpeedX HTTP
http://149.2.83.178:999 # TheSpeedX HTTP
http://149.28.87.103:8888 # TheSpeedX HTTP
http://149.57.11.17:8181 # TheSpeedX HTTP
http://149.57.17.65:5533 # TheSpeedX HTTP
http://149.57.17.171:5639 # TheSpeedX HTTP
http://149.57.17.227:5695 # TheSpeedX HTTP
http://149.57.17.237:5705 # TheSpeedX HTTP
http://149.78.206.146:3600 # TheSpeedX HTTP
http://149.86.151.172:8080 # TheSpeedX HTTP
http://149.86.151.202:8085 # TheSpeedX HTTP
http://149.86.206.27:8080 # TheSpeedX HTTP
http://149.104.111.78:1080 # TheSpeedX HTTP
http://149.126.101.162:8080 # TheSpeedX HTTP
http://149.129.226.9:194 # TheSpeedX HTTP
http://149.129.226.9:32768 # TheSpeedX HTTP
http://149.129.255.179:808 # TheSpeedX HTTP
http://149.129.255.179:8081 # TheSpeedX HTTP
http://150.107.140.238:3128 # Proxifly HTTP
http://150.109.12.63:8999 # TheSpeedX HTTP
http://150.241.70.103:6666 # TheSpeedX HTTP
http://150.241.116.102:8080 # TheSpeedX HTTP
http://151.232.18.66:5678 # TheSpeedX HTTP
http://151.237.84.9:8080 # TheSpeedX HTTP
http://151.243.153.157:8118 # TheSpeedX HTTP
http://151.243.213.105:10809 # Proxifly HTTP
http://152.32.93.105:8082 # TheSpeedX HTTP
http://152.32.148.233:3128 # TheSpeedX HTTP
http://152.32.203.130:10808 # TheSpeedX HTTP
http://152.32.217.35:10808 # TheSpeedX HTTP
http://152.32.219.123:10808 # TheSpeedX HTTP
http://152.42.167.241:3128 # TheSpeedX HTTP
http://152.53.20.190:20000 # Proxifly HTTP
http://152.67.222.114:8001 # TheSpeedX HTTP
http://152.70.104.79:1080 # TheSpeedX HTTP
http://152.70.107.226:1080 # TheSpeedX HTTP
http://152.70.236.84:1080 # TheSpeedX HTTP
http://152.70.237.238:3128 # TheSpeedX HTTP
http://152.228.152.91:443 # TheSpeedX HTTP
http://152.231.27.124:999 # TheSpeedX HTTP
http://152.232.47.36:8800 # TheSpeedX HTTP
http://152.232.47.37:8800 # TheSpeedX HTTP
http://152.232.47.117:8800 # TheSpeedX HTTP
http://152.232.47.126:8800 # TheSpeedX HTTP
http://152.232.101.82:8214 # TheSpeedX HTTP
http://152.232.102.98:5098 # TheSpeedX HTTP
http://153.0.171.163:8085 # TheSpeedX HTTP
http://153.72.68.0:8080 # TheSpeedX HTTP
http://153.80.240.37:8080 # TheSpeedX HTTP
http://154.6.8.123:5590 # TheSpeedX HTTP
http://154.6.83.59:6530 # TheSpeedX HTTP
http://154.6.83.251:6722 # TheSpeedX HTTP
http://154.6.115.85:6554 # TheSpeedX HTTP
http://154.6.121.68:6035 # TheSpeedX HTTP
http://154.6.127.234:5705 # TheSpeedX HTTP
http://154.6.128.57:6027 # TheSpeedX HTTP
http://154.6.128.210:6180 # TheSpeedX HTTP
http://154.18.196.153:8083 # TheSpeedX HTTP
http://154.18.220.190:5678 # TheSpeedX HTTP
http://154.29.65.21:6129 # TheSpeedX HTTP
http://154.29.65.157:6265 # TheSpeedX HTTP
http://154.30.1.31:5347 # TheSpeedX HTTP
http://154.58.138.230:8080 # TheSpeedX HTTP
http://154.64.219.4:5555 # TheSpeedX HTTP
http://154.79.251.168:1080 # TheSpeedX HTTP
http://154.82.131.34:8082 # TheSpeedX HTTP
http://154.113.172.58:5678 # TheSpeedX HTTP
http://154.203.132.81:1080 # TheSpeedX HTTP
http://154.223.77.54:10001 # TheSpeedX HTTP
http://154.223.77.54:10002 # TheSpeedX HTTP
http://154.236.179.226:1975 # TheSpeedX HTTP
http://154.236.189.10:1974 # TheSpeedX HTTP
http://154.236.191.44:1981 # TheSpeedX HTTP
http://155.50.209.50:3128 # TheSpeedX HTTP
http://155.50.215.37:3128 # TheSpeedX HTTP
http://155.50.218.252:3128 # TheSpeedX HTTP
http://155.50.221.97:3128 # TheSpeedX HTTP
http://155.50.242.81:3128 # TheSpeedX HTTP
http://155.50.246.118:3128 # TheSpeedX HTTP
http://155.50.249.247:3128 # TheSpeedX HTTP
http://155.138.139.189:32768 # TheSpeedX HTTP
http://155.254.38.60:5736 # TheSpeedX HTTP
http://155.254.38.82:5758 # TheSpeedX HTTP
http://155.254.38.113:5789 # TheSpeedX HTTP
http://155.254.38.238:5914 # TheSpeedX HTTP
http://156.155.50.93:8080 # TheSpeedX HTTP
http://156.200.116.67:8080 # TheSpeedX HTTP
http://156.200.116.71:1976 # TheSpeedX HTTP
http://156.200.116.71:1981 # TheSpeedX HTTP
http://156.239.227.235:31001 # TheSpeedX HTTP
http://156.245.207.248:18081 # TheSpeedX HTTP
http://157.15.63.32:8080 # TheSpeedX HTTP
http://157.15.186.71:8080 # TheSpeedX HTTP
http://157.66.26.151:1080 # TheSpeedX HTTP
http://157.66.36.170:8080 # TheSpeedX HTTP
http://157.66.192.115:8080 # TheSpeedX HTTP
http://157.90.217.209:3128 # TheSpeedX HTTP
http://157.100.56.12:8080 # TheSpeedX HTTP
http://158.160.140.235:1080 # TheSpeedX HTTP
http://159.192.138.170:8080 # TheSpeedX HTTP
http://159.195.22.223:8888 # TheSpeedX HTTP
http://159.195.49.27:8888 # TheSpeedX HTTP
http://159.203.61.169:3128 # TheSpeedX HTTP
http://159.223.52.199:3128 # TheSpeedX HTTP
http://160.3.168.70:8080 # TheSpeedX HTTP
http://160.19.16.101:8181 # TheSpeedX HTTP
http://160.19.16.148:8181 # TheSpeedX HTTP
http://160.19.18.99:8080 # TheSpeedX HTTP
http://160.19.19.108:8080 # TheSpeedX HTTP
http://160.19.19.122:8090 # TheSpeedX HTTP
http://160.19.19.227:8080 # TheSpeedX HTTP
http://160.22.22.85:5678 # TheSpeedX HTTP
http://160.22.35.242:8080 # TheSpeedX HTTP
http://160.22.200.60:69 # TheSpeedX HTTP
http://160.25.222.41:7979 # TheSpeedX HTTP
http://160.155.90.26:1080 # TheSpeedX HTTP
http://160.187.174.117:8080 # TheSpeedX HTTP
http://160.187.174.170:8080 # TheSpeedX HTTP
http://160.191.173.53:8080 # TheSpeedX HTTP
http://160.250.54.4:9000 # TheSpeedX HTTP
http://160.250.54.9:9000 # TheSpeedX HTTP
http://161.18.226.135:8080 # TheSpeedX HTTP
http://161.49.215.28:10101 # TheSpeedX HTTP
http://161.97.82.173:8888 # TheSpeedX HTTP
http://161.97.104.161:9050 # TheSpeedX HTTP
http://161.123.93.203:5933 # TheSpeedX HTTP
http://161.123.151.122:6106 # TheSpeedX HTTP
http://162.214.74.29:3128 # TheSpeedX HTTP
http://162.214.159.94:3128 # TheSpeedX HTTP
http://162.220.246.167:6451 # TheSpeedX HTTP
http://162.220.247.42:6637 # TheSpeedX HTTP
http://162.220.247.89:6684 # TheSpeedX HTTP
http://162.220.247.115:6710 # TheSpeedX HTTP
http://162.220.247.251:6846 # TheSpeedX HTTP
http://162.240.32.213:154 # TheSpeedX HTTP
http://162.255.108.5:5678 # TheSpeedX HTTP
http://162.255.110.24:8080 # TheSpeedX HTTP
http://163.5.16.85:1080 # TheSpeedX HTTP
http://163.5.214.119:9082 # TheSpeedX HTTP
http://163.53.186.250:5678 # TheSpeedX HTTP
http://163.61.70.4:9000 # TheSpeedX HTTP
http://163.181.123.54:8080 # TheSpeedX HTTP
http://163.181.207.170:9999 # TheSpeedX HTTP
http://163.223.116.83:7777 # TheSpeedX HTTP
http://163.223.230.92:59089 # TheSpeedX HTTP
http://163.227.87.144:5050 # TheSpeedX HTTP
http://163.227.135.146:8080 # TheSpeedX HTTP
http://164.52.11.194:18080 # TheSpeedX HTTP
http://164.163.73.153:999 # TheSpeedX HTTP
http://165.3.2.136:3128 # TheSpeedX HTTP
http://165.16.46.193:8080 # TheSpeedX HTTP
http://165.16.58.131:8080 # TheSpeedX HTTP
http://165.99.194.184:8080 # TheSpeedX HTTP
http://165.140.185.1:39593 # TheSpeedX HTTP
http://165.154.7.156:8888 # TheSpeedX HTTP
http://165.154.218.149:21642 # TheSpeedX HTTP
http://165.227.5.10:8888 # Proxifly HTTP
http://166.88.3.23:6494 # TheSpeedX HTTP
http://166.88.58.4:5729 # TheSpeedX HTTP
http://166.88.58.142:5867 # TheSpeedX HTTP
http://166.88.64.66:6449 # TheSpeedX HTTP
http://166.88.64.105:6488 # TheSpeedX HTTP
http://166.88.83.16:6673 # TheSpeedX HTTP
http://166.88.83.32:6689 # TheSpeedX HTTP
http://166.88.85.188:6268 # TheSpeedX HTTP
http://166.88.155.60:6219 # TheSpeedX HTTP
http://166.88.195.12:5644 # TheSpeedX HTTP
http://166.88.195.185:5817 # TheSpeedX HTTP
http://166.88.235.56:5684 # TheSpeedX HTTP
http://166.88.235.98:5726 # TheSpeedX HTTP
http://166.88.235.218:5846 # TheSpeedX HTTP
http://167.71.5.83:3128 # TheSpeedX HTTP
http://167.71.69.148:443 # TheSpeedX HTTP
http://167.86.86.221:9050 # TheSpeedX HTTP
http://167.179.96.140:1080 # TheSpeedX HTTP
http://167.233.233.145:2222 # TheSpeedX HTTP
http://167.235.35.185:3128 # TheSpeedX HTTP
http://167.249.29.218:999 # TheSpeedX HTTP
http://167.249.30.64:999 # TheSpeedX HTTP
http://167.250.141.73:8080 # TheSpeedX HTTP
http://168.138.192.184:2345 # TheSpeedX HTTP
http://168.195.168.182:8080 # TheSpeedX HTTP
http://168.196.24.29:60606 # TheSpeedX HTTP
http://168.196.126.226:999 # TheSpeedX HTTP
http://168.197.182.222:8080 # TheSpeedX HTTP
http://168.227.158.25:4145 # TheSpeedX HTTP
http://168.228.44.66:999 # TheSpeedX HTTP
http://168.228.176.30:3139 # TheSpeedX HTTP
http://168.235.82.57:443 # Proxifly HTTP
http://170.79.153.200:5678 # TheSpeedX HTTP
http://170.80.221.192:4153 # TheSpeedX HTTP
http://170.81.131.70:3128 # TheSpeedX HTTP
http://170.83.242.250:999 # TheSpeedX HTTP
http://170.124.1.45:18050 # TheSpeedX HTTP
http://170.124.1.61:18066 # TheSpeedX HTTP
http://170.124.1.91:18096 # TheSpeedX HTTP
http://170.124.1.93:18098 # TheSpeedX HTTP
http://170.124.1.132:18137 # TheSpeedX HTTP
http://170.124.1.157:18162 # TheSpeedX HTTP
http://170.124.1.163:18168 # TheSpeedX HTTP
http://170.124.1.166:18171 # TheSpeedX HTTP
http://170.124.1.185:18190 # TheSpeedX HTTP
http://170.124.4.195:18965 # TheSpeedX HTTP
http://170.124.4.249:19019 # TheSpeedX HTTP
http://170.124.5.8:19033 # TheSpeedX HTTP
http://170.124.5.43:19068 # TheSpeedX HTTP
http://170.124.5.50:19075 # TheSpeedX HTTP
http://170.124.5.51:19076 # TheSpeedX HTTP
http://170.124.5.67:19092 # TheSpeedX HTTP
http://170.124.5.72:19097 # TheSpeedX HTTP
http://170.124.5.81:19106 # TheSpeedX HTTP
http://170.124.5.92:19117 # TheSpeedX HTTP
http://170.124.5.97:19122 # TheSpeedX HTTP
http://170.124.5.102:19127 # TheSpeedX HTTP
http://170.124.5.112:19137 # TheSpeedX HTTP
http://170.124.16.37:26169 # TheSpeedX HTTP
http://170.124.16.82:26214 # TheSpeedX HTTP
http://170.124.17.9:26396 # TheSpeedX HTTP
http://170.124.17.50:26437 # TheSpeedX HTTP
http://170.124.17.55:26442 # TheSpeedX HTTP
http://170.124.17.62:26449 # TheSpeedX HTTP
http://170.124.17.94:26481 # TheSpeedX HTTP
http://170.124.17.121:26508 # TheSpeedX HTTP
http://170.124.17.146:26533 # TheSpeedX HTTP
http://170.124.17.240:26627 # TheSpeedX HTTP
http://170.124.18.144:26786 # TheSpeedX HTTP
http://170.124.18.184:26826 # TheSpeedX HTTP
http://170.124.18.222:26864 # TheSpeedX HTTP
http://170.124.21.255:27662 # TheSpeedX HTTP
http://170.124.27.33:28970 # TheSpeedX HTTP
http://170.124.27.70:29007 # TheSpeedX HTTP
http://170.124.27.75:29012 # TheSpeedX HTTP
http://170.124.27.80:29017 # TheSpeedX HTTP
http://170.124.27.97:29034 # TheSpeedX HTTP
http://170.124.27.102:29039 # TheSpeedX HTTP
http://170.124.27.109:29046 # TheSpeedX HTTP
http://170.124.27.116:29053 # TheSpeedX HTTP
http://170.124.27.147:29084 # TheSpeedX HTTP
http://170.124.27.188:29125 # TheSpeedX HTTP
http://170.124.27.207:29144 # TheSpeedX HTTP
http://170.124.27.242:29179 # TheSpeedX HTTP
http://170.124.31.148:30105 # TheSpeedX HTTP
http://170.124.31.151:30108 # TheSpeedX HTTP
http://170.124.31.155:30112 # TheSpeedX HTTP
http://170.124.31.159:30116 # TheSpeedX HTTP
http://170.124.31.162:30119 # TheSpeedX HTTP
http://170.124.31.165:30122 # TheSpeedX HTTP
http://170.124.31.167:30124 # TheSpeedX HTTP
http://170.124.31.170:30127 # TheSpeedX HTTP
http://170.239.207.241:999 # TheSpeedX HTTP
http://170.244.0.179:4145 # TheSpeedX HTTP
http://170.245.132.85:999 # TheSpeedX HTTP
http://170.247.43.142:32812 # TheSpeedX HTTP
http://170.247.200.138:8088 # TheSpeedX HTTP
http://170.254.173.6:1080 # TheSpeedX HTTP
http://171.6.155.76:8000 # TheSpeedX HTTP
http://171.227.36.108:4013 # TheSpeedX HTTP
http://171.242.14.54:1080 # TheSpeedX HTTP
http://171.248.211.97:1080 # TheSpeedX HTTP
http://171.249.163.170:1452 # TheSpeedX HTTP
http://172.104.80.244:8080 # TheSpeedX HTTP
http://172.104.107.194:8080 # TheSpeedX HTTP
http://172.105.75.108:3128 # TheSpeedX HTTP
http://172.105.90.122:8080 # TheSpeedX HTTP
http://172.105.107.223:3128 # TheSpeedX HTTP
http://172.105.166.114:31282 # TheSpeedX HTTP
http://172.120.102.203:6363 # TheSpeedX HTTP
http://172.120.106.198:6353 # TheSpeedX HTTP
http://172.120.112.114:5793 # TheSpeedX HTTP
http://172.120.112.143:5822 # TheSpeedX HTTP
http://172.120.119.89:5749 # TheSpeedX HTTP
http://172.120.119.195:5855 # TheSpeedX HTTP
http://172.121.159.155:5315 # TheSpeedX HTTP
http://172.121.235.170:8325 # TheSpeedX HTTP
http://172.171.83.26:8080 # TheSpeedX HTTP
http://173.211.68.140:6422 # TheSpeedX HTTP
http://173.211.69.137:6730 # TheSpeedX HTTP
http://173.212.209.233:3128 # TheSpeedX HTTP
http://173.212.234.174:3128 # TheSpeedX HTTP
http://173.212.245.136:8888 # TheSpeedX HTTP
http://173.212.246.157:3128 # Proxifly HTTP
http://173.239.237.66:5712 # TheSpeedX HTTP
http://173.239.237.110:5756 # TheSpeedX HTTP
http://173.244.41.115:6299 # TheSpeedX HTTP
http://173.244.41.190:6374 # TheSpeedX HTTP
http://173.244.41.198:6382 # TheSpeedX HTTP
http://173.249.20.169:9060 # TheSpeedX HTTP
http://173.249.50.95:3128 # TheSpeedX HTTP
http://174.137.134.182:2999 # Proxifly HTTP
http://174.140.200.127:6407 # TheSpeedX HTTP
http://175.6.75.144:10064 # TheSpeedX HTTP
http://175.29.125.242:8080 # TheSpeedX HTTP
http://175.106.15.189:8080 # TheSpeedX HTTP
http://175.136.215.4:18080 # TheSpeedX HTTP
http://175.139.201.193:4153 # TheSpeedX HTTP
http://176.12.65.24:443 # TheSpeedX HTTP
http://176.32.2.193:8080 # TheSpeedX HTTP
http://176.37.107.86:11111 # TheSpeedX HTTP
http://176.88.55.195:8080 # TheSpeedX HTTP
http://176.88.166.174:8080 # TheSpeedX HTTP
http://176.88.166.176:8080 # TheSpeedX HTTP
http://176.98.248.2:4153 # TheSpeedX HTTP
http://176.99.134.183:8090 # TheSpeedX HTTP
http://176.105.199.153:8010 # TheSpeedX HTTP
http://176.105.220.74:3129 # TheSpeedX HTTP
http://176.111.37.5:39811 # Proxifly HTTP
http://176.111.37.216:39811 # Proxifly HTTP
http://176.114.199.202:1080 # TheSpeedX HTTP
http://176.235.182.84:1080 # TheSpeedX HTTP
http://176.236.124.252:10001 # TheSpeedX HTTP
http://176.241.82.149:5678 # TheSpeedX HTTP
http://177.23.156.192:18800 # TheSpeedX HTTP
http://177.39.211.113:1080 # TheSpeedX HTTP
http://177.54.239.13:4145 # TheSpeedX HTTP
http://177.55.191.22:60606 # TheSpeedX HTTP
http://177.67.250.222:8080 # TheSpeedX HTTP
http://177.68.149.141:1080 # TheSpeedX HTTP
http://177.85.7.122:8080 # TheSpeedX HTTP
http://177.91.255.35:5678 # TheSpeedX HTTP
http://177.93.39.76:999 # TheSpeedX HTTP
http://177.93.44.53:999 # TheSpeedX HTTP
http://177.93.48.139:999 # TheSpeedX HTTP
http://177.93.49.202:999 # TheSpeedX HTTP
http://177.125.208.126:8080 # TheSpeedX HTTP
http://177.125.210.246:8080 # TheSpeedX HTTP
http://177.131.125.144:5432 # TheSpeedX HTTP
http://177.135.190.101:8080 # TheSpeedX HTTP
http://177.136.86.229:999 # TheSpeedX HTTP
http://177.139.174.81:8080 # TheSpeedX HTTP
http://177.139.193.9:8080 # Proxifly HTTP
http://177.177.59.253:8080 # TheSpeedX HTTP
http://177.207.247.189:4153 # TheSpeedX HTTP
http://177.234.217.236:999 # TheSpeedX HTTP
http://177.234.217.237:999 # TheSpeedX HTTP
http://177.240.3.195:999 # TheSpeedX HTTP
http://177.242.132.38:999 # TheSpeedX HTTP
http://177.253.136.162:5678 # TheSpeedX HTTP
http://178.34.190.6:8080 # TheSpeedX HTTP
http://178.44.99.38:8080 # TheSpeedX HTTP
http://178.49.14.57:3128 # TheSpeedX HTTP
http://178.105.82.248:9150 # TheSpeedX HTTP
http://178.105.236.18:9070 # TheSpeedX HTTP
http://178.128.59.180:18080 # TheSpeedX HTTP
http://178.128.157.114:443 # TheSpeedX HTTP
http://178.130.47.129:1082 # Proxifly HTTP
http://178.150.77.204:10801 # TheSpeedX HTTP
http://178.156.206.253:8118 # TheSpeedX HTTP
http://178.165.42.166:3128 # TheSpeedX HTTP
http://178.207.8.20:3128 # TheSpeedX HTTP
http://178.216.223.147:1080 # TheSpeedX HTTP
http://178.217.32.124:8080 # TheSpeedX HTTP
http://178.220.148.82:10801 # TheSpeedX HTTP
http://178.250.156.112:443 # TheSpeedX HTTP
http://178.251.111.20:8080 # TheSpeedX HTTP
http://178.251.111.28:8080 # TheSpeedX HTTP
http://178.252.180.59:10909 # TheSpeedX HTTP
http://178.253.23.193:1080 # TheSpeedX HTTP
http://179.1.95.213:999 # TheSpeedX HTTP
http://179.1.113.129:999 # TheSpeedX HTTP
http://179.1.209.72:8080 # TheSpeedX HTTP
http://179.1.230.58:8080 # TheSpeedX HTTP
http://179.43.96.178:8080 # TheSpeedX HTTP
http://179.48.25.1:8095 # TheSpeedX HTTP
http://179.49.113.230:999 # TheSpeedX HTTP
http://179.49.117.20:999 # TheSpeedX HTTP
http://179.49.237.6:999 # TheSpeedX HTTP
http://179.49.237.12:999 # TheSpeedX HTTP
http://179.60.51.161:999 # TheSpeedX HTTP
http://179.61.110.253:999 # TheSpeedX HTTP
http://179.61.166.26:6449 # TheSpeedX HTTP
http://179.61.166.30:6453 # TheSpeedX HTTP
http://179.61.229.162:999 # TheSpeedX HTTP
http://179.185.89.251:8080 # TheSpeedX HTTP
http://179.189.245.41:5432 # TheSpeedX HTTP
http://179.189.246.129:5432 # TheSpeedX HTTP
http://180.190.84.19:8082 # TheSpeedX HTTP
http://180.191.52.90:5050 # TheSpeedX HTTP
http://180.191.143.33:8081 # TheSpeedX HTTP
http://180.191.234.82:8080 # TheSpeedX HTTP
http://180.191.255.109:8080 # TheSpeedX HTTP
http://180.211.93.104:8080 # TheSpeedX HTTP
http://180.211.93.108:8080 # TheSpeedX HTTP
http://181.10.200.154:3128 # TheSpeedX HTTP
http://181.12.99.204:8080 # TheSpeedX HTTP
http://181.39.22.163:1994 # TheSpeedX HTTP
http://181.39.24.152:999 # TheSpeedX HTTP
http://181.39.25.196:8118 # TheSpeedX HTTP
http://181.48.162.142:999 # TheSpeedX HTTP
http://181.57.171.254:8095 # TheSpeedX HTTP
http://181.63.33.136:8080 # TheSpeedX HTTP
http://181.66.251.76:999 # TheSpeedX HTTP
http://181.78.20.11:999 # TheSpeedX HTTP
http://181.78.22.196:999 # TheSpeedX HTTP
http://181.78.74.98:999 # TheSpeedX HTTP
http://181.78.75.84:8080 # TheSpeedX HTTP
http://181.78.79.11:999 # TheSpeedX HTTP
http://181.78.82.211:999 # TheSpeedX HTTP
http://181.78.95.59:999 # TheSpeedX HTTP
http://181.114.43.74:5678 # TheSpeedX HTTP
http://181.115.74.172:5678 # TheSpeedX HTTP
http://181.115.75.102:5678 # TheSpeedX HTTP
http://181.115.207.114:1080 # TheSpeedX HTTP
http://181.115.207.115:1080 # TheSpeedX HTTP
http://181.119.84.218:8080 # TheSpeedX HTTP
http://181.119.125.59:999 # TheSpeedX HTTP
http://181.129.97.34:999 # TheSpeedX HTTP
http://181.129.158.131:999 # TheSpeedX HTTP
http://181.143.42.138:8080 # TheSpeedX HTTP
http://181.143.59.140:4153 # TheSpeedX HTTP
http://181.143.143.125:999 # TheSpeedX HTTP
http://181.143.181.35:8080 # TheSpeedX HTTP
http://181.143.233.10:999 # TheSpeedX HTTP
http://181.188.206.32:999 # TheSpeedX HTTP
http://181.188.216.3:8080 # TheSpeedX HTTP
http://181.191.14.5:8080 # TheSpeedX HTTP
http://181.204.39.202:53740 # TheSpeedX HTTP
http://181.209.105.156:8080 # TheSpeedX HTTP
http://181.209.105.202:1085 # TheSpeedX HTTP
http://181.225.63.0:999 # TheSpeedX HTTP
http://181.225.73.98:999 # TheSpeedX HTTP
http://181.225.75.83:999 # TheSpeedX HTTP
http://181.225.107.227:999 # TheSpeedX HTTP
http://182.16.171.65:51459 # TheSpeedX HTTP
http://182.48.66.154:8080 # TheSpeedX HTTP
http://182.78.36.218:83 # TheSpeedX HTTP
http://182.160.106.100:12331 # TheSpeedX HTTP
http://182.160.110.154:9898 # TheSpeedX HTTP
http://182.160.124.153:12331 # TheSpeedX HTTP
http://182.163.96.66:1080 # TheSpeedX HTTP
http://182.253.144.75:4153 # TheSpeedX HTTP
http://183.87.160.62:82 # TheSpeedX HTTP
http://183.87.160.62:83 # TheSpeedX HTTP
http://183.88.184.48:8080 # TheSpeedX HTTP
http://183.88.214.84:8080 # TheSpeedX HTTP
http://183.89.102.70:8080 # TheSpeedX HTTP
http://183.90.187.248:9050 # TheSpeedX HTTP
http://183.110.216.128:8090 # Proxifly HTTP
http://183.110.216.128:8091 # TheSpeedX HTTP
http://183.110.216.159:8090 # TheSpeedX HTTP
http://183.110.216.159:8091 # TheSpeedX HTTP
http://183.178.50.58:8080 # TheSpeedX HTTP
http://184.82.130.44:8080 # TheSpeedX HTTP
http://184.174.25.167:6056 # TheSpeedX HTTP
http://184.174.27.140:6363 # TheSpeedX HTTP
http://184.174.46.99:5728 # TheSpeedX HTTP
http://184.174.126.80:6372 # TheSpeedX HTTP
http://185.5.202.203:1080 # TheSpeedX HTTP
http://185.17.153.178:8080 # TheSpeedX HTTP
http://185.32.4.65:4153 # TheSpeedX HTTP
http://185.32.4.126:4153 # TheSpeedX HTTP
http://185.32.6.131:8070 # TheSpeedX HTTP
http://185.39.17.75:8080 # TheSpeedX HTTP
http://185.43.189.253:3629 # TheSpeedX HTTP
http://185.49.110.155:1080 # TheSpeedX HTTP
http://185.65.247.133:48049 # TheSpeedX HTTP
http://185.68.247.72:2080 # TheSpeedX HTTP
http://185.71.233.113:8080 # TheSpeedX HTTP
http://185.82.99.210:8724 # TheSpeedX HTTP
http://185.83.182.197:443 # Proxifly HTTP
http://185.94.164.182:8080 # TheSpeedX HTTP
http://185.103.87.30:8081 # TheSpeedX HTTP
http://185.103.109.59:9050 # TheSpeedX HTTP
http://185.103.134.4:8080 # TheSpeedX HTTP
http://185.117.116.200:1080 # TheSpeedX HTTP
http://185.118.153.110:8080 # TheSpeedX HTTP
http://185.121.13.73:3128 # TheSpeedX HTTP
http://185.128.104.152:8443 # TheSpeedX HTTP
http://185.128.240.2:3128 # Proxifly HTTP
http://185.132.1.221:4145 # TheSpeedX HTTP
http://185.135.81.149:9060 # TheSpeedX HTTP
http://185.136.185.120:8080 # TheSpeedX HTTP
http://185.147.69.48:1080 # TheSpeedX HTTP
http://185.153.92.1:3128 # TheSpeedX HTTP
http://185.172.212.233:8080 # TheSpeedX HTTP
http://185.174.208.195:8080 # TheSpeedX HTTP
http://185.189.12.146:1080 # TheSpeedX HTTP
http://185.189.12.146:3128 # TheSpeedX HTTP
http://185.190.90.2:4145 # TheSpeedX HTTP
http://185.190.154.121:4145 # TheSpeedX HTTP
http://185.191.239.248:3128 # Proxifly HTTP
http://185.196.61.251:8081 # TheSpeedX HTTP
http://185.200.37.41:8080 # TheSpeedX HTTP
http://185.200.38.142:8080 # TheSpeedX HTTP
http://185.200.119.90:8443 # TheSpeedX HTTP
http://185.202.175.128:8328 # TheSpeedX HTTP
http://185.212.195.34:8085 # TheSpeedX HTTP
http://185.216.18.138:44550 # TheSpeedX HTTP
http://185.216.105.250:6827 # TheSpeedX HTTP
http://185.216.106.28:6105 # TheSpeedX HTTP
http://185.216.106.227:6304 # TheSpeedX HTTP
http://185.226.195.249:2222 # Proxifly HTTP
http://185.226.204.10:5563 # TheSpeedX HTTP
http://185.226.204.17:5570 # TheSpeedX HTTP
http://185.226.204.61:5614 # TheSpeedX HTTP
http://185.226.204.80:5633 # TheSpeedX HTTP
http://185.226.204.97:5650 # TheSpeedX HTTP
http://185.226.204.107:5660 # TheSpeedX HTTP
http://185.226.204.170:5723 # TheSpeedX HTTP
http://185.226.204.222:5775 # TheSpeedX HTTP
http://185.226.204.228:5781 # TheSpeedX HTTP
http://185.226.204.247:5800 # TheSpeedX HTTP
http://185.226.207.64:5613 # TheSpeedX HTTP
http://185.226.207.175:5724 # TheSpeedX HTTP
http://185.228.160.145:1080 # TheSpeedX HTTP
http://185.239.50.122:10808 # TheSpeedX HTTP
http://185.245.183.130:8118 # TheSpeedX HTTP
http://185.247.117.155:8080 # TheSpeedX HTTP
http://185.248.15.159:8080 # TheSpeedX HTTP
http://185.248.179.99:8080 # TheSpeedX HTTP
