# FireX Proxy source file
#
# Generated at: 2026-08-29T16:41:57.945Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://121.91.60.68:8080 # TheSpeedX HTTP
http://121.101.129.131:8080 # Proxifly HTTP
http://121.101.131.102:8080 # TheSpeedX HTTP
http://121.101.131.110:8080 # TheSpeedX HTTP
http://121.169.46.116:1090 # TheSpeedX HTTP
http://121.200.60.122:4153 # TheSpeedX HTTP
http://122.3.127.68:8080 # TheSpeedX HTTP
http://122.3.207.67:8089 # Proxifly HTTP
http://122.116.125.115:8888 # TheSpeedX HTTP
http://122.246.3.12:17981 # TheSpeedX HTTP
http://122.246.4.6:17981 # TheSpeedX HTTP
http://122.252.179.66:5678 # TheSpeedX HTTP
http://123.0.24.154:9090 # TheSpeedX HTTP
http://123.30.154.171:7777 # Proxifly HTTP
http://123.60.155.1:3128 # TheSpeedX HTTP
http://123.108.98.89:5678 # TheSpeedX HTTP
http://123.112.120.208:1080 # TheSpeedX HTTP
http://123.200.6.58:5678 # TheSpeedX HTTP
http://123.200.7.110:8080 # TheSpeedX HTTP
http://123.200.28.222:1080 # TheSpeedX HTTP
http://123.203.124.54:8080 # TheSpeedX HTTP
http://123.231.252.218:8080 # TheSpeedX HTTP
http://123.253.4.50:8080 # TheSpeedX HTTP
http://123.253.136.159:1256 # TheSpeedX HTTP
http://123.253.137.3:8080 # TheSpeedX HTTP
http://124.6.143.5:8080 # TheSpeedX HTTP
http://124.6.225.124:1088 # TheSpeedX HTTP
http://124.40.246.210:8080 # TheSpeedX HTTP
http://124.41.225.101:1080 # TheSpeedX HTTP
http://124.102.97.202:8080 # TheSpeedX HTTP
http://124.105.40.93:1080 # TheSpeedX HTTP
http://124.105.110.243:8181 # TheSpeedX HTTP
http://124.108.6.20:8085 # Proxifly HTTP
http://124.120.48.22:8080 # TheSpeedX HTTP
http://124.120.107.206:8080 # TheSpeedX HTTP
http://124.217.43.221:8082 # TheSpeedX HTTP
http://124.248.191.83:1080 # TheSpeedX HTTP
http://125.24.156.113:7080 # TheSpeedX HTTP
http://125.25.32.228:8080 # TheSpeedX HTTP
http://125.25.40.41:32650 # TheSpeedX HTTP
http://125.25.43.202:8080 # TheSpeedX HTTP
http://125.26.165.245:8080 # TheSpeedX HTTP
http://125.27.192.162:8081 # TheSpeedX HTTP
http://125.122.35.253:8086 # TheSpeedX HTTP
http://125.122.35.253:8087 # TheSpeedX HTTP
http://125.209.110.83:39617 # TheSpeedX HTTP
http://126.209.107.171:8082 # TheSpeedX HTTP
http://128.127.144.71:1080 # TheSpeedX HTTP
http://128.140.113.110:8081 # TheSpeedX HTTP
http://128.199.1.8:3128 # Proxifly HTTP
http://128.199.202.122:8080 # TheSpeedX HTTP
http://129.146.30.123:1080 # TheSpeedX HTTP
http://130.17.2.209:3128 # TheSpeedX HTTP
http://130.17.13.182:8080 # TheSpeedX HTTP
http://130.61.57.112:6969 # TheSpeedX HTTP
http://130.61.112.125:443 # TheSpeedX HTTP
http://130.110.103.245:3128 # Proxifly HTTP
http://130.162.157.198:8118 # TheSpeedX HTTP
http://130.255.94.32:5080 # TheSpeedX HTTP
http://131.0.245.82:60606 # TheSpeedX HTTP
http://131.100.51.145:999 # TheSpeedX HTTP
http://131.100.51.146:999 # TheSpeedX HTTP
http://131.108.112.222:4153 # TheSpeedX HTTP
http://131.196.82.70:999 # TheSpeedX HTTP
http://131.196.191.251:9876 # TheSpeedX HTTP
http://131.221.42.221:4040 # TheSpeedX HTTP
http://131.222.249.35:8080 # TheSpeedX HTTP
http://131.222.249.41:8080 # TheSpeedX HTTP
http://131.222.249.42:8080 # TheSpeedX HTTP
http://131.222.251.50:8080 # TheSpeedX HTTP
http://131.222.251.134:8080 # TheSpeedX HTTP
http://131.222.253.236:8080 # TheSpeedX HTTP
http://131.255.227.104:3128 # TheSpeedX HTTP
http://132.148.244.30:45157 # TheSpeedX HTTP
http://132.243.120.54:808 # TheSpeedX HTTP
http://132.243.120.54:10808 # TheSpeedX HTTP
http://132.255.23.183:999 # TheSpeedX HTTP
http://134.122.22.233:3128 # TheSpeedX HTTP
http://134.209.29.120:3128 # TheSpeedX HTTP
http://134.209.188.167:443 # TheSpeedX HTTP
http://134.249.86.47:8080 # TheSpeedX HTTP
http://136.0.103.96:5797 # TheSpeedX HTTP
http://136.0.105.129:6139 # TheSpeedX HTTP
http://136.0.108.6:5682 # TheSpeedX HTTP
http://136.0.118.53:6425 # TheSpeedX HTTP
http://136.0.118.86:6458 # TheSpeedX HTTP
http://136.0.120.9:6027 # TheSpeedX HTTP
http://136.0.120.123:6141 # TheSpeedX HTTP
http://136.0.127.88:5797 # TheSpeedX HTTP
http://136.0.127.220:5929 # TheSpeedX HTTP
http://136.0.180.222:6243 # TheSpeedX HTTP
http://136.0.184.167:6588 # TheSpeedX HTTP
http://136.0.184.232:6653 # TheSpeedX HTTP
http://136.0.186.128:6489 # TheSpeedX HTTP
http://136.0.188.76:6039 # TheSpeedX HTTP
http://136.0.188.111:6074 # TheSpeedX HTTP
http://136.0.189.98:6825 # TheSpeedX HTTP
http://136.0.194.144:6881 # TheSpeedX HTTP
http://136.0.207.7:6584 # TheSpeedX HTTP
http://136.0.207.21:6598 # TheSpeedX HTTP
http://136.228.160.250:8080 # Proxifly HTTP
http://136.233.136.41:43314 # TheSpeedX HTTP
http://136.233.136.41:48976 # TheSpeedX HTTP
http://137.131.12.103:1080 # TheSpeedX HTTP
http://138.0.143.120:8080 # TheSpeedX HTTP
http://138.2.68.129:3128 # TheSpeedX HTTP
http://138.2.79.142:3128 # TheSpeedX HTTP
http://138.59.177.117:5678 # TheSpeedX HTTP
http://138.68.60.8:3128 # TheSpeedX HTTP
http://138.117.86.152:999 # TheSpeedX HTTP
http://138.117.229.17:999 # TheSpeedX HTTP
http://138.122.140.194:3128 # TheSpeedX HTTP
http://138.124.5.178:1080 # TheSpeedX HTTP
http://138.124.10.104:443 # TheSpeedX HTTP
http://138.124.68.235:9050 # TheSpeedX HTTP
http://138.124.102.98:1082 # TheSpeedX HTTP
http://138.124.118.235:8080 # TheSpeedX HTTP
http://138.124.125.198:1080 # TheSpeedX HTTP
http://138.197.68.35:4857 # TheSpeedX HTTP
http://138.199.25.13:3907 # TheSpeedX HTTP
http://138.201.111.171:8080 # TheSpeedX HTTP
http://139.28.49.230:8080 # TheSpeedX HTTP
http://139.59.1.14:8080 # TheSpeedX HTTP
http://139.135.63.90:8080 # TheSpeedX HTTP
http://139.135.77.166:8085 # TheSpeedX HTTP
http://139.135.141.12:8095 # TheSpeedX HTTP
http://139.144.224.11:8080 # TheSpeedX HTTP
http://139.162.11.41:3128 # TheSpeedX HTTP
http://139.162.141.208:8080 # TheSpeedX HTTP
http://139.177.183.22:8080 # TheSpeedX HTTP
http://140.82.16.82:1080 # TheSpeedX HTTP
http://140.238.43.53:54322 # TheSpeedX HTTP
http://140.245.36.86:1080 # TheSpeedX HTTP
http://141.0.179.48:3389 # TheSpeedX HTTP
http://141.95.127.15:3128 # TheSpeedX HTTP
http://141.98.85.49:1080 # TheSpeedX HTTP
http://141.147.146.174:1080 # TheSpeedX HTTP
http://141.148.8.171:1080 # TheSpeedX HTTP
http://141.148.65.110:1081 # TheSpeedX HTTP
http://142.54.160.122:17023 # TheSpeedX HTTP
http://142.54.226.214:4145 # TheSpeedX HTTP
http://142.54.228.193:4145 # TheSpeedX HTTP
http://142.54.231.38:4145 # TheSpeedX HTTP
http://142.54.232.6:4145 # TheSpeedX HTTP
http://142.54.237.38:4145 # TheSpeedX HTTP
http://142.93.202.130:3128 # Proxifly HTTP
http://142.93.223.219:8080 # TheSpeedX HTTP
http://142.111.44.136:5848 # TheSpeedX HTTP
http://142.111.58.43:6621 # TheSpeedX HTTP
http://142.111.58.86:6664 # TheSpeedX HTTP
http://142.111.58.218:6796 # TheSpeedX HTTP
http://142.111.58.250:6828 # TheSpeedX HTTP
http://142.111.98.70:5771 # TheSpeedX HTTP
http://142.111.124.170:6190 # TheSpeedX HTTP
http://142.111.131.167:6245 # TheSpeedX HTTP
http://142.111.131.176:6254 # TheSpeedX HTTP
http://142.111.161.56:6427 # TheSpeedX HTTP
http://142.111.161.158:6529 # TheSpeedX HTTP
http://142.111.192.101:5697 # TheSpeedX HTTP
http://142.111.192.165:5761 # TheSpeedX HTTP
http://142.111.239.97:5675 # TheSpeedX HTTP
http://142.147.128.38:6538 # TheSpeedX HTTP
http://142.147.129.82:5691 # TheSpeedX HTTP
http://142.147.132.171:6366 # TheSpeedX HTTP
http://142.147.240.204:6726 # TheSpeedX HTTP
http://142.147.244.20:6264 # TheSpeedX HTTP
http://142.147.244.58:6302 # TheSpeedX HTTP
http://142.147.244.98:6342 # TheSpeedX HTTP
http://143.44.191.108:8080 # TheSpeedX HTTP
http://143.208.57.165:999 # TheSpeedX HTTP
http://144.24.47.42:1080 # TheSpeedX HTTP
http://144.24.171.189:555 # TheSpeedX HTTP
http://144.31.185.62:8080 # TheSpeedX HTTP
http://144.31.185.67:8080 # TheSpeedX HTTP
http://144.31.194.75:3128 # TheSpeedX HTTP
http://144.31.212.13:3128 # TheSpeedX HTTP
http://144.31.222.106:7890 # TheSpeedX HTTP
http://144.31.234.156:3128 # TheSpeedX HTTP
http://144.31.249.57:8080 # TheSpeedX HTTP
http://144.79.37.99:8080 # Proxifly HTTP
http://144.124.227.88:3128 # TheSpeedX HTTP
http://144.124.227.88:3129 # TheSpeedX HTTP
http://144.124.227.191:1080 # TheSpeedX HTTP
http://144.124.253.249:1080 # TheSpeedX HTTP
http://144.202.14.153:50000 # TheSpeedX HTTP
http://144.202.78.114:1234 # TheSpeedX HTTP
http://145.220.226.1:8080 # TheSpeedX HTTP
http://145.220.226.79:8080 # TheSpeedX HTTP
http://145.223.44.228:5911 # TheSpeedX HTTP
http://145.223.46.180:5730 # TheSpeedX HTTP
http://145.223.46.203:5753 # TheSpeedX HTTP
http://145.223.58.219:6488 # TheSpeedX HTTP
http://145.223.58.250:6519 # TheSpeedX HTTP
http://145.241.233.71:1080 # TheSpeedX HTTP
http://145.255.239.78:1080 # TheSpeedX HTTP
http://146.103.3.13:7066 # TheSpeedX HTTP
http://146.103.3.212:7265 # TheSpeedX HTTP
http://146.103.5.155:6735 # TheSpeedX HTTP
http://146.190.60.147:8005 # TheSpeedX HTTP
http://147.45.60.110:1082 # TheSpeedX HTTP
http://147.45.60.124:1082 # TheSpeedX HTTP
http://147.45.60.136:1082 # TheSpeedX HTTP
http://147.45.60.246:1082 # TheSpeedX HTTP
http://147.45.158.88:1080 # TheSpeedX HTTP
http://147.45.169.78:49153 # TheSpeedX HTTP
http://147.45.218.79:1080 # TheSpeedX HTTP
http://147.50.227.121:18081 # TheSpeedX HTTP
http://148.81.121.5:8080 # TheSpeedX HTTP
http://148.135.148.21:8018 # TheSpeedX HTTP
http://148.135.151.33:8284 # TheSpeedX HTTP
http://148.135.151.82:8333 # TheSpeedX HTTP
http://148.224.47.189:999 # TheSpeedX HTTP
http://149.40.26.240:8080 # TheSpeedX HTTP
http://149.57.11.17:8181 # TheSpeedX HTTP
http://149.86.151.202:8085 # TheSpeedX HTTP
http://149.126.101.162:8080 # TheSpeedX HTTP
http://149.129.255.179:8081 # TheSpeedX HTTP
http://149.248.21.106:8080 # TheSpeedX HTTP
http://150.107.140.238:3128 # Proxifly HTTP
http://150.109.12.63:8999 # TheSpeedX HTTP
http://150.241.70.103:6666 # TheSpeedX HTTP
http://150.241.70.126:1080 # TheSpeedX HTTP
http://150.241.105.252:1080 # TheSpeedX HTTP
http://151.185.41.195:8080 # TheSpeedX HTTP
http://151.185.58.7:8080 # TheSpeedX HTTP
http://151.185.58.33:8080 # TheSpeedX HTTP
http://151.185.59.36:8080 # TheSpeedX HTTP
http://151.185.59.40:8080 # TheSpeedX HTTP
http://151.185.59.41:8080 # TheSpeedX HTTP
http://151.237.84.9:8080 # TheSpeedX HTTP
http://151.243.213.105:10809 # Proxifly HTTP
http://152.32.148.233:3128 # TheSpeedX HTTP
http://152.53.53.54:10801 # TheSpeedX HTTP
http://152.53.136.178:10000 # TheSpeedX HTTP
http://152.67.222.114:8001 # TheSpeedX HTTP
http://152.70.104.79:1080 # TheSpeedX HTTP
http://152.89.104.11:1080 # TheSpeedX HTTP
http://152.228.134.176:48080 # TheSpeedX HTTP
http://152.228.152.91:443 # TheSpeedX HTTP
http://152.232.15.169:8337 # TheSpeedX HTTP
http://152.232.81.183:8466 # TheSpeedX HTTP
http://152.232.81.226:8509 # TheSpeedX HTTP
http://152.232.122.112:6097 # TheSpeedX HTTP
http://152.232.211.246:8800 # TheSpeedX HTTP
http://153.0.171.163:8085 # TheSpeedX HTTP
http://153.72.68.0:8080 # TheSpeedX HTTP
http://153.72.68.0:8081 # TheSpeedX HTTP
http://153.80.242.105:8080 # TheSpeedX HTTP
http://153.135.4.238:8080 # Proxifly HTTP
http://154.6.8.3:5470 # TheSpeedX HTTP
http://154.6.8.186:5653 # TheSpeedX HTTP
http://154.6.58.104:7072 # TheSpeedX HTTP
http://154.6.83.82:6553 # TheSpeedX HTTP
http://154.6.83.155:6626 # TheSpeedX HTTP
http://154.6.83.251:6722 # TheSpeedX HTTP
http://154.6.114.248:7217 # TheSpeedX HTTP
http://154.6.115.163:6632 # TheSpeedX HTTP
http://154.6.126.254:6225 # TheSpeedX HTTP
http://154.6.127.236:5707 # TheSpeedX HTTP
http://154.6.128.70:6040 # TheSpeedX HTTP
http://154.6.128.88:6058 # TheSpeedX HTTP
http://154.6.128.197:6167 # TheSpeedX HTTP
http://154.6.129.6:5476 # TheSpeedX HTTP
http://154.18.196.153:8083 # Proxifly HTTP
http://154.19.39.220:8090 # TheSpeedX HTTP
http://154.26.190.95:20000 # TheSpeedX HTTP
http://154.27.196.95:999 # TheSpeedX HTTP
http://154.29.65.99:6207 # TheSpeedX HTTP
http://154.29.153.164:35554 # TheSpeedX HTTP
http://154.29.232.229:6889 # TheSpeedX HTTP
http://154.53.161.191:8888 # TheSpeedX HTTP
http://154.83.140.161:1080 # TheSpeedX HTTP
http://154.117.154.194:8080 # TheSpeedX HTTP
http://154.211.14.52:1080 # TheSpeedX HTTP
http://154.222.19.12:1080 # TheSpeedX HTTP
http://154.236.179.226:1975 # TheSpeedX HTTP
http://154.236.189.10:1974 # TheSpeedX HTTP
http://154.236.191.44:1981 # TheSpeedX HTTP
http://155.50.209.50:3128 # TheSpeedX HTTP
http://155.50.215.37:3128 # TheSpeedX HTTP
http://155.50.218.252:3128 # TheSpeedX HTTP
http://155.50.221.97:3128 # TheSpeedX HTTP
http://155.50.242.81:3128 # TheSpeedX HTTP
http://155.50.246.118:3128 # TheSpeedX HTTP
http://155.50.249.247:3128 # TheSpeedX HTTP
http://155.138.139.189:32768 # TheSpeedX HTTP
http://155.212.209.31:7890 # TheSpeedX HTTP
http://155.254.38.152:5828 # TheSpeedX HTTP
http://155.254.38.213:5889 # TheSpeedX HTTP
http://155.254.38.233:5909 # TheSpeedX HTTP
http://155.254.38.243:5919 # TheSpeedX HTTP
http://156.200.116.71:1976 # TheSpeedX HTTP
http://156.200.116.71:1981 # TheSpeedX HTTP
http://156.238.237.121:1080 # TheSpeedX HTTP
http://156.245.246.51:7890 # TheSpeedX HTTP
http://157.10.97.83:2021 # TheSpeedX HTTP
http://157.10.97.185:8080 # Proxifly HTTP
http://157.15.0.144:8112 # TheSpeedX HTTP
http://157.15.62.173:8080 # TheSpeedX HTTP
http://157.20.27.132:1080 # TheSpeedX HTTP
http://157.20.144.179:8080 # TheSpeedX HTTP
http://157.66.16.48:8181 # TheSpeedX HTTP
http://157.90.217.209:3128 # TheSpeedX HTTP
http://157.254.191.115:1080 # TheSpeedX HTTP
http://158.101.15.1:443 # TheSpeedX HTTP
http://158.101.175.124:5566 # TheSpeedX HTTP
http://158.220.99.85:4545 # TheSpeedX HTTP
http://158.220.101.43:1080 # TheSpeedX HTTP
http://159.65.230.46:8888 # TheSpeedX HTTP
http://159.192.97.129:5678 # TheSpeedX HTTP
http://159.192.121.240:4145 # TheSpeedX HTTP
http://159.192.138.170:8080 # TheSpeedX HTTP
http://159.192.142.24:5678 # TheSpeedX HTTP
http://159.195.67.82:32769 # TheSpeedX HTTP
http://159.203.61.169:3128 # TheSpeedX HTTP
http://159.223.52.199:3128 # TheSpeedX HTTP
http://159.224.232.194:8888 # TheSpeedX HTTP
http://159.253.99.62:4444 # TheSpeedX HTTP
http://160.3.168.70:8080 # TheSpeedX HTTP
http://160.19.17.43:8181 # TheSpeedX HTTP
http://160.19.19.102:8080 # TheSpeedX HTTP
http://160.19.19.122:8090 # TheSpeedX HTTP
http://160.19.146.82:2022 # Proxifly HTTP
http://160.20.39.3:3125 # TheSpeedX HTTP
http://160.22.22.85:5678 # TheSpeedX HTTP
http://160.22.92.24:8080 # TheSpeedX HTTP
http://160.22.134.77:1111 # TheSpeedX HTTP
http://160.22.205.66:1080 # TheSpeedX HTTP
http://160.25.119.29:8080 # TheSpeedX HTTP
http://160.25.222.205:8181 # TheSpeedX HTTP
http://160.30.83.10:84 # TheSpeedX HTTP
http://160.153.172.106:3193 # TheSpeedX HTTP
http://160.155.90.26:1080 # TheSpeedX HTTP
http://160.187.174.123:8080 # TheSpeedX HTTP
http://160.250.54.5:9000 # TheSpeedX HTTP
http://160.250.54.8:9000 # TheSpeedX HTTP
http://160.250.54.9:9000 # TheSpeedX HTTP
http://160.250.226.94:1081 # TheSpeedX HTTP
http://161.35.90.93:1083 # TheSpeedX HTTP
http://161.49.100.131:1080 # TheSpeedX HTTP
http://161.49.116.131:1338 # TheSpeedX HTTP
http://161.49.215.28:10101 # TheSpeedX HTTP
http://161.53.43.203:8080 # Proxifly HTTP
http://161.97.153.238:9050 # TheSpeedX HTTP
http://161.123.5.81:5130 # TheSpeedX HTTP
http://161.123.93.144:5874 # TheSpeedX HTTP
http://161.123.151.180:6164 # TheSpeedX HTTP
http://161.123.151.214:6198 # TheSpeedX HTTP
http://161.123.154.248:6778 # TheSpeedX HTTP
http://161.248.190.99:8080 # Proxifly HTTP
http://162.55.178.253:8080 # TheSpeedX HTTP
http://162.214.74.29:3128 # TheSpeedX HTTP
http://162.214.74.29:8085 # TheSpeedX HTTP
http://162.214.159.94:3128 # TheSpeedX HTTP
http://162.214.159.94:8085 # TheSpeedX HTTP
http://162.220.246.21:6305 # TheSpeedX HTTP
http://162.220.246.200:6484 # TheSpeedX HTTP
http://162.220.247.41:6636 # TheSpeedX HTTP
http://162.220.247.87:6682 # TheSpeedX HTTP
http://162.220.247.188:6783 # TheSpeedX HTTP
http://162.220.247.193:6788 # TheSpeedX HTTP
http://162.220.247.224:6819 # TheSpeedX HTTP
http://162.240.32.213:154 # TheSpeedX HTTP
http://162.253.68.97:4145 # TheSpeedX HTTP
http://163.47.37.190:1080 # TheSpeedX HTTP
http://163.181.123.54:8080 # TheSpeedX HTTP
http://163.192.14.135:50161 # TheSpeedX HTTP
http://163.227.244.243:8080 # TheSpeedX HTTP
http://164.52.11.194:18080 # TheSpeedX HTTP
http://164.52.213.118:8080 # TheSpeedX HTTP
http://164.52.214.97:8080 # TheSpeedX HTTP
http://164.52.216.51:8080 # TheSpeedX HTTP
http://164.52.216.68:8080 # TheSpeedX HTTP
http://164.52.216.148:8080 # TheSpeedX HTTP
http://164.52.216.153:8080 # TheSpeedX HTTP
http://165.0.100.149:5678 # TheSpeedX HTTP
http://165.3.2.136:3128 # TheSpeedX HTTP
http://165.16.45.200:1080 # TheSpeedX HTTP
http://165.16.58.124:8080 # TheSpeedX HTTP
http://165.16.92.193:8104 # TheSpeedX HTTP
http://165.99.14.18:2765 # TheSpeedX HTTP
http://165.99.14.18:3333 # TheSpeedX HTTP
http://165.99.14.18:5566 # TheSpeedX HTTP
http://165.99.14.18:9002 # TheSpeedX HTTP
http://165.99.194.184:8080 # TheSpeedX HTTP
http://165.99.234.53:10000 # TheSpeedX HTTP
http://165.99.234.53:10001 # TheSpeedX HTTP
http://165.99.239.36:8080 # Proxifly HTTP
http://165.99.250.182:8082 # Proxifly HTTP
http://165.101.222.18:8080 # TheSpeedX HTTP
http://165.101.230.76:8080 # TheSpeedX HTTP
http://165.154.3.4:10808 # TheSpeedX HTTP
http://165.154.7.156:8888 # TheSpeedX HTTP
http://165.154.162.73:8888 # TheSpeedX HTTP
http://165.227.5.10:8888 # Proxifly HTTP
http://165.245.187.193:3128 # TheSpeedX HTTP
http://166.88.34.20:5731 # TheSpeedX HTTP
http://166.88.34.130:5841 # TheSpeedX HTTP
http://166.88.83.201:6858 # TheSpeedX HTTP
http://166.88.155.167:6326 # TheSpeedX HTTP
http://166.88.195.40:5672 # TheSpeedX HTTP
http://166.88.235.44:5672 # TheSpeedX HTTP
http://167.71.5.83:3128 # TheSpeedX HTTP
http://167.71.69.148:443 # TheSpeedX HTTP
http://167.71.204.247:9050 # TheSpeedX HTTP
http://167.235.2.84:10801 # TheSpeedX HTTP
http://167.235.35.185:3128 # TheSpeedX HTTP
http://167.249.29.218:999 # TheSpeedX HTTP
http://167.249.30.17:8080 # TheSpeedX HTTP
http://167.250.141.73:8080 # Proxifly HTTP
http://168.194.147.18:8080 # TheSpeedX HTTP
http://168.194.248.18:8080 # TheSpeedX HTTP
http://168.196.126.226:999 # TheSpeedX HTTP
http://168.197.104.45:8080 # TheSpeedX HTTP
http://168.205.102.26:8080 # TheSpeedX HTTP
http://168.235.82.57:443 # Proxifly HTTP
http://169.155.50.87:1080 # TheSpeedX HTTP
http://170.79.153.200:5678 # TheSpeedX HTTP
http://170.80.200.246:999 # TheSpeedX HTTP
http://170.83.242.250:999 # TheSpeedX HTTP
http://170.84.93.124:8080 # TheSpeedX HTTP
http://170.239.207.241:999 # TheSpeedX HTTP
http://170.244.0.179:4145 # TheSpeedX HTTP
http://170.247.43.142:32812 # TheSpeedX HTTP
http://171.6.155.76:8000 # TheSpeedX HTTP
http://171.22.183.64:12347 # TheSpeedX HTTP
http://171.25.220.141:8080 # TheSpeedX HTTP
http://171.227.36.108:4013 # TheSpeedX HTTP
http://171.242.14.54:1080 # TheSpeedX HTTP
http://171.247.246.126:1080 # TheSpeedX HTTP
http://171.248.213.16:1080 # TheSpeedX HTTP
http://171.248.215.72:1080 # TheSpeedX HTTP
http://171.248.218.100:1080 # TheSpeedX HTTP
http://172.85.99.53:16062 # TheSpeedX HTTP
http://172.85.99.167:16062 # TheSpeedX HTTP
http://172.104.80.244:8080 # TheSpeedX HTTP
http://172.104.107.194:8080 # TheSpeedX HTTP
http://172.105.75.108:3128 # TheSpeedX HTTP
http://172.105.90.122:8080 # TheSpeedX HTTP
http://172.105.107.223:3128 # TheSpeedX HTTP
http://172.105.166.114:31282 # TheSpeedX HTTP
http://172.120.101.116:6295 # TheSpeedX HTTP
http://172.121.159.155:5315 # TheSpeedX HTTP
http://172.235.163.80:9122 # TheSpeedX HTTP
http://172.236.0.167:3128 # TheSpeedX HTTP
http://173.0.9.90:5673 # TheSpeedX HTTP
http://173.0.9.181:5764 # TheSpeedX HTTP
http://173.211.68.91:6373 # TheSpeedX HTTP
http://173.211.69.44:6637 # TheSpeedX HTTP
http://173.211.69.172:6765 # TheSpeedX HTTP
http://173.212.209.233:3128 # TheSpeedX HTTP
http://173.212.245.136:8888 # TheSpeedX HTTP
http://173.212.246.157:3128 # Proxifly HTTP
http://173.224.219.64:1080 # TheSpeedX HTTP
http://173.239.219.131:6040 # TheSpeedX HTTP
http://173.239.237.47:5693 # TheSpeedX HTTP
http://173.239.237.183:5829 # TheSpeedX HTTP
http://173.249.205.105:10808 # TheSpeedX HTTP
http://174.64.199.82:4145 # TheSpeedX HTTP
http://174.75.211.193:4145 # TheSpeedX HTTP
http://174.77.111.196:4145 # TheSpeedX HTTP
http://174.77.111.197:4145 # TheSpeedX HTTP
http://174.140.200.76:6356 # TheSpeedX HTTP
http://174.140.200.213:6493 # TheSpeedX HTTP
http://174.140.200.237:6517 # TheSpeedX HTTP
http://175.29.125.242:8080 # TheSpeedX HTTP
http://175.29.127.158:2525 # Proxifly HTTP
http://175.100.35.103:8080 # TheSpeedX HTTP
http://176.32.2.193:8080 # TheSpeedX HTTP
http://176.88.55.195:8080 # TheSpeedX HTTP
http://176.88.166.197:8080 # TheSpeedX HTTP
http://176.88.166.215:1080 # TheSpeedX HTTP
http://176.99.134.183:8090 # TheSpeedX HTTP
http://176.105.212.219:8080 # TheSpeedX HTTP
http://176.111.37.5:39811 # TheSpeedX HTTP
http://176.111.37.216:39811 # Proxifly HTTP
http://176.208.93.34:8989 # TheSpeedX HTTP
http://176.211.148.66:10808 # TheSpeedX HTTP
http://176.236.37.132:1080 # TheSpeedX HTTP
http://176.236.124.252:10001 # TheSpeedX HTTP
http://177.20.167.139:8080 # TheSpeedX HTTP
http://177.39.109.1:8080 # TheSpeedX HTTP
http://177.54.239.13:4145 # TheSpeedX HTTP
http://177.55.68.68:8080 # TheSpeedX HTTP
http://177.85.65.177:4153 # TheSpeedX HTTP
http://177.93.36.153:999 # Proxifly HTTP
http://177.93.44.53:999 # TheSpeedX HTTP
http://177.93.48.137:999 # TheSpeedX HTTP
http://177.93.49.202:999 # TheSpeedX HTTP
http://177.125.208.126:8080 # TheSpeedX HTTP
http://177.130.25.76:8080 # TheSpeedX HTTP
http://177.130.104.106:33333 # TheSpeedX HTTP
http://177.131.119.185:5432 # TheSpeedX HTTP
http://177.136.86.229:999 # TheSpeedX HTTP
http://177.139.193.9:8080 # Proxifly HTTP
http://177.190.218.145:9999 # Proxifly HTTP
http://177.193.203.146:8080 # Proxifly HTTP
http://177.234.192.15:999 # TheSpeedX HTTP
http://177.234.192.231:999 # TheSpeedX HTTP
http://177.234.217.45:999 # TheSpeedX HTTP
http://177.234.217.46:999 # Proxifly HTTP
http://177.234.217.236:999 # TheSpeedX HTTP
http://177.242.132.38:999 # TheSpeedX HTTP
http://178.18.207.85:8888 # TheSpeedX HTTP
http://178.34.190.6:8080 # TheSpeedX HTTP
http://178.44.99.38:8080 # TheSpeedX HTTP
http://178.49.14.57:3128 # TheSpeedX HTTP
http://178.64.25.12:8080 # Proxifly HTTP
http://178.66.211.70:1080 # TheSpeedX HTTP
http://178.104.242.12:9050 # TheSpeedX HTTP
http://178.128.157.114:443 # TheSpeedX HTTP
http://178.130.47.129:1082 # Proxifly HTTP
http://178.130.75.175:1080 # TheSpeedX HTTP
http://178.130.90.116:1080 # TheSpeedX HTTP
http://178.156.206.253:8118 # TheSpeedX HTTP
http://178.207.8.20:3128 # TheSpeedX HTTP
http://178.251.111.26:8080 # TheSpeedX HTTP
http://179.1.182.19:999 # TheSpeedX HTTP
http://179.1.230.58:8080 # TheSpeedX HTTP
http://179.41.11.138:8080 # TheSpeedX HTTP
http://179.43.96.178:8080 # TheSpeedX HTTP
http://179.49.117.20:999 # TheSpeedX HTTP
http://179.49.160.94:999 # TheSpeedX HTTP
http://179.49.162.133:999 # TheSpeedX HTTP
http://179.49.237.6:999 # TheSpeedX HTTP
http://179.49.237.12:999 # TheSpeedX HTTP
http://179.61.166.238:6661 # TheSpeedX HTTP
http://179.61.229.162:999 # TheSpeedX HTTP
http://179.61.245.26:6805 # TheSpeedX HTTP
http://179.61.245.62:6841 # TheSpeedX HTTP
http://179.61.245.68:6847 # TheSpeedX HTTP
http://179.61.245.224:7003 # TheSpeedX HTTP
http://179.61.245.243:7022 # TheSpeedX HTTP
http://179.189.242.5:5432 # TheSpeedX HTTP
http://179.189.243.245:5432 # TheSpeedX HTTP
http://179.189.245.173:5432 # TheSpeedX HTTP
http://179.189.248.129:5432 # TheSpeedX HTTP
http://180.148.25.46:8181 # TheSpeedX HTTP
