# FireX Proxy source file
#
# Generated at: 2026-09-10T04:38:12.761Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://154.6.126.129:6100 # TheSpeedX HTTP
http://154.6.126.191:6162 # TheSpeedX HTTP
http://154.6.126.249:6220 # TheSpeedX HTTP
http://154.6.127.150:5621 # TheSpeedX HTTP
http://154.6.128.88:6058 # TheSpeedX HTTP
http://154.6.128.208:6178 # TheSpeedX HTTP
http://154.6.129.49:5519 # TheSpeedX HTTP
http://154.27.196.50:999 # Proxifly HTTP
http://154.29.87.43:6464 # TheSpeedX HTTP
http://154.29.232.163:6823 # TheSpeedX HTTP
http://154.29.232.242:6902 # TheSpeedX HTTP
http://154.29.235.140:6481 # TheSpeedX HTTP
http://154.59.56.73:999 # TheSpeedX HTTP
http://154.59.56.74:999 # TheSpeedX HTTP
http://154.59.56.76:999 # Proxifly HTTP
http://154.59.56.78:999 # TheSpeedX HTTP
http://154.59.56.172:999 # TheSpeedX HTTP
http://154.62.127.157:999 # TheSpeedX HTTP
http://154.74.183.34:8080 # TheSpeedX HTTP
http://154.79.246.102:1080 # TheSpeedX HTTP
http://154.79.251.168:1080 # TheSpeedX HTTP
http://154.88.132.50:8080 # Proxifly HTTP
http://154.88.189.21:5678 # TheSpeedX HTTP
http://154.113.198.17:5678 # TheSpeedX HTTP
http://154.113.201.145:5678 # TheSpeedX HTTP
http://154.113.209.162:8082 # TheSpeedX HTTP
http://154.236.168.162:1981 # TheSpeedX HTTP
http://154.236.179.226:1975 # TheSpeedX HTTP
http://154.236.189.10:1974 # TheSpeedX HTTP
http://154.236.191.44:1981 # TheSpeedX HTTP
http://155.50.209.50:3128 # TheSpeedX HTTP
http://155.50.215.37:3128 # TheSpeedX HTTP
http://155.50.218.252:3128 # TheSpeedX HTTP
http://155.50.221.97:3128 # TheSpeedX HTTP
http://155.50.242.81:3128 # TheSpeedX HTTP
http://155.50.246.118:3128 # TheSpeedX HTTP
http://155.50.249.247:3128 # TheSpeedX HTTP
http://155.254.38.97:5773 # TheSpeedX HTTP
http://155.254.38.152:5828 # TheSpeedX HTTP
http://155.254.38.185:5861 # TheSpeedX HTTP
http://155.254.38.253:5929 # TheSpeedX HTTP
http://156.200.116.69:8080 # Proxifly HTTP
http://156.200.116.71:1976 # TheSpeedX HTTP
http://156.200.116.71:1981 # TheSpeedX HTTP
http://156.245.246.51:7890 # TheSpeedX HTTP
http://157.15.172.85:8090 # Proxifly HTTP
http://157.15.186.71:8080 # TheSpeedX HTTP
http://157.15.187.18:8080 # TheSpeedX HTTP
http://157.20.128.49:8080 # TheSpeedX HTTP
http://157.20.189.110:5678 # TheSpeedX HTTP
http://157.66.100.23:8888 # TheSpeedX HTTP
http://157.66.170.164:7777 # Proxifly HTTP
http://157.90.217.209:3128 # TheSpeedX HTTP
http://157.245.194.13:8888 # TheSpeedX HTTP
http://157.255.19.108:8118 # TheSpeedX HTTP
http://158.58.134.65:10080 # TheSpeedX HTTP
http://158.178.245.95:3128 # TheSpeedX HTTP
http://158.180.19.230:1080 # TheSpeedX HTTP
http://158.220.99.85:4545 # TheSpeedX HTTP
http://159.148.146.65:5678 # TheSpeedX HTTP
http://159.192.97.129:5678 # TheSpeedX HTTP
http://159.192.138.170:8080 # TheSpeedX HTTP
http://159.192.139.42:5678 # TheSpeedX HTTP
http://159.195.194.242:8080 # TheSpeedX HTTP
http://159.203.61.169:3128 # TheSpeedX HTTP
http://159.223.139.31:10000 # TheSpeedX HTTP
http://159.223.182.82:10000 # TheSpeedX HTTP
http://160.3.168.70:8080 # TheSpeedX HTTP
http://160.19.18.35:8080 # TheSpeedX HTTP
http://160.19.19.18:8080 # TheSpeedX HTTP
http://160.19.146.80:2022 # Proxifly HTTP
http://160.19.146.220:2022 # Proxifly HTTP
http://160.19.146.221:2022 # TheSpeedX HTTP
http://160.20.38.34:3125 # Proxifly HTTP
http://160.20.38.58:3125 # TheSpeedX HTTP
http://160.20.165.242:8080 # TheSpeedX HTTP
http://160.22.22.85:5678 # TheSpeedX HTTP
http://160.187.1.225:9050 # TheSpeedX HTTP
http://160.250.54.7:9000 # TheSpeedX HTTP
http://160.250.54.8:9000 # TheSpeedX HTTP
http://161.35.181.96:999 # TheSpeedX HTTP
http://161.49.215.28:10101 # TheSpeedX HTTP
http://161.49.219.181:8082 # TheSpeedX HTTP
http://161.97.104.161:9050 # TheSpeedX HTTP
http://161.97.119.1:8888 # TheSpeedX HTTP
http://161.97.129.202:9060 # TheSpeedX HTTP
http://161.123.5.48:5097 # TheSpeedX HTTP
http://161.123.115.90:5111 # TheSpeedX HTTP
http://161.123.151.24:6008 # TheSpeedX HTTP
http://161.123.151.70:6054 # TheSpeedX HTTP
http://161.123.154.155:6685 # TheSpeedX HTTP
http://162.4.225.37:8083 # TheSpeedX HTTP
http://162.214.74.29:3128 # TheSpeedX HTTP
http://162.214.74.29:8085 # TheSpeedX HTTP
http://162.214.159.94:3128 # TheSpeedX HTTP
http://162.214.159.94:8085 # TheSpeedX HTTP
http://162.220.246.100:6384 # TheSpeedX HTTP
http://162.220.246.110:6394 # TheSpeedX HTTP
http://162.220.246.167:6451 # TheSpeedX HTTP
http://162.220.246.203:6487 # TheSpeedX HTTP
http://162.220.247.65:6660 # TheSpeedX HTTP
http://162.220.247.115:6710 # TheSpeedX HTTP
http://162.220.247.196:6791 # TheSpeedX HTTP
http://162.220.247.204:6799 # TheSpeedX HTTP
http://162.240.32.213:154 # TheSpeedX HTTP
http://162.248.227.230:3128 # TheSpeedX HTTP
http://162.255.108.254:5678 # TheSpeedX HTTP
http://163.61.112.241:8080 # TheSpeedX HTTP
http://163.181.123.54:8080 # TheSpeedX HTTP
http://163.181.207.169:9999 # TheSpeedX HTTP
http://163.181.207.230:9999 # TheSpeedX HTTP
http://163.223.78.163:8080 # TheSpeedX HTTP
http://163.223.116.39:8080 # TheSpeedX HTTP
http://163.223.116.83:8080 # TheSpeedX HTTP
http://163.227.135.146:8080 # TheSpeedX HTTP
http://163.227.149.135:8080 # Proxifly HTTP
http://163.227.248.98:8818 # Proxifly HTTP
http://164.52.11.194:18080 # TheSpeedX HTTP
http://164.152.122.199:19100 # TheSpeedX HTTP
http://165.3.2.136:3128 # TheSpeedX HTTP
http://165.16.27.43:1981 # TheSpeedX HTTP
http://165.22.99.36:8002 # TheSpeedX HTTP
http://165.101.102.27:8083 # TheSpeedX HTTP
http://165.101.102.239:8080 # TheSpeedX HTTP
http://165.101.231.25:8060 # Proxifly HTTP
http://165.154.7.156:8888 # TheSpeedX HTTP
http://165.154.162.73:8888 # TheSpeedX HTTP
http://165.165.178.142:4153 # TheSpeedX HTTP
http://165.227.5.10:8888 # Proxifly HTTP
http://166.1.232.89:7890 # TheSpeedX HTTP
http://166.62.88.163:45842 # TheSpeedX HTTP
http://166.88.34.130:5841 # TheSpeedX HTTP
http://166.88.34.203:5914 # TheSpeedX HTTP
http://166.88.64.23:6406 # TheSpeedX HTTP
http://166.88.64.58:6441 # TheSpeedX HTTP
http://166.88.64.61:6444 # TheSpeedX HTTP
http://166.88.85.6:6086 # TheSpeedX HTTP
http://166.88.85.183:6263 # TheSpeedX HTTP
http://166.88.155.117:6276 # TheSpeedX HTTP
http://166.88.155.155:6314 # TheSpeedX HTTP
http://166.88.195.133:5765 # TheSpeedX HTTP
http://166.88.224.201:6099 # TheSpeedX HTTP
http://166.88.235.103:5731 # TheSpeedX HTTP
http://166.88.235.236:5864 # TheSpeedX HTTP
http://166.88.238.40:6020 # TheSpeedX HTTP
http://166.88.238.104:6084 # TheSpeedX HTTP
http://167.71.5.83:3128 # TheSpeedX HTTP
http://167.71.69.148:443 # TheSpeedX HTTP
http://167.71.229.184:3128 # TheSpeedX HTTP
http://167.71.245.33:3128 # TheSpeedX HTTP
http://167.160.186.208:8080 # TheSpeedX HTTP
http://167.233.169.253:1081 # TheSpeedX HTTP
http://167.233.169.253:1082 # TheSpeedX HTTP
http://167.233.169.253:1083 # TheSpeedX HTTP
http://167.233.169.253:1084 # TheSpeedX HTTP
http://167.233.169.253:1085 # TheSpeedX HTTP
http://167.235.35.185:3128 # TheSpeedX HTTP
http://168.196.24.29:60606 # TheSpeedX HTTP
http://168.196.126.226:999 # TheSpeedX HTTP
http://168.235.82.57:443 # Proxifly HTTP
http://169.255.78.190:8865 # TheSpeedX HTTP
http://170.80.221.192:4153 # TheSpeedX HTTP
http://170.81.140.79:61437 # TheSpeedX HTTP
http://170.83.242.250:999 # TheSpeedX HTTP
http://170.84.147.216:8087 # TheSpeedX HTTP
http://170.239.84.103:3128 # TheSpeedX HTTP
http://170.239.207.241:999 # TheSpeedX HTTP
http://170.247.43.142:32812 # TheSpeedX HTTP
http://171.6.155.76:8000 # TheSpeedX HTTP
http://171.227.36.108:4013 # TheSpeedX HTTP
http://171.242.14.54:1080 # TheSpeedX HTTP
http://171.247.161.189:8080 # TheSpeedX HTTP
http://172.104.42.86:40000 # TheSpeedX HTTP
http://172.104.80.244:8080 # TheSpeedX HTTP
http://172.104.107.194:8080 # TheSpeedX HTTP
http://172.105.75.108:3128 # TheSpeedX HTTP
http://172.105.90.122:8080 # TheSpeedX HTTP
http://172.105.107.223:3128 # TheSpeedX HTTP
http://172.105.166.114:31282 # TheSpeedX HTTP
http://172.120.102.70:6230 # TheSpeedX HTTP
http://172.120.102.76:6236 # TheSpeedX HTTP
http://172.120.106.15:6170 # TheSpeedX HTTP
http://172.120.120.130:5285 # TheSpeedX HTTP
http://172.121.139.51:5230 # TheSpeedX HTTP
http://172.236.0.167:3128 # TheSpeedX HTTP
http://172.237.165.228:3128 # TheSpeedX HTTP
http://172.245.7.165:5218 # TheSpeedX HTTP
http://172.245.7.197:5250 # TheSpeedX HTTP
http://172.245.158.183:6136 # TheSpeedX HTTP
http://173.211.69.44:6637 # TheSpeedX HTTP
http://173.211.69.101:6694 # TheSpeedX HTTP
http://173.211.69.147:6740 # TheSpeedX HTTP
http://173.211.69.239:6832 # TheSpeedX HTTP
http://173.212.209.233:3128 # TheSpeedX HTTP
http://173.212.246.157:3128 # Proxifly HTTP
http://173.214.176.202:6173 # TheSpeedX HTTP
http://173.239.219.120:6029 # TheSpeedX HTTP
http://173.239.219.178:6087 # TheSpeedX HTTP
http://173.239.237.122:5768 # TheSpeedX HTTP
http://173.239.237.211:5857 # TheSpeedX HTTP
http://173.244.41.177:6361 # TheSpeedX HTTP
http://174.64.199.79:4145 # TheSpeedX HTTP
http://174.138.162.34:31132 # TheSpeedX HTTP
http://174.138.162.34:34792 # TheSpeedX HTTP
http://174.138.162.34:50093 # TheSpeedX HTTP
http://174.138.162.36:55139 # TheSpeedX HTTP
http://174.138.162.37:33867 # TheSpeedX HTTP
http://174.138.162.37:36004 # TheSpeedX HTTP
http://174.138.162.37:38216 # TheSpeedX HTTP
http://174.138.162.37:38224 # TheSpeedX HTTP
http://174.138.162.37:38773 # TheSpeedX HTTP
http://174.138.165.202:30625 # TheSpeedX HTTP
http://174.138.165.202:31686 # TheSpeedX HTTP
http://174.138.165.202:36037 # TheSpeedX HTTP
http://174.138.165.202:36047 # TheSpeedX HTTP
http://174.138.165.202:36241 # TheSpeedX HTTP
http://174.138.165.203:8784 # TheSpeedX HTTP
http://174.138.165.203:36224 # TheSpeedX HTTP
http://174.138.165.204:30832 # TheSpeedX HTTP
http://174.138.165.204:32140 # TheSpeedX HTTP
http://174.138.165.204:33910 # TheSpeedX HTTP
http://174.138.165.204:35675 # TheSpeedX HTTP
http://174.138.165.204:35858 # TheSpeedX HTTP
http://174.138.165.204:36060 # TheSpeedX HTTP
http://174.138.165.204:36073 # TheSpeedX HTTP
http://174.138.165.204:54497 # TheSpeedX HTTP
http://174.138.165.206:55073 # TheSpeedX HTTP
http://174.138.165.211:32270 # TheSpeedX HTTP
http://174.138.165.211:32357 # TheSpeedX HTTP
http://174.138.165.211:32506 # TheSpeedX HTTP
http://174.138.165.211:32627 # TheSpeedX HTTP
http://174.138.165.211:33154 # TheSpeedX HTTP
http://174.138.165.211:34281 # TheSpeedX HTTP
http://174.138.165.211:36146 # TheSpeedX HTTP
http://174.138.165.211:38219 # TheSpeedX HTTP
http://174.138.165.211:38229 # TheSpeedX HTTP
http://174.138.165.211:38608 # TheSpeedX HTTP
http://174.138.165.213:32536 # TheSpeedX HTTP
http://174.138.165.213:33730 # TheSpeedX HTTP
http://174.138.165.213:35569 # TheSpeedX HTTP
http://174.138.165.213:36182 # TheSpeedX HTTP
http://174.138.165.213:36183 # TheSpeedX HTTP
http://174.138.165.213:38221 # TheSpeedX HTTP
http://174.138.165.213:55435 # TheSpeedX HTTP
http://174.138.165.214:35933 # TheSpeedX HTTP
http://174.138.165.214:56364 # TheSpeedX HTTP
http://174.138.165.214:58043 # TheSpeedX HTTP
http://174.138.165.214:58239 # TheSpeedX HTTP
http://174.140.200.127:6407 # TheSpeedX HTTP
http://175.106.15.189:8080 # TheSpeedX HTTP
http://175.139.201.193:4153 # TheSpeedX HTTP
http://175.184.236.12:1111 # TheSpeedX HTTP
http://176.88.55.195:8080 # TheSpeedX HTTP
http://176.99.134.183:8090 # TheSpeedX HTTP
http://176.111.37.5:39811 # Proxifly HTTP
http://176.111.37.216:39811 # Proxifly HTTP
http://176.120.183.234:1089 # TheSpeedX HTTP
http://176.192.41.172:4444 # TheSpeedX HTTP
http://176.214.78.230:5678 # TheSpeedX HTTP
http://176.236.124.252:10001 # TheSpeedX HTTP
http://177.39.211.113:1080 # TheSpeedX HTTP
http://177.52.25.34:1080 # TheSpeedX HTTP
http://177.52.221.99:999 # TheSpeedX HTTP
http://177.54.239.13:4145 # TheSpeedX HTTP
http://177.67.176.91:4153 # TheSpeedX HTTP
http://177.91.255.35:5678 # TheSpeedX HTTP
http://177.93.44.53:999 # TheSpeedX HTTP
http://177.93.49.114:999 # TheSpeedX HTTP
http://177.131.119.185:5432 # TheSpeedX HTTP
http://177.136.44.193:54443 # TheSpeedX HTTP
http://177.136.86.229:999 # TheSpeedX HTTP
http://177.139.193.9:8080 # Proxifly HTTP
http://177.234.208.111:999 # TheSpeedX HTTP
http://177.234.212.132:999 # TheSpeedX HTTP
http://177.234.217.43:999 # TheSpeedX HTTP
http://177.234.217.83:999 # TheSpeedX HTTP
http://177.234.217.237:999 # TheSpeedX HTTP
http://178.44.99.38:8080 # TheSpeedX HTTP
http://178.49.14.57:3128 # TheSpeedX HTTP
http://178.104.234.144:8118 # TheSpeedX HTTP
http://178.128.157.114:443 # TheSpeedX HTTP
http://178.130.47.129:1082 # Proxifly HTTP
http://178.153.165.127:8080 # TheSpeedX HTTP
http://178.153.202.195:8080 # TheSpeedX HTTP
http://178.156.147.172:40001 # TheSpeedX HTTP
http://178.174.77.204:1080 # TheSpeedX HTTP
http://178.207.8.20:3128 # TheSpeedX HTTP
http://178.217.168.164:55443 # TheSpeedX HTTP
http://178.220.148.82:10801 # TheSpeedX HTTP
http://178.236.16.4:8888 # TheSpeedX HTTP
http://178.236.17.195:1080 # TheSpeedX HTTP
http://178.236.252.11:9081 # TheSpeedX HTTP
http://179.1.131.129:8080 # TheSpeedX HTTP
http://179.43.96.178:8080 # TheSpeedX HTTP
http://179.49.117.20:999 # TheSpeedX HTTP
http://179.61.166.211:6634 # TheSpeedX HTTP
http://179.61.229.162:999 # TheSpeedX HTTP
http://179.61.245.177:6956 # TheSpeedX HTTP
http://179.108.181.73:4153 # TheSpeedX HTTP
http://179.126.51.1:8080 # TheSpeedX HTTP
http://179.189.248.125:5432 # TheSpeedX HTTP
http://179.189.253.193:5432 # TheSpeedX HTTP
http://179.191.229.18:8900 # TheSpeedX HTTP
http://179.191.229.45:8900 # TheSpeedX HTTP
http://180.148.25.46:8181 # TheSpeedX HTTP
http://180.148.25.78:8080 # TheSpeedX HTTP
http://180.190.187.41:5050 # TheSpeedX HTTP
http://180.191.1.195:8081 # TheSpeedX HTTP
http://180.191.22.50:4153 # TheSpeedX HTTP
http://180.191.23.171:8081 # TheSpeedX HTTP
http://180.191.51.69:8082 # Proxifly HTTP
http://180.191.52.90:5050 # TheSpeedX HTTP
http://180.191.124.188:5555 # TheSpeedX HTTP
http://180.191.229.193:5050 # TheSpeedX HTTP
http://180.191.255.109:8080 # TheSpeedX HTTP
http://180.211.93.91:8080 # TheSpeedX HTTP
http://180.211.93.104:8080 # TheSpeedX HTTP
http://180.211.93.108:8080 # TheSpeedX HTTP
http://181.10.200.154:3128 # TheSpeedX HTTP
http://181.12.99.204:8080 # TheSpeedX HTTP
http://181.15.119.210:4153 # TheSpeedX HTTP
http://181.39.22.163:1994 # TheSpeedX HTTP
http://181.39.24.152:999 # TheSpeedX HTTP
http://181.78.17.131:999 # TheSpeedX HTTP
http://181.78.20.11:999 # TheSpeedX HTTP
http://181.78.22.196:999 # TheSpeedX HTTP
http://181.78.44.63:999 # TheSpeedX HTTP
http://181.78.198.7:8080 # TheSpeedX HTTP
http://181.78.207.50:999 # TheSpeedX HTTP
http://181.114.62.1:8085 # TheSpeedX HTTP
http://181.115.207.115:1080 # TheSpeedX HTTP
http://181.119.84.220:8080 # TheSpeedX HTTP
http://181.119.185.194:999 # TheSpeedX HTTP
http://181.129.97.34:999 # TheSpeedX HTTP
http://181.143.59.140:4153 # TheSpeedX HTTP
http://181.143.143.125:999 # TheSpeedX HTTP
http://181.143.233.10:999 # TheSpeedX HTTP
http://181.188.206.32:999 # TheSpeedX HTTP
http://181.198.75.186:999 # TheSpeedX HTTP
http://181.209.105.156:8080 # TheSpeedX HTTP
http://181.209.114.220:8080 # TheSpeedX HTTP
http://181.214.13.175:6016 # TheSpeedX HTTP
http://181.224.175.200:999 # TheSpeedX HTTP
http://181.225.63.0:999 # TheSpeedX HTTP
http://181.225.73.98:999 # TheSpeedX HTTP
http://181.225.78.66:4153 # TheSpeedX HTTP
http://181.225.107.227:999 # TheSpeedX HTTP
http://181.233.94.101:1080 # TheSpeedX HTTP
http://182.16.171.42:51459 # TheSpeedX HTTP
http://182.16.171.65:51459 # TheSpeedX HTTP
http://182.160.103.254:1080 # TheSpeedX HTTP
http://182.160.124.54:1080 # TheSpeedX HTTP
http://182.160.124.153:1080 # TheSpeedX HTTP
http://182.253.6.236:8080 # TheSpeedX HTTP
http://182.253.38.179:3128 # TheSpeedX HTTP
http://182.253.40.39:8080 # Proxifly HTTP
http://182.253.109.133:1256 # TheSpeedX HTTP
http://182.253.221.147:8080 # TheSpeedX HTTP
http://183.88.184.48:8080 # TheSpeedX HTTP
http://183.88.219.206:34676 # TheSpeedX HTTP
http://183.89.102.70:8080 # TheSpeedX HTTP
http://183.110.216.128:8090 # Proxifly HTTP
http://183.110.216.128:8091 # TheSpeedX HTTP
http://183.110.216.159:8090 # TheSpeedX HTTP
http://184.75.221.82:3118 # TheSpeedX HTTP
http://184.82.130.44:8080 # TheSpeedX HTTP
http://184.170.245.148:4145 # TheSpeedX HTTP
http://184.174.27.30:6253 # TheSpeedX HTTP
http://184.174.43.134:6674 # TheSpeedX HTTP
http://184.174.43.182:6722 # TheSpeedX HTTP
http://185.14.149.33:4145 # TheSpeedX HTTP
http://185.21.141.238:1080 # TheSpeedX HTTP
http://185.26.168.17:4153 # TheSpeedX HTTP
http://185.27.144.74:999 # TheSpeedX HTTP
http://185.32.4.102:4153 # TheSpeedX HTTP
http://185.32.4.126:4153 # TheSpeedX HTTP
http://185.39.17.75:8080 # TheSpeedX HTTP
http://185.43.189.253:3629 # TheSpeedX HTTP
http://185.71.233.113:8080 # TheSpeedX HTTP
http://185.82.96.190:8724 # Proxifly HTTP
http://185.83.182.197:443 # Proxifly HTTP
http://185.93.104.246:1080 # TheSpeedX HTTP
http://185.95.186.165:48293 # TheSpeedX HTTP
http://185.103.87.30:8081 # TheSpeedX HTTP
http://185.128.240.2:3128 # Proxifly HTTP
http://185.133.239.244:16299 # TheSpeedX HTTP
http://185.157.111.3:5678 # TheSpeedX HTTP
http://185.166.27.208:2020 # Proxifly HTTP
http://185.188.217.166:8080 # TheSpeedX HTTP
http://185.190.90.2:4145 # TheSpeedX HTTP
http://185.190.154.121:4145 # TheSpeedX HTTP
http://185.191.239.248:3128 # Proxifly HTTP
http://185.197.74.126:2080 # TheSpeedX HTTP
http://185.200.38.142:8080 # TheSpeedX HTTP
http://185.200.119.90:8443 # TheSpeedX HTTP
http://185.200.177.138:445 # TheSpeedX HTTP
http://185.204.170.179:1115 # TheSpeedX HTTP
http://185.204.170.179:1147 # TheSpeedX HTTP
http://185.205.210.154:8102 # TheSpeedX HTTP
http://185.210.85.26:56981 # TheSpeedX HTTP
http://185.212.195.34:8085 # TheSpeedX HTTP
http://185.215.53.201:3629 # TheSpeedX HTTP
http://185.216.105.43:6620 # TheSpeedX HTTP
http://185.216.107.78:5655 # TheSpeedX HTTP
http://185.226.194.8:999 # TheSpeedX HTTP
http://185.226.204.9:5562 # TheSpeedX HTTP
http://185.226.204.10:5563 # TheSpeedX HTTP
http://185.226.204.17:5570 # TheSpeedX HTTP
http://185.226.204.75:5628 # TheSpeedX HTTP
http://185.226.204.104:5657 # TheSpeedX HTTP
http://185.226.204.150:5703 # TheSpeedX HTTP
http://185.226.204.228:5781 # TheSpeedX HTTP
http://185.226.204.247:5800 # TheSpeedX HTTP
http://185.226.207.175:5724 # TheSpeedX HTTP
http://185.228.89.74:1080 # TheSpeedX HTTP
http://185.240.121.29:3128 # TheSpeedX HTTP
http://185.246.217.234:9080 # TheSpeedX HTTP
http://185.248.179.99:8080 # TheSpeedX HTTP
http://185.250.249.181:8080 # TheSpeedX HTTP
http://186.0.170.20:8080 # TheSpeedX HTTP
http://186.33.57.213:999 # TheSpeedX HTTP
http://186.38.100.130:999 # TheSpeedX HTTP
http://186.97.176.173:999 # TheSpeedX HTTP
http://186.151.137.162:999 # TheSpeedX HTTP
http://186.159.6.163:1994 # TheSpeedX HTTP
http://186.180.19.132:8080 # TheSpeedX HTTP
http://186.216.195.1:4153 # TheSpeedX HTTP
http://186.219.210.133:7080 # TheSpeedX HTTP
http://187.19.127.246:8011 # TheSpeedX HTTP
http://187.33.151.110:3128 # TheSpeedX HTTP
http://187.49.83.166:53000 # TheSpeedX HTTP
http://187.94.16.59:39665 # TheSpeedX HTTP
http://187.143.206.162:3128 # TheSpeedX HTTP
http://187.147.251.214:3128 # TheSpeedX HTTP
http://187.157.30.202:4153 # TheSpeedX HTTP
http://187.172.186.75:999 # TheSpeedX HTTP
http://187.190.58.152:8081 # TheSpeedX HTTP
http://187.204.126.28:8081 # TheSpeedX HTTP
http://187.210.136.88:4153 # TheSpeedX HTTP
http://187.243.251.66:999 # TheSpeedX HTTP
http://187.251.130.143:8081 # TheSpeedX HTTP
http://187.251.230.15:8080 # TheSpeedX HTTP
http://188.34.156.119:8080 # TheSpeedX HTTP
http://188.72.16.74:1080 # TheSpeedX HTTP
http://188.93.64.242:4153 # TheSpeedX HTTP
http://188.119.98.126:9999 # Proxifly HTTP
http://188.127.224.164:2080 # TheSpeedX HTTP
http://188.128.86.74:1080 # TheSpeedX HTTP
http://188.129.8.242:81 # TheSpeedX HTTP
http://188.132.150.47:8080 # TheSpeedX HTTP
http://188.132.221.186:8080 # TheSpeedX HTTP
http://188.132.249.66:1080 # TheSpeedX HTTP
http://188.132.249.102:1081 # TheSpeedX HTTP
http://188.132.249.157:8080 # TheSpeedX HTTP
http://188.153.87.10:8080 # TheSpeedX HTTP
http://188.164.201.197:666 # TheSpeedX HTTP
http://188.166.213.190:4444 # TheSpeedX HTTP
http://188.215.5.105:5135 # TheSpeedX HTTP
http://188.243.56.192:443 # TheSpeedX HTTP
http://189.51.168.164:999 # TheSpeedX HTTP
http://189.183.108.195:8080 # TheSpeedX HTTP
http://189.222.40.79:999 # TheSpeedX HTTP
http://189.223.46.35:3128 # TheSpeedX HTTP
http://189.251.57.109:999 # TheSpeedX HTTP
http://190.12.150.244:999 # Proxifly HTTP
http://190.18.170.230:5678 # TheSpeedX HTTP
http://190.26.209.126:999 # TheSpeedX HTTP
http://190.54.100.74:8080 # TheSpeedX HTTP
http://190.60.50.13:999 # TheSpeedX HTTP
http://190.60.61.42:8080 # TheSpeedX HTTP
http://190.61.61.210:999 # TheSpeedX HTTP
http://190.61.84.166:9812 # TheSpeedX HTTP
http://190.61.88.147:8080 # TheSpeedX HTTP
http://190.69.157.213:999 # TheSpeedX HTTP
http://190.71.24.129:999 # TheSpeedX HTTP
http://190.89.4.182:1080 # TheSpeedX HTTP
http://190.90.224.122:999 # TheSpeedX HTTP
http://190.93.177.153:999 # TheSpeedX HTTP
http://190.94.212.249:999 # TheSpeedX HTTP
http://190.94.213.23:999 # TheSpeedX HTTP
http://190.97.229.118:999 # TheSpeedX HTTP
http://190.97.236.128:999 # TheSpeedX HTTP
http://190.97.236.129:999 # TheSpeedX HTTP
http://190.97.241.106:999 # TheSpeedX HTTP
http://190.99.192.158:999 # TheSpeedX HTTP
http://190.109.72.10:33633 # TheSpeedX HTTP
http://190.109.72.17:33633 # TheSpeedX HTTP
http://190.109.126.44:1010 # TheSpeedX HTTP
http://190.111.209.207:3128 # TheSpeedX HTTP
http://190.114.245.194:999 # TheSpeedX HTTP
http://190.122.144.23:5678 # TheSpeedX HTTP
http://190.122.185.170:999 # TheSpeedX HTTP
http://190.124.166.227:999 # TheSpeedX HTTP
http://190.128.131.126:8080 # TheSpeedX HTTP
http://190.131.247.217:999 # TheSpeedX HTTP
http://190.136.50.67:3128 # TheSpeedX HTTP
http://190.152.5.17:39888 # TheSpeedX HTTP
http://190.181.28.186:999 # TheSpeedX HTTP
http://190.186.18.161:999 # TheSpeedX HTTP
http://190.187.201.26:8080 # TheSpeedX HTTP
http://190.210.62.131:8080 # TheSpeedX HTTP
http://190.217.105.194:8080 # TheSpeedX HTTP
http://190.220.1.173:35376 # TheSpeedX HTTP
http://190.221.174.130:8080 # TheSpeedX HTTP
http://190.238.231.65:1994 # TheSpeedX HTTP
http://191.44.91.60:8080 # TheSpeedX HTTP
http://191.96.104.176:5913 # TheSpeedX HTTP
http://191.96.254.115:6162 # TheSpeedX HTTP
http://191.101.26.86:5825 # TheSpeedX HTTP
http://191.101.41.187:6259 # TheSpeedX HTTP
http://191.102.68.201:999 # TheSpeedX HTTP
http://191.103.219.225:48612 # TheSpeedX HTTP
http://191.223.220.23:1080 # TheSpeedX HTTP
http://192.3.48.25:6018 # TheSpeedX HTTP
http://192.3.48.158:6151 # TheSpeedX HTTP
http://192.3.48.204:6197 # TheSpeedX HTTP
http://192.81.128.182:8089 # TheSpeedX HTTP
http://192.111.129.150:4145 # TheSpeedX HTTP
http://192.111.134.10:4145 # TheSpeedX HTTP
http://192.111.137.37:18762 # TheSpeedX HTTP
http://192.188.80.38:3128 # TheSpeedX HTTP
http://192.188.80.42:1000 # Proxifly HTTP
http://192.203.0.118:999 # TheSpeedX HTTP
http://192.210.132.189:6159 # TheSpeedX HTTP
http://192.210.191.132:6118 # TheSpeedX HTTP
http://192.210.191.204:6190 # TheSpeedX HTTP
http://192.210.191.241:6227 # TheSpeedX HTTP
http://192.241.125.106:8150 # TheSpeedX HTTP
http://192.241.125.247:8291 # TheSpeedX HTTP
http://192.252.211.193:4145 # TheSpeedX HTTP
http://193.23.200.64:3128 # TheSpeedX HTTP
http://193.23.200.117:1089 # TheSpeedX HTTP
http://193.32.176.109:1080 # TheSpeedX HTTP
http://193.93.54.238:8080 # TheSpeedX HTTP
http://193.122.105.251:65535 # TheSpeedX HTTP
http://193.151.130.114:8086 # TheSpeedX HTTP
http://193.233.86.198:8080 # TheSpeedX HTTP
http://193.233.91.64:3128 # TheSpeedX HTTP
http://194.1.188.8:60606 # TheSpeedX HTTP
http://194.1.250.56:8080 # TheSpeedX HTTP
