# FireX Proxy source file
#
# Generated at: 2026-09-06T15:26:12.123Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://195.250.92.58:8080 # TheSpeedX HTTP
http://196.0.111.186:46048 # TheSpeedX HTTP
http://196.47.63.65:8080 # TheSpeedX HTTP
http://196.64.96.27:1084 # TheSpeedX HTTP
http://196.64.99.125:1084 # TheSpeedX HTTP
http://196.64.99.125:1088 # TheSpeedX HTTP
http://196.64.101.115:1084 # TheSpeedX HTTP
http://196.202.210.35:32650 # TheSpeedX HTTP
http://196.202.215.143:41890 # TheSpeedX HTTP
http://196.204.3.20:1981 # Proxifly HTTP
http://196.204.24.251:8080 # TheSpeedX HTTP
http://196.207.24.222:8080 # TheSpeedX HTTP
http://196.216.134.71:8865 # TheSpeedX HTTP
http://196.219.64.253:8080 # TheSpeedX HTTP
http://196.251.223.54:8080 # TheSpeedX HTTP
http://197.45.109.146:1976 # TheSpeedX HTTP
http://197.155.73.82:8081 # TheSpeedX HTTP
http://197.164.101.10:1976 # TheSpeedX HTTP
http://197.164.101.10:1981 # TheSpeedX HTTP
http://197.164.101.13:1976 # TheSpeedX HTTP
http://197.164.101.13:1981 # TheSpeedX HTTP
http://197.164.101.14:1976 # Proxifly HTTP
http://197.164.101.14:1981 # TheSpeedX HTTP
http://197.232.152.244:41890 # TheSpeedX HTTP
http://197.232.158.189:41890 # TheSpeedX HTTP
http://197.248.16.109:8080 # TheSpeedX HTTP
http://197.248.75.221:8105 # TheSpeedX HTTP
http://198.0.198.132:54321 # TheSpeedX HTTP
http://198.8.94.170:4145 # TheSpeedX HTTP
http://198.15.30.50:8080 # TheSpeedX HTTP
http://198.15.30.70:8080 # TheSpeedX HTTP
http://198.37.109.168:6275 # TheSpeedX HTTP
http://198.105.100.229:6480 # TheSpeedX HTTP
http://198.105.111.242:6920 # TheSpeedX HTTP
http://198.105.122.86:6659 # TheSpeedX HTTP
http://198.154.89.99:6190 # TheSpeedX HTTP
http://198.154.89.199:6290 # TheSpeedX HTTP
http://198.199.86.11:3128 # TheSpeedX HTTP
http://198.244.254.77:3128 # TheSpeedX HTTP
http://199.7.149.96:3128 # Proxifly HTTP
http://199.38.169.219:8080 # TheSpeedX HTTP
http://199.38.246.253:4444 # TheSpeedX HTTP
http://199.180.8.75:5786 # TheSpeedX HTTP
http://199.180.10.218:6589 # TheSpeedX HTTP
http://199.247.18.115:9050 # TheSpeedX HTTP
http://200.8.121.121:8080 # TheSpeedX HTTP
http://200.25.254.193:54240 # TheSpeedX HTTP
http://200.35.34.134:999 # TheSpeedX HTTP
http://200.39.137.137:999 # TheSpeedX HTTP
http://200.43.231.17:4145 # TheSpeedX HTTP
http://200.52.148.10:999 # TheSpeedX HTTP
http://200.59.191.27:999 # TheSpeedX HTTP
http://200.61.16.80:8080 # TheSpeedX HTTP
http://200.63.95.1:1085 # TheSpeedX HTTP
http://200.63.95.13:1085 # TheSpeedX HTTP
http://200.63.95.17:1085 # TheSpeedX HTTP
http://200.80.227.234:4145 # TheSpeedX HTTP
http://200.105.192.6:5678 # TheSpeedX HTTP
http://200.110.173.101:8080 # TheSpeedX HTTP
http://200.110.218.11:999 # TheSpeedX HTTP
http://200.116.198.222:9812 # TheSpeedX HTTP
http://200.122.92.211:5678 # TheSpeedX HTTP
http://200.125.170.218:999 # TheSpeedX HTTP
http://201.54.176.64:8080 # TheSpeedX HTTP
http://201.71.2.41:999 # TheSpeedX HTTP
http://201.123.27.76:999 # TheSpeedX HTTP
http://201.139.183.210:999 # TheSpeedX HTTP
http://201.140.209.33:3128 # TheSpeedX HTTP
http://201.159.113.25:1994 # TheSpeedX HTTP
http://201.174.175.82:999 # TheSpeedX HTTP
http://201.182.251.140:999 # TheSpeedX HTTP
http://201.182.251.141:999 # TheSpeedX HTTP
http://201.184.112.178:8080 # TheSpeedX HTTP
http://201.184.177.10:4153 # TheSpeedX HTTP
http://201.218.42.204:1994 # TheSpeedX HTTP
http://201.229.250.21:8080 # TheSpeedX HTTP
http://201.234.24.89:4153 # TheSpeedX HTTP
http://201.238.248.134:443 # TheSpeedX HTTP
http://202.6.193.11:12345 # TheSpeedX HTTP
http://202.8.29.91:8080 # TheSpeedX HTTP
http://202.28.194.139:31280 # TheSpeedX HTTP
http://202.40.177.94:5678 # TheSpeedX HTTP
http://202.40.190.74:1080 # TheSpeedX HTTP
http://202.43.165.140:10802 # TheSpeedX HTTP
http://202.47.185.178:8085 # Proxifly HTTP
http://202.47.185.180:8080 # TheSpeedX HTTP
http://202.49.176.203:10808 # TheSpeedX HTTP
http://202.51.103.154:5678 # TheSpeedX HTTP
http://202.51.112.169:5430 # TheSpeedX HTTP
http://202.51.190.202:8080 # TheSpeedX HTTP
http://202.62.42.167:1080 # TheSpeedX HTTP
http://202.62.50.52:1080 # TheSpeedX HTTP
http://202.62.55.95:1080 # TheSpeedX HTTP
http://202.70.80.153:5678 # TheSpeedX HTTP
http://202.79.47.159:10800 # TheSpeedX HTTP
http://202.91.41.102:1080 # TheSpeedX HTTP
http://202.131.235.138:4153 # TheSpeedX HTTP
http://202.137.134.160:8088 # TheSpeedX HTTP
http://202.137.144.228:8080 # TheSpeedX HTTP
http://202.154.17.18:8080 # TheSpeedX HTTP
http://202.154.19.16:1080 # TheSpeedX HTTP
http://202.160.76.154:1080 # TheSpeedX HTTP
http://202.160.76.155:1080 # TheSpeedX HTTP
http://202.160.76.157:1080 # TheSpeedX HTTP
http://202.162.105.202:8000 # TheSpeedX HTTP
http://202.166.219.80:4153 # TheSpeedX HTTP
http://202.179.83.169:51951 # TheSpeedX HTTP
http://202.182.96.178:10087 # TheSpeedX HTTP
http://203.19.38.114:1080 # Proxifly HTTP
http://203.76.123.6:1080 # TheSpeedX HTTP
http://203.78.235.132:3128 # TheSpeedX HTTP
http://203.82.36.163:8082 # TheSpeedX HTTP
http://203.85.120.69:8080 # TheSpeedX HTTP
http://203.112.75.209:1111 # TheSpeedX HTTP
http://203.115.101.58:82 # Proxifly HTTP
http://203.142.69.67:8080 # TheSpeedX HTTP
http://203.146.80.102:8080 # TheSpeedX HTTP
http://203.150.113.93:8080 # TheSpeedX HTTP
http://203.150.128.127:8080 # TheSpeedX HTTP
http://203.160.57.87:5678 # TheSpeedX HTTP
http://203.172.120.179:1080 # TheSpeedX HTTP
http://203.172.225.227:8080 # TheSpeedX HTTP
http://203.175.103.97:8080 # TheSpeedX HTTP
http://203.188.245.98:52837 # TheSpeedX HTTP
http://203.189.159.241:1080 # TheSpeedX HTTP
http://203.192.217.6:8080 # TheSpeedX HTTP
http://203.206.235.153:50042 # TheSpeedX HTTP
http://204.44.103.22:1080 # TheSpeedX HTTP
http://204.152.192.24:10808 # TheSpeedX HTTP
http://204.168.225.55:8888 # TheSpeedX HTTP
http://204.199.81.94:999 # TheSpeedX HTTP
http://204.199.139.76:999 # TheSpeedX HTTP
http://204.199.174.5:999 # TheSpeedX HTTP
http://205.164.192.115:999 # TheSpeedX HTTP
http://205.209.66.105:1080 # TheSpeedX HTTP
http://206.81.27.105:3128 # TheSpeedX HTTP
http://206.84.101.114:8080 # TheSpeedX HTTP
http://206.237.19.42:10808 # TheSpeedX HTTP
http://207.180.205.36:1080 # TheSpeedX HTTP
http://207.180.254.198:8080 # TheSpeedX HTTP
http://208.67.28.19:58090 # TheSpeedX HTTP
http://208.67.28.28:58090 # TheSpeedX HTTP
http://208.70.8.3:7103 # TheSpeedX HTTP
http://208.109.32.60:81 # TheSpeedX HTTP
http://209.14.113.2:999 # TheSpeedX HTTP
http://209.14.115.222:999 # TheSpeedX HTTP
http://209.38.214.48:1080 # TheSpeedX HTTP
http://209.50.166.21:3129 # TheSpeedX HTTP
http://209.50.166.214:3129 # TheSpeedX HTTP
http://209.50.170.128:3129 # TheSpeedX HTTP
http://209.50.171.85:3129 # TheSpeedX HTTP
http://209.50.171.106:3129 # TheSpeedX HTTP
http://209.50.172.144:3129 # TheSpeedX HTTP
http://209.50.172.253:3129 # TheSpeedX HTTP
http://209.50.173.31:3129 # TheSpeedX HTTP
http://209.50.174.242:3129 # TheSpeedX HTTP
http://209.50.175.37:3129 # TheSpeedX HTTP
http://209.50.176.63:3129 # TheSpeedX HTTP
http://209.50.177.35:3129 # TheSpeedX HTTP
http://209.50.178.136:3129 # TheSpeedX HTTP
http://209.50.180.4:3129 # TheSpeedX HTTP
http://209.50.180.9:3129 # TheSpeedX HTTP
http://209.50.180.92:3129 # TheSpeedX HTTP
http://209.50.180.96:3129 # TheSpeedX HTTP
http://209.50.180.124:3129 # TheSpeedX HTTP
http://209.50.180.143:3129 # TheSpeedX HTTP
http://209.50.180.154:3129 # TheSpeedX HTTP
http://209.50.180.171:3129 # TheSpeedX HTTP
http://209.50.180.214:3129 # TheSpeedX HTTP
http://209.50.181.82:3129 # TheSpeedX HTTP
http://209.50.181.181:3129 # TheSpeedX HTTP
http://209.50.181.185:3129 # TheSpeedX HTTP
http://209.50.181.228:3129 # TheSpeedX HTTP
http://209.50.182.130:3129 # TheSpeedX HTTP
http://209.50.183.89:3129 # TheSpeedX HTTP
http://209.50.185.149:3129 # TheSpeedX HTTP
http://209.50.186.162:3129 # TheSpeedX HTTP
http://209.50.188.101:3129 # TheSpeedX HTTP
http://209.50.188.127:3129 # TheSpeedX HTTP
http://209.50.188.196:3129 # TheSpeedX HTTP
http://209.50.189.24:3129 # TheSpeedX HTTP
http://209.50.190.0:3129 # TheSpeedX HTTP
http://209.50.191.53:3129 # TheSpeedX HTTP
http://209.50.191.138:3129 # TheSpeedX HTTP
http://209.97.150.167:3128 # TheSpeedX HTTP
http://210.48.237.116:8080 # TheSpeedX HTTP
http://210.87.92.54:8080 # Proxifly HTTP
http://210.87.125.58:1080 # TheSpeedX HTTP
http://210.95.145.226:3128 # TheSpeedX HTTP
http://210.148.141.4:8080 # TheSpeedX HTTP
http://210.201.86.72:8080 # TheSpeedX HTTP
http://211.22.151.163:60808 # TheSpeedX HTTP
http://211.230.49.122:3128 # Proxifly HTTP
http://212.3.127.242:10801 # TheSpeedX HTTP
http://212.23.175.80:8443 # TheSpeedX HTTP
http://212.33.248.45:1080 # TheSpeedX HTTP
http://212.34.230.102:4153 # TheSpeedX HTTP
http://212.46.194.203:1080 # TheSpeedX HTTP
http://212.48.134.145:1080 # TheSpeedX HTTP
http://212.48.150.38:1080 # TheSpeedX HTTP
http://212.57.118.110:1080 # TheSpeedX HTTP
http://212.112.127.20:8080 # TheSpeedX HTTP
http://212.115.103.200:8080 # TheSpeedX HTTP
http://212.127.95.235:8081 # Proxifly HTTP
http://212.129.54.138:3128 # TheSpeedX HTTP
http://212.200.223.89:8080 # TheSpeedX HTTP
http://213.6.167.58:9090 # TheSpeedX HTTP
http://213.73.25.230:8080 # Proxifly HTTP
http://213.82.87.21:443 # TheSpeedX HTTP
http://213.136.92.91:1080 # TheSpeedX HTTP
http://213.151.79.84:8080 # TheSpeedX HTTP
http://213.155.11.237:1080 # TheSpeedX HTTP
http://213.169.33.8:8001 # TheSpeedX HTTP
http://213.169.208.161:7802 # TheSpeedX HTTP
http://213.169.214.43:5683 # TheSpeedX HTTP
http://213.169.231.191:5332 # TheSpeedX HTTP
http://213.173.75.222:5678 # TheSpeedX HTTP
http://213.183.51.17:1080 # TheSpeedX HTTP
http://213.199.40.138:8080 # TheSpeedX HTTP
http://213.207.195.178:8080 # TheSpeedX HTTP
http://213.207.198.254:8080 # TheSpeedX HTTP
http://213.232.192.215:4567 # TheSpeedX HTTP
http://213.248.39.166:4153 # TheSpeedX HTTP
http://216.26.225.1:3129 # TheSpeedX HTTP
http://216.26.225.44:3129 # TheSpeedX HTTP
http://216.26.232.37:3129 # TheSpeedX HTTP
http://216.26.233.72:3129 # TheSpeedX HTTP
http://216.26.234.4:3129 # TheSpeedX HTTP
http://216.26.234.181:3129 # TheSpeedX HTTP
http://216.26.235.62:3129 # TheSpeedX HTTP
http://216.26.235.185:3129 # TheSpeedX HTTP
http://216.26.235.204:3129 # TheSpeedX HTTP
http://216.26.236.5:3129 # TheSpeedX HTTP
http://216.26.236.75:3129 # TheSpeedX HTTP
http://216.26.237.177:3129 # TheSpeedX HTTP
http://216.26.238.79:3129 # TheSpeedX HTTP
http://216.26.239.169:3129 # TheSpeedX HTTP
http://216.26.241.1:3129 # TheSpeedX HTTP
http://216.26.241.130:3129 # TheSpeedX HTTP
http://216.26.241.150:3129 # TheSpeedX HTTP
http://216.26.243.106:3129 # TheSpeedX HTTP
http://216.26.243.142:3129 # TheSpeedX HTTP
http://216.26.243.173:3129 # TheSpeedX HTTP
http://216.26.243.205:3129 # TheSpeedX HTTP
http://216.26.244.12:3129 # TheSpeedX HTTP
http://216.26.244.23:3129 # TheSpeedX HTTP
http://216.26.244.73:3129 # TheSpeedX HTTP
http://216.26.244.153:3129 # TheSpeedX HTTP
http://216.26.244.253:3129 # TheSpeedX HTTP
http://216.26.245.15:3129 # TheSpeedX HTTP
http://216.26.246.78:3129 # TheSpeedX HTTP
http://216.26.247.89:3129 # TheSpeedX HTTP
http://216.26.249.200:3129 # TheSpeedX HTTP
http://216.26.252.80:3129 # TheSpeedX HTTP
http://216.26.253.115:3129 # TheSpeedX HTTP
http://216.26.254.108:3129 # TheSpeedX HTTP
http://216.26.254.155:3129 # TheSpeedX HTTP
http://216.215.123.174:8080 # TheSpeedX HTTP
http://216.229.112.25:8080 # Proxifly HTTP
http://217.52.247.77:1976 # TheSpeedX HTTP
http://217.52.247.85:1976 # TheSpeedX HTTP
http://217.60.245.29:4080 # TheSpeedX HTTP
http://217.64.30.216:3128 # TheSpeedX HTTP
http://217.69.121.55:5720 # TheSpeedX HTTP
http://217.69.121.134:5799 # TheSpeedX HTTP
http://217.76.39.4:1080 # TheSpeedX HTTP
http://217.77.2.242:3128 # TheSpeedX HTTP
http://217.77.2.242:3129 # TheSpeedX HTTP
http://217.77.102.18:3128 # TheSpeedX HTTP
http://217.142.139.207:8085 # TheSpeedX HTTP
http://217.154.155.115:8080 # TheSpeedX HTTP
http://217.160.162.25:8888 # TheSpeedX HTTP
http://217.171.85.178:1080 # TheSpeedX HTTP
http://217.177.33.53:3128 # TheSpeedX HTTP
http://217.181.91.73:3129 # TheSpeedX HTTP
http://217.182.203.68:10808 # TheSpeedX HTTP
http://217.197.151.182:5678 # TheSpeedX HTTP
http://217.216.67.197:3128 # TheSpeedX HTTP
http://218.41.170.110:20000 # TheSpeedX HTTP
http://218.77.183.214:5224 # Proxifly HTTP
http://218.95.39.8:59999 # TheSpeedX HTTP
http://219.142.66.245:9090 # TheSpeedX HTTP
http://219.148.171.178:9445 # TheSpeedX HTTP
http://219.152.185.159:8017 # TheSpeedX HTTP
http://220.128.223.136:8085 # TheSpeedX HTTP
http://220.158.233.26:1080 # TheSpeedX HTTP
http://221.226.109.229:7302 # TheSpeedX HTTP
http://221.231.13.198:1080 # Proxifly HTTP
http://222.102.194.158:1111 # TheSpeedX HTTP
http://222.127.76.123:8082 # TheSpeedX HTTP
http://223.85.21.195:8080 # TheSpeedX HTTP
http://223.135.172.52:20000 # TheSpeedX HTTP
http://223.205.110.208:8080 # TheSpeedX HTTP
http://223.254.141.102:6615 # TheSpeedX HTTP
socks4://1.4.195.114:4145 # TheSpeedX SOCKS4
socks4://1.9.167.35:60489 # TheSpeedX SOCKS4
socks4://1.12.220.206:2080 # TheSpeedX SOCKS4
socks4://1.20.254.32:4153 # TheSpeedX SOCKS4
socks4://1.179.147.5:52210 # TheSpeedX SOCKS4
socks4://1.179.148.9:36476 # TheSpeedX SOCKS4
socks4://1.179.148.33:1080 # TheSpeedX SOCKS4
socks4://1.179.151.165:31948 # TheSpeedX SOCKS4
socks4://1.179.172.45:31225 # TheSpeedX SOCKS4
socks4://1.179.199.130:33333 # TheSpeedX SOCKS4
socks4://1.212.157.114:4145 # TheSpeedX SOCKS4
socks4://1.231.81.166:3128 # TheSpeedX SOCKS4
socks4://2.26.50.223:8443 # TheSpeedX SOCKS4
socks4://2.26.66.216:1080 # TheSpeedX SOCKS4
socks4://2.26.68.16:80 # TheSpeedX SOCKS4
socks4://2.26.81.113:1080 # TheSpeedX SOCKS4
socks4://2.26.82.104:8443 # TheSpeedX SOCKS4
socks4://2.27.63.250:8888 # TheSpeedX SOCKS4
socks4://2.56.109.190:8082 # TheSpeedX SOCKS4
socks4://2.56.178.88:808 # TheSpeedX SOCKS4
socks4://2.56.246.77:80 # TheSpeedX SOCKS4
socks4://2.115.212.62:48293 # Proxifly SOCKS4
socks4://3.10.170.234:3128 # TheSpeedX SOCKS4
socks4://3.23.100.236:1080 # TheSpeedX SOCKS4
socks4://5.10.213.115:3080 # TheSpeedX SOCKS4
socks4://5.19.101.163:33333 # TheSpeedX SOCKS4
socks4://5.23.104.251:1080 # TheSpeedX SOCKS4
socks4://5.39.255.142:8118 # TheSpeedX SOCKS4
socks4://5.42.87.164:56789 # TheSpeedX SOCKS4
socks4://5.45.126.128:8080 # TheSpeedX SOCKS4
socks4://5.58.47.25:3629 # TheSpeedX SOCKS4
socks4://5.58.66.55:14888 # TheSpeedX SOCKS4
socks4://5.61.155.205:8118 # TheSpeedX SOCKS4
socks4://5.79.167.63:1080 # TheSpeedX SOCKS4
socks4://5.79.214.129:10808 # TheSpeedX SOCKS4
socks4://5.101.181.130:1081 # TheSpeedX SOCKS4
socks4://5.104.174.199:23500 # TheSpeedX SOCKS4
socks4://5.104.206.191:1080 # TheSpeedX SOCKS4
socks4://5.128.120.101:8181 # TheSpeedX SOCKS4
socks4://5.129.213.185:1080 # TheSpeedX SOCKS4
socks4://5.129.214.191:8080 # TheSpeedX SOCKS4
socks4://5.129.221.28:8080 # TheSpeedX SOCKS4
socks4://5.129.228.92:443 # TheSpeedX SOCKS4
socks4://5.129.231.232:1080 # TheSpeedX SOCKS4
socks4://5.130.50.118:1080 # TheSpeedX SOCKS4
socks4://5.133.96.148:4153 # TheSpeedX SOCKS4
socks4://5.133.193.54:45803 # TheSpeedX SOCKS4
socks4://5.133.214.122:22799 # TheSpeedX SOCKS4
socks4://5.144.133.195:9050 # TheSpeedX SOCKS4
socks4://5.145.176.132:1080 # TheSpeedX SOCKS4
socks4://5.157.64.213:1080 # Proxifly SOCKS4
socks4://5.158.124.152:5555 # TheSpeedX SOCKS4
socks4://5.160.247.48:8443 # TheSpeedX SOCKS4
socks4://5.161.196.81:8888 # TheSpeedX SOCKS4
socks4://5.165.225.172:3128 # TheSpeedX SOCKS4
socks4://5.182.26.129:4145 # TheSpeedX SOCKS4
socks4://5.188.64.79:5678 # TheSpeedX SOCKS4
socks4://5.188.130.139:8888 # TheSpeedX SOCKS4
socks4://5.188.159.23:2080 # TheSpeedX SOCKS4
socks4://5.189.129.186:48229 # TheSpeedX SOCKS4
socks4://5.189.160.163:9100 # TheSpeedX SOCKS4
socks4://5.200.72.62:3128 # TheSpeedX SOCKS4
socks4://5.202.191.225:8080 # TheSpeedX SOCKS4
socks4://5.206.102.54:1080 # TheSpeedX SOCKS4
socks4://5.254.178.160:10801 # Proxifly SOCKS4
socks4://8.130.37.235:3128 # TheSpeedX SOCKS4
socks4://8.130.90.177:80 # TheSpeedX SOCKS4
socks4://8.134.149.133:8081 # TheSpeedX SOCKS4
socks4://8.137.38.48:80 # TheSpeedX SOCKS4
socks4://8.137.38.48:9080 # TheSpeedX SOCKS4
socks4://8.137.62.53:8081 # TheSpeedX SOCKS4
socks4://8.138.149.37:8443 # TheSpeedX SOCKS4
socks4://8.138.149.37:9098 # TheSpeedX SOCKS4
socks4://8.148.22.214:80 # TheSpeedX SOCKS4
socks4://8.148.24.225:83 # TheSpeedX SOCKS4
socks4://8.209.96.245:45 # TheSpeedX SOCKS4
socks4://8.209.96.245:3128 # TheSpeedX SOCKS4
socks4://8.209.96.245:4153 # TheSpeedX SOCKS4
socks4://8.209.96.245:6379 # TheSpeedX SOCKS4
socks4://8.210.17.35:100 # TheSpeedX SOCKS4
socks4://8.210.17.35:8002 # TheSpeedX SOCKS4
socks4://8.210.17.35:8008 # TheSpeedX SOCKS4
socks4://8.210.17.35:9080 # TheSpeedX SOCKS4
socks4://8.210.17.35:9443 # TheSpeedX SOCKS4
socks4://8.211.42.167:1080 # TheSpeedX SOCKS4
socks4://8.211.42.167:8081 # TheSpeedX SOCKS4
socks4://8.211.42.167:8888 # TheSpeedX SOCKS4
socks4://8.211.42.167:9080 # TheSpeedX SOCKS4
socks4://8.211.42.167:25565 # TheSpeedX SOCKS4
socks4://8.211.49.86:808 # TheSpeedX SOCKS4
socks4://8.211.49.86:2002 # TheSpeedX SOCKS4
socks4://8.211.49.86:5007 # TheSpeedX SOCKS4
socks4://8.211.49.86:8443 # TheSpeedX SOCKS4
socks4://8.211.49.86:9080 # TheSpeedX SOCKS4
socks4://8.211.49.86:9098 # TheSpeedX SOCKS4
socks4://8.211.51.115:104 # TheSpeedX SOCKS4
socks4://8.211.51.115:443 # TheSpeedX SOCKS4
socks4://8.211.51.115:1036 # TheSpeedX SOCKS4
socks4://8.211.51.115:1080 # TheSpeedX SOCKS4
socks4://8.211.51.115:8080 # TheSpeedX SOCKS4
socks4://8.211.51.115:8443 # TheSpeedX SOCKS4
socks4://8.211.51.115:8889 # TheSpeedX SOCKS4
socks4://8.211.51.115:10243 # TheSpeedX SOCKS4
socks4://8.211.170.91:14680 # TheSpeedX SOCKS4
socks4://8.211.194.78:138 # TheSpeedX SOCKS4
socks4://8.211.194.78:143 # TheSpeedX SOCKS4
socks4://8.211.194.78:3128 # TheSpeedX SOCKS4
socks4://8.211.194.78:5060 # TheSpeedX SOCKS4
socks4://8.211.194.78:9080 # TheSpeedX SOCKS4
socks4://8.211.194.78:9098 # TheSpeedX SOCKS4
socks4://8.211.194.85:80 # TheSpeedX SOCKS4
socks4://8.211.194.85:100 # TheSpeedX SOCKS4
socks4://8.211.194.85:1080 # TheSpeedX SOCKS4
socks4://8.211.194.85:3128 # TheSpeedX SOCKS4
socks4://8.211.194.85:9999 # TheSpeedX SOCKS4
socks4://8.211.194.85:10000 # TheSpeedX SOCKS4
socks4://8.211.195.139:80 # TheSpeedX SOCKS4
socks4://8.211.195.139:100 # TheSpeedX SOCKS4
socks4://8.211.195.139:202 # TheSpeedX SOCKS4
socks4://8.211.195.139:6379 # TheSpeedX SOCKS4
socks4://8.211.195.139:8001 # TheSpeedX SOCKS4
socks4://8.211.195.139:8081 # TheSpeedX SOCKS4
socks4://8.211.195.139:8443 # TheSpeedX SOCKS4
socks4://8.211.195.139:20002 # TheSpeedX SOCKS4
socks4://8.211.195.173:45 # TheSpeedX SOCKS4
socks4://8.211.195.173:100 # TheSpeedX SOCKS4
socks4://8.211.195.173:1234 # TheSpeedX SOCKS4
socks4://8.211.195.173:2873 # TheSpeedX SOCKS4
socks4://8.211.195.173:3129 # TheSpeedX SOCKS4
socks4://8.211.195.173:5060 # TheSpeedX SOCKS4
socks4://8.211.195.173:6379 # TheSpeedX SOCKS4
socks4://8.211.195.173:8008 # TheSpeedX SOCKS4
socks4://8.211.195.173:8072 # TheSpeedX SOCKS4
socks4://8.211.195.173:20002 # TheSpeedX SOCKS4
socks4://8.211.195.173:28737 # TheSpeedX SOCKS4
socks4://8.211.200.183:1000 # TheSpeedX SOCKS4
socks4://8.211.200.183:1080 # TheSpeedX SOCKS4
socks4://8.211.200.183:3128 # TheSpeedX SOCKS4
socks4://8.211.200.183:10002 # TheSpeedX SOCKS4
socks4://8.212.165.164:5080 # TheSpeedX SOCKS4
socks4://8.212.168.170:80 # TheSpeedX SOCKS4
socks4://8.213.128.6:50 # TheSpeedX SOCKS4
socks4://8.213.128.6:90 # TheSpeedX SOCKS4
socks4://8.213.128.6:102 # TheSpeedX SOCKS4
socks4://8.213.128.6:443 # TheSpeedX SOCKS4
socks4://8.213.128.6:993 # TheSpeedX SOCKS4
socks4://8.213.128.6:4006 # TheSpeedX SOCKS4
socks4://8.213.128.6:6969 # TheSpeedX SOCKS4
socks4://8.213.128.6:8002 # TheSpeedX SOCKS4
socks4://8.213.128.6:8014 # TheSpeedX SOCKS4
socks4://8.213.128.6:8019 # TheSpeedX SOCKS4
socks4://8.213.128.6:8082 # TheSpeedX SOCKS4
socks4://8.213.128.6:8103 # TheSpeedX SOCKS4
socks4://8.213.128.6:10001 # TheSpeedX SOCKS4
socks4://8.213.134.213:80 # TheSpeedX SOCKS4
socks4://8.213.134.213:1000 # TheSpeedX SOCKS4
socks4://8.213.134.213:3333 # TheSpeedX SOCKS4
socks4://8.213.134.213:6666 # TheSpeedX SOCKS4
socks4://8.213.134.213:8080 # TheSpeedX SOCKS4
socks4://8.213.134.213:10000 # TheSpeedX SOCKS4
socks4://8.213.156.191:8008 # TheSpeedX SOCKS4
socks4://8.213.156.191:10000 # TheSpeedX SOCKS4
socks4://8.213.195.191:90 # TheSpeedX SOCKS4
socks4://8.213.195.191:100 # TheSpeedX SOCKS4
socks4://8.213.195.191:3129 # TheSpeedX SOCKS4
socks4://8.213.195.191:6379 # TheSpeedX SOCKS4
socks4://8.213.195.191:8095 # TheSpeedX SOCKS4
socks4://8.213.195.191:8443 # TheSpeedX SOCKS4
socks4://8.213.195.191:9098 # TheSpeedX SOCKS4
socks4://8.213.195.191:30000 # TheSpeedX SOCKS4
socks4://8.213.197.208:8000 # TheSpeedX SOCKS4
socks4://8.213.197.208:8443 # TheSpeedX SOCKS4
socks4://8.213.197.208:9098 # TheSpeedX SOCKS4
socks4://8.213.215.187:202 # TheSpeedX SOCKS4
socks4://8.213.215.187:1081 # TheSpeedX SOCKS4
socks4://8.213.215.187:3128 # TheSpeedX SOCKS4
socks4://8.213.215.187:30000 # TheSpeedX SOCKS4
socks4://8.213.222.157:45 # TheSpeedX SOCKS4
socks4://8.213.222.157:100 # TheSpeedX SOCKS4
socks4://8.213.222.157:104 # TheSpeedX SOCKS4
socks4://8.213.222.157:1080 # TheSpeedX SOCKS4
socks4://8.213.222.157:1081 # TheSpeedX SOCKS4
socks4://8.213.222.157:4002 # TheSpeedX SOCKS4
socks4://8.213.222.157:5060 # TheSpeedX SOCKS4
socks4://8.213.222.157:8008 # TheSpeedX SOCKS4
socks4://8.213.222.157:8118 # TheSpeedX SOCKS4
socks4://8.213.222.157:8119 # TheSpeedX SOCKS4
socks4://8.213.222.157:8443 # TheSpeedX SOCKS4
socks4://8.213.222.247:15 # TheSpeedX SOCKS4
socks4://8.213.222.247:80 # TheSpeedX SOCKS4
socks4://8.213.222.247:4002 # TheSpeedX SOCKS4
socks4://8.213.222.247:10000 # TheSpeedX SOCKS4
socks4://8.215.3.250:6379 # TheSpeedX SOCKS4
socks4://8.215.3.250:9080 # TheSpeedX SOCKS4
socks4://8.215.12.103:88 # TheSpeedX SOCKS4
socks4://8.215.12.103:8445 # TheSpeedX SOCKS4
socks4://8.215.15.163:104 # TheSpeedX SOCKS4
socks4://8.215.25.3:2080 # TheSpeedX SOCKS4
socks4://8.215.112.214:7777 # TheSpeedX SOCKS4
socks4://8.215.112.240:7777 # TheSpeedX SOCKS4
socks4://8.219.94.23:7890 # TheSpeedX SOCKS4
socks4://8.219.97.248:80 # TheSpeedX SOCKS4
socks4://8.219.117.134:1080 # TheSpeedX SOCKS4
socks4://8.220.204.92:90 # TheSpeedX SOCKS4
socks4://8.220.204.92:443 # TheSpeedX SOCKS4
socks4://8.220.204.92:3129 # TheSpeedX SOCKS4
socks4://8.220.204.92:5060 # TheSpeedX SOCKS4
socks4://8.220.204.215:4002 # TheSpeedX SOCKS4
socks4://8.220.204.215:8086 # TheSpeedX SOCKS4
socks4://8.220.204.215:8443 # TheSpeedX SOCKS4
socks4://8.220.204.215:8889 # TheSpeedX SOCKS4
