# FireX Proxy source file
#
# Generated at: 2026-08-18T18:54:46.276Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://103.175.127.230:60606 # TheSpeedX HTTP
http://103.175.240.42:3128 # TheSpeedX HTTP
http://103.176.171.46:4153 # TheSpeedX HTTP
http://103.176.187.228:9090 # TheSpeedX HTTP
http://103.178.171.61:8080 # Proxifly HTTP
http://103.180.123.229:1080 # TheSpeedX HTTP
http://103.181.255.105:8080 # TheSpeedX HTTP
http://103.184.67.37:1080 # TheSpeedX HTTP
http://103.186.238.116:9155 # TheSpeedX HTTP
http://103.186.238.117:9155 # TheSpeedX HTTP
http://103.187.86.6:8183 # Proxifly HTTP
http://103.187.86.10:8182 # TheSpeedX HTTP
http://103.188.173.66:8080 # Proxifly HTTP
http://103.189.63.149:53053 # TheSpeedX HTTP
http://103.189.117.82:1111 # TheSpeedX HTTP
http://103.189.218.76:6969 # TheSpeedX HTTP
http://103.189.223.38:8080 # TheSpeedX HTTP
http://103.189.251.19:8080 # TheSpeedX HTTP
http://103.193.144.101:8080 # TheSpeedX HTTP
http://103.193.144.118:8082 # Proxifly HTTP
http://103.195.142.250:8180 # TheSpeedX HTTP
http://103.196.7.38:4153 # TheSpeedX HTTP
http://103.197.32.205:5678 # TheSpeedX HTTP
http://103.204.46.2:8090 # TheSpeedX HTTP
http://103.206.105.193:3629 # TheSpeedX HTTP
http://103.208.102.93:1080 # TheSpeedX HTTP
http://103.210.31.49:31433 # TheSpeedX HTTP
http://103.216.50.210:1080 # TheSpeedX HTTP
http://103.216.106.169:8818 # TheSpeedX HTTP
http://103.217.201.96:7890 # TheSpeedX HTTP
http://103.224.48.38:31433 # TheSpeedX HTTP
http://103.234.31.78:8080 # TheSpeedX HTTP
http://103.234.31.254:8080 # TheSpeedX HTTP
http://103.234.35.147:3128 # TheSpeedX HTTP
http://103.237.102.191:11111 # TheSpeedX HTTP
http://103.239.201.50:58765 # TheSpeedX HTTP
http://103.242.105.199:8199 # TheSpeedX HTTP
http://103.243.82.38:8008 # TheSpeedX HTTP
http://103.244.107.106:1080 # TheSpeedX HTTP
http://103.245.110.198:1452 # TheSpeedX HTTP
http://103.246.194.251:3128 # TheSpeedX HTTP
http://103.247.21.254:1111 # Proxifly HTTP
http://103.251.223.36:6015 # TheSpeedX HTTP
http://103.251.223.228:6207 # TheSpeedX HTTP
http://103.251.223.231:6210 # TheSpeedX HTTP
http://103.253.153.22:32650 # TheSpeedX HTTP
http://103.254.57.227:48293 # TheSpeedX HTTP
http://104.143.224.187:6048 # TheSpeedX HTTP
http://104.143.224.252:6113 # TheSpeedX HTTP
http://104.143.226.8:5611 # TheSpeedX HTTP
http://104.164.49.101:7756 # TheSpeedX HTTP
http://104.165.66.202:7357 # TheSpeedX HTTP
http://104.165.243.235:6895 # TheSpeedX HTTP
http://104.168.25.248:5930 # TheSpeedX HTTP
http://104.168.118.87:6043 # TheSpeedX HTTP
http://104.168.118.173:6129 # TheSpeedX HTTP
http://104.194.8.103:40001 # TheSpeedX HTTP
http://104.199.219.13:3128 # TheSpeedX HTTP
http://104.200.21.190:8080 # TheSpeedX HTTP
http://104.200.152.30:4145 # TheSpeedX HTTP
http://104.207.32.90:3129 # TheSpeedX HTTP
http://104.207.33.7:3129 # TheSpeedX HTTP
http://104.207.34.109:3129 # TheSpeedX HTTP
http://104.207.34.241:3129 # TheSpeedX HTTP
http://104.207.36.88:3129 # TheSpeedX HTTP
http://104.207.38.88:3129 # TheSpeedX HTTP
http://104.207.39.161:3129 # TheSpeedX HTTP
http://104.207.40.194:3129 # TheSpeedX HTTP
http://104.207.41.218:3129 # TheSpeedX HTTP
http://104.207.42.234:3129 # TheSpeedX HTTP
http://104.207.43.78:3129 # TheSpeedX HTTP
http://104.207.44.71:3129 # TheSpeedX HTTP
http://104.207.47.130:3129 # TheSpeedX HTTP
http://104.232.209.170:6128 # TheSpeedX HTTP
http://104.232.211.238:5851 # TheSpeedX HTTP
http://104.232.211.241:5854 # TheSpeedX HTTP
http://104.233.26.119:5957 # TheSpeedX HTTP
http://104.234.124.3:1080 # TheSpeedX HTTP
http://104.238.36.51:6058 # TheSpeedX HTTP
http://104.239.104.199:6423 # TheSpeedX HTTP
http://104.239.105.185:6715 # TheSpeedX HTTP
http://104.239.106.213:5858 # TheSpeedX HTTP
http://104.245.244.80:6520 # TheSpeedX HTTP
http://104.249.40.117:1080 # TheSpeedX HTTP
http://104.249.55.230:6598 # TheSpeedX HTTP
http://104.253.48.103:5527 # TheSpeedX HTTP
http://105.214.0.91:5678 # TheSpeedX HTTP
http://105.214.29.122:5678 # TheSpeedX HTTP
http://105.214.79.226:5678 # TheSpeedX HTTP
http://105.214.100.25:5678 # TheSpeedX HTTP
http://105.235.201.234:32639 # TheSpeedX HTTP
http://106.14.104.22:3128 # TheSpeedX HTTP
http://107.172.5.202:7890 # TheSpeedX HTTP
http://107.173.137.106:6360 # TheSpeedX HTTP
http://107.173.150.223:6677 # TheSpeedX HTTP
http://107.174.25.134:5588 # TheSpeedX HTTP
http://107.174.25.154:5608 # TheSpeedX HTTP
http://107.174.136.13:5955 # TheSpeedX HTTP
http://107.174.136.67:6009 # TheSpeedX HTTP
http://107.174.136.193:6135 # TheSpeedX HTTP
http://107.174.194.34:5476 # TheSpeedX HTTP
http://107.174.194.203:5645 # TheSpeedX HTTP
http://107.175.55.134:7075 # TheSpeedX HTTP
http://107.175.55.234:7175 # TheSpeedX HTTP
http://107.175.119.212:6740 # TheSpeedX HTTP
http://107.175.208.42:5983 # TheSpeedX HTTP
http://107.175.208.156:6097 # TheSpeedX HTTP
http://107.175.208.231:6172 # TheSpeedX HTTP
http://107.181.141.129:6526 # TheSpeedX HTTP
http://107.181.148.31:5891 # TheSpeedX HTTP
http://107.181.148.79:5939 # TheSpeedX HTTP
http://107.181.148.125:5985 # TheSpeedX HTTP
http://107.181.148.223:6083 # TheSpeedX HTTP
http://107.181.148.224:6084 # TheSpeedX HTTP
http://107.181.148.227:6087 # TheSpeedX HTTP
http://107.181.148.250:6110 # TheSpeedX HTTP
http://107.181.154.181:5859 # TheSpeedX HTTP
http://107.181.154.183:5861 # TheSpeedX HTTP
http://107.181.154.192:5870 # TheSpeedX HTTP
http://107.181.168.145:4145 # TheSpeedX HTTP
http://107.189.25.66:1080 # TheSpeedX HTTP
http://107.191.44.214:1081 # TheSpeedX HTTP
http://109.69.211.18:1080 # TheSpeedX HTTP
http://109.73.181.237:7080 # TheSpeedX HTTP
http://109.75.42.82:3629 # TheSpeedX HTTP
http://109.94.1.23:4050 # TheSpeedX HTTP
http://109.172.55.177:1082 # TheSpeedX HTTP
http://109.191.10.98:1080 # TheSpeedX HTTP
http://109.196.136.137:1080 # TheSpeedX HTTP
http://109.199.107.68:1080 # TheSpeedX HTTP
http://109.235.189.4:10080 # TheSpeedX HTTP
http://110.38.234.74:1080 # TheSpeedX HTTP
http://110.44.115.83:8080 # TheSpeedX HTTP
http://110.49.11.50:8080 # TheSpeedX HTTP
http://110.74.195.34:25 # TheSpeedX HTTP
http://110.74.206.40:8181 # TheSpeedX HTTP
http://110.76.144.112:1080 # TheSpeedX HTTP
http://110.76.147.31:8080 # TheSpeedX HTTP
http://110.232.92.49:8080 # TheSpeedX HTTP
http://110.235.246.62:1080 # TheSpeedX HTTP
http://110.235.252.74:1080 # TheSpeedX HTTP
http://111.68.31.134:40385 # TheSpeedX HTTP
http://111.90.169.178:5678 # TheSpeedX HTTP
http://111.90.188.245:41890 # TheSpeedX HTTP
http://111.92.88.27:3128 # Proxifly HTTP
http://111.119.162.248:10900 # TheSpeedX HTTP
http://111.119.162.248:10906 # Proxifly HTTP
http://111.119.162.248:10909 # TheSpeedX HTTP
http://111.119.162.248:10914 # Proxifly HTTP
http://111.119.162.248:10924 # TheSpeedX HTTP
http://111.119.162.248:10932 # TheSpeedX HTTP
http://112.64.135.45:8080 # TheSpeedX HTTP
http://112.78.187.186:8080 # TheSpeedX HTTP
http://112.93.118.61:3128 # Proxifly HTTP
http://112.196.79.14:3129 # TheSpeedX HTTP
http://112.198.179.67:8080 # TheSpeedX HTTP
http://112.201.234.211:5050 # TheSpeedX HTTP
http://112.207.169.97:8080 # TheSpeedX HTTP
http://112.216.54.226:12121 # TheSpeedX HTTP
http://113.108.13.120:8083 # Proxifly HTTP
http://113.160.37.152:53281 # TheSpeedX HTTP
http://113.160.130.82:443 # TheSpeedX HTTP
http://113.161.6.170:1080 # TheSpeedX HTTP
http://113.176.118.150:1080 # TheSpeedX HTTP
http://113.176.118.255:7654 # TheSpeedX HTTP
http://113.192.1.98:8181 # Proxifly HTTP
http://113.192.1.132:8181 # TheSpeedX HTTP
http://113.192.30.43:8090 # Proxifly HTTP
http://113.204.79.230:9091 # Proxifly HTTP
http://113.249.101.123:18255 # TheSpeedX HTTP
http://113.250.190.81:32735 # TheSpeedX HTTP
http://114.9.26.202:8080 # TheSpeedX HTTP
http://114.94.148.37:18080 # TheSpeedX HTTP
http://114.130.89.94:1080 # TheSpeedX HTTP
http://114.236.137.41:21000 # TheSpeedX HTTP
http://115.74.155.156:1080 # TheSpeedX HTTP
http://115.74.157.21:1080 # TheSpeedX HTTP
http://115.127.31.66:8080 # Proxifly HTTP
http://115.127.95.82:8080 # TheSpeedX HTTP
http://115.127.112.178:1080 # TheSpeedX HTTP
http://115.133.22.97:6666 # TheSpeedX HTTP
http://115.178.53.117:8080 # TheSpeedX HTTP
http://115.231.181.40:8128 # Proxifly HTTP
http://115.239.234.43:7302 # TheSpeedX HTTP
http://115.248.66.131:3129 # TheSpeedX HTTP
http://116.62.81.204:1081 # TheSpeedX HTTP
http://116.97.117.27:4153 # TheSpeedX HTTP
http://116.97.240.124:1543 # TheSpeedX HTTP
http://116.100.216.157:1080 # TheSpeedX HTTP
http://116.104.7.164:1080 # TheSpeedX HTTP
http://116.106.109.161:1080 # TheSpeedX HTTP
http://116.106.109.225:1080 # TheSpeedX HTTP
http://116.110.91.14:8080 # TheSpeedX HTTP
http://116.130.233.22:3129 # TheSpeedX HTTP
http://116.171.106.15:3000 # Proxifly HTTP
http://116.171.106.78:3000 # Proxifly HTTP
http://116.171.106.111:3000 # Proxifly HTTP
http://116.196.150.180:17981 # TheSpeedX HTTP
http://116.203.19.71:9122 # TheSpeedX HTTP
http://116.203.181.56:9050 # TheSpeedX HTTP
http://116.203.252.129:8080 # TheSpeedX HTTP
http://116.212.156.72:1080 # TheSpeedX HTTP
http://117.4.26.246:1080 # TheSpeedX HTTP
http://117.48.194.86:808 # TheSpeedX HTTP
http://117.50.194.130:7890 # TheSpeedX HTTP
http://117.102.115.154:4153 # TheSpeedX HTTP
http://117.236.124.166:3128 # TheSpeedX HTTP
http://117.244.114.54:1080 # TheSpeedX HTTP
http://117.251.103.186:8080 # TheSpeedX HTTP
http://118.69.32.171:8080 # TheSpeedX HTTP
http://118.69.186.75:1452 # TheSpeedX HTTP
http://118.70.151.55:1080 # TheSpeedX HTTP
http://118.97.75.82:8080 # TheSpeedX HTTP
http://118.174.65.27:8080 # TheSpeedX HTTP
http://118.193.37.78:3128 # Proxifly HTTP
http://119.40.98.29:8069 # TheSpeedX HTTP
http://119.93.123.229:4145 # TheSpeedX HTTP
http://119.93.128.161:8082 # TheSpeedX HTTP
http://119.110.75.230:3888 # TheSpeedX HTTP
http://119.148.20.109:22122 # TheSpeedX HTTP
http://119.188.131.55:17981 # TheSpeedX HTTP
http://119.235.50.78:4153 # TheSpeedX HTTP
http://120.28.152.190:8082 # Proxifly HTTP
http://120.28.194.248:8282 # Proxifly HTTP
http://120.92.211.211:7890 # Proxifly HTTP
http://120.132.52.172:8888 # Proxifly HTTP
http://120.205.70.102:8060 # TheSpeedX HTTP
http://120.220.197.198:59999 # TheSpeedX HTTP
http://120.232.115.170:17981 # TheSpeedX HTTP
http://121.101.186.202:3128 # TheSpeedX HTTP
http://121.139.218.165:43295 # TheSpeedX HTTP
http://121.146.168.97:3080 # TheSpeedX HTTP
http://121.169.46.116:1090 # TheSpeedX HTTP
http://122.15.255.229:60606 # TheSpeedX HTTP
http://122.53.52.196:8087 # Proxifly HTTP
http://122.54.119.79:8080 # TheSpeedX HTTP
http://122.102.41.226:4153 # TheSpeedX HTTP
http://122.117.35.224:1080 # TheSpeedX HTTP
http://122.246.3.12:17981 # TheSpeedX HTTP
http://122.246.3.210:17981 # TheSpeedX HTTP
http://122.246.4.6:17981 # TheSpeedX HTTP
http://122.252.179.66:5678 # TheSpeedX HTTP
http://123.0.24.154:9090 # TheSpeedX HTTP
http://123.25.116.228:1080 # TheSpeedX HTTP
http://123.30.154.171:7777 # Proxifly HTTP
http://123.58.199.232:8168 # TheSpeedX HTTP
http://123.58.219.171:10808 # TheSpeedX HTTP
http://123.138.24.112:8800 # TheSpeedX HTTP
http://123.138.24.114:9480 # TheSpeedX HTTP
http://123.200.15.226:1080 # TheSpeedX HTTP
http://123.203.124.54:8080 # TheSpeedX HTTP
http://123.253.124.28:5678 # TheSpeedX HTTP
http://123.253.137.3:8080 # TheSpeedX HTTP
http://123.253.137.172:8082 # TheSpeedX HTTP
http://123.253.137.173:8082 # TheSpeedX HTTP
http://124.40.246.210:8080 # TheSpeedX HTTP
http://124.41.225.101:1080 # TheSpeedX HTTP
http://124.61.132.233:4444 # TheSpeedX HTTP
http://124.83.43.145:8080 # TheSpeedX HTTP
http://124.107.173.219:8082 # Proxifly HTTP
http://124.108.6.20:8085 # Proxifly HTTP
http://124.120.107.206:8080 # TheSpeedX HTTP
http://124.121.2.220:8080 # Proxifly HTTP
http://124.158.186.254:8080 # TheSpeedX HTTP
http://124.217.6.117:8080 # Proxifly HTTP
http://124.248.177.44:1080 # TheSpeedX HTTP
http://125.24.156.113:7080 # TheSpeedX HTTP
http://125.25.32.228:8080 # TheSpeedX HTTP
http://125.25.40.41:32650 # TheSpeedX HTTP
http://125.25.43.202:8080 # TheSpeedX HTTP
http://125.25.57.57:4153 # TheSpeedX HTTP
http://125.26.4.197:4145 # TheSpeedX HTTP
http://125.26.165.245:8080 # Proxifly HTTP
http://125.122.35.253:8086 # TheSpeedX HTTP
http://128.140.113.11:3128 # TheSpeedX HTTP
http://128.140.113.110:8081 # TheSpeedX HTTP
http://128.199.1.8:3128 # Proxifly HTTP
http://128.199.37.92:1080 # TheSpeedX HTTP
http://128.199.104.190:41354 # TheSpeedX HTTP
http://128.199.202.122:8080 # TheSpeedX HTTP
http://129.146.127.232:3128 # TheSpeedX HTTP
http://129.205.244.158:1080 # TheSpeedX HTTP
http://130.0.232.100:10001 # TheSpeedX HTTP
http://130.0.238.207:10001 # TheSpeedX HTTP
http://130.17.13.182:8080 # TheSpeedX HTTP
http://130.17.20.51:1080 # TheSpeedX HTTP
http://130.61.57.112:6969 # TheSpeedX HTTP
http://130.61.141.136:9091 # TheSpeedX HTTP
http://130.110.103.245:3128 # Proxifly HTTP
http://130.162.157.198:8118 # TheSpeedX HTTP
http://131.100.49.129:999 # TheSpeedX HTTP
http://131.100.51.134:999 # TheSpeedX HTTP
http://131.100.51.145:999 # TheSpeedX HTTP
http://131.100.51.146:999 # TheSpeedX HTTP
http://131.153.163.222:30696 # TheSpeedX HTTP
http://131.196.82.70:999 # TheSpeedX HTTP
http://131.196.191.251:9876 # TheSpeedX HTTP
http://131.222.210.21:8080 # Proxifly HTTP
http://131.222.248.195:5678 # TheSpeedX HTTP
http://131.222.249.44:8080 # TheSpeedX HTTP
http://131.222.251.16:8080 # TheSpeedX HTTP
http://131.222.251.56:8080 # Proxifly HTTP
http://131.222.251.102:8080 # TheSpeedX HTTP
http://131.222.252.188:8080 # TheSpeedX HTTP
http://131.222.252.207:8080 # TheSpeedX HTTP
http://132.148.82.125:45605 # TheSpeedX HTTP
http://132.148.244.30:45157 # TheSpeedX HTTP
http://132.243.120.54:10808 # TheSpeedX HTTP
http://134.122.22.233:3128 # TheSpeedX HTTP
http://134.209.29.120:3128 # TheSpeedX HTTP
http://134.209.188.167:443 # TheSpeedX HTTP
http://134.249.128.111:1080 # TheSpeedX HTTP
http://136.0.108.37:5713 # TheSpeedX HTTP
http://136.0.108.165:5841 # TheSpeedX HTTP
http://136.0.117.108:6846 # TheSpeedX HTTP
http://136.0.117.241:6979 # TheSpeedX HTTP
http://136.0.118.20:6392 # TheSpeedX HTTP
http://136.0.120.111:6129 # TheSpeedX HTTP
http://136.0.127.25:5734 # TheSpeedX HTTP
http://136.0.180.16:6037 # TheSpeedX HTTP
http://136.0.180.134:6155 # TheSpeedX HTTP
http://136.0.182.22:6092 # TheSpeedX HTTP
http://136.0.182.177:6247 # TheSpeedX HTTP
http://136.0.188.145:6108 # TheSpeedX HTTP
http://136.0.207.96:6673 # TheSpeedX HTTP
http://138.2.68.129:3128 # TheSpeedX HTTP
http://138.2.79.142:3128 # TheSpeedX HTTP
http://138.2.216.186:1080 # TheSpeedX HTTP
http://138.16.169.124:7890 # TheSpeedX HTTP
http://138.68.60.8:3128 # TheSpeedX HTTP
http://138.99.176.26:999 # TheSpeedX HTTP
http://138.99.176.139:999 # TheSpeedX HTTP
http://138.117.84.194:8080 # TheSpeedX HTTP
http://138.117.85.217:999 # TheSpeedX HTTP
http://138.117.86.152:999 # TheSpeedX HTTP
http://138.117.229.17:999 # TheSpeedX HTTP
http://138.118.107.29:999 # TheSpeedX HTTP
http://138.121.15.230:999 # TheSpeedX HTTP
http://138.121.114.54:8080 # Proxifly HTTP
http://138.124.10.104:443 # TheSpeedX HTTP
http://138.124.89.97:3128 # TheSpeedX HTTP
http://138.124.118.235:8080 # TheSpeedX HTTP
http://138.124.125.198:1080 # TheSpeedX HTTP
http://138.197.68.35:4857 # TheSpeedX HTTP
http://138.201.111.171:8080 # TheSpeedX HTTP
http://139.28.49.170:8080 # TheSpeedX HTTP
http://139.28.49.232:8080 # TheSpeedX HTTP
http://139.59.1.14:8080 # TheSpeedX HTTP
http://139.59.59.122:8118 # TheSpeedX HTTP
http://139.135.182.132:8081 # TheSpeedX HTTP
http://139.144.224.11:8080 # TheSpeedX HTTP
http://139.162.24.98:3128 # TheSpeedX HTTP
http://139.162.141.208:8080 # TheSpeedX HTTP
http://139.177.183.22:8080 # TheSpeedX HTTP
http://140.82.16.82:1080 # TheSpeedX HTTP
http://140.82.35.234:44444 # TheSpeedX HTTP
http://140.238.32.108:3128 # TheSpeedX HTTP
http://140.238.43.53:54322 # TheSpeedX HTTP
http://140.238.241.74:1080 # TheSpeedX HTTP
http://140.245.238.56:53 # TheSpeedX HTTP
http://141.0.179.48:3389 # TheSpeedX HTTP
http://141.94.220.45:3128 # TheSpeedX HTTP
http://141.95.127.15:3128 # TheSpeedX HTTP
http://141.98.85.49:1080 # TheSpeedX HTTP
http://141.98.169.52:3128 # TheSpeedX HTTP
http://141.147.146.174:1080 # TheSpeedX HTTP
http://142.54.232.6:4145 # TheSpeedX HTTP
http://142.54.236.97:4145 # TheSpeedX HTTP
http://142.93.21.46:61616 # TheSpeedX HTTP
http://142.93.202.130:3128 # Proxifly HTTP
http://142.93.223.219:8080 # TheSpeedX HTTP
http://142.111.44.106:5818 # TheSpeedX HTTP
http://142.111.104.13:6023 # TheSpeedX HTTP
http://142.111.104.79:6089 # TheSpeedX HTTP
http://142.111.113.149:6510 # TheSpeedX HTTP
http://142.111.113.242:6603 # TheSpeedX HTTP
http://142.111.124.25:6045 # TheSpeedX HTTP
http://142.111.124.110:6130 # TheSpeedX HTTP
http://142.111.126.252:6979 # TheSpeedX HTTP
http://142.111.161.238:6609 # TheSpeedX HTTP
http://142.111.192.135:5731 # TheSpeedX HTTP
http://142.112.52.229:8443 # TheSpeedX HTTP
http://142.147.128.20:6520 # TheSpeedX HTTP
http://142.147.132.201:6396 # TheSpeedX HTTP
http://142.147.240.208:6730 # TheSpeedX HTTP
http://143.44.191.108:8080 # TheSpeedX HTTP
http://143.44.244.111:8081 # TheSpeedX HTTP
http://143.208.130.155:5678 # TheSpeedX HTTP
http://143.255.109.76:1080 # TheSpeedX HTTP
http://144.24.15.246:1080 # TheSpeedX HTTP
http://144.31.75.29:1080 # TheSpeedX HTTP
http://144.31.86.244:8443 # TheSpeedX HTTP
http://144.31.165.127:1080 # TheSpeedX HTTP
http://144.31.203.194:9050 # TheSpeedX HTTP
http://144.31.207.126:1080 # TheSpeedX HTTP
http://144.31.207.141:1080 # TheSpeedX HTTP
http://144.79.34.243:3125 # TheSpeedX HTTP
http://144.91.121.61:1088 # TheSpeedX HTTP
http://144.124.227.88:3128 # TheSpeedX HTTP
http://144.124.232.204:5222 # TheSpeedX HTTP
http://144.172.91.38:3128 # TheSpeedX HTTP
http://144.202.14.153:50000 # TheSpeedX HTTP
http://145.220.226.59:8080 # TheSpeedX HTTP
http://145.220.226.116:8080 # TheSpeedX HTTP
http://145.220.226.121:8080 # TheSpeedX HTTP
http://145.220.226.129:8080 # TheSpeedX HTTP
http://145.220.226.148:8080 # TheSpeedX HTTP
http://145.220.226.179:8080 # TheSpeedX HTTP
http://145.220.226.188:8080 # TheSpeedX HTTP
http://145.220.226.199:8080 # TheSpeedX HTTP
http://145.220.226.205:8080 # TheSpeedX HTTP
http://145.223.54.68:6033 # TheSpeedX HTTP
http://145.239.20.85:8889 # TheSpeedX HTTP
http://145.239.94.103:10084 # TheSpeedX HTTP
http://146.103.3.35:7088 # TheSpeedX HTTP
http://146.103.3.115:7168 # TheSpeedX HTTP
http://146.103.3.212:7265 # TheSpeedX HTTP
http://146.103.3.235:7288 # TheSpeedX HTTP
http://146.103.5.155:6735 # TheSpeedX HTTP
http://146.103.56.75:5623 # TheSpeedX HTTP
http://146.103.125.38:9054 # TheSpeedX HTTP
http://146.190.60.147:8003 # TheSpeedX HTTP
http://146.235.231.249:1080 # TheSpeedX HTTP
http://147.45.39.160:30000 # TheSpeedX HTTP
http://147.45.60.139:1082 # TheSpeedX HTTP
http://147.45.158.88:1080 # TheSpeedX HTTP
http://147.45.169.78:49153 # TheSpeedX HTTP
http://147.45.215.249:8443 # TheSpeedX HTTP
http://147.45.221.111:1082 # TheSpeedX HTTP
http://147.50.227.121:18081 # TheSpeedX HTTP
http://147.78.0.81:9443 # TheSpeedX HTTP
http://147.93.176.66:3128 # TheSpeedX HTTP
http://147.139.201.108:1080 # TheSpeedX HTTP
http://148.81.121.5:8080 # TheSpeedX HTTP
http://148.135.144.83:8344 # TheSpeedX HTTP
http://148.135.151.56:8307 # TheSpeedX HTTP
http://148.135.151.187:8438 # TheSpeedX HTTP
http://148.230.17.248:999 # TheSpeedX HTTP
http://148.244.254.66:999 # TheSpeedX HTTP
http://149.2.82.181:999 # Proxifly HTTP
http://149.56.24.51:3128 # TheSpeedX HTTP
http://149.57.11.17:8181 # TheSpeedX HTTP
http://149.57.85.152:6120 # TheSpeedX HTTP
http://149.57.85.197:6165 # TheSpeedX HTTP
http://149.126.101.162:8080 # TheSpeedX HTTP
http://149.129.226.9:41 # TheSpeedX HTTP
http://150.107.140.238:3128 # Proxifly HTTP
http://150.109.12.63:8999 # TheSpeedX HTTP
http://150.129.115.253:6667 # TheSpeedX HTTP
http://150.241.70.103:6666 # TheSpeedX HTTP
http://150.242.218.137:1080 # TheSpeedX HTTP
http://151.115.99.193:10006 # TheSpeedX HTTP
http://151.237.86.78:8080 # TheSpeedX HTTP
http://151.243.153.157:8118 # TheSpeedX HTTP
http://151.243.213.105:10809 # Proxifly HTTP
http://152.0.43.34:999 # TheSpeedX HTTP
http://152.32.148.233:3128 # TheSpeedX HTTP
http://152.42.167.241:3128 # TheSpeedX HTTP
http://152.53.137.180:1081 # TheSpeedX HTTP
http://152.53.194.105:1080 # TheSpeedX HTTP
http://152.53.209.196:10000 # TheSpeedX HTTP
http://152.67.222.114:8001 # TheSpeedX HTTP
http://152.69.167.87:1080 # TheSpeedX HTTP
http://152.70.107.226:1080 # TheSpeedX HTTP
http://152.228.134.176:8080 # TheSpeedX HTTP
http://152.228.134.176:48080 # TheSpeedX HTTP
http://152.228.152.91:443 # TheSpeedX HTTP
http://152.232.15.8:8176 # TheSpeedX HTTP
http://152.232.15.52:8220 # TheSpeedX HTTP
http://152.232.57.229:8257 # TheSpeedX HTTP
http://152.232.81.148:8431 # TheSpeedX HTTP
http://153.0.171.163:8085 # TheSpeedX HTTP
http://153.51.240.132:999 # TheSpeedX HTTP
http://153.72.68.0:8080 # TheSpeedX HTTP
http://153.76.249.177:20202 # TheSpeedX HTTP
http://153.80.240.37:8080 # TheSpeedX HTTP
http://154.3.77.0:999 # TheSpeedX HTTP
http://154.6.8.123:5590 # TheSpeedX HTTP
http://154.6.11.195:5664 # TheSpeedX HTTP
http://154.6.59.242:6710 # TheSpeedX HTTP
http://154.6.83.28:6499 # TheSpeedX HTTP
http://154.6.87.200:6670 # TheSpeedX HTTP
http://154.6.113.234:7703 # TheSpeedX HTTP
http://154.6.115.2:6471 # TheSpeedX HTTP
http://154.6.115.51:6520 # TheSpeedX HTTP
http://154.6.115.66:6535 # TheSpeedX HTTP
http://154.6.116.152:6121 # TheSpeedX HTTP
http://154.6.121.190:6157 # TheSpeedX HTTP
http://154.6.126.129:6100 # TheSpeedX HTTP
http://154.6.128.210:6180 # TheSpeedX HTTP
http://154.6.128.229:6199 # TheSpeedX HTTP
http://154.6.129.6:5476 # TheSpeedX HTTP
http://154.18.196.6:8083 # Proxifly HTTP
http://154.19.39.151:8090 # TheSpeedX HTTP
http://154.27.196.2:999 # TheSpeedX HTTP
http://154.29.65.191:6299 # TheSpeedX HTTP
http://154.29.153.164:35554 # TheSpeedX HTTP
http://154.29.232.194:6854 # TheSpeedX HTTP
http://154.29.233.213:5974 # TheSpeedX HTTP
http://154.37.221.222:10809 # TheSpeedX HTTP
http://154.58.138.230:8080 # TheSpeedX HTTP
http://154.62.127.128:999 # Proxifly HTTP
http://154.62.226.187:9051 # TheSpeedX HTTP
http://154.66.108.52:3629 # TheSpeedX HTTP
http://154.73.29.65:8080 # Proxifly HTTP
http://154.73.29.161:8080 # Proxifly HTTP
http://154.79.251.168:1080 # TheSpeedX HTTP
http://154.91.176.171:1080 # TheSpeedX HTTP
http://154.201.80.28:8081 # TheSpeedX HTTP
http://154.203.132.81:1080 # TheSpeedX HTTP
http://154.236.179.226:1975 # TheSpeedX HTTP
http://154.236.189.10:1974 # TheSpeedX HTTP
http://154.236.191.44:1981 # TheSpeedX HTTP
http://155.50.209.50:3128 # TheSpeedX HTTP
http://155.50.215.37:3128 # TheSpeedX HTTP
http://155.50.218.252:3128 # TheSpeedX HTTP
http://155.50.221.97:3128 # TheSpeedX HTTP
http://155.50.242.81:3128 # TheSpeedX HTTP
http://155.50.246.118:3128 # TheSpeedX HTTP
http://155.50.249.247:3128 # TheSpeedX HTTP
http://155.93.96.210:8080 # TheSpeedX HTTP
http://155.212.209.31:7890 # TheSpeedX HTTP
http://155.254.34.16:5996 # TheSpeedX HTTP
http://155.254.38.151:5827 # TheSpeedX HTTP
http://155.254.38.152:5828 # TheSpeedX HTTP
http://155.254.38.243:5919 # TheSpeedX HTTP
http://155.254.39.177:6135 # TheSpeedX HTTP
http://156.200.116.67:8080 # Proxifly HTTP
http://156.200.116.71:1976 # TheSpeedX HTTP
http://156.200.116.71:1981 # TheSpeedX HTTP
http://156.238.250.51:8080 # TheSpeedX HTTP
http://156.245.246.51:7890 # TheSpeedX HTTP
http://157.10.192.4:8080 # TheSpeedX HTTP
http://157.15.62.169:1080 # TheSpeedX HTTP
http://157.15.67.180:3125 # Proxifly HTTP
http://157.15.118.78:2025 # TheSpeedX HTTP
http://157.66.50.125:1111 # Proxifly HTTP
http://157.66.236.27:1080 # TheSpeedX HTTP
http://157.90.113.23:9052 # TheSpeedX HTTP
