# FireX Proxy source file
#
# Generated at: 2026-09-12T04:30:59.679Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://103.110.64.144:8080 # TheSpeedX HTTP
http://103.110.64.176:4040 # TheSpeedX HTTP
http://103.111.116.233:81 # Proxifly HTTP
http://103.112.212.57:84 # TheSpeedX HTTP
http://103.118.29.78:3128 # TheSpeedX HTTP
http://103.118.44.55:8080 # TheSpeedX HTTP
http://103.118.47.205:8080 # TheSpeedX HTTP
http://103.118.85.75:1080 # TheSpeedX HTTP
http://103.118.85.146:1080 # TheSpeedX HTTP
http://103.118.127.222:4153 # TheSpeedX HTTP
http://103.119.19.36:1080 # TheSpeedX HTTP
http://103.119.60.219:1080 # TheSpeedX HTTP
http://103.119.147.235:8080 # TheSpeedX HTTP
http://103.120.76.34:8085 # Proxifly HTTP
http://103.121.199.138:62797 # Proxifly HTTP
http://103.122.60.213:8080 # TheSpeedX HTTP
http://103.124.198.118:8080 # TheSpeedX HTTP
http://103.126.86.27:8010 # Proxifly HTTP
http://103.131.19.51:8080 # TheSpeedX HTTP
http://103.133.26.119:8080 # TheSpeedX HTTP
http://103.133.201.243:8080 # TheSpeedX HTTP
http://103.134.27.129:8080 # TheSpeedX HTTP
http://103.134.85.167:3128 # TheSpeedX HTTP
http://103.135.189.6:83 # TheSpeedX HTTP
http://103.136.82.252:83 # TheSpeedX HTTP
http://103.136.106.5:1081 # TheSpeedX HTTP
http://103.137.91.250:8080 # TheSpeedX HTTP
http://103.137.218.166:83 # TheSpeedX HTTP
http://103.138.185.81:83 # TheSpeedX HTTP
http://103.139.242.1:83 # TheSpeedX HTTP
http://103.142.255.32:8080 # TheSpeedX HTTP
http://103.144.102.82:8080 # TheSpeedX HTTP
http://103.146.54.25:8080 # TheSpeedX HTTP
http://103.146.170.252:83 # TheSpeedX HTTP
http://103.146.185.170:1083 # TheSpeedX HTTP
http://103.147.118.240:8080 # TheSpeedX HTTP
http://103.147.247.171:8080 # TheSpeedX HTTP
http://103.148.39.10:83 # TheSpeedX HTTP
http://103.148.39.50:82 # TheSpeedX HTTP
http://103.148.201.74:1089 # TheSpeedX HTTP
http://103.148.216.125:8080 # TheSpeedX HTTP
http://103.149.194.79:32650 # TheSpeedX HTTP
http://103.150.152.27:83 # TheSpeedX HTTP
http://103.151.74.5:2025 # TheSpeedX HTTP
http://103.151.227.130:8080 # Proxifly HTTP
http://103.153.247.74:12 # TheSpeedX HTTP
http://103.154.53.230:1080 # TheSpeedX HTTP
http://103.154.119.45:8080 # TheSpeedX HTTP
http://103.156.14.13:3125 # Proxifly HTTP
http://103.156.16.235:8818 # TheSpeedX HTTP
http://103.156.17.34:8818 # TheSpeedX HTTP
http://103.156.17.171:8818 # TheSpeedX HTTP
http://103.156.248.53:8080 # Proxifly HTTP
http://103.157.83.231:8080 # TheSpeedX HTTP
http://103.158.252.79:8080 # TheSpeedX HTTP
http://103.159.46.2:83 # TheSpeedX HTTP
http://103.160.56.250:10101 # TheSpeedX HTTP
http://103.160.205.51:8080 # TheSpeedX HTTP
http://103.161.31.249:83 # TheSpeedX HTTP
http://103.161.62.5:1080 # TheSpeedX HTTP
http://103.161.62.153:1080 # TheSpeedX HTTP
http://103.162.17.203:8080 # TheSpeedX HTTP
http://103.165.128.75:1080 # TheSpeedX HTTP
http://103.166.1.116:1111 # TheSpeedX HTTP
http://103.166.158.213:8080 # TheSpeedX HTTP
http://103.166.159.227:8080 # Proxifly HTTP
http://103.167.61.168:3128 # TheSpeedX HTTP
http://103.167.156.82:1080 # TheSpeedX HTTP
http://103.167.156.82:8083 # TheSpeedX HTTP
http://103.167.187.4:1080 # TheSpeedX HTTP
http://103.169.26.114:8080 # TheSpeedX HTTP
http://103.169.53.145:8080 # TheSpeedX HTTP
http://103.169.130.150:8080 # TheSpeedX HTTP
http://103.169.189.155:36473 # TheSpeedX HTTP
http://103.171.31.77:8080 # TheSpeedX HTTP
http://103.171.240.170:8090 # TheSpeedX HTTP
http://103.171.254.26:8080 # TheSpeedX HTTP
http://103.172.42.161:1111 # TheSpeedX HTTP
http://103.172.71.204:1080 # TheSpeedX HTTP
http://103.172.254.145:84 # TheSpeedX HTTP
http://103.173.138.35:8080 # TheSpeedX HTTP
http://103.175.237.36:8080 # TheSpeedX HTTP
http://103.176.174.100:8080 # TheSpeedX HTTP
http://103.177.20.27:1080 # TheSpeedX HTTP
http://103.177.92.226:1080 # TheSpeedX HTTP
http://103.177.153.18:8080 # TheSpeedX HTTP
http://103.177.153.42:8080 # TheSpeedX HTTP
http://103.178.3.243:8818 # TheSpeedX HTTP
http://103.178.86.86:8080 # Proxifly HTTP
http://103.178.171.177:8080 # Proxifly HTTP
http://103.179.252.74:3128 # TheSpeedX HTTP
http://103.179.252.165:8181 # Proxifly HTTP
http://103.179.252.229:1111 # Proxifly HTTP
http://103.183.8.243:8080 # TheSpeedX HTTP
http://103.188.169.93:8080 # TheSpeedX HTTP
http://103.189.119.208:1111 # Proxifly HTTP
http://103.189.218.76:6969 # TheSpeedX HTTP
http://103.189.249.210:8080 # TheSpeedX HTTP
http://103.189.254.70:8080 # TheSpeedX HTTP
http://103.191.58.110:8080 # TheSpeedX HTTP
http://103.191.165.140:8081 # TheSpeedX HTTP
http://103.191.165.171:8181 # TheSpeedX HTTP
http://103.191.218.119:69 # TheSpeedX HTTP
http://103.191.254.1:7777 # Proxifly HTTP
http://103.193.144.81:8080 # TheSpeedX HTTP
http://103.193.144.118:8082 # TheSpeedX HTTP
http://103.193.145.163:8080 # Proxifly HTTP
http://103.195.65.243:8080 # TheSpeedX HTTP
http://103.204.82.34:3212 # TheSpeedX HTTP
http://103.204.211.48:32255 # TheSpeedX HTTP
http://103.208.100.74:1080 # TheSpeedX HTTP
http://103.208.102.1:8080 # TheSpeedX HTTP
http://103.209.10.166:8080 # Proxifly HTTP
http://103.209.88.75:8080 # TheSpeedX HTTP
http://103.216.48.124:8080 # Proxifly HTTP
http://103.216.49.147:1080 # TheSpeedX HTTP
http://103.227.186.73:6080 # TheSpeedX HTTP
http://103.227.187.193:6080 # TheSpeedX HTTP
http://103.230.150.58:8080 # TheSpeedX HTTP
http://103.231.177.120:5020 # TheSpeedX HTTP
http://103.233.152.18:8080 # TheSpeedX HTTP
http://103.234.19.238:8080 # TheSpeedX HTTP
http://103.234.35.141:8080 # TheSpeedX HTTP
http://103.236.190.197:1080 # TheSpeedX HTTP
http://103.237.102.191:11111 # TheSpeedX HTTP
http://103.237.134.242:7777 # Proxifly HTTP
http://103.239.201.50:58765 # TheSpeedX HTTP
http://103.239.253.66:8080 # TheSpeedX HTTP
http://103.242.105.111:8080 # TheSpeedX HTTP
http://103.242.107.19:3125 # TheSpeedX HTTP
http://103.243.82.38:8008 # TheSpeedX HTTP
http://103.246.79.142:3125 # TheSpeedX HTTP
http://103.247.22.114:4317 # TheSpeedX HTTP
http://103.247.23.244:1111 # TheSpeedX HTTP
http://103.248.8.47:8080 # TheSpeedX HTTP
http://103.248.47.230:1080 # TheSpeedX HTTP
http://103.249.237.158:8888 # TheSpeedX HTTP
http://103.251.223.60:6039 # TheSpeedX HTTP
http://103.251.232.5:8090 # TheSpeedX HTTP
http://103.251.232.32:8090 # TheSpeedX HTTP
http://103.253.72.151:8080 # TheSpeedX HTTP
http://103.253.153.22:32650 # TheSpeedX HTTP
http://103.255.243.9:8080 # TheSpeedX HTTP
http://104.36.237.230:8080 # TheSpeedX HTTP
http://104.143.224.187:6048 # TheSpeedX HTTP
http://104.143.224.252:6113 # TheSpeedX HTTP
http://104.143.226.73:5676 # TheSpeedX HTTP
http://104.143.226.88:5691 # TheSpeedX HTTP
http://104.143.226.158:5761 # TheSpeedX HTTP
http://104.156.151.10:1080 # TheSpeedX HTTP
http://104.161.23.122:5013 # TheSpeedX HTTP
http://104.161.23.122:5060 # TheSpeedX HTTP
http://104.164.49.190:7845 # TheSpeedX HTTP
http://104.164.49.194:7849 # TheSpeedX HTTP
http://104.165.189.175:6830 # TheSpeedX HTTP
http://104.168.15.151:4080 # TheSpeedX HTTP
http://104.168.25.62:5744 # TheSpeedX HTTP
http://104.168.118.197:6153 # TheSpeedX HTTP
http://104.199.219.13:3128 # TheSpeedX HTTP
http://104.200.21.190:8080 # TheSpeedX HTTP
http://104.207.32.153:3129 # TheSpeedX HTTP
http://104.207.34.169:3129 # TheSpeedX HTTP
http://104.207.35.113:3129 # TheSpeedX HTTP
http://104.207.38.237:3129 # TheSpeedX HTTP
http://104.207.40.184:3129 # TheSpeedX HTTP
http://104.207.50.189:3129 # TheSpeedX HTTP
http://104.207.50.246:3129 # TheSpeedX HTTP
http://104.207.51.72:3129 # TheSpeedX HTTP
http://104.207.139.62:1080 # TheSpeedX HTTP
http://104.218.199.8:16062 # TheSpeedX HTTP
http://104.218.199.17:16062 # TheSpeedX HTTP
http://104.218.199.24:16062 # TheSpeedX HTTP
http://104.218.199.115:16062 # TheSpeedX HTTP
http://104.218.199.116:16062 # TheSpeedX HTTP
http://104.218.199.152:16062 # TheSpeedX HTTP
http://104.218.199.199:16062 # TheSpeedX HTTP
http://104.218.199.217:16062 # TheSpeedX HTTP
http://104.218.199.231:16062 # TheSpeedX HTTP
http://104.232.209.240:6198 # TheSpeedX HTTP
http://104.232.211.27:5640 # TheSpeedX HTTP
http://104.232.211.154:5767 # TheSpeedX HTTP
http://104.233.26.210:6048 # TheSpeedX HTTP
http://104.233.214.177:1080 # TheSpeedX HTTP
http://104.236.171.128:41047 # TheSpeedX HTTP
http://104.238.10.40:5986 # TheSpeedX HTTP
http://104.238.37.71:6628 # TheSpeedX HTTP
http://104.238.50.204:6750 # TheSpeedX HTTP
http://104.239.107.42:5694 # TheSpeedX HTTP
http://104.251.93.39:16062 # TheSpeedX HTTP
http://104.251.93.95:16062 # TheSpeedX HTTP
http://104.251.93.119:16062 # TheSpeedX HTTP
http://104.251.93.236:16062 # TheSpeedX HTTP
http://104.253.77.152:5574 # TheSpeedX HTTP
http://105.27.127.70:1080 # TheSpeedX HTTP
http://105.174.43.194:8080 # TheSpeedX HTTP
http://105.235.201.234:32639 # TheSpeedX HTTP
http://106.0.158.114:8080 # TheSpeedX HTTP
http://106.0.168.138:8080 # TheSpeedX HTTP
http://107.152.98.5:4145 # TheSpeedX HTTP
http://107.167.18.122:443 # TheSpeedX HTTP
http://107.172.46.245:1080 # TheSpeedX HTTP
http://107.173.36.205:5660 # TheSpeedX HTTP
http://107.173.84.29:40001 # TheSpeedX HTTP
http://107.173.93.211:6165 # TheSpeedX HTTP
http://107.173.93.236:6190 # TheSpeedX HTTP
http://107.173.132.6:6960 # TheSpeedX HTTP
http://107.173.137.242:6496 # TheSpeedX HTTP
http://107.173.153.119:2080 # TheSpeedX HTTP
http://107.174.4.48:6017 # TheSpeedX HTTP
http://107.174.25.101:5555 # TheSpeedX HTTP
http://107.174.47.236:1080 # TheSpeedX HTTP
http://107.174.194.207:5649 # TheSpeedX HTTP
http://107.175.119.171:6699 # TheSpeedX HTTP
http://107.175.124.191:18080 # TheSpeedX HTTP
http://107.181.148.79:5939 # TheSpeedX HTTP
http://107.181.148.125:5985 # TheSpeedX HTTP
http://107.181.148.138:5998 # TheSpeedX HTTP
http://107.181.148.164:6024 # TheSpeedX HTTP
http://107.181.148.171:6031 # TheSpeedX HTTP
http://107.181.148.224:6084 # TheSpeedX HTTP
http://107.181.154.128:5806 # TheSpeedX HTTP
http://108.136.169.204:1081 # TheSpeedX HTTP
http://108.137.124.195:47014 # TheSpeedX HTTP
http://108.165.121.27:8888 # TheSpeedX HTTP
http://108.165.236.206:1080 # TheSpeedX HTTP
http://109.68.189.22:54643 # TheSpeedX HTTP
http://109.72.100.113:48293 # TheSpeedX HTTP
http://109.72.100.118:60606 # TheSpeedX HTTP
http://109.72.109.214:48293 # TheSpeedX HTTP
http://109.95.220.45:8080 # TheSpeedX HTTP
http://109.106.196.250:4145 # TheSpeedX HTTP
http://109.107.189.151:1080 # TheSpeedX HTTP
http://109.120.133.180:1443 # TheSpeedX HTTP
http://109.120.138.241:1080 # TheSpeedX HTTP
http://109.120.155.157:1080 # TheSpeedX HTTP
http://109.122.194.58:1080 # TheSpeedX HTTP
http://109.123.251.109:1080 # TheSpeedX HTTP
http://109.164.35.23:8888 # TheSpeedX HTTP
http://109.172.55.177:1082 # TheSpeedX HTTP
http://109.194.34.246:8082 # TheSpeedX HTTP
http://109.197.55.234:1080 # TheSpeedX HTTP
http://109.199.107.68:1080 # TheSpeedX HTTP
http://109.207.169.33:1080 # TheSpeedX HTTP
http://109.224.22.34:51372 # TheSpeedX HTTP
http://109.224.22.35:51372 # TheSpeedX HTTP
http://109.224.242.26:8080 # TheSpeedX HTTP
http://109.224.242.38:8080 # TheSpeedX HTTP
http://109.224.242.151:8080 # TheSpeedX HTTP
http://109.224.242.209:8080 # TheSpeedX HTTP
http://109.232.106.150:52435 # TheSpeedX HTTP
http://109.245.110.145:4145 # TheSpeedX HTTP
http://110.34.1.178:7777 # TheSpeedX HTTP
http://110.38.234.74:1080 # TheSpeedX HTTP
http://110.49.11.50:8080 # TheSpeedX HTTP
http://110.76.144.83:8080 # TheSpeedX HTTP
http://110.76.144.112:1080 # TheSpeedX HTTP
http://110.77.149.227:4153 # TheSpeedX HTTP
http://110.232.78.195:8080 # TheSpeedX HTTP
http://110.232.92.49:8080 # TheSpeedX HTTP
http://110.235.240.223:1080 # TheSpeedX HTTP
http://110.235.246.62:1080 # TheSpeedX HTTP
http://110.235.247.154:1080 # TheSpeedX HTTP
http://110.235.252.74:1080 # TheSpeedX HTTP
http://111.67.103.90:1080 # TheSpeedX HTTP
http://111.67.103.162:1080 # TheSpeedX HTTP
http://111.90.169.178:5678 # TheSpeedX HTTP
http://111.90.188.245:41890 # TheSpeedX HTTP
http://111.118.149.40:8080 # Proxifly HTTP
http://111.119.162.248:10909 # TheSpeedX HTTP
http://111.119.162.248:10915 # TheSpeedX HTTP
http://111.125.242.34:1111 # TheSpeedX HTTP
http://111.206.4.163:18888 # TheSpeedX HTTP
http://111.229.76.29:1080 # TheSpeedX HTTP
http://112.5.128.78:8060 # TheSpeedX HTTP
http://112.93.118.61:3128 # Proxifly HTTP
http://112.118.187.149:8080 # TheSpeedX HTTP
http://112.196.79.14:3129 # TheSpeedX HTTP
http://112.198.179.67:8080 # TheSpeedX HTTP
http://112.216.54.226:12121 # TheSpeedX HTTP
http://113.11.120.105:30226 # TheSpeedX HTTP
http://113.22.24.247:30001 # TheSpeedX HTTP
http://113.22.221.35:20000 # TheSpeedX HTTP
http://113.23.200.86:8081 # TheSpeedX HTTP
http://113.108.13.120:8083 # Proxifly HTTP
http://113.176.118.150:1080 # TheSpeedX HTTP
http://113.204.79.230:9091 # Proxifly HTTP
http://113.250.190.81:32735 # TheSpeedX HTTP
http://114.130.89.94:1080 # TheSpeedX HTTP
http://114.130.175.18:8080 # TheSpeedX HTTP
http://114.215.127.92:8080 # TheSpeedX HTTP
http://114.236.137.41:21000 # TheSpeedX HTTP
http://115.74.152.146:1080 # TheSpeedX HTTP
http://115.85.86.114:5678 # TheSpeedX HTTP
http://115.85.88.18:8080 # TheSpeedX HTTP
http://115.127.31.66:8080 # Proxifly HTTP
http://115.127.190.42:6979 # TheSpeedX HTTP
http://115.133.22.97:6666 # TheSpeedX HTTP
http://115.178.50.73:8080 # TheSpeedX HTTP
http://115.190.168.121:808 # TheSpeedX HTTP
http://115.231.181.40:8128 # Proxifly HTTP
http://115.239.234.43:7302 # TheSpeedX HTTP
http://115.247.115.38:8080 # Proxifly HTTP
http://115.248.66.131:3129 # TheSpeedX HTTP
http://116.68.162.174:8080 # TheSpeedX HTTP
http://116.100.219.110:1080 # TheSpeedX HTTP
http://116.107.178.103:1080 # TheSpeedX HTTP
http://116.109.130.228:8080 # TheSpeedX HTTP
http://116.111.46.206:1080 # TheSpeedX HTTP
http://116.130.233.22:3129 # TheSpeedX HTTP
http://116.147.109.133:7890 # TheSpeedX HTTP
http://116.171.106.15:3000 # Proxifly HTTP
http://116.171.106.78:3000 # Proxifly HTTP
http://116.171.106.111:3000 # Proxifly HTTP
http://116.196.150.180:17981 # TheSpeedX HTTP
http://116.203.252.129:8080 # TheSpeedX HTTP
http://116.204.166.151:8080 # TheSpeedX HTTP
http://116.212.156.72:1080 # TheSpeedX HTTP
http://116.254.113.84:8080 # TheSpeedX HTTP
http://117.54.112.142:1080 # TheSpeedX HTTP
http://117.198.221.34:4153 # TheSpeedX HTTP
http://117.236.124.166:3128 # TheSpeedX HTTP
http://117.244.114.54:1080 # TheSpeedX HTTP
http://117.251.103.186:8080 # TheSpeedX HTTP
http://118.67.220.225:4145 # TheSpeedX HTTP
http://118.69.186.75:1452 # TheSpeedX HTTP
http://118.70.211.121:60606 # TheSpeedX HTTP
http://118.71.99.233:5678 # TheSpeedX HTTP
http://118.91.175.146:5678 # TheSpeedX HTTP
http://118.172.125.214:8080 # TheSpeedX HTTP
http://118.174.65.27:8080 # TheSpeedX HTTP
http://118.175.133.94:8080 # Proxifly HTTP
http://118.179.167.238:55 # TheSpeedX HTTP
http://118.179.195.140:9090 # TheSpeedX HTTP
http://119.18.155.66:4153 # TheSpeedX HTTP
http://119.63.95.3:4153 # TheSpeedX HTTP
http://119.93.123.229:4145 # TheSpeedX HTTP
http://119.110.75.230:3888 # TheSpeedX HTTP
http://119.148.23.210:9990 # TheSpeedX HTTP
http://119.188.131.55:17981 # TheSpeedX HTTP
http://119.235.50.78:4153 # TheSpeedX HTTP
http://120.25.189.254:8800 # TheSpeedX HTTP
http://120.28.152.190:8082 # Proxifly HTTP
http://120.92.140.188:7890 # TheSpeedX HTTP
http://120.92.211.211:7890 # Proxifly HTTP
http://120.132.52.172:8888 # Proxifly HTTP
http://120.232.115.170:17981 # TheSpeedX HTTP
http://121.43.109.88:8080 # TheSpeedX HTTP
http://121.43.154.123:8080 # TheSpeedX HTTP
http://121.101.131.159:8080 # TheSpeedX HTTP
http://121.139.218.165:43295 # TheSpeedX HTTP
http://122.3.77.180:8082 # TheSpeedX HTTP
http://122.3.127.68:8080 # TheSpeedX HTTP
http://122.3.132.132:8082 # TheSpeedX HTTP
http://122.15.255.229:60606 # TheSpeedX HTTP
http://122.52.107.138:8082 # TheSpeedX HTTP
http://122.52.184.149:8082 # TheSpeedX HTTP
http://122.102.126.74:8080 # TheSpeedX HTTP
http://122.117.18.15:1080 # TheSpeedX HTTP
http://122.246.3.12:17981 # TheSpeedX HTTP
http://123.0.18.20:1452 # TheSpeedX HTTP
http://123.0.18.42:10000 # TheSpeedX HTTP
http://123.0.19.210:10000 # TheSpeedX HTTP
http://123.25.116.228:1080 # TheSpeedX HTTP
http://123.30.154.171:7777 # Proxifly HTTP
http://123.200.28.149:1080 # TheSpeedX HTTP
http://123.203.124.54:8080 # TheSpeedX HTTP
http://123.231.252.218:8080 # TheSpeedX HTTP
http://123.253.137.3:8080 # TheSpeedX HTTP
http://124.6.168.26:8282 # Proxifly HTTP
http://124.40.246.210:8080 # TheSpeedX HTTP
http://124.41.213.174:5678 # TheSpeedX HTTP
http://124.41.225.101:1080 # TheSpeedX HTTP
http://124.105.55.176:30906 # TheSpeedX HTTP
http://124.106.223.156:9999 # TheSpeedX HTTP
http://124.107.71.252:8082 # Proxifly HTTP
http://124.108.6.20:8085 # Proxifly HTTP
http://124.109.44.126:4145 # TheSpeedX HTTP
http://124.120.107.206:8080 # TheSpeedX HTTP
http://124.158.184.21:64999 # TheSpeedX HTTP
http://124.248.164.36:1080 # TheSpeedX HTTP
http://124.248.177.44:1080 # TheSpeedX HTTP
http://124.248.191.83:1080 # TheSpeedX HTTP
http://125.25.32.228:8080 # TheSpeedX HTTP
http://125.25.40.41:32650 # TheSpeedX HTTP
http://125.25.43.202:8080 # TheSpeedX HTTP
http://125.25.57.57:4153 # TheSpeedX HTTP
http://125.26.4.197:4145 # TheSpeedX HTTP
http://125.27.10.84:4153 # TheSpeedX HTTP
http://125.122.35.253:8086 # TheSpeedX HTTP
http://125.122.35.253:8087 # TheSpeedX HTTP
http://125.135.190.164:3176 # TheSpeedX HTTP
http://125.209.9.182:1080 # TheSpeedX HTTP
http://125.209.110.83:1981 # TheSpeedX HTTP
http://126.209.110.96:8087 # TheSpeedX HTTP
http://128.140.113.110:8081 # TheSpeedX HTTP
http://128.199.1.8:3128 # Proxifly HTTP
http://128.199.37.92:1080 # TheSpeedX HTTP
http://128.199.202.122:8080 # TheSpeedX HTTP
http://130.0.235.200:10001 # TheSpeedX HTTP
http://130.0.238.52:10001 # TheSpeedX HTTP
http://130.0.238.207:10001 # TheSpeedX HTTP
http://130.17.4.233:1080 # TheSpeedX HTTP
http://130.61.57.112:6969 # TheSpeedX HTTP
http://130.110.103.245:3128 # Proxifly HTTP
http://130.162.157.198:8118 # TheSpeedX HTTP
http://130.185.123.29:3128 # TheSpeedX HTTP
http://131.100.51.144:999 # TheSpeedX HTTP
http://131.108.112.222:4153 # TheSpeedX HTTP
http://131.153.163.30:50017 # TheSpeedX HTTP
http://131.153.163.221:33526 # TheSpeedX HTTP
http://131.196.82.70:999 # TheSpeedX HTTP
http://131.196.191.251:9876 # TheSpeedX HTTP
http://131.222.244.17:8080 # TheSpeedX HTTP
http://132.148.244.30:45157 # TheSpeedX HTTP
http://132.243.23.194:8888 # TheSpeedX HTTP
http://134.19.149.103:9050 # TheSpeedX HTTP
http://134.65.238.25:3129 # TheSpeedX HTTP
http://134.122.22.233:3128 # TheSpeedX HTTP
http://134.209.29.120:3128 # TheSpeedX HTTP
http://134.209.188.167:443 # TheSpeedX HTTP
http://134.249.86.47:8080 # TheSpeedX HTTP
http://134.249.185.223:41890 # TheSpeedX HTTP
http://135.125.179.41:3128 # TheSpeedX HTTP
http://135.181.79.187:40001 # TheSpeedX HTTP
http://136.0.103.137:5838 # TheSpeedX HTTP
http://136.0.108.147:5823 # TheSpeedX HTTP
http://136.0.127.88:5797 # TheSpeedX HTTP
http://136.0.184.180:6601 # TheSpeedX HTTP
http://136.0.188.69:6032 # TheSpeedX HTTP
http://136.0.188.100:6063 # TheSpeedX HTTP
http://136.0.194.29:6766 # TheSpeedX HTTP
http://136.0.194.216:6953 # TheSpeedX HTTP
http://136.0.207.67:6644 # TheSpeedX HTTP
http://136.0.207.89:6666 # TheSpeedX HTTP
http://136.233.136.41:43314 # TheSpeedX HTTP
http://138.0.85.211:8080 # TheSpeedX HTTP
http://138.0.143.120:8080 # TheSpeedX HTTP
http://138.2.68.129:3128 # TheSpeedX HTTP
http://138.2.79.142:3128 # TheSpeedX HTTP
http://138.59.11.65:999 # TheSpeedX HTTP
http://138.68.3.159:3128 # TheSpeedX HTTP
http://138.68.60.8:3128 # TheSpeedX HTTP
http://138.117.86.152:999 # TheSpeedX HTTP
http://138.117.229.17:999 # TheSpeedX HTTP
http://138.121.15.230:999 # TheSpeedX HTTP
http://138.124.118.235:8080 # TheSpeedX HTTP
http://138.201.111.171:8080 # TheSpeedX HTTP
http://139.59.1.14:8080 # TheSpeedX HTTP
http://139.59.59.122:8118 # TheSpeedX HTTP
http://139.59.232.241:9200 # TheSpeedX HTTP
http://139.135.181.42:8082 # Proxifly HTTP
http://139.144.224.11:8080 # TheSpeedX HTTP
http://139.162.36.238:1080 # TheSpeedX HTTP
http://139.162.141.208:8080 # TheSpeedX HTTP
http://139.162.174.30:3128 # TheSpeedX HTTP
http://139.177.183.22:8080 # TheSpeedX HTTP
http://139.255.94.122:57853 # TheSpeedX HTTP
http://140.82.16.82:1080 # TheSpeedX HTTP
http://140.233.177.223:8080 # TheSpeedX HTTP
http://140.238.14.161:8080 # TheSpeedX HTTP
http://140.238.32.108:3128 # Proxifly HTTP
http://141.0.179.48:3389 # TheSpeedX HTTP
http://141.94.220.45:3128 # TheSpeedX HTTP
http://141.95.127.15:3128 # TheSpeedX HTTP
http://141.147.10.92:555 # TheSpeedX HTTP
http://141.147.109.224:1080 # TheSpeedX HTTP
http://141.148.65.110:1081 # TheSpeedX HTTP
http://142.54.226.214:4145 # TheSpeedX HTTP
http://142.54.228.193:4145 # TheSpeedX HTTP
http://142.54.229.249:4145 # TheSpeedX HTTP
http://142.54.231.38:4145 # TheSpeedX HTTP
http://142.93.202.130:3128 # Proxifly HTTP
http://142.93.211.50:3128 # TheSpeedX HTTP
http://142.93.211.53:3128 # Proxifly HTTP
http://142.93.211.57:3128 # TheSpeedX HTTP
http://142.93.211.61:3128 # Proxifly HTTP
http://142.93.223.219:8080 # TheSpeedX HTTP
http://142.111.48.104:6881 # TheSpeedX HTTP
http://142.111.48.121:6898 # TheSpeedX HTTP
http://142.111.58.239:6817 # TheSpeedX HTTP
http://142.111.104.98:6108 # TheSpeedX HTTP
http://142.111.113.73:6434 # TheSpeedX HTTP
http://142.111.126.176:6903 # TheSpeedX HTTP
http://142.111.161.56:6427 # TheSpeedX HTTP
http://142.111.161.73:6444 # TheSpeedX HTTP
http://142.111.192.135:5731 # TheSpeedX HTTP
http://142.111.239.31:5609 # TheSpeedX HTTP
http://142.147.129.82:5691 # TheSpeedX HTTP
http://142.147.132.208:6403 # TheSpeedX HTTP
http://142.147.242.108:6087 # TheSpeedX HTTP
http://142.147.244.58:6302 # TheSpeedX HTTP
http://142.147.244.219:6463 # TheSpeedX HTTP
http://143.44.191.108:8080 # TheSpeedX HTTP
http://143.208.59.2:999 # TheSpeedX HTTP
http://143.208.84.57:8589 # TheSpeedX HTTP
http://143.208.130.155:5678 # TheSpeedX HTTP
http://143.246.197.187:1080 # TheSpeedX HTTP
http://143.255.85.180:999 # TheSpeedX HTTP
http://143.255.109.76:1080 # TheSpeedX HTTP
http://144.24.171.189:555 # TheSpeedX HTTP
http://144.31.30.222:1080 # TheSpeedX HTTP
http://144.31.118.56:3128 # TheSpeedX HTTP
http://144.31.189.114:1080 # TheSpeedX HTTP
http://144.91.121.61:1088 # TheSpeedX HTTP
http://144.124.227.191:1080 # TheSpeedX HTTP
http://145.220.226.15:8080 # TheSpeedX HTTP
http://145.220.226.47:8080 # TheSpeedX HTTP
http://145.220.226.50:8080 # TheSpeedX HTTP
http://145.220.226.57:8080 # TheSpeedX HTTP
http://145.220.226.76:8080 # TheSpeedX HTTP
http://145.220.226.81:8080 # TheSpeedX HTTP
http://145.220.226.90:8080 # TheSpeedX HTTP
http://145.220.226.95:8080 # TheSpeedX HTTP
http://145.220.226.107:8080 # TheSpeedX HTTP
http://145.220.226.109:8080 # TheSpeedX HTTP
http://145.220.226.121:8080 # TheSpeedX HTTP
http://145.220.226.141:8080 # TheSpeedX HTTP
http://145.220.226.158:8080 # TheSpeedX HTTP
http://145.220.226.161:8080 # TheSpeedX HTTP
http://145.220.226.192:8080 # TheSpeedX HTTP
http://145.220.226.203:8080 # TheSpeedX HTTP
http://145.220.226.219:8080 # TheSpeedX HTTP
http://145.220.226.238:8080 # TheSpeedX HTTP
http://145.220.226.245:8080 # TheSpeedX HTTP
http://145.223.46.10:5560 # TheSpeedX HTTP
http://145.223.46.50:5600 # TheSpeedX HTTP
http://145.223.46.126:5676 # TheSpeedX HTTP
http://145.223.46.203:5753 # TheSpeedX HTTP
http://145.223.46.224:5774 # TheSpeedX HTTP
http://145.223.58.214:6483 # TheSpeedX HTTP
http://146.59.147.182:3128 # TheSpeedX HTTP
http://146.103.3.112:7165 # TheSpeedX HTTP
http://146.103.3.212:7265 # TheSpeedX HTTP
http://146.103.3.229:7282 # TheSpeedX HTTP
http://146.103.3.244:7297 # TheSpeedX HTTP
http://146.103.3.253:7306 # TheSpeedX HTTP
http://146.103.5.20:6600 # TheSpeedX HTTP
http://146.103.5.229:6809 # TheSpeedX HTTP
http://146.103.56.38:5586 # TheSpeedX HTTP
