# FireX Proxy source file
#
# Generated at: 2026-08-13T19:18:24.916Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://103.253.127.45:8090 # TheSpeedX HTTP
http://103.253.153.22:32650 # TheSpeedX HTTP
http://104.36.236.101:8080 # TheSpeedX HTTP
http://104.131.170.36:40001 # TheSpeedX HTTP
http://104.143.224.11:5872 # TheSpeedX HTTP
http://104.143.226.72:5675 # TheSpeedX HTTP
http://104.161.23.122:5036 # TheSpeedX HTTP
http://104.164.49.216:7871 # TheSpeedX HTTP
http://104.165.66.231:7386 # TheSpeedX HTTP
http://104.165.189.175:6830 # TheSpeedX HTTP
http://104.168.25.140:5822 # TheSpeedX HTTP
http://104.168.118.74:6030 # TheSpeedX HTTP
http://104.199.219.13:3128 # TheSpeedX HTTP
http://104.200.21.190:8080 # TheSpeedX HTTP
http://104.207.139.62:1080 # TheSpeedX HTTP
http://104.207.153.122:10808 # TheSpeedX HTTP
http://104.219.236.127:1080 # TheSpeedX HTTP
http://104.232.209.222:6180 # TheSpeedX HTTP
http://104.233.26.37:5875 # TheSpeedX HTTP
http://104.233.214.177:1080 # TheSpeedX HTTP
http://104.234.138.98:9080 # TheSpeedX HTTP
http://104.234.138.98:9082 # TheSpeedX HTTP
http://104.239.104.58:6282 # TheSpeedX HTTP
http://104.248.151.220:57554 # TheSpeedX HTTP
http://105.214.85.206:5678 # TheSpeedX HTTP
http://105.235.193.46:5678 # TheSpeedX HTTP
http://106.0.158.114:8080 # TheSpeedX HTTP
http://106.0.168.138:8080 # TheSpeedX HTTP
http://106.14.91.83:8443 # TheSpeedX HTTP
http://106.14.104.220:3333 # TheSpeedX HTTP
http://106.227.12.125:25000 # TheSpeedX HTTP
http://107.152.98.5:4145 # TheSpeedX HTTP
http://107.172.5.202:7890 # TheSpeedX HTTP
http://107.172.116.127:5583 # TheSpeedX HTTP
http://107.173.137.98:6352 # TheSpeedX HTTP
http://107.173.153.119:2080 # TheSpeedX HTTP
http://107.173.230.93:40000 # TheSpeedX HTTP
http://107.174.4.143:6112 # TheSpeedX HTTP
http://107.174.36.15:8888 # TheSpeedX HTTP
http://107.174.180.234:8118 # TheSpeedX HTTP
http://107.174.194.26:5468 # TheSpeedX HTTP
http://107.174.194.207:5649 # TheSpeedX HTTP
http://107.175.55.134:7075 # TheSpeedX HTTP
http://107.175.119.214:6742 # TheSpeedX HTTP
http://107.181.148.17:5877 # TheSpeedX HTTP
http://107.181.148.30:5890 # TheSpeedX HTTP
http://107.181.148.74:5934 # TheSpeedX HTTP
http://107.181.148.199:6059 # TheSpeedX HTTP
http://107.181.148.219:6079 # TheSpeedX HTTP
http://107.181.154.72:5750 # TheSpeedX HTTP
http://107.181.154.90:5768 # TheSpeedX HTTP
http://107.181.154.213:5891 # TheSpeedX HTTP
http://107.181.154.229:5907 # TheSpeedX HTTP
http://107.181.161.81:4145 # TheSpeedX HTTP
http://108.165.121.27:8888 # TheSpeedX HTTP
http://109.91.247.181:8080 # TheSpeedX HTTP
http://109.166.207.162:3629 # TheSpeedX HTTP
http://109.172.55.177:1082 # TheSpeedX HTTP
http://109.191.114.251:1080 # TheSpeedX HTTP
http://109.194.34.246:8082 # TheSpeedX HTTP
http://109.199.105.194:1080 # TheSpeedX HTTP
http://109.200.111.171:1080 # TheSpeedX HTTP
http://109.224.12.170:52015 # TheSpeedX HTTP
http://109.224.22.34:51372 # TheSpeedX HTTP
http://109.224.242.26:8080 # TheSpeedX HTTP
http://109.228.65.178:81 # TheSpeedX HTTP
http://109.232.106.150:52435 # TheSpeedX HTTP
http://109.238.95.167:31001 # TheSpeedX HTTP
http://109.248.161.54:8081 # TheSpeedX HTTP
http://109.248.236.150:60606 # TheSpeedX HTTP
http://110.38.234.74:1256 # TheSpeedX HTTP
http://110.39.15.206:8082 # TheSpeedX HTTP
http://110.49.11.50:8080 # TheSpeedX HTTP
http://110.49.66.210:8080 # TheSpeedX HTTP
http://110.76.144.83:8080 # TheSpeedX HTTP
http://110.235.240.223:1080 # TheSpeedX HTTP
http://110.235.246.62:1080 # TheSpeedX HTTP
http://110.235.250.77:8080 # TheSpeedX HTTP
http://111.68.31.134:40385 # TheSpeedX HTTP
http://111.90.169.178:5678 # TheSpeedX HTTP
http://111.90.188.245:41890 # TheSpeedX HTTP
http://111.92.88.27:3128 # TheSpeedX HTTP
http://111.119.162.248:10909 # TheSpeedX HTTP
http://112.5.128.78:8060 # TheSpeedX HTTP
http://112.64.135.45:8080 # TheSpeedX HTTP
http://112.65.132.182:3128 # TheSpeedX HTTP
http://112.93.118.61:3128 # Proxifly HTTP
http://112.196.79.14:3129 # TheSpeedX HTTP
http://112.198.52.194:8080 # TheSpeedX HTTP
http://112.198.128.171:8083 # TheSpeedX HTTP
http://112.198.179.67:8080 # TheSpeedX HTTP
http://112.201.232.203:5050 # TheSpeedX HTTP
http://112.208.169.204:8081 # TheSpeedX HTTP
http://112.216.54.226:12121 # TheSpeedX HTTP
http://113.22.219.228:8080 # TheSpeedX HTTP
http://113.108.13.120:8083 # Proxifly HTTP
http://113.142.152.75:8088 # TheSpeedX HTTP
http://113.160.130.82:443 # TheSpeedX HTTP
http://113.160.132.26:8080 # TheSpeedX HTTP
http://113.192.1.66:8181 # Proxifly HTTP
http://113.192.30.27:7777 # TheSpeedX HTTP
http://113.192.31.7:8080 # TheSpeedX HTTP
http://113.192.31.206:8080 # TheSpeedX HTTP
http://113.192.48.166:1111 # TheSpeedX HTTP
http://113.204.79.230:9091 # Proxifly HTTP
http://113.249.101.123:18255 # TheSpeedX HTTP
http://113.249.101.193:18255 # TheSpeedX HTTP
http://113.249.102.27:18255 # TheSpeedX HTTP
http://114.31.15.19:2024 # TheSpeedX HTTP
http://114.46.189.10:8080 # TheSpeedX HTTP
http://114.94.148.37:18080 # TheSpeedX HTTP
http://114.108.177.104:60984 # TheSpeedX HTTP
http://114.130.153.122:58080 # TheSpeedX HTTP
http://114.236.137.41:21000 # TheSpeedX HTTP
http://115.85.74.114:5678 # TheSpeedX HTTP
http://115.127.31.66:8080 # Proxifly HTTP
http://115.127.53.114:1080 # TheSpeedX HTTP
http://115.127.112.178:1080 # TheSpeedX HTTP
http://115.133.22.97:6666 # TheSpeedX HTTP
http://115.178.49.111:8080 # TheSpeedX HTTP
http://115.178.53.117:8080 # TheSpeedX HTTP
http://115.193.135.121:1090 # TheSpeedX HTTP
http://115.231.181.40:8128 # Proxifly HTTP
http://115.239.234.43:7302 # TheSpeedX HTTP
http://115.248.66.131:3129 # TheSpeedX HTTP
http://116.96.32.160:2080 # TheSpeedX HTTP
http://116.98.52.34:8080 # TheSpeedX HTTP
http://116.105.22.7:1080 # TheSpeedX HTTP
http://116.106.104.125:1080 # TheSpeedX HTTP
http://116.106.111.195:1080 # TheSpeedX HTTP
http://116.108.16.212:8080 # TheSpeedX HTTP
http://116.110.91.14:8080 # TheSpeedX HTTP
http://116.111.45.87:1080 # TheSpeedX HTTP
http://116.130.233.22:3129 # TheSpeedX HTTP
http://116.171.106.15:3000 # Proxifly HTTP
http://116.171.106.78:3000 # Proxifly HTTP
http://116.171.106.111:3000 # Proxifly HTTP
http://116.196.150.180:17981 # TheSpeedX HTTP
http://116.197.129.170:4145 # TheSpeedX HTTP
http://116.203.19.71:9122 # TheSpeedX HTTP
http://116.203.181.56:9050 # TheSpeedX HTTP
http://116.203.252.129:8080 # TheSpeedX HTTP
http://117.102.86.146:8080 # TheSpeedX HTTP
http://117.236.124.166:3128 # TheSpeedX HTTP
http://117.251.103.186:8080 # TheSpeedX HTTP
http://118.69.183.149:8080 # TheSpeedX HTTP
http://118.70.67.11:1080 # TheSpeedX HTTP
http://118.70.151.55:1080 # TheSpeedX HTTP
http://118.91.175.146:5678 # TheSpeedX HTTP
http://118.174.65.27:8080 # TheSpeedX HTTP
http://118.179.206.42:8080 # TheSpeedX HTTP
http://118.194.228.2:10808 # TheSpeedX HTTP
http://119.18.147.118:8080 # TheSpeedX HTTP
http://119.18.147.179:96 # TheSpeedX HTTP
http://119.28.64.217:50161 # TheSpeedX HTTP
http://119.40.98.29:8069 # TheSpeedX HTTP
http://119.63.95.3:4153 # TheSpeedX HTTP
http://119.93.64.216:8082 # TheSpeedX HTTP
http://119.93.94.108:8080 # TheSpeedX HTTP
http://119.93.170.95:8085 # TheSpeedX HTTP
http://119.148.23.210:9990 # TheSpeedX HTTP
http://119.188.131.55:17981 # TheSpeedX HTTP
http://120.26.104.146:8008 # TheSpeedX HTTP
http://120.26.123.95:8010 # TheSpeedX HTTP
http://120.28.70.213:8082 # TheSpeedX HTTP
http://120.28.152.190:8082 # Proxifly HTTP
http://120.92.111.242:15010 # TheSpeedX HTTP
http://120.92.211.211:7890 # Proxifly HTTP
http://120.132.52.172:8888 # Proxifly HTTP
http://120.232.115.170:17981 # TheSpeedX HTTP
http://121.43.109.88:8047 # TheSpeedX HTTP
http://121.101.129.97:8181 # TheSpeedX HTTP
http://121.101.129.103:8080 # TheSpeedX HTTP
http://122.2.79.174:8082 # TheSpeedX HTTP
http://122.3.87.41:8080 # TheSpeedX HTTP
http://122.49.215.147:8084 # TheSpeedX HTTP
http://122.52.108.244:8082 # TheSpeedX HTTP
http://122.116.125.115:8888 # TheSpeedX HTTP
http://122.116.180.77:8080 # TheSpeedX HTTP
http://122.117.35.224:1080 # TheSpeedX HTTP
http://122.246.3.12:17981 # TheSpeedX HTTP
http://122.246.3.210:17981 # TheSpeedX HTTP
http://122.246.4.6:17981 # TheSpeedX HTTP
http://123.16.15.41:1452 # TheSpeedX HTTP
http://123.25.25.180:1452 # TheSpeedX HTTP
http://123.30.154.171:7777 # Proxifly HTTP
http://123.58.199.232:8168 # TheSpeedX HTTP
http://123.60.155.1:3128 # TheSpeedX HTTP
http://123.108.98.89:5678 # TheSpeedX HTTP
http://123.156.230.251:1080 # TheSpeedX HTTP
http://123.200.8.170:10000 # Proxifly HTTP
http://123.203.124.54:8080 # TheSpeedX HTTP
http://123.231.252.218:8080 # TheSpeedX HTTP
http://123.253.124.28:5678 # TheSpeedX HTTP
http://123.253.137.3:8080 # TheSpeedX HTTP
http://123.253.137.173:8082 # TheSpeedX HTTP
http://124.6.164.229:8085 # TheSpeedX HTTP
http://124.40.246.210:8080 # TheSpeedX HTTP
http://124.40.249.217:8080 # TheSpeedX HTTP
http://124.41.213.174:5678 # TheSpeedX HTTP
http://124.41.225.101:1080 # TheSpeedX HTTP
http://124.83.108.167:8081 # TheSpeedX HTTP
http://124.105.40.93:8181 # TheSpeedX HTTP
http://124.105.55.176:30906 # TheSpeedX HTTP
http://124.106.223.156:9999 # TheSpeedX HTTP
http://124.107.182.184:8088 # TheSpeedX HTTP
http://124.108.6.20:8085 # Proxifly HTTP
http://124.120.107.206:8080 # TheSpeedX HTTP
http://124.120.232.137:8080 # TheSpeedX HTTP
http://124.158.184.21:64999 # TheSpeedX HTTP
http://124.217.6.117:8080 # TheSpeedX HTTP
http://124.217.14.102:8081 # TheSpeedX HTTP
http://124.248.177.44:1080 # TheSpeedX HTTP
http://124.248.191.83:1080 # TheSpeedX HTTP
http://125.20.128.196:3129 # TheSpeedX HTTP
http://125.24.156.113:7080 # TheSpeedX HTTP
http://125.25.32.228:8080 # TheSpeedX HTTP
http://125.25.40.41:32650 # TheSpeedX HTTP
http://125.25.43.202:8080 # TheSpeedX HTTP
http://125.25.57.57:4153 # TheSpeedX HTTP
http://125.27.201.45:8080 # TheSpeedX HTTP
http://125.27.241.98:8080 # TheSpeedX HTTP
http://125.122.35.253:8086 # TheSpeedX HTTP
http://125.209.9.182:1080 # TheSpeedX HTTP
http://126.209.13.2:8085 # TheSpeedX HTTP
http://126.209.105.226:5050 # TheSpeedX HTTP
http://126.209.124.147:8089 # TheSpeedX HTTP
http://128.140.113.110:4145 # TheSpeedX HTTP
http://128.140.113.110:5153 # TheSpeedX HTTP
http://128.140.113.110:8081 # TheSpeedX HTTP
http://128.199.1.8:3128 # Proxifly HTTP
http://128.199.104.190:41354 # TheSpeedX HTTP
http://128.199.202.122:8080 # TheSpeedX HTTP
http://129.150.57.5:55555 # TheSpeedX HTTP
http://129.151.128.225:1080 # TheSpeedX HTTP
http://129.205.198.122:8080 # TheSpeedX HTTP
http://130.17.20.51:1080 # TheSpeedX HTTP
http://130.49.185.133:3128 # TheSpeedX HTTP
http://130.61.57.112:6969 # TheSpeedX HTTP
http://130.110.103.245:3128 # Proxifly HTTP
http://130.162.157.198:8118 # TheSpeedX HTTP
http://130.193.123.34:5678 # TheSpeedX HTTP
http://131.161.68.38:35944 # TheSpeedX HTTP
http://131.196.82.70:999 # TheSpeedX HTTP
http://131.196.191.251:9876 # TheSpeedX HTTP
http://131.221.42.1:4040 # TheSpeedX HTTP
http://131.222.247.238:8080 # TheSpeedX HTTP
http://131.222.249.42:8080 # TheSpeedX HTTP
http://131.222.249.149:8080 # TheSpeedX HTTP
http://131.222.251.61:8080 # TheSpeedX HTTP
http://131.222.251.90:8080 # TheSpeedX HTTP
http://131.222.251.144:8080 # TheSpeedX HTTP
http://131.222.252.102:8080 # TheSpeedX HTTP
http://131.222.253.124:8080 # TheSpeedX HTTP
http://131.222.253.250:8080 # TheSpeedX HTTP
http://131.255.227.104:3128 # TheSpeedX HTTP
http://132.148.244.30:45157 # TheSpeedX HTTP
http://134.122.22.233:3128 # TheSpeedX HTTP
http://134.195.210.155:3128 # Proxifly HTTP
http://134.209.29.120:3128 # TheSpeedX HTTP
http://134.209.188.167:443 # TheSpeedX HTTP
http://134.249.86.47:8080 # TheSpeedX HTTP
http://134.249.185.223:41890 # TheSpeedX HTTP
http://136.0.103.96:5797 # TheSpeedX HTTP
http://136.0.105.63:6073 # TheSpeedX HTTP
http://136.0.109.85:6371 # TheSpeedX HTTP
http://136.0.117.2:6740 # TheSpeedX HTTP
http://136.0.186.147:6508 # TheSpeedX HTTP
http://136.0.207.197:6774 # TheSpeedX HTTP
http://136.232.116.2:48976 # TheSpeedX HTTP
http://136.233.136.41:43314 # TheSpeedX HTTP
http://138.0.143.119:8080 # TheSpeedX HTTP
http://138.0.143.120:8080 # TheSpeedX HTTP
http://138.2.68.129:3128 # TheSpeedX HTTP
http://138.2.79.142:3128 # TheSpeedX HTTP
http://138.59.11.65:999 # TheSpeedX HTTP
http://138.59.11.192:999 # TheSpeedX HTTP
http://138.59.151.162:8080 # TheSpeedX HTTP
http://138.68.60.8:3128 # TheSpeedX HTTP
http://138.84.65.187:9090 # TheSpeedX HTTP
http://138.117.86.152:999 # TheSpeedX HTTP
http://138.117.229.17:999 # TheSpeedX HTTP
http://138.117.231.133:999 # TheSpeedX HTTP
http://138.124.10.104:443 # TheSpeedX HTTP
http://138.124.118.235:8080 # TheSpeedX HTTP
http://138.124.125.198:1080 # TheSpeedX HTTP
http://138.124.125.198:3128 # TheSpeedX HTTP
http://138.186.133.161:4153 # TheSpeedX HTTP
http://138.186.187.194:8080 # TheSpeedX HTTP
http://138.197.68.35:4857 # TheSpeedX HTTP
http://138.199.222.72:9050 # TheSpeedX HTTP
http://138.201.111.171:8080 # TheSpeedX HTTP
http://138.252.98.113:8080 # TheSpeedX HTTP
http://138.252.121.16:8090 # TheSpeedX HTTP
http://139.28.49.170:8080 # TheSpeedX HTTP
http://139.28.49.230:8080 # TheSpeedX HTTP
http://139.28.240.202:1082 # TheSpeedX HTTP
http://139.59.1.14:8080 # TheSpeedX HTTP
http://139.59.59.122:8118 # TheSpeedX HTTP
http://139.59.232.241:9200 # TheSpeedX HTTP
http://139.135.76.218:8080 # TheSpeedX HTTP
http://139.144.224.11:8080 # TheSpeedX HTTP
http://139.162.36.238:1080 # TheSpeedX HTTP
http://139.162.141.208:8080 # TheSpeedX HTTP
http://139.177.183.22:8080 # TheSpeedX HTTP
http://139.224.186.221:8081 # TheSpeedX HTTP
http://140.238.32.108:3128 # TheSpeedX HTTP
http://140.238.43.53:54322 # TheSpeedX HTTP
http://140.238.156.12:1080 # TheSpeedX HTTP
http://140.245.238.56:53 # TheSpeedX HTTP
http://141.0.179.48:3389 # TheSpeedX HTTP
http://141.94.220.45:3128 # Proxifly HTTP
http://141.95.112.221:9150 # TheSpeedX HTTP
http://141.95.127.15:3128 # TheSpeedX HTTP
http://141.136.63.126:8080 # TheSpeedX HTTP
http://141.147.146.174:1080 # TheSpeedX HTTP
http://141.148.65.110:1081 # TheSpeedX HTTP
http://142.54.237.34:4145 # TheSpeedX HTTP
http://142.54.237.38:4145 # TheSpeedX HTTP
http://142.93.21.46:61616 # TheSpeedX HTTP
http://142.93.202.130:3128 # Proxifly HTTP
http://142.93.223.219:8080 # TheSpeedX HTTP
http://142.111.58.228:6806 # TheSpeedX HTTP
http://142.111.113.97:6458 # TheSpeedX HTTP
http://142.111.192.101:5697 # TheSpeedX HTTP
http://142.147.128.38:6538 # TheSpeedX HTTP
http://142.147.128.193:6693 # TheSpeedX HTTP
http://142.147.131.89:5989 # TheSpeedX HTTP
http://142.147.132.80:6275 # TheSpeedX HTTP
http://142.147.245.102:5793 # TheSpeedX HTTP
http://143.0.203.173:8080 # TheSpeedX HTTP
http://143.44.191.108:8080 # TheSpeedX HTTP
http://143.44.244.111:8081 # Proxifly HTTP
http://143.198.87.117:8888 # TheSpeedX HTTP
http://143.208.84.2:8589 # TheSpeedX HTTP
http://143.208.152.62:3180 # TheSpeedX HTTP
http://144.31.75.29:1080 # TheSpeedX HTTP
http://144.31.75.120:11112 # TheSpeedX HTTP
http://144.91.121.61:1088 # TheSpeedX HTTP
http://144.124.227.88:3128 # TheSpeedX HTTP
http://144.172.96.130:1080 # TheSpeedX HTTP
http://145.220.226.12:8080 # TheSpeedX HTTP
http://145.220.226.226:8080 # TheSpeedX HTTP
http://145.220.226.232:8080 # TheSpeedX HTTP
http://145.220.226.238:8080 # TheSpeedX HTTP
http://145.223.46.11:5561 # TheSpeedX HTTP
http://145.223.46.49:5599 # TheSpeedX HTTP
http://145.223.46.121:5671 # TheSpeedX HTTP
http://145.223.46.155:5705 # TheSpeedX HTTP
http://145.223.46.190:5740 # TheSpeedX HTTP
http://145.223.46.217:5767 # TheSpeedX HTTP
http://145.223.56.246:7298 # TheSpeedX HTTP
http://145.241.223.213:805 # TheSpeedX HTTP
http://145.255.239.78:1080 # TheSpeedX HTTP
http://146.56.185.39:10800 # TheSpeedX HTTP
http://146.103.3.7:7060 # TheSpeedX HTTP
http://146.103.3.72:7125 # TheSpeedX HTTP
http://146.103.3.131:7184 # TheSpeedX HTTP
http://146.103.3.172:7225 # TheSpeedX HTTP
http://146.103.56.144:5692 # TheSpeedX HTTP
http://146.103.56.157:5705 # TheSpeedX HTTP
http://146.103.56.212:5760 # TheSpeedX HTTP
http://147.45.60.110:1082 # TheSpeedX HTTP
http://147.45.60.124:1082 # TheSpeedX HTTP
http://147.45.60.139:1082 # TheSpeedX HTTP
http://147.45.66.115:1082 # TheSpeedX HTTP
http://147.45.66.117:1082 # TheSpeedX HTTP
http://147.45.72.212:44816 # TheSpeedX HTTP
http://147.45.187.104:8080 # TheSpeedX HTTP
http://147.45.215.249:8443 # TheSpeedX HTTP
http://147.50.227.121:18081 # TheSpeedX HTTP
http://147.78.0.81:9443 # TheSpeedX HTTP
http://147.189.169.226:9050 # TheSpeedX HTTP
http://148.81.121.5:8080 # TheSpeedX HTTP
http://148.113.167.24:8080 # TheSpeedX HTTP
http://148.135.148.82:8079 # TheSpeedX HTTP
http://148.224.7.58:999 # TheSpeedX HTTP
http://149.40.26.240:8080 # TheSpeedX HTTP
http://149.57.11.17:8181 # TheSpeedX HTTP
http://149.57.17.49:5517 # TheSpeedX HTTP
http://149.57.17.171:5639 # TheSpeedX HTTP
http://149.78.206.146:3600 # TheSpeedX HTTP
http://149.86.151.149:8080 # TheSpeedX HTTP
http://149.86.151.202:8085 # TheSpeedX HTTP
http://149.86.206.27:8080 # TheSpeedX HTTP
http://149.126.101.162:8080 # TheSpeedX HTTP
http://149.129.226.9:104 # TheSpeedX HTTP
http://149.129.226.9:8888 # TheSpeedX HTTP
http://149.129.226.9:32768 # TheSpeedX HTTP
http://149.129.255.179:51 # TheSpeedX HTTP
http://149.129.255.179:8443 # TheSpeedX HTTP
http://150.107.140.238:3128 # Proxifly HTTP
http://150.109.12.63:8999 # TheSpeedX HTTP
http://150.129.170.65:5678 # TheSpeedX HTTP
http://150.241.70.103:6666 # TheSpeedX HTTP
http://150.241.115.224:1080 # TheSpeedX HTTP
http://151.115.99.193:10006 # TheSpeedX HTTP
http://151.237.84.9:8080 # TheSpeedX HTTP
http://151.237.86.78:8080 # TheSpeedX HTTP
http://151.243.153.157:8118 # TheSpeedX HTTP
http://151.243.213.105:10809 # Proxifly HTTP
http://152.32.145.146:8888 # TheSpeedX HTTP
http://152.32.148.233:3128 # TheSpeedX HTTP
http://152.32.203.130:10808 # TheSpeedX HTTP
http://152.42.167.241:3128 # TheSpeedX HTTP
http://152.53.20.190:20000 # Proxifly HTTP
http://152.67.222.114:8001 # TheSpeedX HTTP
http://152.70.237.238:3128 # TheSpeedX HTTP
http://152.200.200.217:999 # TheSpeedX HTTP
http://152.228.134.176:48080 # TheSpeedX HTTP
http://152.228.152.91:443 # TheSpeedX HTTP
http://152.232.5.94:8765 # TheSpeedX HTTP
http://152.232.101.119:8251 # TheSpeedX HTTP
http://153.0.171.163:8085 # TheSpeedX HTTP
http://153.72.68.0:8080 # TheSpeedX HTTP
http://153.80.240.37:1080 # TheSpeedX HTTP
http://153.80.240.37:8080 # TheSpeedX HTTP
http://154.6.8.129:5596 # TheSpeedX HTTP
http://154.6.8.251:5718 # TheSpeedX HTTP
http://154.6.116.27:5996 # TheSpeedX HTTP
http://154.6.116.44:6013 # TheSpeedX HTTP
http://154.6.126.129:6100 # TheSpeedX HTTP
http://154.6.126.142:6113 # TheSpeedX HTTP
http://154.6.126.254:6225 # TheSpeedX HTTP
http://154.6.127.5:5476 # TheSpeedX HTTP
http://154.18.239.181:8085 # TheSpeedX HTTP
http://154.19.38.37:8080 # TheSpeedX HTTP
http://154.29.65.150:6258 # TheSpeedX HTTP
http://154.29.65.192:6300 # TheSpeedX HTTP
http://154.29.232.198:6858 # TheSpeedX HTTP
http://154.29.232.229:6889 # TheSpeedX HTTP
http://154.37.221.222:10808 # TheSpeedX HTTP
http://154.37.221.222:10809 # TheSpeedX HTTP
http://154.37.222.212:7890 # TheSpeedX HTTP
http://154.37.222.235:7890 # TheSpeedX HTTP
http://154.73.28.173:8080 # Proxifly HTTP
http://154.79.251.168:1080 # TheSpeedX HTTP
http://154.113.208.190:8080 # TheSpeedX HTTP
http://154.126.213.152:8070 # TheSpeedX HTTP
http://154.201.75.64:1100 # TheSpeedX HTTP
http://154.203.132.81:1080 # TheSpeedX HTTP
http://154.211.14.52:1080 # TheSpeedX HTTP
http://154.219.125.240:50161 # TheSpeedX HTTP
http://154.236.179.226:1975 # TheSpeedX HTTP
http://154.236.189.10:1974 # TheSpeedX HTTP
http://154.236.191.44:1981 # TheSpeedX HTTP
http://155.50.209.50:3128 # TheSpeedX HTTP
http://155.50.215.37:3128 # TheSpeedX HTTP
http://155.50.218.252:3128 # TheSpeedX HTTP
http://155.50.221.97:3128 # TheSpeedX HTTP
http://155.50.242.81:3128 # TheSpeedX HTTP
http://155.50.246.118:3128 # TheSpeedX HTTP
http://155.50.249.247:3128 # TheSpeedX HTTP
http://155.254.38.126:5802 # TheSpeedX HTTP
http://155.254.38.138:5814 # TheSpeedX HTTP
http://155.254.38.174:5850 # TheSpeedX HTTP
http://155.254.39.19:5977 # TheSpeedX HTTP
http://156.200.116.71:1976 # TheSpeedX HTTP
http://156.200.116.71:1981 # TheSpeedX HTTP
http://156.230.187.234:8081 # TheSpeedX HTTP
http://156.238.250.51:8080 # TheSpeedX HTTP
http://156.245.246.51:7890 # TheSpeedX HTTP
http://157.10.97.101:8181 # TheSpeedX HTTP
http://157.10.192.4:8080 # TheSpeedX HTTP
http://157.15.0.152:7778 # TheSpeedX HTTP
http://157.15.118.78:2025 # TheSpeedX HTTP
http://157.20.42.1:8090 # TheSpeedX HTTP
http://157.20.189.110:5678 # TheSpeedX HTTP
http://157.20.244.77:8080 # TheSpeedX HTTP
http://157.66.3.20:1111 # TheSpeedX HTTP
http://157.66.16.36:5568 # Proxifly HTTP
http://157.66.16.38:8070 # TheSpeedX HTTP
http://157.66.16.48:8181 # TheSpeedX HTTP
http://157.66.16.77:8080 # TheSpeedX HTTP
http://157.66.26.151:3128 # TheSpeedX HTTP
http://157.66.170.164:7777 # TheSpeedX HTTP
http://157.66.192.115:8080 # TheSpeedX HTTP
http://157.90.113.23:9052 # TheSpeedX HTTP
http://157.90.217.209:3128 # TheSpeedX HTTP
http://157.119.222.90:8080 # TheSpeedX HTTP
http://157.230.134.174:3128 # TheSpeedX HTTP
http://157.230.178.216:40000 # TheSpeedX HTTP
http://157.245.252.63:3128 # TheSpeedX HTTP
http://157.254.221.28:30001 # TheSpeedX HTTP
http://158.172.153.36:999 # TheSpeedX HTTP
http://159.65.166.126:8118 # TheSpeedX HTTP
http://159.65.230.46:8888 # TheSpeedX HTTP
http://159.69.21.0:9050 # TheSpeedX HTTP
http://159.100.20.206:27866 # TheSpeedX HTTP
http://159.192.138.170:8080 # TheSpeedX HTTP
http://159.194.213.201:1080 # TheSpeedX HTTP
http://159.194.228.40:8888 # TheSpeedX HTTP
http://159.195.43.169:8080 # Proxifly HTTP
http://159.195.49.27:8888 # TheSpeedX HTTP
http://159.195.65.79:10002 # TheSpeedX HTTP
http://159.203.61.169:3128 # TheSpeedX HTTP
http://159.223.52.199:3128 # TheSpeedX HTTP
http://159.224.232.194:8888 # TheSpeedX HTTP
http://159.255.164.163:1080 # TheSpeedX HTTP
http://160.3.168.70:8080 # TheSpeedX HTTP
http://160.19.16.29:8181 # TheSpeedX HTTP
http://160.20.38.58:3125 # TheSpeedX HTTP
http://160.22.17.4:9988 # TheSpeedX HTTP
http://160.22.65.129:1080 # TheSpeedX HTTP
http://160.22.198.4:8082 # TheSpeedX HTTP
http://160.22.234.10:8080 # TheSpeedX HTTP
http://160.25.174.252:8080 # TheSpeedX HTTP
http://160.30.104.170:1256 # TheSpeedX HTTP
http://160.187.174.123:8080 # TheSpeedX HTTP
http://160.250.54.5:9000 # TheSpeedX HTTP
http://160.250.54.9:9000 # TheSpeedX HTTP
http://161.18.226.135:8080 # TheSpeedX HTTP
http://161.49.90.70:1337 # TheSpeedX HTTP
http://161.49.215.28:10101 # TheSpeedX HTTP
http://161.53.43.203:8080 # TheSpeedX HTTP
http://161.82.141.219:8080 # TheSpeedX HTTP
http://161.97.106.223:9050 # TheSpeedX HTTP
http://161.97.115.10:3128 # TheSpeedX HTTP
http://161.123.5.67:5116 # TheSpeedX HTTP
http://161.123.5.167:5216 # TheSpeedX HTTP
http://161.123.115.90:5111 # TheSpeedX HTTP
http://161.248.176.2:8080 # TheSpeedX HTTP
http://162.214.74.29:3128 # TheSpeedX HTTP
http://162.214.74.29:8085 # TheSpeedX HTTP
http://162.214.159.94:3128 # TheSpeedX HTTP
http://162.214.159.94:8085 # TheSpeedX HTTP
http://162.220.246.47:6331 # TheSpeedX HTTP
http://162.220.246.82:6366 # TheSpeedX HTTP
http://162.220.246.104:6388 # TheSpeedX HTTP
http://162.220.246.243:6527 # TheSpeedX HTTP
http://162.220.247.58:6653 # TheSpeedX HTTP
http://162.220.247.92:6687 # TheSpeedX HTTP
http://162.220.247.112:6707 # TheSpeedX HTTP
http://162.220.247.206:6801 # TheSpeedX HTTP
http://162.220.247.211:6806 # TheSpeedX HTTP
http://162.240.32.213:154 # TheSpeedX HTTP
http://162.243.102.207:9764 # TheSpeedX HTTP
