# FireX Proxy source file
#
# Generated at: 2026-08-28T11:20:26.325Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://116.204.229.227:8070 # TheSpeedX HTTP
http://116.212.156.72:1080 # TheSpeedX HTTP
http://117.4.26.246:1080 # TheSpeedX HTTP
http://117.50.194.130:7890 # TheSpeedX HTTP
http://117.102.115.158:4153 # TheSpeedX HTTP
http://117.236.124.166:3128 # TheSpeedX HTTP
http://117.251.103.186:8080 # TheSpeedX HTTP
http://118.69.186.75:1452 # TheSpeedX HTTP
http://118.70.151.55:1080 # TheSpeedX HTTP
http://118.70.211.121:60606 # TheSpeedX HTTP
http://118.91.175.146:5678 # TheSpeedX HTTP
http://118.136.181.80:8080 # TheSpeedX HTTP
http://118.172.125.214:8080 # TheSpeedX HTTP
http://118.173.91.229:8080 # TheSpeedX HTTP
http://118.174.65.27:8080 # TheSpeedX HTTP
http://119.28.64.217:50161 # TheSpeedX HTTP
http://119.63.95.3:4153 # TheSpeedX HTTP
http://119.93.87.65:8080 # TheSpeedX HTTP
http://119.93.94.108:8080 # TheSpeedX HTTP
http://119.93.172.191:8081 # TheSpeedX HTTP
http://119.93.178.99:8081 # TheSpeedX HTTP
http://119.94.124.90:8081 # TheSpeedX HTTP
http://119.148.20.109:22122 # TheSpeedX HTTP
http://119.188.131.55:17981 # TheSpeedX HTTP
http://120.28.152.190:8082 # Proxifly HTTP
http://120.92.111.242:15010 # TheSpeedX HTTP
http://120.92.211.211:7890 # Proxifly HTTP
http://120.132.52.172:8888 # Proxifly HTTP
http://120.232.115.170:17981 # TheSpeedX HTTP
http://121.101.131.110:8080 # TheSpeedX HTTP
http://122.246.3.12:17981 # TheSpeedX HTTP
http://122.246.3.210:17981 # TheSpeedX HTTP
http://122.246.4.6:17981 # TheSpeedX HTTP
http://122.252.179.66:5678 # TheSpeedX HTTP
http://122.252.183.22:4153 # TheSpeedX HTTP
http://123.0.18.42:10000 # TheSpeedX HTTP
http://123.19.59.157:8080 # TheSpeedX HTTP
http://123.30.154.171:7777 # Proxifly HTTP
http://123.60.155.1:3128 # TheSpeedX HTTP
http://123.108.98.89:5678 # TheSpeedX HTTP
http://123.200.5.146:57775 # TheSpeedX HTTP
http://123.200.28.149:1080 # TheSpeedX HTTP
http://123.200.28.222:1080 # TheSpeedX HTTP
http://123.203.124.54:8080 # TheSpeedX HTTP
http://123.231.230.58:31196 # TheSpeedX HTTP
http://123.231.252.218:8080 # TheSpeedX HTTP
http://123.253.137.3:8080 # TheSpeedX HTTP
http://124.6.225.124:1088 # TheSpeedX HTTP
http://124.40.246.210:8080 # TheSpeedX HTTP
http://124.41.213.174:5678 # TheSpeedX HTTP
http://124.105.40.93:1080 # TheSpeedX HTTP
http://124.105.110.52:8082 # TheSpeedX HTTP
http://124.106.83.244:8083 # TheSpeedX HTTP
http://124.108.6.20:8085 # Proxifly HTTP
http://124.120.107.206:8080 # TheSpeedX HTTP
http://124.121.35.191:8080 # Proxifly HTTP
http://124.217.32.251:8080 # TheSpeedX HTTP
http://124.248.164.36:1080 # TheSpeedX HTTP
http://124.248.177.44:1080 # TheSpeedX HTTP
http://124.248.191.83:1080 # TheSpeedX HTTP
http://125.25.32.228:8080 # TheSpeedX HTTP
http://125.25.40.41:32650 # TheSpeedX HTTP
http://125.25.43.202:8080 # TheSpeedX HTTP
http://125.25.82.207:5678 # TheSpeedX HTTP
http://125.122.35.253:8086 # TheSpeedX HTTP
http://125.227.169.85:38157 # TheSpeedX HTTP
http://125.228.94.153:4145 # TheSpeedX HTTP
http://126.209.13.2:8085 # TheSpeedX HTTP
http://128.127.144.71:1080 # TheSpeedX HTTP
http://128.199.1.8:3128 # Proxifly HTTP
http://128.199.202.122:8080 # TheSpeedX HTTP
http://129.205.244.158:1080 # TheSpeedX HTTP
http://129.213.162.27:17777 # TheSpeedX HTTP
http://130.17.2.209:3128 # TheSpeedX HTTP
http://130.17.24.37:3128 # Proxifly HTTP
http://130.51.103.181:1080 # TheSpeedX HTTP
http://130.61.57.112:6969 # TheSpeedX HTTP
http://130.110.103.245:3128 # Proxifly HTTP
http://130.162.157.198:8118 # TheSpeedX HTTP
http://131.100.19.5:4321 # TheSpeedX HTTP
http://131.100.49.109:999 # TheSpeedX HTTP
http://131.108.112.222:4153 # TheSpeedX HTTP
http://131.196.82.70:999 # TheSpeedX HTTP
http://131.196.191.251:9876 # TheSpeedX HTTP
http://131.222.252.108:8080 # Proxifly HTTP
http://131.222.253.76:8080 # TheSpeedX HTTP
http://132.148.82.125:45605 # TheSpeedX HTTP
http://132.148.244.30:45157 # TheSpeedX HTTP
http://134.122.22.233:3128 # TheSpeedX HTTP
http://134.209.29.120:3128 # TheSpeedX HTTP
http://134.209.188.167:443 # TheSpeedX HTTP
http://134.249.185.223:41890 # TheSpeedX HTTP
http://136.0.103.222:5923 # TheSpeedX HTTP
http://136.0.105.161:6171 # TheSpeedX HTTP
http://136.0.108.193:5869 # TheSpeedX HTTP
http://136.0.108.214:5890 # TheSpeedX HTTP
http://136.0.109.181:6467 # TheSpeedX HTTP
http://136.0.117.42:6780 # TheSpeedX HTTP
http://136.0.120.167:6185 # TheSpeedX HTTP
http://136.0.126.69:5830 # TheSpeedX HTTP
http://136.0.126.165:5926 # TheSpeedX HTTP
http://136.0.126.209:5970 # TheSpeedX HTTP
http://136.0.184.180:6601 # TheSpeedX HTTP
http://136.0.186.135:6496 # TheSpeedX HTTP
http://136.0.186.147:6508 # TheSpeedX HTTP
http://136.0.188.111:6074 # TheSpeedX HTTP
http://136.0.189.98:6825 # TheSpeedX HTTP
http://136.0.207.21:6598 # TheSpeedX HTTP
http://136.0.207.142:6719 # TheSpeedX HTTP
http://136.0.207.169:6746 # TheSpeedX HTTP
http://137.66.42.196:1080 # TheSpeedX HTTP
http://138.2.68.129:3128 # TheSpeedX HTTP
http://138.2.79.142:3128 # TheSpeedX HTTP
http://138.59.151.162:8080 # TheSpeedX HTTP
http://138.68.60.8:3128 # TheSpeedX HTTP
http://138.117.86.152:999 # TheSpeedX HTTP
http://138.117.229.17:999 # TheSpeedX HTTP
http://138.122.140.194:3128 # TheSpeedX HTTP
http://138.124.8.67:8080 # TheSpeedX HTTP
http://138.124.118.235:8080 # TheSpeedX HTTP
http://138.124.137.82:1080 # TheSpeedX HTTP
http://138.199.25.13:3902 # TheSpeedX HTTP
http://138.199.222.72:9050 # TheSpeedX HTTP
http://138.201.111.171:8080 # TheSpeedX HTTP
http://139.28.49.226:8080 # TheSpeedX HTTP
http://139.28.49.232:8080 # Proxifly HTTP
http://139.28.240.201:1082 # TheSpeedX HTTP
http://139.59.1.14:8080 # TheSpeedX HTTP
http://139.135.63.151:5678 # TheSpeedX HTTP
http://139.135.77.166:8085 # TheSpeedX HTTP
http://139.144.224.11:8080 # TheSpeedX HTTP
http://139.162.11.41:3128 # TheSpeedX HTTP
http://139.162.36.238:1080 # TheSpeedX HTTP
http://139.162.47.112:9050 # TheSpeedX HTTP
http://139.162.141.208:8080 # TheSpeedX HTTP
http://139.162.174.30:3128 # TheSpeedX HTTP
http://139.177.183.22:8080 # TheSpeedX HTTP
http://139.185.52.142:5222 # TheSpeedX HTTP
http://140.82.23.44:10808 # TheSpeedX HTTP
http://140.82.62.31:50000 # TheSpeedX HTTP
http://140.238.32.108:3128 # TheSpeedX HTTP
http://140.245.238.56:53 # TheSpeedX HTTP
http://141.95.127.15:3128 # TheSpeedX HTTP
http://142.54.229.249:4145 # TheSpeedX HTTP
http://142.54.237.34:4145 # TheSpeedX HTTP
http://142.93.21.46:61616 # TheSpeedX HTTP
http://142.93.202.130:3128 # Proxifly HTTP
http://142.93.223.219:8080 # TheSpeedX HTTP
http://142.111.98.193:5894 # TheSpeedX HTTP
http://142.111.192.135:5731 # TheSpeedX HTTP
http://142.147.128.38:6538 # TheSpeedX HTTP
http://142.147.129.241:5850 # TheSpeedX HTTP
http://142.147.131.163:6063 # TheSpeedX HTTP
http://142.147.132.124:6319 # TheSpeedX HTTP
http://142.147.240.166:6688 # TheSpeedX HTTP
http://142.147.240.227:6749 # TheSpeedX HTTP
http://143.44.191.108:8080 # TheSpeedX HTTP
http://143.202.79.174:999 # TheSpeedX HTTP
http://143.208.84.2:8589 # TheSpeedX HTTP
http://143.208.130.155:5678 # TheSpeedX HTTP
http://143.208.152.62:3180 # TheSpeedX HTTP
http://143.255.109.76:1080 # TheSpeedX HTTP
http://144.31.185.62:8080 # TheSpeedX HTTP
http://144.31.185.67:8080 # TheSpeedX HTTP
http://144.31.189.114:1080 # TheSpeedX HTTP
http://144.31.255.9:1080 # TheSpeedX HTTP
http://144.48.49.217:8080 # TheSpeedX HTTP
http://144.79.228.174:8080 # TheSpeedX HTTP
http://145.223.44.119:5802 # TheSpeedX HTTP
http://145.223.46.139:5689 # TheSpeedX HTTP
http://145.223.46.150:5700 # TheSpeedX HTTP
http://145.223.46.222:5772 # TheSpeedX HTTP
http://145.223.54.89:6054 # TheSpeedX HTTP
http://145.223.58.101:6370 # TheSpeedX HTTP
http://145.241.223.213:805 # TheSpeedX HTTP
http://145.241.233.71:1080 # TheSpeedX HTTP
http://146.56.191.98:14785 # TheSpeedX HTTP
http://146.59.147.182:3128 # TheSpeedX HTTP
http://146.70.169.190:8080 # TheSpeedX HTTP
http://146.103.3.51:7104 # TheSpeedX HTTP
http://146.103.3.97:7150 # TheSpeedX HTTP
http://146.103.3.111:7164 # TheSpeedX HTTP
http://146.103.3.164:7217 # TheSpeedX HTTP
http://146.103.56.96:5644 # TheSpeedX HTTP
http://146.103.56.211:5759 # TheSpeedX HTTP
http://146.103.56.236:5784 # TheSpeedX HTTP
http://146.190.60.147:8005 # TheSpeedX HTTP
http://146.196.108.81:8080 # Proxifly HTTP
http://147.45.158.88:1080 # TheSpeedX HTTP
http://147.45.169.78:49153 # TheSpeedX HTTP
http://147.45.218.79:1080 # TheSpeedX HTTP
http://147.50.227.121:18081 # TheSpeedX HTTP
http://147.124.198.94:5953 # TheSpeedX HTTP
http://147.124.198.212:6071 # TheSpeedX HTTP
http://148.135.34.102:1081 # TheSpeedX HTTP
http://148.135.148.180:8177 # TheSpeedX HTTP
http://148.135.151.33:8284 # TheSpeedX HTTP
http://148.244.254.66:999 # TheSpeedX HTTP
http://148.244.254.87:999 # TheSpeedX HTTP
http://149.40.26.240:8080 # TheSpeedX HTTP
http://149.57.11.17:8181 # TheSpeedX HTTP
http://149.57.17.31:5499 # TheSpeedX HTTP
http://149.57.17.102:5570 # TheSpeedX HTTP
http://149.57.17.199:5667 # TheSpeedX HTTP
http://149.62.186.244:1080 # TheSpeedX HTTP
http://149.78.206.146:3600 # TheSpeedX HTTP
http://149.86.206.27:8080 # TheSpeedX HTTP
http://149.126.101.162:8080 # TheSpeedX HTTP
http://149.129.226.9:3129 # TheSpeedX HTTP
http://149.248.21.106:8080 # TheSpeedX HTTP
http://150.107.140.238:3128 # Proxifly HTTP
http://150.109.12.63:8999 # TheSpeedX HTTP
http://150.109.247.86:8889 # TheSpeedX HTTP
http://150.136.58.221:1080 # TheSpeedX HTTP
http://150.136.67.40:9050 # TheSpeedX HTTP
http://150.241.70.103:6666 # TheSpeedX HTTP
http://151.145.63.243:1080 # TheSpeedX HTTP
http://151.185.41.195:8080 # TheSpeedX HTTP
http://151.185.58.7:8080 # TheSpeedX HTTP
http://151.185.58.33:8080 # TheSpeedX HTTP
http://151.185.59.36:8080 # TheSpeedX HTTP
http://151.185.59.40:8080 # TheSpeedX HTTP
http://151.185.59.41:8080 # TheSpeedX HTTP
http://151.241.217.102:1080 # TheSpeedX HTTP
http://151.242.116.35:8080 # Proxifly HTTP
http://151.243.153.157:8118 # TheSpeedX HTTP
http://151.243.213.105:10809 # Proxifly HTTP
http://152.0.51.69:8080 # TheSpeedX HTTP
http://152.32.77.213:8095 # TheSpeedX HTTP
http://152.32.148.233:3128 # TheSpeedX HTTP
http://152.53.136.178:10000 # TheSpeedX HTTP
http://152.53.194.105:1080 # TheSpeedX HTTP
http://152.67.221.233:8008 # Proxifly HTTP
http://152.67.222.114:8001 # TheSpeedX HTTP
http://152.70.107.226:1080 # TheSpeedX HTTP
http://152.70.237.238:3128 # TheSpeedX HTTP
http://152.166.69.34:8080 # TheSpeedX HTTP
http://152.206.119.14:8080 # Proxifly HTTP
http://152.228.134.176:48080 # TheSpeedX HTTP
http://152.228.152.91:443 # TheSpeedX HTTP
http://152.228.237.108:1080 # TheSpeedX HTTP
http://152.232.15.169:8337 # TheSpeedX HTTP
http://152.232.81.226:8509 # TheSpeedX HTTP
http://152.232.101.166:8298 # TheSpeedX HTTP
http://152.232.117.16:5016 # TheSpeedX HTTP
http://152.232.122.112:6097 # TheSpeedX HTTP
http://152.233.22.66:8080 # TheSpeedX HTTP
http://153.0.171.163:8085 # TheSpeedX HTTP
http://153.72.68.0:8080 # TheSpeedX HTTP
http://153.72.68.0:8081 # TheSpeedX HTTP
http://153.80.240.37:8080 # TheSpeedX HTTP
http://153.135.4.238:8080 # Proxifly HTTP
http://154.6.59.30:6498 # TheSpeedX HTTP
http://154.6.59.203:6671 # TheSpeedX HTTP
http://154.6.83.251:6722 # TheSpeedX HTTP
http://154.6.87.220:6690 # TheSpeedX HTTP
http://154.6.115.133:6602 # TheSpeedX HTTP
http://154.6.126.120:6091 # TheSpeedX HTTP
http://154.6.127.197:5668 # TheSpeedX HTTP
http://154.6.127.236:5707 # TheSpeedX HTTP
http://154.6.128.88:6058 # TheSpeedX HTTP
http://154.6.129.197:5667 # TheSpeedX HTTP
http://154.18.255.25:1111 # TheSpeedX HTTP
http://154.19.38.195:1111 # TheSpeedX HTTP
http://154.27.203.37:999 # Proxifly HTTP
http://154.29.65.21:6129 # TheSpeedX HTTP
http://154.29.232.55:6715 # TheSpeedX HTTP
http://154.29.232.229:6889 # TheSpeedX HTTP
http://154.59.56.73:999 # TheSpeedX HTTP
http://154.62.127.105:999 # TheSpeedX HTTP
http://154.62.127.164:999 # TheSpeedX HTTP
http://154.64.219.4:5555 # TheSpeedX HTTP
http://154.66.108.52:3629 # TheSpeedX HTTP
http://154.83.186.84:1080 # TheSpeedX HTTP
http://154.113.198.17:5678 # TheSpeedX HTTP
http://154.219.110.27:3128 # Proxifly HTTP
http://154.223.77.54:10002 # TheSpeedX HTTP
http://154.236.179.226:1975 # TheSpeedX HTTP
http://154.236.189.10:1974 # TheSpeedX HTTP
http://154.236.191.44:1981 # TheSpeedX HTTP
http://155.50.209.50:3128 # TheSpeedX HTTP
http://155.50.215.37:3128 # TheSpeedX HTTP
http://155.50.218.252:3128 # TheSpeedX HTTP
http://155.50.221.97:3128 # TheSpeedX HTTP
http://155.50.242.81:3128 # TheSpeedX HTTP
http://155.50.246.118:3128 # TheSpeedX HTTP
http://155.50.249.247:3128 # TheSpeedX HTTP
http://155.254.38.122:5798 # TheSpeedX HTTP
http://155.254.38.147:5823 # TheSpeedX HTTP
http://155.254.38.176:5852 # TheSpeedX HTTP
http://156.200.116.71:1976 # TheSpeedX HTTP
http://156.200.116.71:1981 # TheSpeedX HTTP
http://156.245.246.51:7890 # TheSpeedX HTTP
http://157.10.89.164:8080 # Proxifly HTTP
http://157.10.97.83:2021 # TheSpeedX HTTP
http://157.10.97.153:8080 # Proxifly HTTP
http://157.20.144.179:8080 # TheSpeedX HTTP
http://157.20.244.77:8080 # TheSpeedX HTTP
http://157.66.36.121:8080 # Proxifly HTTP
http://157.90.217.209:3128 # TheSpeedX HTTP
http://157.254.191.115:1080 # TheSpeedX HTTP
http://158.58.134.65:10080 # TheSpeedX HTTP
http://158.101.175.124:5566 # TheSpeedX HTTP
http://158.160.8.144:3129 # Proxifly HTTP
http://158.220.99.85:4545 # TheSpeedX HTTP
http://158.220.101.43:1080 # TheSpeedX HTTP
http://159.60.133.24:3128 # TheSpeedX HTTP
http://159.192.97.129:5678 # TheSpeedX HTTP
http://159.192.138.170:8080 # TheSpeedX HTTP
http://159.192.142.24:5678 # TheSpeedX HTTP
http://159.194.228.40:8888 # TheSpeedX HTTP
http://159.203.61.169:3128 # TheSpeedX HTTP
http://159.223.52.199:3128 # TheSpeedX HTTP
http://159.255.164.163:1080 # TheSpeedX HTTP
http://160.3.168.70:8080 # TheSpeedX HTTP
http://160.19.18.243:8080 # TheSpeedX HTTP
http://160.19.19.31:8080 # TheSpeedX HTTP
http://160.19.146.173:2022 # TheSpeedX HTTP
http://160.19.146.220:2022 # TheSpeedX HTTP
http://160.20.39.3:3125 # TheSpeedX HTTP
http://160.20.165.242:8080 # TheSpeedX HTTP
http://160.22.22.85:5678 # TheSpeedX HTTP
http://160.22.205.66:1080 # TheSpeedX HTTP
http://160.25.119.29:8080 # TheSpeedX HTTP
http://160.25.237.163:1111 # TheSpeedX HTTP
http://160.30.113.24:1080 # TheSpeedX HTTP
http://160.178.76.140:30001 # TheSpeedX HTTP
http://160.187.1.225:9050 # TheSpeedX HTTP
http://160.187.174.123:8080 # Proxifly HTTP
http://160.191.192.45:8090 # TheSpeedX HTTP
http://160.250.54.4:9000 # TheSpeedX HTTP
http://160.250.54.5:9000 # TheSpeedX HTTP
http://160.250.54.8:9000 # TheSpeedX HTTP
http://161.35.90.93:1083 # TheSpeedX HTTP
http://161.49.215.28:10101 # TheSpeedX HTTP
http://161.97.129.202:9060 # TheSpeedX HTTP
http://161.97.153.238:9050 # TheSpeedX HTTP
http://161.123.5.67:5116 # TheSpeedX HTTP
http://161.123.5.142:5191 # TheSpeedX HTTP
http://161.123.93.122:5852 # TheSpeedX HTTP
http://161.123.93.203:5933 # TheSpeedX HTTP
http://161.123.154.89:6619 # TheSpeedX HTTP
http://161.123.154.248:6778 # TheSpeedX HTTP
http://162.55.178.253:1080 # TheSpeedX HTTP
http://162.55.178.253:8080 # TheSpeedX HTTP
http://162.214.74.29:3128 # TheSpeedX HTTP
http://162.214.74.29:8085 # TheSpeedX HTTP
http://162.214.159.94:3128 # TheSpeedX HTTP
http://162.214.159.94:8085 # TheSpeedX HTTP
http://162.220.246.186:6470 # TheSpeedX HTTP
http://162.220.247.97:6692 # TheSpeedX HTTP
http://162.220.247.106:6701 # TheSpeedX HTTP
http://162.220.247.144:6739 # TheSpeedX HTTP
http://162.240.32.213:154 # TheSpeedX HTTP
http://163.47.156.230:1080 # TheSpeedX HTTP
http://163.61.39.57:3128 # Proxifly HTTP
http://163.61.191.7:3128 # TheSpeedX HTTP
http://163.172.80.153:1080 # TheSpeedX HTTP
http://163.181.123.54:8080 # TheSpeedX HTTP
http://163.223.78.137:8080 # Proxifly HTTP
http://163.223.78.163:8080 # TheSpeedX HTTP
http://163.223.116.83:7777 # TheSpeedX HTTP
http://163.223.150.21:8080 # Proxifly HTTP
http://163.223.150.97:8080 # Proxifly HTTP
http://163.227.87.173:5050 # TheSpeedX HTTP
http://163.227.135.146:8080 # TheSpeedX HTTP
http://163.227.146.38:8080 # Proxifly HTTP
http://163.227.149.135:8080 # Proxifly HTTP
http://164.52.11.194:18080 # TheSpeedX HTTP
http://164.52.211.20:8080 # TheSpeedX HTTP
http://164.52.213.118:8080 # TheSpeedX HTTP
http://164.52.214.97:8080 # TheSpeedX HTTP
http://164.52.216.18:8080 # TheSpeedX HTTP
http://164.52.216.68:8080 # TheSpeedX HTTP
http://164.52.216.71:8080 # TheSpeedX HTTP
http://164.52.216.148:8080 # TheSpeedX HTTP
http://164.52.216.153:8080 # TheSpeedX HTTP
http://165.3.2.136:3128 # TheSpeedX HTTP
http://165.16.2.254:9999 # Proxifly HTTP
http://165.16.58.124:8080 # TheSpeedX HTTP
http://165.16.192.81:1080 # TheSpeedX HTTP
http://165.99.14.18:1111 # TheSpeedX HTTP
http://165.99.14.18:2222 # TheSpeedX HTTP
http://165.99.14.18:3333 # TheSpeedX HTTP
http://165.99.14.18:5432 # TheSpeedX HTTP
http://165.99.14.18:5566 # TheSpeedX HTTP
http://165.99.14.18:9002 # TheSpeedX HTTP
http://165.99.192.105:1111 # TheSpeedX HTTP
http://165.99.239.36:8080 # Proxifly HTTP
http://165.154.20.187:10808 # TheSpeedX HTTP
http://165.154.162.73:8888 # Proxifly HTTP
http://165.227.5.10:8888 # Proxifly HTTP
http://165.232.59.238:1080 # TheSpeedX HTTP
http://165.245.187.193:3128 # TheSpeedX HTTP
http://166.88.64.58:6441 # TheSpeedX HTTP
http://166.88.64.66:6449 # TheSpeedX HTTP
http://166.88.85.9:6089 # TheSpeedX HTTP
http://166.88.85.188:6268 # TheSpeedX HTTP
http://166.88.224.97:5995 # TheSpeedX HTTP
http://166.88.224.103:6001 # TheSpeedX HTTP
http://166.88.235.103:5731 # TheSpeedX HTTP
http://166.88.235.236:5864 # TheSpeedX HTTP
http://167.71.5.83:3128 # TheSpeedX HTTP
http://167.71.69.148:443 # TheSpeedX HTTP
http://167.71.204.247:9050 # TheSpeedX HTTP
http://167.86.79.35:1080 # TheSpeedX HTTP
http://167.86.86.221:9050 # TheSpeedX HTTP
http://167.234.251.155:8880 # TheSpeedX HTTP
http://167.235.35.185:3128 # TheSpeedX HTTP
http://168.194.146.36:8080 # TheSpeedX HTTP
http://168.194.147.18:8080 # TheSpeedX HTTP
http://168.196.3.0:999 # TheSpeedX HTTP
http://168.196.3.1:999 # TheSpeedX HTTP
http://168.196.24.29:60606 # TheSpeedX HTTP
http://168.196.126.226:999 # TheSpeedX HTTP
http://168.197.104.45:8080 # Proxifly HTTP
http://168.228.49.15:8080 # TheSpeedX HTTP
http://168.235.82.57:443 # Proxifly HTTP
http://168.253.92.93:10808 # TheSpeedX HTTP
http://170.83.242.250:999 # TheSpeedX HTTP
http://170.238.38.15:8080 # Proxifly HTTP
http://170.239.207.241:999 # TheSpeedX HTTP
http://170.250.33.38:3128 # TheSpeedX HTTP
http://170.254.173.6:1080 # TheSpeedX HTTP
http://171.6.155.76:8000 # TheSpeedX HTTP
http://171.22.183.64:12347 # TheSpeedX HTTP
http://171.25.220.141:8080 # TheSpeedX HTTP
http://171.227.36.108:4013 # TheSpeedX HTTP
http://171.240.0.29:8080 # TheSpeedX HTTP
http://171.247.244.216:1080 # TheSpeedX HTTP
http://171.247.244.239:1080 # TheSpeedX HTTP
http://171.247.246.101:1080 # TheSpeedX HTTP
http://171.248.212.145:1080 # TheSpeedX HTTP
http://171.248.220.251:1080 # TheSpeedX HTTP
http://171.249.163.170:1080 # TheSpeedX HTTP
http://172.85.99.37:16062 # TheSpeedX HTTP
http://172.104.80.244:8080 # TheSpeedX HTTP
http://172.104.107.194:8080 # TheSpeedX HTTP
http://172.105.75.108:3128 # TheSpeedX HTTP
http://172.105.90.122:8080 # TheSpeedX HTTP
http://172.105.107.223:3128 # TheSpeedX HTTP
http://172.105.166.114:31282 # TheSpeedX HTTP
http://172.121.139.138:5317 # TheSpeedX HTTP
http://172.121.159.155:5315 # TheSpeedX HTTP
http://172.235.163.80:9082 # TheSpeedX HTTP
http://172.236.0.167:3128 # TheSpeedX HTTP
http://172.237.165.228:3128 # TheSpeedX HTTP
http://172.245.7.132:5185 # TheSpeedX HTTP
http://172.245.157.127:6712 # TheSpeedX HTTP
http://173.0.10.135:6311 # TheSpeedX HTTP
http://173.208.186.10:17061 # TheSpeedX HTTP
http://173.211.68.253:6535 # TheSpeedX HTTP
http://173.212.209.233:3128 # TheSpeedX HTTP
http://173.212.234.174:3128 # TheSpeedX HTTP
http://173.212.245.136:8888 # TheSpeedX HTTP
http://173.212.246.157:3128 # Proxifly HTTP
http://173.239.219.238:6147 # TheSpeedX HTTP
http://173.239.237.195:5841 # TheSpeedX HTTP
http://173.239.237.211:5857 # TheSpeedX HTTP
http://173.249.50.95:3128 # TheSpeedX HTTP
http://174.77.111.197:4145 # TheSpeedX HTTP
http://175.100.103.170:1256 # TheSpeedX HTTP
http://175.136.239.173:8181 # TheSpeedX HTTP
http://175.139.255.25:8181 # TheSpeedX HTTP
http://175.143.76.177:8181 # TheSpeedX HTTP
http://175.158.63.166:1111 # TheSpeedX HTTP
http://176.32.2.193:8080 # TheSpeedX HTTP
http://176.37.107.86:11111 # TheSpeedX HTTP
http://176.88.55.195:8080 # TheSpeedX HTTP
http://176.88.166.163:8080 # TheSpeedX HTTP
http://176.88.166.215:1080 # TheSpeedX HTTP
http://176.99.134.183:8090 # TheSpeedX HTTP
http://176.111.37.5:39811 # Proxifly HTTP
http://176.111.37.216:39811 # Proxifly HTTP
http://176.114.199.202:1080 # TheSpeedX HTTP
http://176.120.32.135:5678 # TheSpeedX HTTP
http://176.236.37.132:1080 # TheSpeedX HTTP
http://176.236.124.252:10001 # TheSpeedX HTTP
http://177.5.74.74:1080 # TheSpeedX HTTP
http://177.23.156.0:18800 # TheSpeedX HTTP
http://177.23.156.1:18800 # TheSpeedX HTTP
http://177.23.156.192:18800 # TheSpeedX HTTP
http://177.39.211.113:1080 # TheSpeedX HTTP
http://177.52.25.34:1080 # TheSpeedX HTTP
http://177.54.239.13:4145 # TheSpeedX HTTP
http://177.74.221.80:8080 # TheSpeedX HTTP
http://177.85.65.177:4153 # TheSpeedX HTTP
http://177.87.30.63:8080 # TheSpeedX HTTP
http://177.91.255.35:5678 # TheSpeedX HTTP
http://177.93.44.53:999 # TheSpeedX HTTP
http://177.93.48.140:999 # TheSpeedX HTTP
http://177.125.210.246:8080 # TheSpeedX HTTP
http://177.131.119.185:5432 # TheSpeedX HTTP
http://177.136.86.229:999 # TheSpeedX HTTP
http://177.136.124.46:56113 # TheSpeedX HTTP
http://177.139.174.81:8080 # Proxifly HTTP
http://177.139.193.9:8080 # Proxifly HTTP
http://177.184.195.168:8080 # TheSpeedX HTTP
http://177.234.208.111:999 # TheSpeedX HTTP
http://177.234.211.194:999 # TheSpeedX HTTP
http://177.234.217.43:999 # TheSpeedX HTTP
http://177.234.217.45:999 # TheSpeedX HTTP
http://177.234.217.46:999 # TheSpeedX HTTP
http://177.234.217.84:999 # Proxifly HTTP
http://177.234.217.238:999 # TheSpeedX HTTP
http://177.242.137.182:999 # TheSpeedX HTTP
http://178.44.99.38:8080 # TheSpeedX HTTP
http://178.49.14.57:3128 # TheSpeedX HTTP
http://178.62.75.115:1080 # TheSpeedX HTTP
http://178.128.157.114:443 # TheSpeedX HTTP
http://178.130.47.129:1082 # Proxifly HTTP
http://178.150.77.204:10801 # TheSpeedX HTTP
http://178.156.206.253:8118 # TheSpeedX HTTP
http://178.207.8.20:3128 # TheSpeedX HTTP
http://178.215.236.16:1080 # TheSpeedX HTTP
http://178.217.99.33:3129 # TheSpeedX HTTP
http://178.220.148.82:10801 # TheSpeedX HTTP
http://178.237.176.76:8082 # TheSpeedX HTTP
http://178.237.185.114:1080 # TheSpeedX HTTP
http://179.1.126.25:999 # TheSpeedX HTTP
http://179.41.11.138:8080 # TheSpeedX HTTP
http://179.43.10.233:8874 # Proxifly HTTP
http://179.43.96.178:8080 # TheSpeedX HTTP
http://179.49.117.20:999 # TheSpeedX HTTP
http://179.61.101.9:999 # TheSpeedX HTTP
http://179.61.166.238:6661 # TheSpeedX HTTP
http://179.61.229.162:999 # TheSpeedX HTTP
http://179.61.245.177:6956 # TheSpeedX HTTP
http://179.61.245.243:7022 # TheSpeedX HTTP
http://179.189.242.5:5432 # TheSpeedX HTTP
http://179.189.245.173:5432 # TheSpeedX HTTP
http://179.189.248.125:5432 # TheSpeedX HTTP
http://179.189.249.130:5432 # TheSpeedX HTTP
http://180.74.108.17:8080 # TheSpeedX HTTP
http://180.92.212.178:5678 # TheSpeedX HTTP
http://180.92.231.220:6969 # TheSpeedX HTTP
http://180.158.70.239:7890 # TheSpeedX HTTP
http://180.190.184.82:8080 # TheSpeedX HTTP
http://180.190.188.173:8082 # TheSpeedX HTTP
