# FireX Proxy source file
#
# Generated at: 2026-08-08T18:56:57.270Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://103.179.46.49:6789 # TheSpeedX HTTP
http://103.179.180.182:3128 # TheSpeedX HTTP
http://103.179.253.25:1111 # Proxifly HTTP
http://103.180.123.111:2026 # TheSpeedX HTTP
http://103.181.92.250:83 # TheSpeedX HTTP
http://103.182.189.250:8080 # TheSpeedX HTTP
http://103.183.19.34:3128 # TheSpeedX HTTP
http://103.184.67.37:1080 # TheSpeedX HTTP
http://103.184.67.45:8081 # TheSpeedX HTTP
http://103.184.180.135:2021 # TheSpeedX HTTP
http://103.184.180.204:8080 # TheSpeedX HTTP
http://103.185.43.242:8080 # TheSpeedX HTTP
http://103.187.136.20:3838 # TheSpeedX HTTP
http://103.188.33.74:8085 # TheSpeedX HTTP
http://103.188.173.37:2211 # TheSpeedX HTTP
http://103.188.173.101:1080 # TheSpeedX HTTP
http://103.189.197.57:8181 # Proxifly HTTP
http://103.189.218.76:6969 # TheSpeedX HTTP
http://103.189.223.254:8080 # TheSpeedX HTTP
http://103.189.249.145:1111 # TheSpeedX HTTP
http://103.189.249.210:8080 # TheSpeedX HTTP
http://103.189.254.28:8080 # TheSpeedX HTTP
http://103.191.171.158:8080 # Proxifly HTTP
http://103.191.196.33:8080 # TheSpeedX HTTP
http://103.191.218.119:69 # TheSpeedX HTTP
http://103.192.174.154:8080 # TheSpeedX HTTP
http://103.193.145.231:8080 # TheSpeedX HTTP
http://103.197.242.95:1080 # TheSpeedX HTTP
http://103.199.215.43:6262 # TheSpeedX HTTP
http://103.204.54.50:1080 # TheSpeedX HTTP
http://103.204.82.34:3212 # TheSpeedX HTTP
http://103.204.211.48:32255 # TheSpeedX HTTP
http://103.208.102.93:1080 # TheSpeedX HTTP
http://103.210.29.193:31433 # TheSpeedX HTTP
http://103.211.32.119:10808 # TheSpeedX HTTP
http://103.217.179.216:8080 # TheSpeedX HTTP
http://103.217.213.124:32650 # TheSpeedX HTTP
http://103.221.228.50:5678 # TheSpeedX HTTP
http://103.222.255.161:8055 # TheSpeedX HTTP
http://103.226.127.3:10080 # TheSpeedX HTTP
http://103.227.186.73:6080 # TheSpeedX HTTP
http://103.227.186.209:6080 # TheSpeedX HTTP
http://103.227.187.1:6080 # TheSpeedX HTTP
http://103.227.187.3:6090 # TheSpeedX HTTP
http://103.229.47.120:4153 # TheSpeedX HTTP
http://103.230.150.58:8080 # TheSpeedX HTTP
http://103.230.244.1:8090 # TheSpeedX HTTP
http://103.231.105.158:4145 # TheSpeedX HTTP
http://103.231.177.120:5020 # TheSpeedX HTTP
http://103.233.103.241:4153 # TheSpeedX HTTP
http://103.233.152.18:8080 # TheSpeedX HTTP
http://103.234.35.166:8080 # TheSpeedX HTTP
http://103.234.35.199:3128 # TheSpeedX HTTP
http://103.237.102.191:11111 # TheSpeedX HTTP
http://103.238.232.98:8080 # TheSpeedX HTTP
http://103.239.23.133:3125 # TheSpeedX HTTP
http://103.239.201.50:58765 # TheSpeedX HTTP
http://103.244.107.106:1080 # TheSpeedX HTTP
http://103.245.96.161:3214 # TheSpeedX HTTP
http://103.245.110.198:1452 # TheSpeedX HTTP
http://103.246.3.202:4153 # TheSpeedX HTTP
http://103.246.194.251:3128 # TheSpeedX HTTP
http://103.247.22.15:1111 # TheSpeedX HTTP
http://103.247.23.76:8081 # TheSpeedX HTTP
http://103.247.23.244:1111 # TheSpeedX HTTP
http://103.251.232.32:8090 # Proxifly HTTP
http://103.253.153.22:32650 # TheSpeedX HTTP
http://104.37.135.145:4145 # TheSpeedX HTTP
http://104.64.214.122:2345 # TheSpeedX HTTP
http://104.143.224.115:5976 # TheSpeedX HTTP
http://104.143.224.190:6051 # TheSpeedX HTTP
http://104.143.224.210:6071 # TheSpeedX HTTP
http://104.143.226.4:5607 # TheSpeedX HTTP
http://104.161.23.122:5062 # TheSpeedX HTTP
http://104.164.49.228:7883 # TheSpeedX HTTP
http://104.164.131.214:7393 # TheSpeedX HTTP
http://104.164.254.227:6906 # TheSpeedX HTTP
http://104.165.79.96:7256 # TheSpeedX HTTP
http://104.165.243.39:6699 # TheSpeedX HTTP
http://104.165.243.154:6814 # TheSpeedX HTTP
http://104.165.243.246:6906 # TheSpeedX HTTP
http://104.168.25.117:5799 # TheSpeedX HTTP
http://104.168.118.241:6197 # TheSpeedX HTTP
http://104.168.118.251:6207 # TheSpeedX HTTP
http://104.194.132.112:9054 # TheSpeedX HTTP
http://104.194.148.188:3128 # Proxifly HTTP
http://104.199.219.13:3128 # TheSpeedX HTTP
http://104.200.21.190:8080 # TheSpeedX HTTP
http://104.200.135.46:4145 # TheSpeedX HTTP
http://104.200.152.30:4145 # TheSpeedX HTTP
http://104.207.34.63:3129 # TheSpeedX HTTP
http://104.207.153.122:10808 # TheSpeedX HTTP
http://104.224.90.216:6377 # TheSpeedX HTTP
http://104.233.202.124:22609 # TheSpeedX HTTP
http://104.234.138.98:9080 # TheSpeedX HTTP
http://104.238.38.27:6295 # TheSpeedX HTTP
http://104.238.50.134:6680 # TheSpeedX HTTP
http://104.239.104.113:6337 # TheSpeedX HTTP
http://104.239.104.154:6378 # TheSpeedX HTTP
http://104.239.104.199:6423 # TheSpeedX HTTP
http://104.239.106.224:5869 # TheSpeedX HTTP
http://104.239.107.34:5686 # TheSpeedX HTTP
http://104.239.107.247:5899 # TheSpeedX HTTP
http://104.245.244.173:6613 # TheSpeedX HTTP
http://104.248.151.220:57554 # TheSpeedX HTTP
http://104.253.48.167:5591 # TheSpeedX HTTP
http://104.253.48.236:5660 # TheSpeedX HTTP
http://104.253.77.66:5488 # TheSpeedX HTTP
http://104.253.77.145:5567 # TheSpeedX HTTP
http://104.253.77.170:5592 # TheSpeedX HTTP
http://105.30.248.241:1080 # TheSpeedX HTTP
http://105.154.68.40:8080 # TheSpeedX HTTP
http://105.214.64.188:5678 # TheSpeedX HTTP
http://105.214.73.225:5678 # TheSpeedX HTTP
http://105.214.94.240:5678 # TheSpeedX HTTP
http://106.51.185.233:8080 # TheSpeedX HTTP
http://107.172.79.218:1080 # TheSpeedX HTTP
http://107.172.221.238:6193 # TheSpeedX HTTP
http://107.173.36.209:5664 # TheSpeedX HTTP
http://107.173.42.121:7890 # TheSpeedX HTTP
http://107.173.137.202:6456 # TheSpeedX HTTP
http://107.173.230.93:40000 # TheSpeedX HTTP
http://107.174.4.31:6000 # TheSpeedX HTTP
http://107.174.136.153:6095 # TheSpeedX HTTP
http://107.174.136.160:6102 # TheSpeedX HTTP
http://107.174.194.48:5490 # TheSpeedX HTTP
http://107.174.215.178:8119 # TheSpeedX HTTP
http://107.175.55.30:6971 # TheSpeedX HTTP
http://107.175.55.238:7179 # TheSpeedX HTTP
http://107.175.56.229:6502 # TheSpeedX HTTP
http://107.175.119.45:6573 # TheSpeedX HTTP
http://107.181.148.80:5940 # TheSpeedX HTTP
http://107.181.148.186:6046 # TheSpeedX HTTP
http://107.181.148.220:6080 # TheSpeedX HTTP
http://107.181.148.253:6113 # TheSpeedX HTTP
http://107.181.154.19:5697 # TheSpeedX HTTP
http://107.181.154.26:5704 # TheSpeedX HTTP
http://107.181.154.203:5881 # TheSpeedX HTTP
http://107.181.154.242:5920 # TheSpeedX HTTP
http://107.181.168.145:4145 # TheSpeedX HTTP
http://108.181.123.113:3128 # TheSpeedX HTTP
http://109.68.189.22:54643 # TheSpeedX HTTP
http://109.72.100.113:48293 # TheSpeedX HTTP
http://109.94.1.23:4050 # TheSpeedX HTTP
http://109.95.220.45:8080 # TheSpeedX HTTP
http://109.111.242.134:6666 # TheSpeedX HTTP
http://109.122.249.221:1080 # TheSpeedX HTTP
http://109.123.251.109:1080 # TheSpeedX HTTP
http://109.191.114.251:1080 # TheSpeedX HTTP
http://109.194.34.246:8082 # TheSpeedX HTTP
http://109.199.96.116:9050 # TheSpeedX HTTP
http://109.224.22.36:51372 # TheSpeedX HTTP
http://109.224.242.21:8080 # TheSpeedX HTTP
http://109.224.242.151:8080 # TheSpeedX HTTP
http://109.232.106.150:52435 # TheSpeedX HTTP
http://109.238.95.167:31075 # TheSpeedX HTTP
http://110.44.115.83:8080 # TheSpeedX HTTP
http://110.49.11.50:8080 # TheSpeedX HTTP
http://110.49.53.69:8081 # TheSpeedX HTTP
http://110.74.195.152:1080 # TheSpeedX HTTP
http://110.93.206.62:5678 # TheSpeedX HTTP
http://110.235.240.223:1080 # TheSpeedX HTTP
http://111.67.103.90:1080 # TheSpeedX HTTP
http://111.90.188.245:41890 # TheSpeedX HTTP
http://111.119.162.248:10909 # TheSpeedX HTTP
http://111.119.162.248:10925 # TheSpeedX HTTP
http://112.5.128.78:8060 # TheSpeedX HTTP
http://112.28.149.152:8443 # TheSpeedX HTTP
http://112.64.135.45:8080 # TheSpeedX HTTP
http://112.93.118.61:3128 # Proxifly HTTP
http://112.196.79.14:3129 # TheSpeedX HTTP
http://112.198.178.130:5050 # TheSpeedX HTTP
http://112.198.179.67:8080 # TheSpeedX HTTP
http://112.203.43.216:1234 # TheSpeedX HTTP
http://113.22.221.35:20000 # TheSpeedX HTTP
http://113.53.190.184:8080 # TheSpeedX HTTP
http://113.108.13.120:8083 # Proxifly HTTP
http://113.160.132.26:8080 # TheSpeedX HTTP
http://113.160.188.21:1080 # TheSpeedX HTTP
http://113.161.6.170:1080 # TheSpeedX HTTP
http://113.161.134.128:1080 # TheSpeedX HTTP
http://113.176.92.71:3128 # TheSpeedX HTTP
http://113.192.30.27:7777 # TheSpeedX HTTP
http://113.192.48.195:7777 # TheSpeedX HTTP
http://113.204.79.230:9091 # Proxifly HTTP
http://113.249.101.123:18255 # TheSpeedX HTTP
http://113.249.101.194:18255 # TheSpeedX HTTP
http://113.249.102.27:18255 # TheSpeedX HTTP
http://113.249.102.192:18255 # TheSpeedX HTTP
http://113.250.183.64:18255 # TheSpeedX HTTP
http://113.250.183.70:18255 # TheSpeedX HTTP
http://114.4.251.26:8080 # TheSpeedX HTTP
http://114.8.131.181:8080 # TheSpeedX HTTP
http://114.9.55.102:1081 # TheSpeedX HTTP
http://114.94.148.37:18080 # TheSpeedX HTTP
http://114.129.19.250:4145 # TheSpeedX HTTP
http://114.130.89.94:1080 # TheSpeedX HTTP
http://114.141.50.210:8080 # TheSpeedX HTTP
http://114.236.137.41:21000 # TheSpeedX HTTP
http://115.79.70.69:8470 # TheSpeedX HTTP
http://115.85.74.114:5678 # TheSpeedX HTTP
http://115.127.31.66:8080 # Proxifly HTTP
http://115.127.53.114:1080 # TheSpeedX HTTP
http://115.127.95.82:8080 # TheSpeedX HTTP
http://115.127.112.178:1080 # TheSpeedX HTTP
http://115.127.181.114:6969 # TheSpeedX HTTP
http://115.133.22.97:6666 # TheSpeedX HTTP
http://115.147.16.205:5050 # TheSpeedX HTTP
http://115.147.171.114:8082 # TheSpeedX HTTP
http://115.231.181.40:8128 # Proxifly HTTP
http://115.239.234.43:7302 # TheSpeedX HTTP
http://115.248.66.131:3129 # TheSpeedX HTTP
http://116.50.169.6:8088 # Proxifly HTTP
http://116.97.117.27:4153 # TheSpeedX HTTP
http://116.100.220.22:1080 # TheSpeedX HTTP
http://116.105.22.7:1080 # TheSpeedX HTTP
http://116.106.107.228:1080 # TheSpeedX HTTP
http://116.107.182.138:1080 # TheSpeedX HTTP
http://116.108.16.212:8080 # TheSpeedX HTTP
http://116.110.91.14:8080 # TheSpeedX HTTP
http://116.130.233.22:3129 # TheSpeedX HTTP
http://116.171.106.15:3000 # Proxifly HTTP
http://116.171.106.78:3000 # Proxifly HTTP
http://116.171.106.111:3000 # Proxifly HTTP
http://116.196.150.180:17981 # TheSpeedX HTTP
http://116.197.129.170:4145 # TheSpeedX HTTP
http://116.203.252.129:8080 # TheSpeedX HTTP
http://116.204.231.88:1080 # TheSpeedX HTTP
http://116.212.149.218:8080 # TheSpeedX HTTP
http://116.233.109.135:1080 # TheSpeedX HTTP
http://117.175.168.195:1080 # TheSpeedX HTTP
http://117.236.124.166:3128 # TheSpeedX HTTP
http://117.244.114.54:1080 # TheSpeedX HTTP
http://117.251.103.186:8080 # TheSpeedX HTTP
http://118.69.182.184:8082 # TheSpeedX HTTP
http://118.70.212.110:60606 # TheSpeedX HTTP
http://118.71.99.233:5678 # TheSpeedX HTTP
http://118.97.75.82:8080 # TheSpeedX HTTP
http://118.174.65.27:8080 # TheSpeedX HTTP
http://118.174.233.113:4153 # TheSpeedX HTTP
http://118.179.151.57:5020 # TheSpeedX HTTP
http://119.2.41.29:8080 # TheSpeedX HTTP
http://119.18.147.146:8080 # TheSpeedX HTTP
http://119.93.83.106:8082 # TheSpeedX HTTP
http://119.148.7.10:22122 # TheSpeedX HTTP
http://119.148.23.210:9990 # TheSpeedX HTTP
http://119.148.31.170:22122 # TheSpeedX HTTP
http://119.188.131.55:17981 # TheSpeedX HTTP
http://119.235.49.121:4153 # TheSpeedX HTTP
http://120.28.152.190:8082 # Proxifly HTTP
http://120.28.216.166:8082 # TheSpeedX HTTP
http://120.92.111.242:15010 # TheSpeedX HTTP
http://120.92.211.211:7890 # Proxifly HTTP
http://120.132.52.172:8888 # Proxifly HTTP
http://120.232.115.170:17981 # TheSpeedX HTTP
http://121.43.154.123:20000 # TheSpeedX HTTP
http://121.139.218.165:43295 # TheSpeedX HTTP
http://121.143.33.231:3128 # TheSpeedX HTTP
http://121.169.46.116:1090 # TheSpeedX HTTP
http://122.2.79.174:8082 # TheSpeedX HTTP
http://122.3.127.241:8082 # TheSpeedX HTTP
http://122.117.35.224:1080 # TheSpeedX HTTP
http://122.246.3.12:17981 # TheSpeedX HTTP
http://122.246.3.210:17981 # TheSpeedX HTTP
http://122.246.4.6:17981 # TheSpeedX HTTP
http://122.248.38.4:4153 # TheSpeedX HTTP
http://122.252.183.22:4153 # TheSpeedX HTTP
http://123.25.25.180:1452 # TheSpeedX HTTP
http://123.30.154.171:7777 # Proxifly HTTP
http://123.60.155.1:3128 # TheSpeedX HTTP
http://123.200.7.110:8080 # TheSpeedX HTTP
http://123.203.124.54:8080 # TheSpeedX HTTP
http://123.231.230.58:31196 # TheSpeedX HTTP
http://123.231.252.218:8080 # TheSpeedX HTTP
http://123.253.77.251:8080 # TheSpeedX HTTP
http://123.253.137.3:8080 # TheSpeedX HTTP
http://124.40.246.210:8080 # TheSpeedX HTTP
http://124.41.225.101:1080 # TheSpeedX HTTP
http://124.41.252.48:1080 # TheSpeedX HTTP
http://124.105.40.93:1080 # TheSpeedX HTTP
http://124.105.55.176:30906 # TheSpeedX HTTP
http://124.108.6.20:8085 # Proxifly HTTP
http://124.120.107.206:8080 # TheSpeedX HTTP
http://125.24.156.113:7080 # TheSpeedX HTTP
http://125.25.23.167:8080 # TheSpeedX HTTP
http://125.25.32.228:8080 # TheSpeedX HTTP
http://125.25.40.41:32650 # TheSpeedX HTTP
http://125.25.43.202:8080 # TheSpeedX HTTP
http://125.122.35.253:8086 # TheSpeedX HTTP
http://125.228.94.199:4145 # TheSpeedX HTTP
http://128.140.113.110:8081 # TheSpeedX HTTP
http://128.199.1.8:3128 # Proxifly HTTP
http://128.199.104.190:41354 # TheSpeedX HTTP
http://128.199.202.122:8080 # TheSpeedX HTTP
http://129.159.24.153:18443 # TheSpeedX HTTP
http://129.205.244.158:1080 # TheSpeedX HTTP
http://130.17.2.209:3128 # TheSpeedX HTTP
http://130.49.185.133:3128 # TheSpeedX HTTP
http://130.61.57.112:6969 # TheSpeedX HTTP
http://130.110.103.245:3128 # Proxifly HTTP
http://130.162.157.198:8118 # TheSpeedX HTTP
http://131.100.49.73:999 # TheSpeedX HTTP
http://131.108.112.222:4153 # TheSpeedX HTTP
http://131.161.68.41:35944 # TheSpeedX HTTP
http://131.196.82.70:999 # TheSpeedX HTTP
http://131.196.191.251:9876 # TheSpeedX HTTP
http://131.222.247.185:8080 # TheSpeedX HTTP
http://131.222.247.238:8080 # Proxifly HTTP
http://131.222.249.36:8080 # TheSpeedX HTTP
http://131.222.249.40:8080 # TheSpeedX HTTP
http://131.222.249.42:8080 # TheSpeedX HTTP
http://131.222.251.5:8080 # TheSpeedX HTTP
http://131.222.251.43:8080 # TheSpeedX HTTP
http://131.222.251.47:8080 # TheSpeedX HTTP
http://131.222.251.135:8080 # TheSpeedX HTTP
http://131.222.251.144:8080 # TheSpeedX HTTP
http://131.222.252.102:8080 # TheSpeedX HTTP
http://131.222.252.181:8080 # TheSpeedX HTTP
http://131.222.253.111:8080 # TheSpeedX HTTP
http://131.222.253.124:8080 # TheSpeedX HTTP
http://131.222.253.236:8080 # TheSpeedX HTTP
http://132.148.82.125:45605 # TheSpeedX HTTP
http://134.122.22.233:3128 # TheSpeedX HTTP
http://134.209.29.120:3128 # TheSpeedX HTTP
http://134.209.188.167:443 # TheSpeedX HTTP
http://134.249.128.111:1080 # TheSpeedX HTTP
http://134.249.185.223:41890 # TheSpeedX HTTP
http://136.0.105.111:6121 # TheSpeedX HTTP
http://136.0.109.58:6344 # TheSpeedX HTTP
http://136.0.117.2:6740 # TheSpeedX HTTP
http://136.0.120.78:6096 # TheSpeedX HTTP
http://136.0.127.88:5797 # TheSpeedX HTTP
http://136.0.180.61:6082 # TheSpeedX HTTP
http://136.0.183.224:5598 # TheSpeedX HTTP
http://136.0.184.152:6573 # TheSpeedX HTTP
http://136.0.189.75:6802 # TheSpeedX HTTP
http://136.0.189.116:6843 # TheSpeedX HTTP
http://136.0.189.162:6889 # TheSpeedX HTTP
http://136.232.116.2:48976 # TheSpeedX HTTP
http://136.233.136.41:48976 # TheSpeedX HTTP
http://138.0.143.119:8080 # TheSpeedX HTTP
http://138.0.143.120:8080 # TheSpeedX HTTP
http://138.2.68.129:3128 # TheSpeedX HTTP
http://138.2.79.142:3128 # TheSpeedX HTTP
http://138.16.226.113:1081 # TheSpeedX HTTP
http://138.59.11.65:999 # TheSpeedX HTTP
http://138.59.11.192:999 # TheSpeedX HTTP
http://138.68.60.8:3128 # TheSpeedX HTTP
http://138.84.65.187:9090 # TheSpeedX HTTP
http://138.117.14.237:8090 # Proxifly HTTP
http://138.117.85.133:999 # TheSpeedX HTTP
http://138.117.86.152:999 # TheSpeedX HTTP
http://138.117.229.17:999 # TheSpeedX HTTP
http://138.117.231.133:999 # TheSpeedX HTTP
http://138.121.15.230:999 # TheSpeedX HTTP
http://138.124.10.104:443 # TheSpeedX HTTP
http://138.124.102.98:1082 # TheSpeedX HTTP
http://138.186.133.161:4153 # TheSpeedX HTTP
http://138.197.68.35:4857 # TheSpeedX HTTP
http://138.199.25.13:3905 # TheSpeedX HTTP
http://138.201.111.171:8080 # TheSpeedX HTTP
http://139.5.75.83:8080 # TheSpeedX HTTP
http://139.28.49.230:8080 # TheSpeedX HTTP
http://139.28.49.232:8080 # TheSpeedX HTTP
http://139.59.1.14:8080 # TheSpeedX HTTP
http://139.135.77.166:8085 # TheSpeedX HTTP
http://139.135.82.186:8080 # TheSpeedX HTTP
http://139.144.224.11:8080 # TheSpeedX HTTP
http://139.162.141.208:8080 # TheSpeedX HTTP
http://139.177.183.22:8080 # TheSpeedX HTTP
http://139.198.113.42:10023 # TheSpeedX HTTP
http://139.255.94.122:57853 # TheSpeedX HTTP
http://140.82.62.31:50000 # TheSpeedX HTTP
http://140.238.28.230:10808 # TheSpeedX HTTP
http://140.238.32.108:3128 # Proxifly HTTP
http://140.238.241.74:1080 # TheSpeedX HTTP
http://140.245.36.86:1080 # TheSpeedX HTTP
http://140.245.238.56:53 # TheSpeedX HTTP
http://141.95.127.15:3128 # TheSpeedX HTTP
http://141.98.169.52:3128 # TheSpeedX HTTP
http://141.105.107.152:5678 # TheSpeedX HTTP
http://141.136.63.126:8080 # TheSpeedX HTTP
http://141.147.146.174:1080 # TheSpeedX HTTP
http://142.54.226.214:4145 # TheSpeedX HTTP
http://142.54.231.38:4145 # TheSpeedX HTTP
http://142.54.237.38:4145 # TheSpeedX HTTP
http://142.93.21.46:61616 # TheSpeedX HTTP
http://142.93.202.130:3128 # Proxifly HTTP
http://142.93.223.219:8080 # TheSpeedX HTTP
http://142.111.44.43:5755 # TheSpeedX HTTP
http://142.111.44.95:5807 # TheSpeedX HTTP
http://142.111.48.142:6919 # TheSpeedX HTTP
http://142.111.104.2:6012 # TheSpeedX HTTP
http://142.111.113.96:6457 # TheSpeedX HTTP
http://142.111.126.77:6804 # TheSpeedX HTTP
http://142.111.126.86:6813 # TheSpeedX HTTP
http://142.111.161.94:6465 # TheSpeedX HTTP
http://142.111.192.23:5619 # TheSpeedX HTTP
http://142.111.227.201:6396 # TheSpeedX HTTP
http://142.112.52.229:8443 # TheSpeedX HTTP
http://142.147.128.86:6586 # TheSpeedX HTTP
http://142.147.132.21:6216 # TheSpeedX HTTP
http://142.147.132.172:6367 # TheSpeedX HTTP
http://142.147.240.70:6592 # TheSpeedX HTTP
http://142.147.242.8:5987 # TheSpeedX HTTP
http://142.147.242.180:6159 # TheSpeedX HTTP
http://142.147.245.13:5704 # TheSpeedX HTTP
http://142.147.245.105:5796 # TheSpeedX HTTP
http://143.0.203.173:8080 # TheSpeedX HTTP
http://143.20.185.219:9150 # TheSpeedX HTTP
http://143.44.191.108:8080 # TheSpeedX HTTP
http://143.47.59.115:9050 # TheSpeedX HTTP
http://143.198.87.117:8888 # TheSpeedX HTTP
http://143.208.84.57:8589 # TheSpeedX HTTP
http://143.255.85.18:999 # TheSpeedX HTTP
http://143.255.147.242:8080 # TheSpeedX HTTP
http://144.24.47.42:1080 # TheSpeedX HTTP
http://144.24.111.128:3129 # TheSpeedX HTTP
http://144.31.75.120:11112 # TheSpeedX HTTP
http://144.31.255.9:1080 # TheSpeedX HTTP
http://144.79.177.134:8090 # TheSpeedX HTTP
http://144.79.228.174:8080 # TheSpeedX HTTP
http://144.79.241.253:3128 # TheSpeedX HTTP
http://144.91.111.48:1088 # TheSpeedX HTTP
http://144.91.121.61:1088 # TheSpeedX HTTP
http://144.124.227.191:1080 # TheSpeedX HTTP
http://144.124.232.204:5222 # TheSpeedX HTTP
http://144.202.14.153:50000 # TheSpeedX HTTP
http://145.223.46.144:5694 # TheSpeedX HTTP
http://145.223.58.127:6396 # TheSpeedX HTTP
http://145.223.58.206:6475 # TheSpeedX HTTP
http://145.241.223.213:805 # TheSpeedX HTTP
http://146.103.3.104:7157 # TheSpeedX HTTP
http://146.103.3.156:7209 # TheSpeedX HTTP
http://146.103.3.205:7258 # TheSpeedX HTTP
http://146.103.56.29:5577 # TheSpeedX HTTP
http://146.103.56.65:5613 # TheSpeedX HTTP
http://146.103.56.192:5740 # TheSpeedX HTTP
http://146.190.60.147:8003 # TheSpeedX HTTP
http://146.190.238.107:40001 # TheSpeedX HTTP
http://146.235.231.249:1080 # TheSpeedX HTTP
http://147.45.158.88:1080 # TheSpeedX HTTP
http://147.45.166.120:3333 # Proxifly HTTP
http://147.45.187.104:8080 # TheSpeedX HTTP
http://147.50.227.121:18081 # TheSpeedX HTTP
http://147.78.0.81:9443 # TheSpeedX HTTP
http://147.124.198.138:5997 # TheSpeedX HTTP
http://148.135.144.56:8317 # TheSpeedX HTTP
http://148.251.86.76:16379 # TheSpeedX HTTP
http://149.2.82.158:999 # TheSpeedX HTTP
http://149.2.82.195:999 # TheSpeedX HTTP
http://149.2.82.197:999 # TheSpeedX HTTP
http://149.33.35.61:10808 # TheSpeedX HTTP
http://149.40.26.240:8080 # TheSpeedX HTTP
http://149.54.16.170:8080 # TheSpeedX HTTP
http://149.57.11.17:8181 # TheSpeedX HTTP
http://149.57.17.36:5504 # TheSpeedX HTTP
http://149.57.17.57:5525 # TheSpeedX HTTP
http://149.57.85.37:6005 # TheSpeedX HTTP
http://149.62.186.244:1080 # TheSpeedX HTTP
http://149.86.203.217:8080 # TheSpeedX HTTP
http://149.126.101.162:8080 # TheSpeedX HTTP
http://149.129.255.179:119 # TheSpeedX HTTP
http://149.248.21.106:8080 # TheSpeedX HTTP
http://150.107.136.205:39843 # TheSpeedX HTTP
http://150.107.140.238:3128 # Proxifly HTTP
http://150.109.12.63:8999 # TheSpeedX HTTP
http://150.241.70.103:6666 # TheSpeedX HTTP
http://151.115.60.148:3128 # TheSpeedX HTTP
http://151.115.99.193:10006 # TheSpeedX HTTP
http://151.145.66.48:3128 # Proxifly HTTP
http://151.237.86.78:8080 # TheSpeedX HTTP
http://151.243.153.157:8118 # TheSpeedX HTTP
http://151.243.213.105:10809 # Proxifly HTTP
http://152.0.51.69:8080 # TheSpeedX HTTP
http://152.32.93.105:8082 # TheSpeedX HTTP
http://152.32.145.146:8888 # TheSpeedX HTTP
http://152.32.148.233:3128 # TheSpeedX HTTP
http://152.32.203.130:10808 # TheSpeedX HTTP
http://152.42.167.241:3128 # TheSpeedX HTTP
http://152.53.20.190:20000 # Proxifly HTTP
http://152.67.222.114:8001 # TheSpeedX HTTP
http://152.70.107.226:1080 # TheSpeedX HTTP
http://152.89.104.11:1080 # TheSpeedX HTTP
http://152.228.134.176:48080 # TheSpeedX HTTP
http://152.228.152.91:443 # TheSpeedX HTTP
http://152.230.60.66:999 # TheSpeedX HTTP
http://152.232.57.251:8279 # TheSpeedX HTTP
http://152.232.100.147:9241 # TheSpeedX HTTP
http://152.232.116.150:8692 # TheSpeedX HTTP
http://152.232.121.253:6145 # TheSpeedX HTTP
http://153.0.171.163:8085 # TheSpeedX HTTP
http://153.51.240.150:999 # TheSpeedX HTTP
http://153.51.241.50:999 # TheSpeedX HTTP
http://153.72.68.0:8080 # TheSpeedX HTTP
http://153.80.240.37:8080 # TheSpeedX HTTP
http://154.6.8.246:5713 # TheSpeedX HTTP
http://154.6.11.230:5699 # TheSpeedX HTTP
http://154.6.23.123:6590 # TheSpeedX HTTP
http://154.6.23.127:6594 # TheSpeedX HTTP
http://154.6.83.69:6540 # TheSpeedX HTTP
http://154.6.87.130:6600 # TheSpeedX HTTP
http://154.6.87.238:6708 # TheSpeedX HTTP
http://154.6.116.121:6090 # TheSpeedX HTTP
http://154.6.116.152:6121 # TheSpeedX HTTP
http://154.6.121.99:6066 # TheSpeedX HTTP
http://154.6.121.221:6188 # TheSpeedX HTTP
http://154.6.126.249:6220 # TheSpeedX HTTP
http://154.6.127.142:5613 # TheSpeedX HTTP
http://154.6.129.197:5667 # TheSpeedX HTTP
http://154.6.129.235:5705 # TheSpeedX HTTP
http://154.27.196.39:999 # TheSpeedX HTTP
http://154.29.65.181:6289 # TheSpeedX HTTP
http://154.29.65.192:6300 # TheSpeedX HTTP
http://154.29.65.225:6333 # TheSpeedX HTTP
http://154.29.87.51:6472 # TheSpeedX HTTP
http://154.29.235.124:6465 # TheSpeedX HTTP
http://154.30.1.210:5526 # TheSpeedX HTTP
http://154.62.127.105:999 # TheSpeedX HTTP
http://154.62.127.161:999 # TheSpeedX HTTP
http://154.66.108.52:3629 # TheSpeedX HTTP
http://154.83.13.245:7890 # TheSpeedX HTTP
http://154.113.167.70:5678 # TheSpeedX HTTP
http://154.113.172.58:5678 # TheSpeedX HTTP
http://154.203.132.81:1080 # TheSpeedX HTTP
http://154.211.14.52:1080 # TheSpeedX HTTP
http://154.219.125.240:50161 # TheSpeedX HTTP
http://154.223.77.54:10002 # TheSpeedX HTTP
http://154.236.179.226:1975 # TheSpeedX HTTP
http://154.236.179.229:1976 # TheSpeedX HTTP
http://154.236.179.229:1981 # TheSpeedX HTTP
http://154.236.189.10:1974 # TheSpeedX HTTP
http://154.236.191.44:1981 # TheSpeedX HTTP
http://155.50.209.50:3128 # TheSpeedX HTTP
http://155.50.215.37:3128 # TheSpeedX HTTP
http://155.50.218.252:3128 # TheSpeedX HTTP
http://155.50.221.97:3128 # TheSpeedX HTTP
