# FireX Proxy source file
#
# Generated at: 2026-09-10T11:15:17.922Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://150.109.12.63:8999 # TheSpeedX HTTP
http://150.241.70.126:1080 # TheSpeedX HTTP
http://150.241.91.238:7777 # TheSpeedX HTTP
http://150.241.105.252:1080 # TheSpeedX HTTP
http://151.185.59.36:8080 # TheSpeedX HTTP
http://151.185.59.40:8080 # TheSpeedX HTTP
http://151.185.59.41:8080 # TheSpeedX HTTP
http://151.233.50.238:1080 # TheSpeedX HTTP
http://151.237.84.9:8080 # Proxifly HTTP
http://151.237.86.78:8080 # TheSpeedX HTTP
http://151.241.234.208:8443 # TheSpeedX HTTP
http://151.243.153.157:8118 # TheSpeedX HTTP
http://151.243.213.105:10809 # Proxifly HTTP
http://151.248.19.97:8080 # TheSpeedX HTTP
http://152.32.148.233:3128 # TheSpeedX HTTP
http://152.53.183.107:8081 # TheSpeedX HTTP
http://152.67.221.233:8008 # TheSpeedX HTTP
http://152.67.222.114:8001 # TheSpeedX HTTP
http://152.70.104.79:1080 # TheSpeedX HTTP
http://152.70.237.238:3128 # TheSpeedX HTTP
http://152.200.200.217:999 # TheSpeedX HTTP
http://152.228.152.91:443 # TheSpeedX HTTP
http://152.232.47.89:8800 # TheSpeedX HTTP
http://152.232.122.112:6097 # TheSpeedX HTTP
http://153.0.171.163:8085 # TheSpeedX HTTP
http://153.51.240.150:999 # Proxifly HTTP
http://153.72.68.0:8080 # TheSpeedX HTTP
http://153.72.68.0:8081 # TheSpeedX HTTP
http://153.135.4.238:8080 # Proxifly HTTP
http://154.6.11.223:5692 # TheSpeedX HTTP
http://154.6.23.123:6590 # TheSpeedX HTTP
http://154.6.23.191:6658 # TheSpeedX HTTP
http://154.6.83.130:6601 # TheSpeedX HTTP
http://154.6.114.33:7002 # TheSpeedX HTTP
http://154.6.114.248:7217 # TheSpeedX HTTP
http://154.6.121.190:6157 # TheSpeedX HTTP
http://154.6.127.197:5668 # TheSpeedX HTTP
http://154.6.128.144:6114 # TheSpeedX HTTP
http://154.6.129.25:5495 # TheSpeedX HTTP
http://154.9.177.197:5477 # TheSpeedX HTTP
http://154.12.242.0:1080 # TheSpeedX HTTP
http://154.18.255.11:1256 # TheSpeedX HTTP
http://154.18.255.103:1111 # TheSpeedX HTTP
http://154.18.255.112:1080 # TheSpeedX HTTP
http://154.19.38.37:8080 # TheSpeedX HTTP
http://154.19.39.151:8090 # TheSpeedX HTTP
http://154.29.87.235:6656 # TheSpeedX HTTP
http://154.29.235.111:6452 # TheSpeedX HTTP
http://154.30.1.159:5475 # TheSpeedX HTTP
http://154.53.161.191:8888 # TheSpeedX HTTP
http://154.58.138.231:8088 # TheSpeedX HTTP
http://154.59.56.74:999 # TheSpeedX HTTP
http://154.59.56.76:999 # TheSpeedX HTTP
http://154.62.127.105:999 # TheSpeedX HTTP
http://154.62.127.157:999 # TheSpeedX HTTP
http://154.66.108.52:3629 # TheSpeedX HTTP
http://154.79.251.168:1080 # TheSpeedX HTTP
http://154.91.176.171:1080 # TheSpeedX HTTP
http://154.113.202.81:5678 # TheSpeedX HTTP
http://154.117.154.194:8080 # TheSpeedX HTTP
http://154.201.75.64:1100 # TheSpeedX HTTP
http://154.211.14.52:1080 # TheSpeedX HTTP
http://154.236.168.162:1981 # TheSpeedX HTTP
http://154.236.179.226:1975 # TheSpeedX HTTP
http://154.236.189.10:1974 # TheSpeedX HTTP
http://154.236.191.44:1981 # TheSpeedX HTTP
http://155.50.209.50:3128 # TheSpeedX HTTP
http://155.50.215.37:3128 # TheSpeedX HTTP
http://155.50.218.252:3128 # TheSpeedX HTTP
http://155.50.221.97:3128 # TheSpeedX HTTP
http://155.50.242.81:3128 # TheSpeedX HTTP
http://155.50.246.118:3128 # TheSpeedX HTTP
http://155.50.249.247:3128 # TheSpeedX HTTP
http://155.93.96.210:8080 # Proxifly HTTP
http://155.254.38.128:5804 # TheSpeedX HTTP
http://155.254.38.192:5868 # TheSpeedX HTTP
http://155.254.38.213:5889 # TheSpeedX HTTP
http://155.254.38.233:5909 # TheSpeedX HTTP
http://155.254.38.243:5919 # TheSpeedX HTTP
http://156.67.25.173:1080 # TheSpeedX HTTP
http://156.200.116.69:8080 # TheSpeedX HTTP
http://156.200.116.71:1976 # TheSpeedX HTTP
http://156.200.116.71:1981 # TheSpeedX HTTP
http://156.245.234.127:3128 # TheSpeedX HTTP
http://156.245.246.51:7890 # TheSpeedX HTTP
http://157.10.97.153:8080 # TheSpeedX HTTP
http://157.15.1.190:8080 # TheSpeedX HTTP
http://157.15.40.250:7777 # TheSpeedX HTTP
http://157.15.40.251:7777 # TheSpeedX HTTP
http://157.15.144.80:8080 # TheSpeedX HTTP
http://157.15.166.67:1082 # TheSpeedX HTTP
http://157.15.186.71:8080 # Proxifly HTTP
http://157.15.212.38:8080 # TheSpeedX HTTP
http://157.20.100.194:8080 # TheSpeedX HTTP
http://157.20.128.49:8080 # TheSpeedX HTTP
http://157.20.157.24:8080 # TheSpeedX HTTP
http://157.20.253.20:3125 # TheSpeedX HTTP
http://157.20.253.246:3125 # TheSpeedX HTTP
http://157.66.3.20:1111 # TheSpeedX HTTP
http://157.66.16.67:8758 # Proxifly HTTP
http://157.66.26.151:1080 # TheSpeedX HTTP
http://157.66.67.16:8080 # TheSpeedX HTTP
http://157.66.100.23:8888 # TheSpeedX HTTP
http://157.66.170.164:7777 # TheSpeedX HTTP
http://157.66.239.17:8080 # TheSpeedX HTTP
http://157.90.217.209:3128 # TheSpeedX HTTP
http://157.119.222.90:8080 # TheSpeedX HTTP
http://157.173.123.247:3128 # TheSpeedX HTTP
http://157.230.38.173:3128 # TheSpeedX HTTP
http://157.230.134.174:3128 # TheSpeedX HTTP
http://157.230.178.216:40000 # TheSpeedX HTTP
http://158.69.54.232:9050 # TheSpeedX HTTP
http://158.94.216.206:9097 # TheSpeedX HTTP
http://158.101.8.92:1080 # TheSpeedX HTTP
http://158.101.89.163:3123 # TheSpeedX HTTP
http://158.160.159.18:1080 # TheSpeedX HTTP
http://158.172.153.36:999 # TheSpeedX HTTP
http://158.220.99.85:4545 # TheSpeedX HTTP
http://158.220.101.43:1080 # TheSpeedX HTTP
http://158.220.123.145:9055 # TheSpeedX HTTP
http://159.65.230.46:8888 # TheSpeedX HTTP
http://159.112.179.52:3128 # TheSpeedX HTTP
http://159.192.97.129:5678 # TheSpeedX HTTP
http://159.192.138.170:8080 # TheSpeedX HTTP
http://159.195.67.82:32769 # TheSpeedX HTTP
http://159.195.194.242:8080 # TheSpeedX HTTP
http://159.203.61.169:3128 # TheSpeedX HTTP
http://159.223.139.31:10000 # TheSpeedX HTTP
http://159.223.150.221:443 # TheSpeedX HTTP
http://159.223.182.82:10000 # TheSpeedX HTTP
http://159.255.32.70:1080 # TheSpeedX HTTP
http://159.255.164.163:1080 # TheSpeedX HTTP
http://160.3.168.70:8080 # TheSpeedX HTTP
http://160.19.16.148:8181 # TheSpeedX HTTP
http://160.19.17.43:8181 # TheSpeedX HTTP
http://160.19.18.45:8080 # TheSpeedX HTTP
http://160.19.18.209:8080 # TheSpeedX HTTP
http://160.19.18.239:8080 # TheSpeedX HTTP
http://160.19.19.9:8080 # TheSpeedX HTTP
http://160.19.19.18:8080 # TheSpeedX HTTP
http://160.19.19.227:8080 # TheSpeedX HTTP
http://160.19.145.101:3127 # TheSpeedX HTTP
http://160.19.146.221:2022 # TheSpeedX HTTP
http://160.19.178.131:8080 # TheSpeedX HTTP
http://160.20.36.207:8080 # TheSpeedX HTTP
http://160.20.165.242:8080 # TheSpeedX HTTP
http://160.22.65.16:8097 # TheSpeedX HTTP
http://160.22.134.63:1111 # TheSpeedX HTTP
http://160.22.200.60:69 # TheSpeedX HTTP
http://160.25.35.4:8181 # TheSpeedX HTTP
http://160.25.237.73:1111 # TheSpeedX HTTP
http://160.25.242.250:8080 # TheSpeedX HTTP
http://160.30.104.170:1256 # TheSpeedX HTTP
http://160.191.130.114:3125 # TheSpeedX HTTP
http://160.191.173.51:8080 # TheSpeedX HTTP
http://160.191.173.53:8080 # TheSpeedX HTTP
http://160.191.192.45:8090 # TheSpeedX HTTP
http://160.250.54.4:9000 # TheSpeedX HTTP
http://160.250.54.6:9000 # TheSpeedX HTTP
http://160.250.54.7:9000 # TheSpeedX HTTP
http://160.250.54.8:9000 # TheSpeedX HTTP
http://160.250.54.9:9000 # TheSpeedX HTTP
http://160.250.226.94:1081 # TheSpeedX HTTP
http://161.49.100.131:1080 # TheSpeedX HTTP
http://161.49.215.28:10101 # TheSpeedX HTTP
http://161.97.79.227:9050 # TheSpeedX HTTP
http://161.97.115.10:3128 # Proxifly HTTP
http://161.97.119.1:8888 # TheSpeedX HTTP
http://161.123.151.3:5987 # TheSpeedX HTTP
http://161.248.117.161:8080 # TheSpeedX HTTP
http://162.4.78.55:8080 # TheSpeedX HTTP
http://162.4.225.37:8083 # Proxifly HTTP
http://162.213.65.63:8080 # TheSpeedX HTTP
http://162.214.74.29:3128 # TheSpeedX HTTP
http://162.214.74.29:8085 # TheSpeedX HTTP
http://162.214.159.94:3128 # TheSpeedX HTTP
http://162.214.159.94:8085 # TheSpeedX HTTP
http://162.216.185.241:1084 # TheSpeedX HTTP
http://162.220.246.60:6344 # TheSpeedX HTTP
http://162.220.246.200:6484 # TheSpeedX HTTP
http://162.220.246.201:6485 # TheSpeedX HTTP
http://162.220.247.87:6682 # TheSpeedX HTTP
http://162.220.247.188:6783 # TheSpeedX HTTP
http://162.220.247.193:6788 # TheSpeedX HTTP
http://162.240.32.213:154 # TheSpeedX HTTP
http://162.248.227.43:3128 # TheSpeedX HTTP
http://162.255.110.24:8080 # TheSpeedX HTTP
http://162.255.110.52:5678 # TheSpeedX HTTP
http://163.47.37.190:1080 # TheSpeedX HTTP
http://163.53.186.250:5678 # TheSpeedX HTTP
http://163.53.204.178:9813 # TheSpeedX HTTP
http://163.61.55.117:8081 # TheSpeedX HTTP
http://163.181.123.54:8080 # TheSpeedX HTTP
http://163.181.207.167:9999 # TheSpeedX HTTP
http://163.181.207.215:9999 # TheSpeedX HTTP
http://163.181.207.216:9999 # TheSpeedX HTTP
http://163.181.207.230:9999 # TheSpeedX HTTP
http://163.192.24.33:1080 # TheSpeedX HTTP
http://163.223.78.205:9090 # TheSpeedX HTTP
http://163.223.112.42:8080 # Proxifly HTTP
http://163.223.150.21:8080 # TheSpeedX HTTP
http://163.227.248.51:8818 # TheSpeedX HTTP
http://164.52.11.194:18080 # TheSpeedX HTTP
http://164.163.73.5:999 # TheSpeedX HTTP
http://165.3.2.136:3128 # TheSpeedX HTTP
http://165.99.30.34:7777 # TheSpeedX HTTP
http://165.99.192.25:1111 # TheSpeedX HTTP
http://165.99.192.105:1111 # Proxifly HTTP
http://165.99.194.61:1111 # TheSpeedX HTTP
http://165.99.194.222:8080 # Proxifly HTTP
http://165.101.26.18:8080 # TheSpeedX HTTP
http://165.101.102.25:8088 # TheSpeedX HTTP
http://165.101.102.239:8080 # TheSpeedX HTTP
http://165.101.230.76:8080 # TheSpeedX HTTP
http://165.101.231.25:8060 # TheSpeedX HTTP
http://165.101.231.68:8080 # TheSpeedX HTTP
http://165.154.7.156:8888 # TheSpeedX HTTP
http://165.154.162.73:8888 # TheSpeedX HTTP
http://165.165.178.142:4153 # TheSpeedX HTTP
http://165.227.5.10:8888 # Proxifly HTTP
http://166.1.232.89:7890 # TheSpeedX HTTP
http://166.88.34.55:5766 # TheSpeedX HTTP
http://166.88.64.167:6550 # TheSpeedX HTTP
http://166.88.85.89:6169 # TheSpeedX HTTP
http://166.88.155.160:6319 # TheSpeedX HTTP
http://166.88.235.18:5646 # TheSpeedX HTTP
http://166.210.65.21:8080 # TheSpeedX HTTP
http://167.71.5.83:3128 # TheSpeedX HTTP
http://167.71.69.148:443 # TheSpeedX HTTP
http://167.86.79.35:1080 # TheSpeedX HTTP
http://167.99.8.113:8002 # TheSpeedX HTTP
http://167.160.186.208:8080 # TheSpeedX HTTP
http://167.233.169.253:1081 # TheSpeedX HTTP
http://167.233.169.253:1082 # TheSpeedX HTTP
http://167.233.169.253:1083 # TheSpeedX HTTP
http://167.233.169.253:1084 # TheSpeedX HTTP
http://167.233.169.253:1085 # TheSpeedX HTTP
http://167.234.251.155:8880 # TheSpeedX HTTP
http://167.235.35.185:3128 # TheSpeedX HTTP
http://167.249.30.253:999 # TheSpeedX HTTP
http://168.119.59.172:3128 # TheSpeedX HTTP
http://168.196.126.226:999 # TheSpeedX HTTP
http://168.197.104.45:8080 # TheSpeedX HTTP
http://168.228.176.12:3139 # TheSpeedX HTTP
http://168.235.82.57:443 # Proxifly HTTP
http://169.155.50.87:1080 # TheSpeedX HTTP
http://170.80.221.192:4153 # TheSpeedX HTTP
http://170.81.131.70:3128 # TheSpeedX HTTP
http://170.83.242.250:999 # TheSpeedX HTTP
http://170.150.1.253:4145 # TheSpeedX HTTP
http://170.238.239.71:60606 # TheSpeedX HTTP
http://170.239.205.20:999 # TheSpeedX HTTP
http://170.239.207.241:999 # TheSpeedX HTTP
http://170.244.0.179:4145 # TheSpeedX HTTP
http://170.245.120.179:3128 # TheSpeedX HTTP
http://170.247.200.138:8088 # Proxifly HTTP
http://170.254.228.90:999 # Proxifly HTTP
http://171.6.155.76:8000 # TheSpeedX HTTP
http://171.22.182.164:1080 # TheSpeedX HTTP
http://171.25.220.141:8080 # TheSpeedX HTTP
http://171.103.19.126:8080 # TheSpeedX HTTP
http://171.227.36.108:4013 # TheSpeedX HTTP
http://171.240.13.252:8080 # TheSpeedX HTTP
http://171.247.161.189:8080 # TheSpeedX HTTP
http://171.247.245.3:1080 # TheSpeedX HTTP
http://171.248.217.139:1080 # TheSpeedX HTTP
http://171.248.220.251:1080 # TheSpeedX HTTP
http://171.250.216.110:1080 # TheSpeedX HTTP
http://171.252.110.170:8080 # TheSpeedX HTTP
http://172.86.72.37:3128 # TheSpeedX HTTP
http://172.104.80.244:8080 # TheSpeedX HTTP
http://172.104.107.194:8080 # TheSpeedX HTTP
http://172.105.75.108:3128 # TheSpeedX HTTP
http://172.105.90.122:8080 # TheSpeedX HTTP
http://172.105.107.223:3128 # TheSpeedX HTTP
http://172.105.130.80:8888 # TheSpeedX HTTP
http://172.105.166.114:31282 # TheSpeedX HTTP
http://172.120.101.116:6295 # TheSpeedX HTTP
http://172.120.106.203:6358 # TheSpeedX HTTP
http://172.120.112.114:5793 # TheSpeedX HTTP
http://172.120.119.47:5707 # TheSpeedX HTTP
http://172.121.235.143:8298 # TheSpeedX HTTP
http://172.236.0.167:3128 # TheSpeedX HTTP
http://172.237.90.118:3128 # TheSpeedX HTTP
http://172.237.165.228:3128 # TheSpeedX HTTP
http://172.239.117.103:8080 # TheSpeedX HTTP
http://173.211.69.187:6780 # TheSpeedX HTTP
http://173.212.209.233:3128 # TheSpeedX HTTP
http://173.212.222.244:8888 # TheSpeedX HTTP
http://173.212.246.157:3128 # Proxifly HTTP
http://173.214.176.29:6000 # TheSpeedX HTTP
http://173.214.176.142:6113 # TheSpeedX HTTP
http://173.239.219.141:6050 # TheSpeedX HTTP
http://174.138.161.197:8254 # TheSpeedX HTTP
http://174.138.162.34:57508 # TheSpeedX HTTP
http://174.138.162.35:8888 # TheSpeedX HTTP
http://174.138.162.35:29209 # TheSpeedX HTTP
http://174.138.162.35:38436 # TheSpeedX HTTP
http://174.138.162.36:32926 # TheSpeedX HTTP
http://174.138.162.37:31300 # TheSpeedX HTTP
http://174.138.162.37:36202 # TheSpeedX HTTP
http://174.138.162.37:36230 # TheSpeedX HTTP
http://174.138.162.37:39847 # TheSpeedX HTTP
http://174.138.162.37:39866 # TheSpeedX HTTP
http://174.138.162.194:30376 # TheSpeedX HTTP
http://174.138.163.54:38795 # TheSpeedX HTTP
http://174.138.165.202:33591 # TheSpeedX HTTP
http://174.138.165.202:34818 # TheSpeedX HTTP
http://174.138.165.202:35812 # TheSpeedX HTTP
http://174.138.165.202:36171 # TheSpeedX HTTP
http://174.138.165.203:36224 # TheSpeedX HTTP
http://174.138.165.204:32986 # TheSpeedX HTTP
http://174.138.165.204:55013 # TheSpeedX HTTP
http://174.138.165.206:30701 # TheSpeedX HTTP
http://174.138.165.210:53644 # TheSpeedX HTTP
http://174.138.165.211:33245 # TheSpeedX HTTP
http://174.138.165.211:36234 # TheSpeedX HTTP
http://174.138.165.211:36508 # TheSpeedX HTTP
http://174.138.165.211:37071 # TheSpeedX HTTP
http://174.138.165.212:54468 # TheSpeedX HTTP
http://174.138.165.214:8001 # TheSpeedX HTTP
http://174.138.165.214:35933 # TheSpeedX HTTP
http://174.138.165.214:38246 # TheSpeedX HTTP
http://174.140.200.123:6403 # TheSpeedX HTTP
http://174.140.200.171:6451 # TheSpeedX HTTP
http://175.45.182.48:1090 # TheSpeedX HTTP
http://175.100.23.121:8080 # TheSpeedX HTTP
http://175.136.215.4:18080 # TheSpeedX HTTP
http://175.138.75.83:8080 # Proxifly HTTP
http://175.144.198.226:31694 # TheSpeedX HTTP
http://175.158.40.224:1616 # TheSpeedX HTTP
http://175.203.138.160:5678 # TheSpeedX HTTP
http://175.215.145.203:3072 # TheSpeedX HTTP
http://176.32.2.193:8080 # TheSpeedX HTTP
http://176.37.107.86:11111 # TheSpeedX HTTP
http://176.53.10.187:8080 # TheSpeedX HTTP
http://176.88.55.195:8080 # TheSpeedX HTTP
http://176.88.166.170:8080 # TheSpeedX HTTP
http://176.88.166.190:5678 # TheSpeedX HTTP
http://176.99.134.183:8090 # TheSpeedX HTTP
http://176.100.60.249:3128 # TheSpeedX HTTP
http://176.101.220.90:8090 # TheSpeedX HTTP
http://176.105.212.219:8080 # TheSpeedX HTTP
http://176.105.220.74:3129 # TheSpeedX HTTP
http://176.111.37.5:39811 # Proxifly HTTP
http://176.111.37.216:39811 # Proxifly HTTP
http://176.118.232.12:5678 # TheSpeedX HTTP
http://176.120.183.234:1089 # TheSpeedX HTTP
http://176.123.169.44:1090 # TheSpeedX HTTP
http://176.235.182.84:1080 # TheSpeedX HTTP
http://176.236.124.252:10001 # TheSpeedX HTTP
http://177.5.233.42:8080 # TheSpeedX HTTP
http://177.12.140.108:8080 # TheSpeedX HTTP
http://177.20.167.139:8080 # TheSpeedX HTTP
http://177.23.156.11:18800 # TheSpeedX HTTP
http://177.23.156.192:18800 # TheSpeedX HTTP
http://177.39.109.1:8080 # TheSpeedX HTTP
http://177.52.221.99:999 # TheSpeedX HTTP
http://177.53.155.24:999 # TheSpeedX HTTP
http://177.53.155.25:999 # TheSpeedX HTTP
http://177.53.155.31:999 # TheSpeedX HTTP
http://177.55.68.68:8080 # TheSpeedX HTTP
http://177.73.155.214:999 # TheSpeedX HTTP
http://177.73.155.245:999 # TheSpeedX HTTP
http://177.74.221.80:8080 # TheSpeedX HTTP
http://177.91.35.202:4153 # TheSpeedX HTTP
http://177.91.255.35:5678 # TheSpeedX HTTP
http://177.93.44.53:999 # TheSpeedX HTTP
http://177.93.48.137:999 # TheSpeedX HTTP
http://177.93.48.139:999 # TheSpeedX HTTP
http://177.93.59.115:8080 # TheSpeedX HTTP
http://177.130.104.118:33333 # TheSpeedX HTTP
http://177.131.119.185:5432 # TheSpeedX HTTP
http://177.131.121.234:5432 # TheSpeedX HTTP
http://177.136.44.194:54443 # TheSpeedX HTTP
http://177.136.86.228:999 # TheSpeedX HTTP
http://177.136.86.229:999 # TheSpeedX HTTP
http://177.139.193.9:8080 # Proxifly HTTP
http://177.184.64.2:4145 # TheSpeedX HTTP
http://177.201.224.186:8888 # TheSpeedX HTTP
http://177.234.192.231:999 # TheSpeedX HTTP
http://177.234.193.150:999 # Proxifly HTTP
http://177.234.217.46:999 # TheSpeedX HTTP
http://177.234.217.236:999 # TheSpeedX HTTP
http://177.234.217.237:999 # TheSpeedX HTTP
http://177.234.217.238:999 # TheSpeedX HTTP
http://177.234.222.106:999 # TheSpeedX HTTP
http://177.234.226.83:1994 # Proxifly HTTP
http://178.44.99.38:8080 # TheSpeedX HTTP
http://178.49.14.57:3128 # TheSpeedX HTTP
http://178.57.106.43:4145 # TheSpeedX HTTP
http://178.64.25.12:8080 # TheSpeedX HTTP
http://178.104.234.144:8118 # TheSpeedX HTTP
http://178.128.157.114:443 # TheSpeedX HTTP
http://178.130.47.21:1082 # TheSpeedX HTTP
http://178.130.47.129:1082 # Proxifly HTTP
http://178.140.3.161:5678 # TheSpeedX HTTP
http://178.150.77.204:10801 # TheSpeedX HTTP
http://178.153.202.195:8080 # TheSpeedX HTTP
http://178.165.42.166:3128 # TheSpeedX HTTP
http://178.189.56.158:4153 # TheSpeedX HTTP
http://178.207.8.20:3128 # TheSpeedX HTTP
http://178.217.101.168:3128 # TheSpeedX HTTP
http://178.220.115.65:8080 # TheSpeedX HTTP
http://178.236.16.4:8888 # TheSpeedX HTTP
http://178.236.252.11:9081 # TheSpeedX HTTP
http://178.238.225.233:3128 # TheSpeedX HTTP
http://178.251.111.26:8080 # TheSpeedX HTTP
http://178.251.111.28:8080 # TheSpeedX HTTP
http://179.1.131.129:8080 # TheSpeedX HTTP
http://179.1.143.42:999 # Proxifly HTTP
http://179.1.182.25:999 # TheSpeedX HTTP
http://179.1.182.28:999 # TheSpeedX HTTP
http://179.1.230.58:8080 # TheSpeedX HTTP
http://179.27.86.36:4153 # TheSpeedX HTTP
http://179.43.96.178:8080 # TheSpeedX HTTP
http://179.48.8.1:8088 # TheSpeedX HTTP
http://179.48.11.6:8085 # TheSpeedX HTTP
http://179.48.80.9:8085 # TheSpeedX HTTP
http://179.49.113.225:999 # TheSpeedX HTTP
http://179.49.117.20:999 # TheSpeedX HTTP
http://179.49.162.133:999 # TheSpeedX HTTP
http://179.61.110.253:999 # TheSpeedX HTTP
http://179.61.111.209:999 # TheSpeedX HTTP
http://179.61.229.162:999 # TheSpeedX HTTP
http://179.125.61.201:8080 # TheSpeedX HTTP
http://180.74.108.17:8080 # TheSpeedX HTTP
http://180.94.91.170:8080 # TheSpeedX HTTP
http://180.148.25.78:8080 # TheSpeedX HTTP
http://180.148.25.190:3128 # TheSpeedX HTTP
http://180.181.215.232:3128 # TheSpeedX HTTP
http://180.183.200.187:8080 # TheSpeedX HTTP
http://180.190.187.41:5050 # TheSpeedX HTTP
http://180.191.2.166:8081 # TheSpeedX HTTP
http://180.191.22.50:4153 # TheSpeedX HTTP
http://180.191.52.65:2001 # TheSpeedX HTTP
http://180.191.124.149:8081 # Proxifly HTTP
http://180.191.230.53:8082 # TheSpeedX HTTP
http://180.191.255.109:8080 # TheSpeedX HTTP
http://180.194.78.50:8082 # TheSpeedX HTTP
http://180.195.83.30:8082 # TheSpeedX HTTP
http://181.10.200.154:3128 # TheSpeedX HTTP
http://181.12.99.204:8080 # TheSpeedX HTTP
http://181.13.221.155:999 # TheSpeedX HTTP
http://181.39.22.163:1994 # TheSpeedX HTTP
http://181.39.24.152:999 # TheSpeedX HTTP
http://181.39.35.94:9100 # Proxifly HTTP
http://181.48.39.89:8080 # TheSpeedX HTTP
http://181.48.234.214:8080 # TheSpeedX HTTP
http://181.49.100.190:8080 # TheSpeedX HTTP
http://181.57.142.26:999 # TheSpeedX HTTP
http://181.78.9.234:999 # Proxifly HTTP
http://181.78.10.110:999 # TheSpeedX HTTP
http://181.78.22.196:999 # TheSpeedX HTTP
http://181.78.197.235:999 # TheSpeedX HTTP
http://181.78.203.3:999 # TheSpeedX HTTP
http://181.78.216.93:999 # TheSpeedX HTTP
http://181.115.65.194:999 # TheSpeedX HTTP
http://181.115.74.172:5678 # TheSpeedX HTTP
http://181.115.207.114:1080 # TheSpeedX HTTP
http://181.119.84.218:8080 # TheSpeedX HTTP
http://181.119.84.221:8080 # TheSpeedX HTTP
http://181.129.192.138:5678 # TheSpeedX HTTP
http://181.129.235.114:999 # TheSpeedX HTTP
http://181.143.42.138:8080 # TheSpeedX HTTP
http://181.143.59.140:4153 # TheSpeedX HTTP
http://181.143.143.125:999 # TheSpeedX HTTP
http://181.143.145.98:8080 # TheSpeedX HTTP
http://181.143.233.10:999 # TheSpeedX HTTP
http://181.188.206.32:999 # TheSpeedX HTTP
http://181.189.132.74:5678 # TheSpeedX HTTP
http://181.204.39.202:53740 # TheSpeedX HTTP
http://181.204.81.179:999 # TheSpeedX HTTP
http://181.209.96.158:999 # TheSpeedX HTTP
http://181.209.105.156:8080 # TheSpeedX HTTP
http://181.209.105.202:1085 # TheSpeedX HTTP
http://181.209.106.74:8080 # TheSpeedX HTTP
http://181.209.110.27:999 # TheSpeedX HTTP
http://181.209.114.220:8080 # TheSpeedX HTTP
http://181.209.125.186:999 # TheSpeedX HTTP
http://181.224.175.200:999 # TheSpeedX HTTP
http://181.225.63.0:999 # TheSpeedX HTTP
http://181.225.107.227:999 # TheSpeedX HTTP
http://181.233.161.50:999 # TheSpeedX HTTP
http://181.236.221.138:4145 # TheSpeedX HTTP
http://182.53.216.73:4145 # TheSpeedX HTTP
http://182.140.224.200:20172 # TheSpeedX HTTP
http://182.160.118.186:1080 # TheSpeedX HTTP
http://182.160.124.54:12331 # TheSpeedX HTTP
http://182.160.124.153:1080 # TheSpeedX HTTP
http://182.160.124.174:9669 # TheSpeedX HTTP
http://182.160.125.164:12331 # TheSpeedX HTTP
http://182.180.140.165:8080 # TheSpeedX HTTP
http://182.252.89.130:8080 # TheSpeedX HTTP
http://182.253.6.236:8080 # TheSpeedX HTTP
http://182.253.21.26:46977 # TheSpeedX HTTP
http://182.253.42.232:2026 # TheSpeedX HTTP
http://182.253.70.241:8080 # TheSpeedX HTTP
http://182.253.223.141:8080 # Proxifly HTTP
http://183.6.88.12:18181 # TheSpeedX HTTP
http://183.80.130.10:4145 # TheSpeedX HTTP
http://183.87.160.62:82 # TheSpeedX HTTP
http://183.88.184.48:8080 # TheSpeedX HTTP
http://183.88.214.84:8080 # TheSpeedX HTTP
http://183.88.231.188:34599 # TheSpeedX HTTP
http://183.89.102.70:8080 # TheSpeedX HTTP
http://183.89.250.246:1080 # TheSpeedX HTTP
http://183.110.216.128:8090 # Proxifly HTTP
http://183.110.216.128:8091 # TheSpeedX HTTP
http://183.110.216.159:8090 # TheSpeedX HTTP
http://183.110.216.159:8091 # TheSpeedX HTTP
http://184.75.221.82:3118 # TheSpeedX HTTP
http://184.82.130.44:8080 # TheSpeedX HTTP
http://184.174.27.90:6313 # TheSpeedX HTTP
http://184.174.43.24:6564 # TheSpeedX HTTP
http://184.178.172.18:15280 # TheSpeedX HTTP
http://184.181.217.201:4145 # TheSpeedX HTTP
http://185.14.149.33:4145 # TheSpeedX HTTP
http://185.22.155.202:1080 # TheSpeedX HTTP
http://185.23.80.232:443 # TheSpeedX HTTP
http://185.27.144.16:999 # TheSpeedX HTTP
http://185.28.172.75:3128 # TheSpeedX HTTP
http://185.32.4.65:4153 # TheSpeedX HTTP
http://185.32.4.102:4153 # TheSpeedX HTTP
http://185.39.17.75:8080 # TheSpeedX HTTP
http://185.40.80.143:4153 # TheSpeedX HTTP
http://185.44.232.30:53281 # TheSpeedX HTTP
http://185.49.96.89:8080 # TheSpeedX HTTP
http://185.60.59.245:10808 # TheSpeedX HTTP
http://185.65.247.133:48049 # TheSpeedX HTTP
http://185.66.88.86:57752 # TheSpeedX HTTP
http://185.71.233.113:8080 # TheSpeedX HTTP
http://185.79.243.153:38431 # TheSpeedX HTTP
http://185.82.99.204:92 # Proxifly HTTP
http://185.83.182.197:443 # Proxifly HTTP
http://185.89.156.2:44224 # TheSpeedX HTTP
http://185.93.104.246:1080 # TheSpeedX HTTP
http://185.94.164.182:8080 # TheSpeedX HTTP
http://185.95.186.165:48293 # TheSpeedX HTTP
